speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
BURGUNDY_ALICE,612,47.0,3.0,25.0,2.0,18.0,19.0,21.0,47.0,9.0,11.0,49.0,7.0,4.0,52.0,6.0,23.0,7.0,0.0,25.0,4.0,28.0,2.0,7.0,20.0,26.0,14.0,5.0,0.0,7.0,28.0,0.0,12.0,11.0,8.0,10.0,1.0,7.0,4.0,7.0,0.0,1.0,48.0,69.0,1.0,2.0,65.0,224.0,5.0,7.0,8.0,2.0,1.0,16.0,14.0,11.0,11.0,16.0,2.0,10.0,5.0,37.0,0.0,6.0,9.0
ERPINGHAM_BEDFORD,65,5.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
CANTERBURY_KING HENRY,1210,50.0,5.0,59.0,3.0,27.0,19.0,12.0,49.0,24.0,3.0,89.0,6.0,10.0,132.0,11.0,11.0,6.0,0.0,41.0,8.0,32.0,5.0,12.0,30.0,43.0,7.0,6.0,2.0,13.0,23.0,22.0,5.0,6.0,9.0,10.0,3.0,11.0,0.0,22.0,1.0,4.0,79.0,93.0,3.0,7.0,77.0,410.0,4.0,12.0,5.0,11.0,6.0,71.0,0.0,4.0,10.0,20.0,6.0,6.0,3.0,45.0,4.0,13.0,0.0
CONSTABLE_MESSENGER,392,31.0,1.0,17.0,2.0,7.0,7.0,6.0,31.0,13.0,4.0,31.0,1.0,2.0,40.0,4.0,11.0,15.0,0.0,25.0,3.0,24.0,3.0,13.0,5.0,13.0,8.0,1.0,0.0,5.0,15.0,0.0,6.0,2.0,0.0,2.0,4.0,6.0,5.0,1.0,1.0,1.0,41.0,48.0,0.0,1.0,38.0,160.0,2.0,6.0,1.0,3.0,0.0,15.0,1.0,11.0,6.0,1.0,2.0,4.0,1.0,22.0,2.0,8.0,1.0
WESTMORELAND_FRENCH KING,25,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
KING HENRY_ERPINGHAM,2520,205.0,10.0,91.0,4.0,78.0,84.0,31.0,204.0,51.0,44.0,199.0,45.0,16.0,232.0,17.0,46.0,28.0,0.0,81.0,13.0,149.0,11.0,45.0,75.0,134.0,56.0,6.0,5.0,19.0,109.0,12.0,24.0,38.0,18.0,36.0,3.0,26.0,22.0,40.0,3.0,25.0,266.0,259.0,1.0,12.0,283.0,1021.0,7.0,23.0,19.0,28.0,12.0,118.0,10.0,49.0,59.0,65.0,14.0,42.0,15.0,116.0,17.0,59.0,4.0
EXETER_HERALD,40,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CHORUS_WARWICK,133,7.0,1.0,9.0,0.0,5.0,13.0,2.0,1.0,8.0,4.0,0.0,12.0,5.0,0.0,5.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,4.0,5.0,1.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,13.0,0.0,12.0,1.0,38.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0
FLUELLEN_BEDFORD,176,11.0,1.0,4.0,0.0,8.0,2.0,2.0,17.0,3.0,3.0,6.0,10.0,0.0,13.0,1.0,3.0,1.0,0.0,12.0,0.0,12.0,1.0,0.0,2.0,9.0,3.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,15.0,24.0,0.0,0.0,19.0,89.0,0.0,1.0,4.0,0.0,0.0,21.0,1.0,5.0,3.0,0.0,0.0,3.0,1.0,17.0,0.0,7.0,2.0
EXETER_WESTMORELAND,322,11.0,2.0,17.0,0.0,9.0,5.0,2.0,15.0,5.0,5.0,25.0,7.0,1.0,38.0,1.0,4.0,1.0,0.0,15.0,2.0,13.0,1.0,1.0,7.0,14.0,3.0,2.0,0.0,3.0,6.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,23.0,38.0,0.0,1.0,20.0,110.0,1.0,5.0,0.0,1.0,3.0,14.0,0.0,5.0,5.0,4.0,1.0,1.0,1.0,14.0,0.0,7.0,0.0
KING HENRY_GOVERNOR,385,22.0,6.0,16.0,3.0,3.0,13.0,11.0,22.0,4.0,1.0,33.0,4.0,3.0,42.0,3.0,13.0,5.0,1.0,16.0,1.0,15.0,1.0,3.0,10.0,26.0,3.0,3.0,0.0,2.0,13.0,2.0,10.0,6.0,2.0,4.0,0.0,6.0,11.0,5.0,4.0,4.0,31.0,40.0,0.0,4.0,25.0,127.0,7.0,3.0,5.0,5.0,0.0,20.0,3.0,5.0,4.0,5.0,1.0,2.0,2.0,17.0,3.0,16.0,2.0
FRENCH KING_BURGUNDY,207,18.0,2.0,3.0,1.0,7.0,7.0,4.0,13.0,7.0,0.0,12.0,3.0,2.0,14.0,1.0,4.0,5.0,0.0,14.0,0.0,8.0,0.0,5.0,9.0,13.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,4.0,3.0,0.0,2.0,23.0,28.0,0.0,3.0,25.0,74.0,0.0,5.0,3.0,0.0,0.0,5.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,8.0,0.0,4.0,0.0
PISTOL_NYM,633,52.0,3.0,16.0,1.0,4.0,4.0,7.0,56.0,7.0,2.0,23.0,28.0,1.0,39.0,3.0,21.0,5.0,1.0,21.0,3.0,39.0,2.0,1.0,11.0,28.0,3.0,2.0,2.0,2.0,36.0,0.0,18.0,14.0,7.0,6.0,2.0,4.0,15.0,2.0,6.0,3.0,53.0,41.0,0.0,2.0,56.0,180.0,4.0,3.0,1.0,3.0,1.0,16.0,0.0,15.0,8.0,5.0,5.0,2.0,0.0,18.0,0.0,17.0,2.0
CONSTABLE_BRITAINE,296,26.0,1.0,12.0,1.0,5.0,8.0,5.0,18.0,4.0,2.0,20.0,1.0,1.0,27.0,3.0,8.0,11.0,0.0,11.0,2.0,13.0,1.0,9.0,9.0,15.0,6.0,2.0,0.0,2.0,10.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,0.0,0.0,38.0,25.0,1.0,0.0,31.0,104.0,1.0,1.0,3.0,2.0,1.0,10.0,2.0,4.0,6.0,7.0,1.0,4.0,2.0,9.0,1.0,6.0,0.0
SALISBURY_EXETER,91,11.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,6.0,1.0,0.0,9.0,2.0,1.0,4.0,0.0,6.0,0.0,3.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,11.0,29.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
ELY_WESTMORELAND,61,7.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,4.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,9.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
HERALD_WILLIAMS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BURGUNDY_WARWICK,612,47.0,3.0,25.0,2.0,18.0,19.0,21.0,47.0,9.0,11.0,49.0,7.0,4.0,52.0,6.0,23.0,7.0,0.0,25.0,4.0,28.0,2.0,7.0,20.0,26.0,14.0,5.0,0.0,7.0,28.0,0.0,12.0,11.0,8.0,10.0,1.0,7.0,4.0,7.0,0.0,1.0,48.0,69.0,1.0,2.0,65.0,224.0,5.0,7.0,8.0,2.0,1.0,16.0,14.0,11.0,11.0,16.0,2.0,10.0,5.0,37.0,0.0,6.0,9.0
SCROOP_KING HENRY,107,10.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,5.0,2.0,0.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,6.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,10.0,0.0,0.0,12.0,36.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0
BURGUNDY_BEDFORD,612,47.0,3.0,25.0,2.0,18.0,19.0,21.0,47.0,9.0,11.0,49.0,7.0,4.0,52.0,6.0,23.0,7.0,0.0,25.0,4.0,28.0,2.0,7.0,20.0,26.0,14.0,5.0,0.0,7.0,28.0,0.0,12.0,11.0,8.0,10.0,1.0,7.0,4.0,7.0,0.0,1.0,48.0,69.0,1.0,2.0,65.0,224.0,5.0,7.0,8.0,2.0,1.0,16.0,14.0,11.0,11.0,16.0,2.0,10.0,5.0,37.0,0.0,6.0,9.0
KING HENRY_QUEEN ISABEL,2290,228.0,10.0,73.0,6.0,57.0,54.0,59.0,218.0,30.0,33.0,149.0,91.0,20.0,217.0,18.0,72.0,23.0,0.0,89.0,6.0,138.0,26.0,9.0,108.0,121.0,44.0,6.0,7.0,10.0,138.0,9.0,35.0,83.0,7.0,34.0,2.0,24.0,7.0,34.0,0.0,1.0,230.0,252.0,3.0,20.0,285.0,942.0,8.0,32.0,25.0,8.0,1.0,96.0,17.0,54.0,46.0,28.0,9.0,38.0,6.0,125.0,2.0,13.0,29.0
MONTJOY_BEDFORD,111,10.0,0.0,4.0,0.0,2.0,2.0,2.0,8.0,4.0,3.0,7.0,8.0,1.0,8.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,13.0,1.0,0.0,12.0,38.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
WESTMORELAND_BURGUNDY,25,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
EXETER_CONSTABLE,520,34.0,4.0,22.0,1.0,18.0,14.0,5.0,22.0,8.0,4.0,42.0,14.0,3.0,44.0,4.0,10.0,4.0,0.0,17.0,0.0,14.0,2.0,0.0,10.0,24.0,6.0,1.0,1.0,3.0,9.0,1.0,6.0,2.0,5.0,12.0,3.0,6.0,7.0,15.0,0.0,2.0,58.0,53.0,0.0,3.0,52.0,177.0,1.0,7.0,8.0,1.0,5.0,26.0,1.0,7.0,7.0,24.0,2.0,5.0,0.0,23.0,2.0,14.0,2.0
WESTMORELAND_QUEEN ISABEL,25,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
COURT_BATES,13,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLUELLEN_MONTJOY,375,20.0,1.0,16.0,0.0,18.0,7.0,7.0,45.0,4.0,6.0,24.0,3.0,0.0,35.0,2.0,7.0,0.0,0.0,12.0,1.0,32.0,1.0,1.0,19.0,24.0,6.0,1.0,1.0,3.0,31.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,4.0,3.0,0.0,0.0,32.0,38.0,0.0,2.0,38.0,158.0,0.0,5.0,8.0,3.0,0.0,22.0,6.0,6.0,7.0,15.0,0.0,4.0,2.0,27.0,1.0,5.0,0.0
PISTOL_FRENCH SOLDIER,230,29.0,0.0,5.0,0.0,3.0,0.0,0.0,21.0,2.0,1.0,5.0,9.0,0.0,12.0,1.0,4.0,0.0,0.0,6.0,1.0,16.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,10.0,0.0,4.0,12.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,0.0,26.0,12.0,0.0,0.0,32.0,71.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,9.0,1.0,8.0,0.0,1.0,0.0,7.0,0.0,4.0,0.0
COURT_ERPINGHAM,13,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PISTOL_BEDFORD,135,15.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,3.0,8.0,0.0,10.0,0.0,6.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,0.0,1.0,15.0,40.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0
FRENCH KING_DAUPHIN,632,51.0,3.0,27.0,0.0,14.0,9.0,8.0,36.0,11.0,0.0,45.0,8.0,6.0,68.0,2.0,7.0,27.0,0.0,35.0,0.0,20.0,1.0,2.0,12.0,25.0,1.0,1.0,1.0,5.0,20.0,1.0,7.0,0.0,2.0,1.0,0.0,8.0,3.0,9.0,1.0,3.0,67.0,60.0,0.0,3.0,65.0,210.0,3.0,4.0,7.0,1.0,2.0,17.0,4.0,9.0,4.0,17.0,0.0,0.0,0.0,25.0,5.0,12.0,0.0
KING HENRY_CAMBRIDGE,1242,112.0,5.0,47.0,2.0,29.0,20.0,22.0,66.0,18.0,5.0,79.0,39.0,22.0,134.0,15.0,25.0,33.0,0.0,56.0,3.0,44.0,3.0,15.0,32.0,71.0,19.0,1.0,0.0,9.0,40.0,3.0,12.0,12.0,11.0,13.0,7.0,12.0,20.0,18.0,2.0,10.0,126.0,139.0,1.0,2.0,141.0,464.0,7.0,11.0,11.0,11.0,5.0,36.0,8.0,12.0,33.0,14.0,2.0,20.0,4.0,56.0,7.0,39.0,3.0
FLUELLEN_BARDOLPH,460,34.0,9.0,21.0,0.0,7.0,5.0,12.0,48.0,11.0,3.0,26.0,22.0,2.0,58.0,1.0,1.0,0.0,0.0,11.0,1.0,29.0,0.0,1.0,14.0,24.0,10.0,2.0,1.0,1.0,36.0,1.0,1.0,7.0,1.0,9.0,0.0,2.0,10.0,4.0,1.0,4.0,39.0,52.0,1.0,0.0,41.0,204.0,2.0,4.0,7.0,3.0,0.0,36.0,10.0,8.0,8.0,7.0,0.0,8.0,0.0,24.0,0.0,10.0,1.0
KATHERINE_QUEEN ISABEL,203,4.0,0.0,1.0,1.0,3.0,1.0,1.0,14.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,7.0,28.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,1.0
ALICE_EXETER,64,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
YORK_WESTMORELAND,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KING HENRY_SCROOP,1242,112.0,5.0,47.0,2.0,29.0,20.0,22.0,66.0,18.0,5.0,79.0,39.0,22.0,134.0,15.0,25.0,33.0,0.0,56.0,3.0,44.0,3.0,15.0,32.0,71.0,19.0,1.0,0.0,9.0,40.0,3.0,12.0,12.0,11.0,13.0,7.0,12.0,20.0,18.0,2.0,10.0,126.0,139.0,1.0,2.0,141.0,464.0,7.0,11.0,11.0,11.0,5.0,36.0,8.0,12.0,33.0,14.0,2.0,20.0,4.0,56.0,7.0,39.0,3.0
HERALD_EXETER,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CAMBRIDGE_EXETER,126,7.0,1.0,2.0,0.0,3.0,3.0,1.0,13.0,0.0,0.0,5.0,1.0,3.0,11.0,3.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,4.0,6.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,14.0,0.0,0.0,10.0,43.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,5.0,1.0,4.0,1.0
