speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
MACDUFF_MALCOLM,937,76.0,1.0,31.0,1.0,26.0,24.0,17.0,73.0,25.0,12.0,63.0,32.0,3.0,60.0,11.0,15.0,7.0,0.0,21.0,3.0,53.0,6.0,10.0,29.0,54.0,16.0,0.0,0.0,11.0,44.0,2.0,12.0,19.0,1.0,15.0,0.0,8.0,10.0,7.0,5.0,5.0,84.0,84.0,2.0,5.0,102.0,327.0,4.0,15.0,10.0,7.0,6.0,28.0,6.0,11.0,30.0,11.0,5.0,14.0,2.0,25.0,4.0,24.0,4.0
BANQUO_MACDUFF,332,22.0,2.0,13.0,0.0,10.0,8.0,6.0,22.0,8.0,4.0,27.0,3.0,3.0,21.0,6.0,6.0,4.0,0.0,10.0,0.0,15.0,4.0,4.0,12.0,19.0,7.0,1.0,1.0,5.0,10.0,0.0,4.0,9.0,1.0,8.0,1.0,3.0,3.0,3.0,1.0,0.0,25.0,36.0,1.0,1.0,32.0,115.0,1.0,3.0,3.0,2.0,1.0,14.0,1.0,5.0,7.0,2.0,1.0,7.0,0.0,14.0,2.0,7.0,2.0
MENTEITH_SIWARD,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
LADY MACBETH_LORDS,350,22.0,1.0,10.0,0.0,12.0,13.0,5.0,32.0,7.0,3.0,27.0,9.0,2.0,28.0,4.0,5.0,1.0,0.0,6.0,0.0,22.0,3.0,1.0,17.0,25.0,7.0,1.0,3.0,8.0,20.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,0.0,0.0,36.0,29.0,2.0,0.0,34.0,127.0,1.0,4.0,2.0,4.0,1.0,15.0,1.0,3.0,7.0,9.0,1.0,7.0,0.0,7.0,3.0,8.0,1.0
MACDUFF_ROSS,474,42.0,1.0,11.0,0.0,14.0,9.0,11.0,38.0,12.0,6.0,30.0,9.0,1.0,33.0,5.0,5.0,4.0,0.0,12.0,2.0,28.0,4.0,10.0,15.0,18.0,9.0,0.0,0.0,9.0,19.0,2.0,5.0,16.0,0.0,7.0,0.0,8.0,2.0,1.0,1.0,3.0,44.0,47.0,1.0,6.0,56.0,174.0,1.0,10.0,4.0,6.0,1.0,8.0,5.0,6.0,20.0,4.0,3.0,7.0,0.0,16.0,0.0,3.0,1.0
CAITHNESS_ANGUS,88,10.0,0.0,4.0,0.0,3.0,1.0,1.0,7.0,0.0,1.0,5.0,0.0,2.0,8.0,0.0,2.0,5.0,0.0,5.0,0.0,3.0,1.0,0.0,3.0,6.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,12.0,0.0,1.0,13.0,30.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0
LENNOX_LORDS,37,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
MACDUFF_LENNOX,304,14.0,0.0,7.0,1.0,8.0,13.0,10.0,16.0,0.0,0.0,25.0,8.0,2.0,15.0,2.0,6.0,2.0,0.0,9.0,2.0,8.0,6.0,0.0,5.0,14.0,3.0,1.0,1.0,5.0,11.0,2.0,3.0,2.0,0.0,1.0,2.0,5.0,1.0,1.0,0.0,3.0,24.0,19.0,0.0,1.0,22.0,80.0,0.0,1.0,2.0,3.0,3.0,12.0,4.0,0.0,8.0,2.0,0.0,4.0,1.0,16.0,4.0,9.0,0.0
MURTHERER_MACBETH,28,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND APPARITION_ALL,31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
BANQUO_PORTER,82,4.0,1.0,3.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,6.0,0.0,0.0,4.0,0.0,3.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,10.0,9.0,0.0,0.0,7.0,25.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,5.0,1.0
LENNOX_FIRST MURTHERER,37,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
LADY MACDUFF_ROSS,132,10.0,0.0,6.0,0.0,0.0,2.0,1.0,18.0,4.0,1.0,14.0,0.0,3.0,8.0,0.0,2.0,3.0,0.0,3.0,0.0,13.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,17.0,9.0,0.0,2.0,10.0,50.0,1.0,1.0,1.0,1.0,0.0,9.0,0.0,1.0,2.0,9.0,1.0,4.0,0.0,3.0,2.0,3.0,2.0
FIRST WITCH_THIRD WITCH,459,30.0,2.0,10.0,1.0,10.0,12.0,11.0,47.0,6.0,2.0,27.0,7.0,4.0,21.0,0.0,8.0,6.0,0.0,11.0,1.0,31.0,6.0,2.0,11.0,17.0,6.0,0.0,0.0,10.0,20.0,9.0,5.0,7.0,2.0,3.0,2.0,6.0,2.0,6.0,0.0,0.0,37.0,29.0,0.0,4.0,40.0,143.0,3.0,3.0,3.0,2.0,2.0,22.0,2.0,13.0,10.0,10.0,1.0,5.0,1.0,15.0,0.0,6.0,0.0
BANQUO_THIRD MURTHERER,51,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LENNOX_SERGEANT,19,1.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SERGEANT_DUNCAN,279,15.0,0.0,7.0,1.0,6.0,4.0,5.0,12.0,2.0,1.0,14.0,0.0,0.0,25.0,1.0,12.0,1.0,0.0,9.0,3.0,8.0,2.0,5.0,6.0,18.0,1.0,1.0,0.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,7.0,0.0,2.0,1.0,22.0,15.0,1.0,0.0,21.0,76.0,2.0,1.0,3.0,1.0,1.0,12.0,0.0,1.0,2.0,11.0,1.0,2.0,5.0,5.0,1.0,12.0,1.0
MACBETH_PORTER,279,14.0,3.0,12.0,1.0,5.0,10.0,4.0,25.0,1.0,1.0,24.0,2.0,3.0,23.0,1.0,13.0,1.0,0.0,10.0,2.0,17.0,1.0,3.0,10.0,18.0,3.0,1.0,0.0,7.0,15.0,0.0,6.0,5.0,3.0,1.0,1.0,3.0,5.0,1.0,0.0,4.0,14.0,22.0,0.0,0.0,19.0,91.0,2.0,0.0,2.0,1.0,1.0,17.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,9.0,0.0,8.0,3.0
DUNCAN_BANQUO,429,45.0,1.0,16.0,1.0,5.0,12.0,6.0,41.0,11.0,2.0,32.0,11.0,3.0,34.0,1.0,9.0,13.0,0.0,8.0,1.0,27.0,1.0,1.0,19.0,24.0,2.0,1.0,1.0,5.0,27.0,0.0,3.0,9.0,5.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,44.0,21.0,1.0,1.0,50.0,148.0,3.0,4.0,3.0,0.0,1.0,9.0,2.0,7.0,8.0,12.0,3.0,2.0,1.0,12.0,0.0,5.0,4.0
ALL_MACDUFF,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACDUFF_SIWARD,208,21.0,1.0,6.0,0.0,1.0,4.0,7.0,14.0,2.0,1.0,11.0,11.0,0.0,13.0,2.0,4.0,4.0,0.0,8.0,2.0,9.0,4.0,2.0,2.0,5.0,1.0,0.0,0.0,1.0,11.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,24.0,15.0,0.0,0.0,22.0,62.0,0.0,3.0,0.0,0.0,0.0,6.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,6.0,0.0,3.0,1.0
DUNCAN_MACDUFF,152,22.0,0.0,3.0,0.0,2.0,4.0,3.0,14.0,1.0,0.0,10.0,2.0,1.0,9.0,0.0,7.0,9.0,0.0,4.0,0.0,6.0,0.0,0.0,13.0,16.0,2.0,1.0,1.0,1.0,10.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,21.0,8.0,1.0,0.0,24.0,51.0,2.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,2.0,9.0,0.0,0.0,1.0,6.0,0.0,3.0,4.0
MALCOLM_MACBETH,120,9.0,3.0,3.0,0.0,4.0,2.0,1.0,11.0,1.0,0.0,7.0,1.0,0.0,11.0,1.0,2.0,6.0,0.0,3.0,2.0,10.0,0.0,1.0,3.0,8.0,3.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,10.0,11.0,0.0,0.0,13.0,46.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,2.0,1.0,5.0,0.0
SECOND WITCH_ALL,119,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,10.0,1.0,9.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,8.0,0.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,0.0
GENTLEWOMAN_LADY MACBETH,122,14.0,0.0,5.0,0.0,6.0,3.0,3.0,17.0,1.0,2.0,11.0,1.0,1.0,11.0,0.0,5.0,0.0,0.0,3.0,0.0,12.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,12.0,1.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,20.0,58.0,1.0,1.0,5.0,1.0,0.0,6.0,0.0,2.0,3.0,10.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
MALCOLM_SERGEANT,36,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
BANQUO_THIRD WITCH,364,30.0,1.0,9.0,1.0,8.0,9.0,8.0,34.0,2.0,2.0,20.0,10.0,6.0,30.0,2.0,5.0,9.0,0.0,15.0,1.0,21.0,5.0,4.0,13.0,21.0,6.0,1.0,2.0,1.0,25.0,1.0,2.0,4.0,0.0,8.0,3.0,2.0,1.0,3.0,0.0,0.0,40.0,43.0,0.0,0.0,38.0,130.0,1.0,4.0,7.0,5.0,0.0,13.0,2.0,5.0,11.0,4.0,0.0,7.0,0.0,17.0,2.0,8.0,0.0
ANGUS_ROSS,93,7.0,0.0,5.0,0.0,3.0,1.0,2.0,8.0,1.0,0.0,7.0,3.0,0.0,8.0,1.0,1.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,13.0,11.0,0.0,0.0,10.0,31.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0
DONALBAIN_ALL,33,3.0,2.0,6.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,6.0,2.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LENNOX_BANQUO,52,5.0,0.0,0.0,0.0,2.0,6.0,1.0,2.0,6.0,1.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,21.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
SOLDIERS_MENTEITH,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIWARD_CAITHNESS,69,6.0,0.0,2.0,0.0,4.0,4.0,2.0,10.0,0.0,2.0,8.0,0.0,1.0,4.0,0.0,1.0,5.0,0.0,6.0,0.0,6.0,1.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,7.0,17.0,0.0,0.0,10.0,27.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0
LADY MACBETH_SERVANT,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LENNOX_PORTER,148,9.0,0.0,2.0,0.0,3.0,5.0,6.0,12.0,1.0,0.0,8.0,1.0,1.0,11.0,1.0,5.0,2.0,0.0,10.0,0.0,10.0,4.0,4.0,2.0,9.0,0.0,1.0,1.0,9.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,16.0,0.0,0.0,12.0,45.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,7.0,0.0
LADY MACBETH_DUNCAN,84,7.0,0.0,6.0,0.0,3.0,5.0,0.0,4.0,6.0,0.0,11.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,5.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,0.0,0.0,10.0,34.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0
DUNCAN_LADY MACBETH,133,21.0,0.0,2.0,0.0,1.0,4.0,3.0,14.0,1.0,0.0,9.0,2.0,1.0,9.0,0.0,7.0,8.0,0.0,3.0,0.0,6.0,0.0,0.0,10.0,13.0,2.0,1.0,1.0,1.0,10.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,20.0,6.0,1.0,0.0,22.0,46.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,9.0,0.0,0.0,1.0,5.0,0.0,3.0,4.0
ALL_LADY MACBETH,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THIRD APPARITION_SECOND WITCH,39,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
THIRD APPARITION_HECATE,39,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
