speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
BASSIANUS_MARCUS,74,9.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,5.0,1.0,0.0,1.0,6.0,3.0,5.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0
BASSIANUS_TRIBUNES,74,9.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,5.0,1.0,0.0,1.0,6.0,3.0,5.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0
BASSIANUS_SATURNINUS,74,9.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,5.0,1.0,0.0,1.0,6.0,3.0,5.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0
SATURNINUS_MARCUS,66,9.0,0.0,5.0,0.0,1.0,4.0,1.0,0.0,6.0,2.0,0.0,5.0,6.0,3.0,6.0,7.0,0.0,1.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,10.0,0.0,35.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0
SATURNINUS_TRIBUNES,66,9.0,0.0,5.0,0.0,1.0,4.0,1.0,0.0,6.0,2.0,0.0,5.0,6.0,3.0,6.0,7.0,0.0,1.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,10.0,0.0,35.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0
SATURNINUS_BASSIANUS,66,9.0,0.0,5.0,0.0,1.0,4.0,1.0,0.0,6.0,2.0,0.0,5.0,6.0,3.0,6.0,7.0,0.0,1.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,10.0,0.0,35.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0
BASSIANUS_MARCUS,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BASSIANUS_TRIBUNES,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BASSIANUS_SATURNINUS,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
CAPTAIN_MARCUS,48,1.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,4.0,8.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0
CAPTAIN_TRIBUNES,48,1.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,4.0,8.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0
CAPTAIN_SATURNINUS,48,1.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,4.0,8.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0
CAPTAIN_BASSIANUS,48,1.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,4.0,8.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0
TITUS_MARCUS,232,22.0,1.0,10.0,0.0,6.0,21.0,0.0,1.0,7.0,3.0,0.0,17.0,16.0,6.0,9.0,32.0,2.0,4.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,9.0,7.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,5.0,5.0,13.0,0.0,28.0,3.0,84.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0
TITUS_TRIBUNES,232,22.0,1.0,10.0,0.0,6.0,21.0,0.0,1.0,7.0,3.0,0.0,17.0,16.0,6.0,9.0,32.0,2.0,4.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,9.0,7.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,5.0,5.0,13.0,0.0,28.0,3.0,84.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0
TITUS_CHIRON,232,22.0,1.0,10.0,0.0,6.0,21.0,0.0,1.0,7.0,3.0,0.0,17.0,16.0,6.0,9.0,32.0,2.0,4.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,9.0,7.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,5.0,5.0,13.0,0.0,28.0,3.0,84.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0
TITUS_MARTIUS,232,22.0,1.0,10.0,0.0,6.0,21.0,0.0,1.0,7.0,3.0,0.0,17.0,16.0,6.0,9.0,32.0,2.0,4.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,9.0,7.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,5.0,5.0,13.0,0.0,28.0,3.0,84.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0
TITUS_DEMETRIUS,232,22.0,1.0,10.0,0.0,6.0,21.0,0.0,1.0,7.0,3.0,0.0,17.0,16.0,6.0,9.0,32.0,2.0,4.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,9.0,7.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,5.0,5.0,13.0,0.0,28.0,3.0,84.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0
TITUS_SATURNINUS,232,22.0,1.0,10.0,0.0,6.0,21.0,0.0,1.0,7.0,3.0,0.0,17.0,16.0,6.0,9.0,32.0,2.0,4.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,9.0,7.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,5.0,5.0,13.0,0.0,28.0,3.0,84.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0
TITUS_LUCIUS,232,22.0,1.0,10.0,0.0,6.0,21.0,0.0,1.0,7.0,3.0,0.0,17.0,16.0,6.0,9.0,32.0,2.0,4.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,9.0,7.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,5.0,5.0,13.0,0.0,28.0,3.0,84.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0
TITUS_AARON,232,22.0,1.0,10.0,0.0,6.0,21.0,0.0,1.0,7.0,3.0,0.0,17.0,16.0,6.0,9.0,32.0,2.0,4.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,9.0,7.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,5.0,5.0,13.0,0.0,28.0,3.0,84.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0
TITUS_TAMORA,232,22.0,1.0,10.0,0.0,6.0,21.0,0.0,1.0,7.0,3.0,0.0,17.0,16.0,6.0,9.0,32.0,2.0,4.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,9.0,7.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,5.0,5.0,13.0,0.0,28.0,3.0,84.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0
TITUS_QUINTUS,232,22.0,1.0,10.0,0.0,6.0,21.0,0.0,1.0,7.0,3.0,0.0,17.0,16.0,6.0,9.0,32.0,2.0,4.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,9.0,7.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,5.0,5.0,13.0,0.0,28.0,3.0,84.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0
TITUS_CAPTAIN,232,22.0,1.0,10.0,0.0,6.0,21.0,0.0,1.0,7.0,3.0,0.0,17.0,16.0,6.0,9.0,32.0,2.0,4.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,9.0,7.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,5.0,5.0,13.0,0.0,28.0,3.0,84.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0
TITUS_MUTIUS,232,22.0,1.0,10.0,0.0,6.0,21.0,0.0,1.0,7.0,3.0,0.0,17.0,16.0,6.0,9.0,32.0,2.0,4.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,9.0,7.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,5.0,5.0,13.0,0.0,28.0,3.0,84.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0
TITUS_BASSIANUS,232,22.0,1.0,10.0,0.0,6.0,21.0,0.0,1.0,7.0,3.0,0.0,17.0,16.0,6.0,9.0,32.0,2.0,4.0,1.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,9.0,7.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,5.0,5.0,13.0,0.0,28.0,3.0,84.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0
LUCIUS_MARCUS,50,6.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
LUCIUS_TRIBUNES,50,6.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
LUCIUS_CHIRON,50,6.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
LUCIUS_MARTIUS,50,6.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
LUCIUS_DEMETRIUS,50,6.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
LUCIUS_SATURNINUS,50,6.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
LUCIUS_AARON,50,6.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
LUCIUS_TAMORA,50,6.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
LUCIUS_QUINTUS,50,6.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
LUCIUS_CAPTAIN,50,6.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
LUCIUS_TITUS,50,6.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
LUCIUS_MUTIUS,50,6.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
LUCIUS_BASSIANUS,50,6.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
