speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
HASTINGS_BISHOP OF ELY,148,14.0,0.0,6.0,0.0,5.0,3.0,5.0,20.0,3.0,0.0,10.0,2.0,1.0,10.0,2.0,4.0,0.0,0.0,3.0,0.0,8.0,2.0,0.0,12.0,14.0,3.0,0.0,0.0,2.0,14.0,0.0,2.0,4.0,0.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,23.0,16.0,2.0,0.0,19.0,54.0,1.0,1.0,4.0,2.0,0.0,4.0,2.0,4.0,5.0,15.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0
RATCLIFF_RICHMOND,69,5.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,1.0,6.0,4.0,0.0,2.0,10.0,2.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,9.0,0.0,5.0,0.0,29.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0
GLOUCESTER_BISHOP OF ELY,137,9.0,1.0,3.0,0.0,1.0,3.0,3.0,14.0,1.0,0.0,7.0,2.0,1.0,11.0,4.0,3.0,1.0,0.0,3.0,1.0,10.0,1.0,1.0,9.0,12.0,1.0,1.0,0.0,4.0,6.0,0.0,2.0,4.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,14.0,12.0,2.0,1.0,10.0,47.0,1.0,0.0,3.0,3.0,3.0,5.0,1.0,3.0,4.0,3.0,1.0,2.0,0.0,6.0,0.0,3.0,1.0
GLOUCESTER_GENTLEMEN,351,34.0,4.0,19.0,0.0,11.0,28.0,5.0,6.0,27.0,7.0,1.0,36.0,24.0,0.0,9.0,35.0,2.0,8.0,0.0,14.0,3.0,2.0,16.0,2.0,0.0,0.0,12.0,11.0,4.0,2.0,17.0,4.0,17.0,1.0,5.0,1.0,3.0,7.0,3.0,0.0,2.0,14.0,32.0,0.0,45.0,2.0,137.0,0.0,6.0,1.0,0.0,4.0,4.0,5.0,7.0,7.0,3.0,3.0,4.0,1.0,13.0,1.0,11.0,1.0
SECOND MESSENGER_GLOUCESTER,28,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
BUCKINGHAM_KING EDWARD,124,7.0,1.0,6.0,0.0,2.0,1.0,1.0,13.0,6.0,2.0,8.0,4.0,0.0,11.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,8.0,11.0,2.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,9.0,14.0,0.0,0.0,9.0,42.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0
BUCKINGHAM_STANLEY,19,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOUCESTER_MAYOR,853,73.0,6.0,33.0,1.0,17.0,19.0,14.0,56.0,9.0,18.0,61.0,13.0,10.0,92.0,8.0,10.0,7.0,0.0,18.0,2.0,33.0,7.0,4.0,23.0,41.0,17.0,1.0,2.0,10.0,30.0,1.0,4.0,31.0,5.0,13.0,2.0,9.0,9.0,8.0,1.0,4.0,75.0,89.0,2.0,9.0,90.0,318.0,2.0,10.0,12.0,6.0,2.0,41.0,3.0,14.0,18.0,20.0,4.0,13.0,0.0,28.0,4.0,18.0,4.0
QUEEN ELIZABETH_CHILDREN OF CLARENCE,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
CATESBY_NORFOLK,60,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,3.0,3.0,0.0,1.0,7.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,20.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0
BLUNT_RICHMOND,78,7.0,0.0,3.0,0.0,2.0,1.0,2.0,9.0,3.0,1.0,5.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,7.0,2.0,0.0,2.0,1.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,9.0,34.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0
PRIEST_HASTINGS,20,2.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOUCESTER_FIRST GENTLEMAN,87,11.0,0.0,4.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,7.0,6.0,1.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,14.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0
GREY_VAUGHAN,20,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
SON OF CLARENCE_DAUGHTER OF CLARENCE,169,26.0,0.0,3.0,0.0,6.0,1.0,1.0,13.0,1.0,1.0,5.0,4.0,3.0,14.0,1.0,5.0,9.0,0.0,5.0,0.0,10.0,0.0,0.0,5.0,12.0,1.0,0.0,0.0,2.0,8.0,0.0,2.0,11.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,4.0,32.0,11.0,0.0,8.0,32.0,65.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,5.0,0.0,1.0,1.0,6.0,1.0,7.0,2.0
PAGE_CATESBY,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUCHESS OF YORK_QUEEN ELIZABETH,944,93.0,0.0,28.0,0.0,10.0,21.0,20.0,66.0,17.0,2.0,55.0,42.0,4.0,80.0,4.0,29.0,2.0,0.0,35.0,6.0,47.0,2.0,9.0,25.0,73.0,8.0,2.0,0.0,14.0,39.0,5.0,15.0,26.0,1.0,4.0,1.0,5.0,15.0,10.0,3.0,24.0,97.0,64.0,1.0,21.0,103.0,334.0,2.0,8.0,2.0,3.0,26.0,29.0,12.0,7.0,20.0,15.0,2.0,7.0,12.0,33.0,8.0,48.0,3.0
GREY_RIVER,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DERBY_BISHOP OF ELY,66,5.0,0.0,3.0,0.0,1.0,5.0,0.0,8.0,2.0,2.0,9.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,1.0,0.0,6.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
RIVERS_VAUGHAN,71,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,6.0,0.0,8.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,5.0,0.0,0.0,9.0,23.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0
RIVERS_RATCLIFF,130,17.0,0.0,2.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,7.0,5.0,0.0,14.0,2.0,4.0,5.0,0.0,5.0,1.0,2.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,21.0,9.0,0.0,2.0,17.0,42.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0
GHOST OF CLARENCE_GHOST OF HENRY THE SIXTH,87,7.0,1.0,3.0,0.0,1.0,5.0,0.0,1.0,3.0,0.0,0.0,5.0,3.0,5.0,3.0,12.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,8.0,0.0,26.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0
GLOUCESTER_BUCKINGHAM,2748,230.0,14.0,82.0,3.0,66.0,80.0,49.0,230.0,40.0,40.0,188.0,70.0,20.0,225.0,30.0,43.0,27.0,0.0,78.0,8.0,153.0,20.0,24.0,88.0,143.0,51.0,2.0,6.0,40.0,123.0,6.0,25.0,75.0,14.0,47.0,4.0,30.0,26.0,20.0,4.0,11.0,260.0,282.0,9.0,25.0,296.0,999.0,9.0,31.0,33.0,21.0,8.0,104.0,15.0,50.0,58.0,40.0,8.0,45.0,6.0,98.0,10.0,56.0,10.0
RIVER_QUEEN ELIZABETH,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BISHOP OF ELY_BUCKINGHAM,47,4.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,0.0,1.0,6.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,5.0,15.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DUCHESS OF YORK_DAUGHTER OF CLARENCE,249,22.0,0.0,9.0,0.0,5.0,3.0,4.0,17.0,3.0,2.0,12.0,8.0,2.0,18.0,0.0,4.0,0.0,0.0,7.0,2.0,12.0,0.0,0.0,10.0,23.0,4.0,0.0,0.0,4.0,11.0,4.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,25.0,17.0,1.0,8.0,27.0,85.0,1.0,0.0,0.0,3.0,9.0,8.0,3.0,1.0,5.0,5.0,0.0,3.0,1.0,8.0,2.0,13.0,1.0
CHILDREN OF CLARENCE_DUCHESS OF YORK,31,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
BUCKINGHAM_GLOUCESTER,2365,169.0,13.0,87.0,3.0,64.0,53.0,43.0,148.0,38.0,12.0,172.0,31.0,29.0,210.0,36.0,30.0,47.0,0.0,84.0,6.0,83.0,21.0,11.0,100.0,132.0,33.0,6.0,3.0,37.0,73.0,8.0,20.0,46.0,19.0,30.0,1.0,27.0,11.0,26.0,2.0,5.0,204.0,238.0,5.0,18.0,233.0,788.0,9.0,14.0,31.0,9.0,8.0,89.0,10.0,24.0,38.0,46.0,8.0,27.0,4.0,81.0,7.0,32.0,5.0
GHOST OF RIVERS_GHOST OF CLARENCE,25,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DUCHESS_GLOUCESTER,14,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RATCLIFF_LOVEL,25,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST CITIZEN_THIRD CITIZEN,66,4.0,0.0,3.0,0.0,1.0,3.0,0.0,5.0,3.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,6.0,1.0,3.0,5.0,25.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0
CATESBY_HASTINGS,140,11.0,1.0,8.0,0.0,5.0,3.0,1.0,9.0,2.0,2.0,12.0,3.0,1.0,12.0,5.0,3.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,7.0,9.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,11.0,14.0,0.0,0.0,16.0,46.0,0.0,3.0,2.0,1.0,0.0,7.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0
MAYOR_CATESBY,34,3.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RICHMOND_BLUNT,90,6.0,0.0,2.0,0.0,3.0,2.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,10.0,0.0,1.0,2.0,0.0,5.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,13.0,0.0,0.0,9.0,28.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
GLOUCESTER_BLUNT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUEEN ELIZABETH_RIVER,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HASTINGS_DERBY,147,12.0,0.0,5.0,0.0,6.0,5.0,5.0,17.0,2.0,0.0,9.0,1.0,2.0,9.0,4.0,5.0,1.0,0.0,4.0,0.0,9.0,2.0,2.0,7.0,11.0,2.0,0.0,0.0,3.0,12.0,0.0,2.0,3.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,20.0,15.0,1.0,0.0,18.0,51.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,4.0,10.0,0.0,2.0,1.0,4.0,0.0,4.0,2.0
