speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
LEONTES_FIRST LADY,941,72.0,4.0,28.0,2.0,38.0,13.0,21.0,94.0,18.0,13.0,51.0,13.0,13.0,74.0,6.0,10.0,9.0,2.0,32.0,6.0,65.0,10.0,3.0,23.0,38.0,25.0,2.0,0.0,16.0,53.0,4.0,4.0,13.0,8.0,15.0,3.0,11.0,5.0,8.0,0.0,2.0,95.0,116.0,3.0,0.0,110.0,355.0,4.0,10.0,16.0,6.0,2.0,30.0,5.0,15.0,22.0,41.0,5.0,15.0,3.0,36.0,2.0,15.0,0.0
CLEOMENES_DION,167,6.0,0.0,6.0,2.0,3.0,5.0,6.0,16.0,8.0,2.0,9.0,3.0,1.0,9.0,4.0,2.0,0.0,0.0,2.0,0.0,13.0,5.0,1.0,13.0,17.0,1.0,0.0,0.0,7.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,9.0,14.0,0.0,0.0,9.0,54.0,0.0,4.0,2.0,1.0,1.0,9.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0
SECOND GENTLEMAN_FIRST GENTLEMAN,98,5.0,0.0,3.0,0.0,5.0,3.0,1.0,11.0,2.0,0.0,9.0,1.0,3.0,10.0,1.0,1.0,2.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,10.0,16.0,0.0,1.0,10.0,41.0,1.0,1.0,4.0,1.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
MOPSA_SERVANT,168,19.0,0.0,4.0,0.0,5.0,6.0,2.0,18.0,9.0,0.0,11.0,11.0,0.0,9.0,0.0,2.0,1.0,0.0,4.0,1.0,11.0,1.0,3.0,8.0,9.0,3.0,0.0,0.0,4.0,12.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,16.0,1.0,0.0,24.0,70.0,0.0,4.0,3.0,0.0,0.0,6.0,0.0,1.0,6.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0
PAULINA_FIRST LORD,1315,110.0,1.0,17.0,3.0,39.0,28.0,36.0,117.0,30.0,12.0,67.0,41.0,15.0,78.0,14.0,36.0,2.0,0.0,25.0,1.0,81.0,9.0,3.0,41.0,80.0,33.0,0.0,0.0,17.0,70.0,9.0,22.0,32.0,7.0,24.0,3.0,25.0,14.0,13.0,1.0,7.0,121.0,120.0,1.0,5.0,149.0,455.0,12.0,14.0,10.0,13.0,5.0,35.0,9.0,19.0,31.0,38.0,2.0,27.0,8.0,55.0,1.0,38.0,4.0
PAULINA_LORDS,1987,162.0,3.0,33.0,5.0,64.0,57.0,54.0,184.0,44.0,16.0,123.0,58.0,20.0,115.0,22.0,47.0,4.0,0.0,32.0,2.0,123.0,14.0,5.0,59.0,106.0,49.0,4.0,1.0,28.0,112.0,11.0,27.0,45.0,11.0,33.0,3.0,37.0,17.0,21.0,1.0,13.0,172.0,180.0,5.0,6.0,226.0,679.0,17.0,22.0,25.0,17.0,7.0,51.0,16.0,27.0,49.0,56.0,6.0,36.0,13.0,76.0,1.0,46.0,5.0
ANTIGONUS_FIRST LADY,269,21.0,1.0,10.0,0.0,8.0,2.0,5.0,31.0,8.0,4.0,14.0,2.0,1.0,17.0,0.0,2.0,2.0,0.0,6.0,0.0,20.0,2.0,3.0,9.0,14.0,5.0,0.0,0.0,5.0,16.0,8.0,2.0,8.0,2.0,2.0,0.0,2.0,3.0,5.0,2.0,2.0,20.0,30.0,0.0,3.0,29.0,102.0,1.0,8.0,5.0,3.0,2.0,9.0,2.0,7.0,4.0,6.0,1.0,6.0,0.0,8.0,0.0,5.0,0.0
FIRST LORD_OFFICER,53,2.0,1.0,3.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
FIRST SERVANT_SECOND SERVANT,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CAMILLO_PAULINA,57,3.0,0.0,2.0,0.0,1.0,5.0,2.0,2.0,3.0,0.0,7.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,4.0,20.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0
SHEPHERD_MOPSA,798,63.0,0.0,18.0,5.0,27.0,24.0,17.0,77.0,18.0,9.0,48.0,13.0,6.0,53.0,3.0,15.0,7.0,2.0,24.0,5.0,45.0,9.0,2.0,27.0,31.0,14.0,1.0,3.0,9.0,48.0,5.0,8.0,14.0,7.0,8.0,3.0,10.0,1.0,2.0,1.0,6.0,102.0,75.0,0.0,15.0,90.0,288.0,4.0,7.0,16.0,12.0,2.0,21.0,3.0,18.0,18.0,33.0,4.0,17.0,1.0,36.0,0.0,4.0,4.0
GENTLEMAN_LEONTES,144,9.0,1.0,3.0,0.0,6.0,3.0,3.0,17.0,7.0,1.0,7.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,14.0,1.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,14.0,0.0,0.0,15.0,50.0,0.0,2.0,2.0,4.0,0.0,6.0,2.0,2.0,2.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0
HERMIONE_POLIXENES,677,72.0,4.0,7.0,1.0,12.0,23.0,15.0,63.0,4.0,6.0,43.0,27.0,6.0,45.0,13.0,5.0,9.0,0.0,18.0,1.0,37.0,8.0,1.0,23.0,30.0,12.0,1.0,3.0,19.0,29.0,10.0,3.0,19.0,4.0,11.0,1.0,9.0,2.0,13.0,0.0,1.0,84.0,61.0,2.0,5.0,84.0,238.0,2.0,3.0,6.0,5.0,0.0,19.0,4.0,13.0,12.0,18.0,4.0,8.0,1.0,25.0,2.0,7.0,2.0
PERDITA_LORDS,53,4.0,0.0,1.0,0.0,3.0,5.0,3.0,5.0,0.0,1.0,7.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0
AUTOLYCUS_DORCAS,1710,105.0,5.0,62.0,1.0,88.0,33.0,42.0,186.0,28.0,16.0,118.0,29.0,14.0,157.0,1.0,28.0,8.0,1.0,62.0,7.0,135.0,10.0,10.0,32.0,57.0,43.0,4.0,3.0,31.0,101.0,16.0,19.0,29.0,12.0,26.0,2.0,20.0,9.0,10.0,0.0,7.0,148.0,184.0,2.0,9.0,193.0,750.0,15.0,13.0,23.0,19.0,8.0,101.0,10.0,35.0,43.0,42.0,17.0,31.0,6.0,74.0,3.0,25.0,1.0
PAULINA_POLIXENES,672,52.0,2.0,16.0,2.0,25.0,29.0,18.0,67.0,14.0,4.0,56.0,17.0,5.0,37.0,8.0,11.0,2.0,0.0,7.0,1.0,42.0,5.0,2.0,18.0,26.0,16.0,4.0,1.0,11.0,42.0,2.0,5.0,13.0,4.0,9.0,0.0,12.0,3.0,8.0,0.0,6.0,51.0,60.0,4.0,1.0,77.0,224.0,5.0,8.0,15.0,4.0,2.0,16.0,7.0,8.0,18.0,18.0,4.0,9.0,5.0,21.0,0.0,8.0,1.0
MARINER_ANTIGONUS,91,3.0,1.0,7.0,1.0,3.0,3.0,3.0,10.0,0.0,0.0,10.0,0.0,0.0,7.0,2.0,3.0,1.0,0.0,4.0,0.0,7.0,1.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,26.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0
LORDS_SECOND SERVANT,16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FLORIZEL_AUTOLYCUS,975,74.0,6.0,26.0,1.0,33.0,23.0,15.0,95.0,19.0,10.0,62.0,15.0,8.0,71.0,4.0,12.0,11.0,0.0,27.0,2.0,65.0,4.0,6.0,26.0,33.0,28.0,1.0,1.0,11.0,58.0,1.0,7.0,27.0,9.0,23.0,0.0,13.0,1.0,10.0,0.0,2.0,82.0,117.0,0.0,9.0,107.0,338.0,3.0,13.0,17.0,7.0,3.0,16.0,8.0,20.0,15.0,20.0,2.0,25.0,3.0,42.0,2.0,7.0,3.0
FIRST LORD_ANTIGONUS,236,28.0,0.0,6.0,0.0,8.0,4.0,1.0,18.0,5.0,5.0,13.0,8.0,3.0,17.0,5.0,5.0,5.0,0.0,8.0,0.0,14.0,0.0,5.0,9.0,12.0,2.0,0.0,0.0,5.0,7.0,0.0,4.0,6.0,2.0,3.0,0.0,3.0,1.0,4.0,1.0,0.0,29.0,29.0,0.0,0.0,36.0,93.0,0.0,7.0,3.0,3.0,0.0,3.0,1.0,5.0,10.0,4.0,2.0,3.0,1.0,11.0,2.0,3.0,0.0
POLIXENES_MOPSA,805,75.0,4.0,15.0,0.0,29.0,22.0,14.0,72.0,18.0,9.0,46.0,36.0,14.0,51.0,0.0,11.0,11.0,1.0,16.0,11.0,43.0,4.0,3.0,26.0,36.0,20.0,4.0,4.0,8.0,50.0,4.0,4.0,7.0,5.0,11.0,1.0,9.0,4.0,6.0,1.0,2.0,108.0,76.0,2.0,11.0,104.0,291.0,3.0,6.0,14.0,4.0,2.0,24.0,6.0,10.0,16.0,23.0,3.0,16.0,4.0,23.0,0.0,9.0,2.0
AUTOLYCUS_FLORIZEL,1710,105.0,5.0,62.0,1.0,88.0,33.0,42.0,186.0,28.0,16.0,118.0,29.0,14.0,157.0,1.0,28.0,8.0,1.0,62.0,7.0,135.0,10.0,10.0,32.0,57.0,43.0,4.0,3.0,31.0,101.0,16.0,19.0,29.0,12.0,26.0,2.0,20.0,9.0,10.0,0.0,7.0,148.0,184.0,2.0,9.0,193.0,750.0,15.0,13.0,23.0,19.0,8.0,101.0,10.0,35.0,43.0,42.0,17.0,31.0,6.0,74.0,3.0,25.0,1.0
SHEPHERD_THIRD GENTLEMAN,74,3.0,0.0,0.0,0.0,3.0,3.0,1.0,11.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,11.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,5.0,6.0,29.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
CAMILLO_HERMIONE,1002,68.0,7.0,27.0,1.0,34.0,23.0,6.0,92.0,19.0,13.0,66.0,16.0,10.0,77.0,16.0,13.0,2.0,0.0,31.0,0.0,66.0,3.0,2.0,29.0,52.0,24.0,1.0,1.0,20.0,42.0,7.0,6.0,33.0,6.0,21.0,1.0,12.0,7.0,16.0,0.0,3.0,55.0,123.0,3.0,2.0,102.0,370.0,1.0,19.0,16.0,5.0,4.0,31.0,1.0,19.0,20.0,18.0,6.0,24.0,6.0,46.0,9.0,23.0,0.0
PAULINA_PERDITA,706,55.0,2.0,17.0,2.0,26.0,32.0,21.0,70.0,16.0,4.0,60.0,18.0,5.0,38.0,8.0,12.0,2.0,0.0,7.0,1.0,43.0,5.0,2.0,18.0,26.0,16.0,4.0,1.0,13.0,43.0,2.0,6.0,14.0,4.0,9.0,0.0,12.0,3.0,9.0,0.0,7.0,53.0,60.0,4.0,1.0,81.0,236.0,5.0,8.0,15.0,4.0,2.0,17.0,10.0,8.0,21.0,19.0,5.0,9.0,5.0,21.0,0.0,8.0,1.0
PAULINA_EMILIA,231,17.0,0.0,3.0,0.0,2.0,2.0,9.0,22.0,3.0,3.0,7.0,3.0,2.0,15.0,0.0,4.0,0.0,0.0,7.0,1.0,18.0,3.0,1.0,9.0,18.0,6.0,0.0,1.0,2.0,7.0,0.0,4.0,10.0,2.0,6.0,0.0,1.0,4.0,4.0,0.0,0.0,19.0,27.0,0.0,0.0,19.0,78.0,1.0,4.0,2.0,6.0,1.0,9.0,2.0,7.0,1.0,5.0,0.0,7.0,0.0,9.0,4.0,9.0,1.0
LEONTES_SECOND SERVANT,882,85.0,3.0,28.0,0.0,41.0,14.0,15.0,56.0,17.0,2.0,54.0,31.0,8.0,64.0,3.0,22.0,5.0,0.0,31.0,3.0,38.0,4.0,1.0,12.0,30.0,16.0,1.0,0.0,11.0,25.0,2.0,11.0,22.0,3.0,14.0,1.0,10.0,9.0,5.0,7.0,0.0,84.0,84.0,0.0,7.0,126.0,310.0,5.0,4.0,3.0,6.0,1.0,22.0,4.0,14.0,19.0,27.0,1.0,14.0,9.0,25.0,2.0,18.0,1.0
LEONTES_ANTIGONUS,1823,157.0,7.0,56.0,2.0,79.0,27.0,36.0,150.0,35.0,15.0,105.0,44.0,21.0,138.0,9.0,32.0,14.0,2.0,63.0,9.0,103.0,14.0,4.0,35.0,68.0,41.0,3.0,0.0,27.0,78.0,6.0,15.0,35.0,11.0,29.0,4.0,21.0,14.0,13.0,7.0,2.0,179.0,200.0,3.0,7.0,236.0,665.0,9.0,14.0,19.0,12.0,3.0,52.0,9.0,29.0,41.0,68.0,6.0,29.0,12.0,61.0,4.0,33.0,1.0
ANTIGONUS_LEONTES,493,42.0,3.0,16.0,0.0,16.0,4.0,8.0,53.0,15.0,6.0,25.0,8.0,2.0,25.0,7.0,4.0,2.0,0.0,9.0,0.0,39.0,4.0,6.0,14.0,23.0,9.0,0.0,1.0,9.0,25.0,9.0,3.0,16.0,5.0,6.0,0.0,5.0,6.0,9.0,2.0,3.0,42.0,47.0,0.0,4.0,58.0,180.0,1.0,10.0,5.0,5.0,3.0,15.0,2.0,14.0,7.0,10.0,2.0,11.0,1.0,14.0,0.0,9.0,0.0
OFFICER_HERMIONE,216,9.0,1.0,10.0,0.0,5.0,2.0,1.0,14.0,2.0,1.0,17.0,4.0,1.0,27.0,5.0,2.0,1.0,0.0,12.0,1.0,10.0,0.0,2.0,6.0,9.0,4.0,0.0,0.0,3.0,7.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,13.0,25.0,0.0,1.0,14.0,83.0,1.0,4.0,2.0,1.0,1.0,12.0,0.0,2.0,6.0,1.0,0.0,3.0,1.0,11.0,0.0,3.0,0.0
MAMILLIUS_LEONTES,31,7.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
HERMIONE_FIRST LADY,402,38.0,1.0,15.0,0.0,11.0,12.0,9.0,44.0,7.0,5.0,39.0,17.0,2.0,37.0,6.0,4.0,2.0,0.0,11.0,0.0,31.0,5.0,0.0,13.0,30.0,5.0,0.0,0.0,3.0,25.0,0.0,1.0,19.0,3.0,3.0,0.0,9.0,3.0,6.0,0.0,3.0,30.0,33.0,0.0,0.0,49.0,151.0,1.0,3.0,4.0,5.0,7.0,7.0,3.0,11.0,9.0,2.0,1.0,6.0,2.0,18.0,1.0,17.0,1.0
LEONTES_PERDITA,1020,74.0,1.0,25.0,1.0,34.0,21.0,24.0,95.0,14.0,2.0,56.0,20.0,13.0,85.0,15.0,17.0,9.0,0.0,27.0,5.0,61.0,5.0,1.0,44.0,63.0,19.0,1.0,1.0,24.0,55.0,5.0,8.0,19.0,3.0,10.0,2.0,11.0,4.0,10.0,0.0,4.0,95.0,83.0,1.0,19.0,108.0,354.0,5.0,3.0,15.0,6.0,3.0,26.0,11.0,9.0,22.0,30.0,5.0,15.0,6.0,37.0,4.0,19.0,1.0
LORDS_CLEOMENES,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEONTES_LORD,173,12.0,1.0,5.0,0.0,4.0,4.0,3.0,18.0,0.0,1.0,12.0,4.0,3.0,14.0,2.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,1.0,10.0,13.0,3.0,0.0,1.0,3.0,12.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,16.0,13.0,1.0,4.0,16.0,53.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,6.0,6.0,2.0,2.0,0.0,7.0,0.0,3.0,0.0
SERVANT_FLORIZEL,373,27.0,0.0,10.0,0.0,7.0,6.0,10.0,33.0,11.0,6.0,26.0,5.0,3.0,35.0,1.0,7.0,0.0,0.0,15.0,7.0,24.0,5.0,13.0,7.0,13.0,13.0,5.0,0.0,7.0,19.0,8.0,5.0,2.0,3.0,6.0,1.0,8.0,0.0,1.0,0.0,0.0,41.0,50.0,0.0,0.0,34.0,168.0,3.0,6.0,5.0,7.0,0.0,20.0,2.0,5.0,10.0,12.0,2.0,10.0,0.0,26.0,0.0,6.0,1.0
PERDITA_CLOWN,779,52.0,2.0,20.0,2.0,23.0,27.0,15.0,72.0,13.0,10.0,65.0,16.0,6.0,58.0,2.0,10.0,3.0,0.0,25.0,7.0,40.0,7.0,6.0,32.0,40.0,11.0,4.0,2.0,12.0,38.0,4.0,6.0,19.0,0.0,12.0,2.0,19.0,3.0,6.0,1.0,3.0,60.0,73.0,3.0,2.0,75.0,257.0,0.0,5.0,7.0,4.0,2.0,18.0,4.0,15.0,21.0,9.0,2.0,13.0,0.0,30.0,3.0,8.0,2.0
FLORIZEL_CAMILLO,1140,90.0,6.0,29.0,2.0,39.0,30.0,18.0,117.0,23.0,11.0,76.0,26.0,9.0,77.0,5.0,13.0,12.0,0.0,31.0,6.0,82.0,5.0,7.0,28.0,36.0,29.0,1.0,1.0,12.0,74.0,1.0,8.0,30.0,9.0,24.0,0.0,18.0,1.0,12.0,0.0,2.0,98.0,131.0,0.0,9.0,129.0,403.0,4.0,17.0,19.0,7.0,3.0,19.0,8.0,21.0,25.0,20.0,4.0,27.0,3.0,51.0,3.0,8.0,3.0
AUTOLYCUS_CAMILLO,1710,105.0,5.0,62.0,1.0,88.0,33.0,42.0,186.0,28.0,16.0,118.0,29.0,14.0,157.0,1.0,28.0,8.0,1.0,62.0,7.0,135.0,10.0,10.0,32.0,57.0,43.0,4.0,3.0,31.0,101.0,16.0,19.0,29.0,12.0,26.0,2.0,20.0,9.0,10.0,0.0,7.0,148.0,184.0,2.0,9.0,193.0,750.0,15.0,13.0,23.0,19.0,8.0,101.0,10.0,35.0,43.0,42.0,17.0,31.0,6.0,74.0,3.0,25.0,1.0
