speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
LORENZO_BALTHASAR,104,9.0,0.0,3.0,0.0,4.0,1.0,1.0,8.0,2.0,2.0,7.0,7.0,2.0,8.0,2.0,2.0,0.0,0.0,3.0,1.0,5.0,1.0,0.0,7.0,7.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,13.0,15.0,0.0,1.0,13.0,39.0,0.0,3.0,3.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
GOBBO_LEONARDO,77,2.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,5.0,0.0,2.0,3.0,24.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0
SOLANIO_SALERIO,583,45.0,2.0,21.0,1.0,17.0,13.0,8.0,52.0,11.0,4.0,41.0,9.0,3.0,56.0,5.0,6.0,2.0,0.0,17.0,2.0,30.0,6.0,4.0,24.0,42.0,11.0,0.0,2.0,11.0,27.0,6.0,2.0,16.0,2.0,12.0,0.0,8.0,4.0,4.0,0.0,2.0,55.0,58.0,0.0,6.0,62.0,232.0,0.0,5.0,6.0,2.0,6.0,33.0,2.0,10.0,11.0,19.0,2.0,9.0,0.0,24.0,3.0,18.0,4.0
DUKE OF VENICE_BASSANIO,497,36.0,3.0,13.0,0.0,16.0,15.0,9.0,37.0,10.0,2.0,39.0,21.0,1.0,41.0,4.0,13.0,4.0,0.0,19.0,2.0,19.0,2.0,0.0,8.0,18.0,6.0,2.0,0.0,3.0,30.0,5.0,6.0,5.0,8.0,7.0,1.0,9.0,2.0,3.0,0.0,0.0,46.0,53.0,0.0,0.0,52.0,182.0,5.0,5.0,10.0,2.0,3.0,24.0,2.0,4.0,11.0,8.0,4.0,4.0,5.0,18.0,0.0,10.0,1.0
MAN_SOLANIO,18,3.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
BASSANIO_GRATIANO,2695,197.0,11.0,82.0,2.0,82.0,54.0,65.0,244.0,65.0,32.0,177.0,69.0,24.0,215.0,21.0,66.0,6.0,0.0,71.0,8.0,155.0,26.0,14.0,108.0,158.0,49.0,2.0,13.0,46.0,130.0,31.0,33.0,82.0,21.0,42.0,6.0,40.0,15.0,38.0,1.0,6.0,216.0,275.0,3.0,7.0,279.0,1022.0,11.0,35.0,32.0,24.0,11.0,110.0,23.0,45.0,56.0,29.0,22.0,35.0,20.0,106.0,9.0,50.0,7.0
SALERIO_BASSANIO,276,21.0,2.0,7.0,0.0,7.0,4.0,0.0,26.0,3.0,5.0,19.0,5.0,3.0,23.0,6.0,2.0,1.0,0.0,7.0,1.0,17.0,0.0,1.0,9.0,12.0,6.0,1.0,1.0,10.0,11.0,1.0,0.0,6.0,1.0,2.0,0.0,6.0,2.0,2.0,0.0,0.0,25.0,26.0,1.0,0.0,28.0,95.0,0.0,1.0,2.0,2.0,1.0,13.0,0.0,4.0,3.0,11.0,3.0,4.0,2.0,8.0,0.0,3.0,0.0
LORENZO_STEPHANO,131,11.0,0.0,7.0,0.0,0.0,3.0,4.0,11.0,0.0,2.0,16.0,3.0,1.0,11.0,4.0,1.0,5.0,0.0,6.0,1.0,4.0,3.0,1.0,5.0,5.0,2.0,2.0,4.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,11.0,40.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,3.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
ANTONIO_PORTIA,436,35.0,3.0,10.0,0.0,18.0,11.0,8.0,36.0,8.0,1.0,24.0,7.0,3.0,30.0,5.0,10.0,0.0,0.0,11.0,1.0,25.0,5.0,0.0,18.0,24.0,7.0,0.0,1.0,5.0,26.0,5.0,4.0,12.0,4.0,2.0,0.0,1.0,3.0,3.0,1.0,3.0,44.0,31.0,3.0,6.0,53.0,167.0,1.0,5.0,1.0,3.0,3.0,16.0,2.0,3.0,11.0,22.0,6.0,4.0,3.0,16.0,1.0,6.0,3.0
SALERIO_PORTIA,209,15.0,1.0,5.0,0.0,7.0,3.0,0.0,17.0,3.0,4.0,11.0,3.0,1.0,15.0,3.0,1.0,0.0,0.0,5.0,1.0,12.0,0.0,1.0,5.0,8.0,4.0,0.0,0.0,7.0,6.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,20.0,19.0,1.0,0.0,22.0,72.0,0.0,1.0,2.0,2.0,1.0,11.0,0.0,3.0,2.0,10.0,3.0,2.0,1.0,7.0,0.0,3.0,0.0
BASSANIO_SALERIO,1406,114.0,5.0,44.0,2.0,38.0,38.0,15.0,131.0,41.0,16.0,102.0,37.0,13.0,101.0,8.0,28.0,4.0,0.0,38.0,1.0,83.0,7.0,6.0,52.0,79.0,28.0,3.0,8.0,21.0,77.0,24.0,12.0,46.0,10.0,21.0,1.0,21.0,7.0,20.0,0.0,3.0,120.0,141.0,0.0,5.0,152.0,537.0,2.0,26.0,12.0,14.0,9.0,52.0,5.0,25.0,19.0,21.0,18.0,23.0,10.0,54.0,4.0,27.0,5.0
LAUNCELOT_JESSICA,523,33.0,1.0,19.0,0.0,14.0,13.0,11.0,67.0,19.0,9.0,44.0,15.0,6.0,45.0,3.0,8.0,3.0,1.0,17.0,1.0,50.0,2.0,2.0,19.0,29.0,13.0,1.0,0.0,9.0,35.0,4.0,5.0,8.0,2.0,11.0,1.0,11.0,5.0,3.0,3.0,1.0,45.0,59.0,2.0,6.0,47.0,219.0,0.0,7.0,3.0,10.0,1.0,21.0,6.0,12.0,12.0,6.0,3.0,8.0,1.0,20.0,2.0,10.0,1.0
GRATIANO_ALL,287,25.0,0.0,5.0,0.0,7.0,9.0,5.0,31.0,3.0,4.0,17.0,7.0,0.0,22.0,6.0,5.0,3.0,0.0,7.0,2.0,16.0,0.0,1.0,20.0,21.0,1.0,1.0,1.0,7.0,19.0,4.0,3.0,10.0,1.0,2.0,0.0,3.0,0.0,5.0,0.0,1.0,22.0,18.0,0.0,1.0,32.0,103.0,2.0,2.0,2.0,2.0,1.0,11.0,3.0,3.0,9.0,5.0,4.0,1.0,0.0,12.0,0.0,1.0,2.0
ANTONIO_DUKE OF VENICE,584,43.0,2.0,13.0,0.0,18.0,11.0,13.0,53.0,9.0,1.0,28.0,9.0,8.0,47.0,6.0,10.0,0.0,0.0,21.0,2.0,35.0,6.0,2.0,22.0,33.0,7.0,0.0,1.0,4.0,39.0,4.0,4.0,13.0,5.0,9.0,1.0,2.0,5.0,4.0,0.0,4.0,55.0,54.0,6.0,5.0,61.0,229.0,4.0,4.0,6.0,2.0,3.0,29.0,2.0,8.0,16.0,27.0,5.0,8.0,2.0,28.0,1.0,11.0,3.0
LAUNCELOT_SHYLOCK,123,7.0,0.0,8.0,0.0,4.0,7.0,5.0,18.0,1.0,3.0,20.0,3.0,0.0,13.0,1.0,3.0,0.0,0.0,3.0,0.0,13.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,8.0,2.0,2.0,3.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,8.0,11.0,0.0,0.0,11.0,51.0,0.0,1.0,0.0,2.0,0.0,4.0,3.0,5.0,0.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0
ANTONIO_NERISSA,436,35.0,3.0,10.0,0.0,18.0,11.0,8.0,36.0,8.0,1.0,24.0,7.0,3.0,30.0,5.0,10.0,0.0,0.0,11.0,1.0,25.0,5.0,0.0,18.0,24.0,7.0,0.0,1.0,5.0,26.0,5.0,4.0,12.0,4.0,2.0,0.0,1.0,3.0,3.0,1.0,3.0,44.0,31.0,3.0,6.0,53.0,167.0,1.0,5.0,1.0,3.0,3.0,16.0,2.0,3.0,11.0,22.0,6.0,4.0,3.0,16.0,1.0,6.0,3.0
BASSANIO_JESSICA,831,66.0,6.0,18.0,0.0,26.0,16.0,23.0,93.0,15.0,15.0,47.0,24.0,5.0,59.0,6.0,19.0,1.0,0.0,18.0,1.0,58.0,12.0,0.0,40.0,53.0,15.0,1.0,9.0,29.0,40.0,9.0,7.0,35.0,11.0,5.0,1.0,11.0,3.0,10.0,0.0,1.0,81.0,78.0,0.0,1.0,92.0,317.0,3.0,10.0,7.0,9.0,3.0,37.0,6.0,17.0,12.0,7.0,5.0,11.0,9.0,27.0,3.0,13.0,2.0
NERISSA_GRATIANO,363,36.0,3.0,4.0,0.0,16.0,13.0,6.0,44.0,5.0,9.0,19.0,12.0,3.0,29.0,3.0,5.0,2.0,0.0,11.0,1.0,27.0,2.0,1.0,9.0,11.0,7.0,2.0,0.0,8.0,23.0,0.0,4.0,15.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,40.0,36.0,2.0,1.0,52.0,146.0,2.0,3.0,4.0,7.0,2.0,12.0,2.0,10.0,9.0,9.0,3.0,3.0,1.0,16.0,0.0,2.0,0.0
SHYLOCK_GRATIANO,978,75.0,5.0,16.0,0.0,32.0,13.0,12.0,90.0,13.0,8.0,43.0,27.0,12.0,66.0,7.0,16.0,2.0,0.0,17.0,2.0,62.0,6.0,10.0,21.0,38.0,20.0,4.0,0.0,6.0,63.0,7.0,11.0,29.0,4.0,11.0,1.0,10.0,8.0,5.0,1.0,1.0,71.0,93.0,2.0,3.0,107.0,362.0,2.0,8.0,17.0,4.0,2.0,44.0,1.0,14.0,18.0,11.0,7.0,22.0,2.0,29.0,2.0,16.0,4.0
JESSICA_NERISSA,75,5.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,5.0,0.0,6.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,13.0,0.0,0.0,5.0,24.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0
SOLANIO_ANTONIO,202,17.0,2.0,10.0,1.0,4.0,6.0,3.0,22.0,4.0,3.0,16.0,6.0,2.0,21.0,0.0,4.0,1.0,0.0,8.0,2.0,15.0,2.0,3.0,14.0,20.0,3.0,0.0,1.0,2.0,13.0,1.0,2.0,6.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,24.0,0.0,0.0,21.0,83.0,0.0,4.0,1.0,2.0,3.0,6.0,1.0,5.0,5.0,1.0,0.0,5.0,0.0,7.0,2.0,6.0,2.0
ANTONIO_LORENZO,413,34.0,4.0,11.0,0.0,18.0,11.0,5.0,43.0,10.0,4.0,29.0,11.0,5.0,37.0,5.0,6.0,0.0,0.0,7.0,1.0,32.0,4.0,0.0,16.0,21.0,7.0,0.0,0.0,6.0,27.0,2.0,2.0,21.0,3.0,9.0,0.0,4.0,1.0,1.0,1.0,0.0,29.0,44.0,3.0,1.0,52.0,171.0,0.0,8.0,8.0,4.0,2.0,11.0,1.0,6.0,14.0,2.0,8.0,3.0,3.0,15.0,1.0,5.0,1.0
SHYLOCK_LAUNCELOT,275,24.0,1.0,10.0,0.0,0.0,8.0,7.0,27.0,3.0,1.0,24.0,10.0,0.0,24.0,0.0,9.0,0.0,0.0,9.0,2.0,17.0,4.0,1.0,2.0,5.0,5.0,4.0,0.0,2.0,19.0,0.0,5.0,12.0,1.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,19.0,20.0,0.0,0.0,24.0,88.0,0.0,0.0,1.0,1.0,0.0,7.0,3.0,5.0,2.0,1.0,1.0,6.0,1.0,6.0,0.0,3.0,1.0
BASSANIO_SHYLOCK,619,61.0,4.0,18.0,0.0,25.0,11.0,8.0,53.0,10.0,8.0,36.0,24.0,5.0,50.0,5.0,13.0,3.0,0.0,13.0,0.0,36.0,7.0,2.0,18.0,33.0,11.0,2.0,1.0,7.0,28.0,11.0,7.0,22.0,2.0,8.0,1.0,7.0,5.0,9.0,0.0,2.0,59.0,53.0,0.0,4.0,86.0,242.0,1.0,9.0,6.0,8.0,4.0,21.0,0.0,16.0,7.0,10.0,5.0,11.0,5.0,20.0,2.0,15.0,1.0
PORTIA_DUKE OF VENICE,1257,81.0,6.0,34.0,0.0,43.0,23.0,17.0,112.0,28.0,17.0,67.0,46.0,15.0,104.0,19.0,25.0,4.0,0.0,22.0,3.0,79.0,8.0,2.0,24.0,38.0,24.0,0.0,0.0,8.0,73.0,7.0,17.0,16.0,6.0,16.0,0.0,7.0,10.0,12.0,0.0,1.0,95.0,115.0,5.0,2.0,124.0,496.0,4.0,14.0,9.0,4.0,0.0,70.0,4.0,18.0,36.0,15.0,13.0,21.0,6.0,45.0,3.0,14.0,3.0
LORENZO_ANTONIO,75,9.0,0.0,4.0,0.0,1.0,5.0,1.0,9.0,1.0,2.0,11.0,5.0,1.0,6.0,1.0,3.0,3.0,0.0,2.0,0.0,7.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,13.0,10.0,0.0,0.0,10.0,31.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
BASSANIO_LAUNCELOT,742,60.0,7.0,19.0,0.0,31.0,11.0,27.0,82.0,9.0,19.0,45.0,32.0,4.0,63.0,6.0,14.0,3.0,0.0,21.0,3.0,50.0,16.0,1.0,29.0,39.0,12.0,0.0,6.0,23.0,35.0,4.0,6.0,19.0,8.0,6.0,1.0,14.0,2.0,12.0,0.0,0.0,75.0,79.0,3.0,3.0,91.0,290.0,3.0,2.0,14.0,5.0,2.0,32.0,7.0,16.0,18.0,6.0,4.0,6.0,7.0,21.0,1.0,10.0,0.0
CLERK_BASSANIO,155,14.0,0.0,8.0,0.0,4.0,17.0,0.0,0.0,12.0,5.0,2.0,19.0,4.0,1.0,9.0,21.0,0.0,4.0,1.0,6.0,1.0,1.0,8.0,2.0,0.0,0.0,4.0,10.0,1.0,0.0,9.0,2.0,4.0,4.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,6.0,20.0,0.0,18.0,0.0,71.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
SALERIO_SHYLOCK,128,10.0,0.0,3.0,0.0,2.0,0.0,2.0,16.0,5.0,2.0,6.0,3.0,1.0,16.0,2.0,4.0,1.0,0.0,6.0,1.0,10.0,1.0,0.0,4.0,6.0,6.0,0.0,0.0,5.0,9.0,0.0,2.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,12.0,20.0,0.0,0.0,12.0,59.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,6.0,0.0,3.0,1.0,8.0,0.0,2.0,0.0
BALTHASAR_LORENZO,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERVANT_PORTIA,87,3.0,0.0,3.0,0.0,3.0,6.0,3.0,9.0,1.0,1.0,13.0,0.0,1.0,9.0,2.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,6.0,27.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0
LAUNCELOT_BASSANIO,316,19.0,0.0,11.0,0.0,6.0,7.0,3.0,34.0,5.0,5.0,23.0,4.0,1.0,29.0,1.0,5.0,0.0,0.0,9.0,1.0,29.0,1.0,0.0,9.0,10.0,3.0,2.0,0.0,1.0,21.0,3.0,3.0,12.0,2.0,4.0,0.0,5.0,0.0,1.0,0.0,1.0,31.0,20.0,1.0,7.0,25.0,131.0,1.0,2.0,2.0,14.0,0.0,24.0,0.0,7.0,10.0,4.0,4.0,3.0,2.0,17.0,0.0,1.0,0.0
ARRAGON_NERISSA,472,25.0,0.0,12.0,1.0,14.0,14.0,5.0,37.0,18.0,9.0,31.0,5.0,3.0,39.0,1.0,5.0,0.0,0.0,12.0,2.0,25.0,2.0,0.0,15.0,22.0,8.0,2.0,0.0,3.0,14.0,3.0,4.0,20.0,6.0,7.0,0.0,5.0,1.0,11.0,0.0,3.0,18.0,51.0,1.0,0.0,39.0,179.0,0.0,6.0,13.0,3.0,4.0,21.0,3.0,14.0,9.0,4.0,4.0,9.0,1.0,25.0,0.0,7.0,0.0
LORENZO_BASSANIO,121,14.0,0.0,4.0,0.0,1.0,6.0,3.0,15.0,3.0,2.0,13.0,6.0,2.0,11.0,2.0,3.0,3.0,0.0,6.0,0.0,10.0,2.0,0.0,3.0,4.0,2.0,0.0,0.0,4.0,6.0,2.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,17.0,17.0,0.0,0.0,15.0,49.0,0.0,4.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0
LORENZO_NERISSA,226,19.0,0.0,5.0,0.0,4.0,4.0,6.0,22.0,5.0,2.0,15.0,10.0,3.0,17.0,3.0,4.0,0.0,0.0,8.0,1.0,14.0,4.0,2.0,10.0,11.0,4.0,1.0,1.0,4.0,15.0,0.0,2.0,5.0,1.0,3.0,1.0,6.0,0.0,5.0,0.0,0.0,29.0,25.0,0.0,2.0,23.0,81.0,1.0,4.0,3.0,4.0,0.0,11.0,1.0,2.0,3.0,2.0,0.0,4.0,0.0,4.0,1.0,1.0,1.0
