speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
CHIEF WATCH_JULIET,94,2.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,4.0,3.0,0.0,7.0,4.0,2.0,1.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,7.0,0.0,6.0,0.0,29.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
JULIET_CAPULET,170,16.0,2.0,5.0,0.0,5.0,4.0,1.0,21.0,0.0,0.0,13.0,8.0,0.0,16.0,3.0,4.0,0.0,0.0,6.0,0.0,12.0,1.0,0.0,5.0,8.0,2.0,2.0,0.0,3.0,15.0,0.0,1.0,7.0,1.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,17.0,18.0,0.0,1.0,21.0,63.0,0.0,2.0,3.0,1.0,0.0,4.0,0.0,2.0,5.0,2.0,0.0,1.0,1.0,4.0,0.0,3.0,2.0
CAPULET_FELLOW,47,2.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
BENVOLIO_FRIAR LAURENCE,51,4.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,5.0,16.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
CAPULET_FIRST MUSICIAN,55,3.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,17.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
CAPULET_FRIAR LAURENCE,189,19.0,0.0,1.0,0.0,3.0,7.0,1.0,9.0,3.0,0.0,13.0,4.0,3.0,15.0,2.0,1.0,2.0,0.0,4.0,1.0,7.0,0.0,2.0,3.0,11.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,7.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,8.0,24.0,14.0,0.0,4.0,22.0,57.0,0.0,4.0,0.0,5.0,4.0,4.0,1.0,1.0,2.0,5.0,0.0,2.0,1.0,3.0,1.0,8.0,0.0
FRIAR LAURENCE_PARIS,298,21.0,2.0,9.0,1.0,11.0,13.0,3.0,28.0,8.0,5.0,26.0,6.0,3.0,17.0,7.0,6.0,2.0,0.0,4.0,0.0,19.0,1.0,0.0,16.0,25.0,6.0,2.0,0.0,2.0,18.0,0.0,1.0,4.0,2.0,2.0,0.0,5.0,1.0,6.0,0.0,3.0,29.0,30.0,2.0,5.0,32.0,105.0,0.0,6.0,3.0,5.0,6.0,10.0,2.0,4.0,11.0,9.0,0.0,6.0,2.0,9.0,2.0,9.0,3.0
JULIET_ROMEO,1628,138.0,8.0,48.0,1.0,55.0,72.0,48.0,160.0,31.0,22.0,143.0,69.0,12.0,109.0,17.0,51.0,6.0,0.0,33.0,11.0,106.0,20.0,7.0,60.0,75.0,37.0,2.0,3.0,21.0,92.0,8.0,27.0,41.0,5.0,17.0,1.0,22.0,4.0,8.0,0.0,6.0,157.0,154.0,1.0,2.0,193.0,607.0,9.0,20.0,14.0,6.0,4.0,47.0,6.0,31.0,51.0,17.0,7.0,32.0,4.0,56.0,2.0,15.0,20.0
CHIEF WATCH_PRINCE,46,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,4.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
ROMEO_BALTHASAR,1162,92.0,1.0,35.0,0.0,38.0,32.0,22.0,89.0,11.0,10.0,88.0,42.0,10.0,85.0,8.0,36.0,1.0,0.0,37.0,14.0,55.0,6.0,3.0,22.0,51.0,14.0,3.0,3.0,20.0,42.0,1.0,20.0,35.0,6.0,8.0,2.0,18.0,12.0,5.0,1.0,15.0,85.0,88.0,0.0,4.0,130.0,377.0,3.0,8.0,8.0,9.0,6.0,35.0,6.0,19.0,25.0,12.0,10.0,12.0,8.0,35.0,7.0,29.0,8.0
PAGE_PARIS,33,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
PRINCE_THIRD WATCH,16,2.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CAPULET_BOY,22,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARIS_PAGE,137,11.0,0.0,5.0,0.0,5.0,1.0,4.0,8.0,1.0,1.0,11.0,7.0,0.0,11.0,2.0,2.0,0.0,0.0,6.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,9.0,10.0,0.0,0.0,16.0,40.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0
ROMEO_PARIS,811,72.0,1.0,27.0,0.0,24.0,23.0,18.0,57.0,8.0,4.0,68.0,35.0,9.0,60.0,8.0,25.0,1.0,0.0,28.0,6.0,34.0,5.0,3.0,22.0,40.0,12.0,2.0,3.0,12.0,29.0,1.0,15.0,27.0,3.0,6.0,2.0,15.0,9.0,5.0,1.0,12.0,69.0,62.0,0.0,4.0,96.0,265.0,3.0,6.0,3.0,6.0,3.0,19.0,3.0,11.0,19.0,7.0,1.0,11.0,3.0,25.0,3.0,18.0,6.0
BENVOLIO_CAPULET,353,12.0,0.0,10.0,1.0,11.0,8.0,11.0,23.0,6.0,0.0,26.0,4.0,0.0,30.0,0.0,15.0,0.0,0.0,13.0,2.0,13.0,2.0,4.0,15.0,26.0,5.0,0.0,2.0,8.0,10.0,2.0,10.0,1.0,2.0,4.0,0.0,8.0,4.0,3.0,0.0,7.0,24.0,25.0,0.0,0.0,23.0,101.0,4.0,3.0,2.0,2.0,2.0,11.0,4.0,2.0,3.0,6.0,2.0,1.0,5.0,14.0,2.0,11.0,1.0
BOY_CAPULET,51,4.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,4.0,0.0,0.0,8.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
CITIZENS_BENVOLIO,35,2.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FELLOW_LADY CAPULET,13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FRIAR LAURENCE_FIRST MUSICIAN,235,21.0,2.0,10.0,0.0,10.0,5.0,2.0,21.0,10.0,2.0,23.0,7.0,1.0,18.0,6.0,6.0,1.0,0.0,5.0,0.0,12.0,0.0,2.0,14.0,23.0,3.0,2.0,0.0,1.0,16.0,1.0,0.0,0.0,1.0,3.0,0.0,8.0,1.0,6.0,0.0,3.0,26.0,20.0,2.0,4.0,31.0,89.0,0.0,4.0,1.0,1.0,6.0,4.0,2.0,2.0,6.0,11.0,0.0,4.0,3.0,9.0,2.0,9.0,3.0
SERVINGMAN_CAPULET,127,11.0,0.0,1.0,0.0,7.0,3.0,6.0,19.0,2.0,3.0,6.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,9.0,2.0,13.0,0.0,3.0,1.0,1.0,4.0,1.0,0.0,3.0,12.0,0.0,4.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,19.0,21.0,0.0,0.0,18.0,59.0,3.0,2.0,4.0,5.0,0.0,7.0,0.0,4.0,3.0,7.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0
PRINCE_BOY,153,4.0,1.0,6.0,0.0,9.0,1.0,3.0,16.0,1.0,0.0,7.0,2.0,2.0,15.0,2.0,3.0,0.0,0.0,4.0,0.0,8.0,1.0,0.0,5.0,11.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,12.0,9.0,0.0,0.0,13.0,51.0,0.0,0.0,3.0,2.0,1.0,10.0,2.0,1.0,3.0,4.0,2.0,0.0,1.0,2.0,0.0,6.0,2.0
ROMEO_TYBALT,230,19.0,1.0,9.0,0.0,6.0,9.0,3.0,18.0,4.0,2.0,20.0,10.0,3.0,16.0,2.0,6.0,1.0,0.0,3.0,0.0,9.0,0.0,1.0,10.0,18.0,5.0,0.0,0.0,0.0,13.0,0.0,1.0,5.0,1.0,3.0,0.0,2.0,5.0,3.0,0.0,0.0,17.0,18.0,0.0,0.0,25.0,74.0,1.0,3.0,4.0,0.0,1.0,8.0,2.0,3.0,5.0,2.0,1.0,3.0,2.0,7.0,1.0,8.0,3.0
PRINCE_LADY CAPULET,48,4.0,0.0,3.0,0.0,3.0,2.0,3.0,5.0,1.0,0.0,6.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,7.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0
OFFICER_CITIZENS,13,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
PETER_THIRD MUSICIAN,52,5.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
SERVINGMAN_PARIS,76,5.0,0.0,1.0,0.0,5.0,11.0,2.0,0.0,10.0,0.0,2.0,5.0,1.0,0.0,8.0,7.0,0.0,1.0,0.0,5.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,16.0,0.0,10.0,0.0,38.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
FIRST MUSICIAN_SECOND MUSICIAN,40,6.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ABRAM_SAMPSON,34,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONTAGUE_PRINCE,136,10.0,0.0,4.0,0.0,7.0,8.0,1.0,12.0,1.0,1.0,14.0,4.0,1.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,14.0,10.0,0.0,4.0,17.0,47.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0
SAMPSON_ABRAM,129,18.0,0.0,4.0,0.0,2.0,1.0,1.0,9.0,0.0,4.0,5.0,6.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,1.0,5.0,2.0,2.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,9.0,0.0,0.0,20.0,47.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
LADY CAPULET_CAPULET,236,20.0,0.0,10.0,0.0,5.0,16.0,6.0,21.0,4.0,1.0,27.0,5.0,0.0,19.0,1.0,0.0,2.0,0.0,6.0,0.0,17.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,3.0,12.0,4.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,24.0,13.0,0.0,1.0,25.0,84.0,1.0,1.0,1.0,3.0,4.0,8.0,5.0,5.0,4.0,10.0,2.0,2.0,0.0,8.0,1.0,8.0,0.0
