speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
EDWARD_YORK,11,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SOMERSET_PETER,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YORK_EDWARD,133,17.0,0.0,1.0,0.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,11.0,0.0,8.0,0.0,2.0,3.0,0.0,10.0,0.0,6.0,0.0,1.0,5.0,9.0,3.0,0.0,1.0,0.0,7.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,18.0,19.0,0.0,1.0,19.0,52.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,7.0,2.0,4.0,0.0
PETER_HORNER,207,23.0,1.0,8.0,0.0,4.0,5.0,2.0,16.0,3.0,1.0,13.0,5.0,0.0,18.0,7.0,3.0,1.0,0.0,5.0,0.0,11.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,3.0,11.0,2.0,3.0,15.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,17.0,13.0,0.0,0.0,27.0,73.0,1.0,4.0,2.0,1.0,0.0,4.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,6.0,0.0,4.0,0.0
FIRST GENTLEMAN_SECOND GENTLEMAN,71,8.0,1.0,0.0,0.0,3.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,3.0,4.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,6.0,0.0,0.0,11.0,23.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,5.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0
QUEEN_MARGERY JOURDAIN,120,3.0,1.0,4.0,1.0,3.0,4.0,3.0,7.0,0.0,0.0,9.0,0.0,4.0,11.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,8.0,0.0,0.0,6.0,38.0,1.0,0.0,1.0,3.0,0.0,6.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
KING HENRY_FIRST NEIGHBOUR,56,7.0,0.0,1.0,0.0,2.0,10.0,0.0,1.0,6.0,0.0,0.0,2.0,6.0,1.0,2.0,7.0,0.0,0.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,9.0,0.0,20.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0
SUFFOLK_BOLINGBROKE,19,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DUCHESS_KING HENRY,82,6.0,0.0,5.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,8.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,5.0,6.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
MICHAEL_ALL,27,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
YORK_BOTH,152,9.0,0.0,5.0,0.0,6.0,2.0,1.0,12.0,2.0,1.0,7.0,2.0,1.0,15.0,2.0,2.0,0.0,0.0,5.0,0.0,10.0,1.0,5.0,5.0,6.0,4.0,1.0,0.0,0.0,8.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,9.0,12.0,0.0,0.0,15.0,57.0,0.0,2.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0
MATE_LIEUTENANT,12,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
BUCKINGHAM_CARDINAL,244,12.0,2.0,13.0,0.0,4.0,8.0,3.0,14.0,5.0,2.0,23.0,3.0,1.0,31.0,2.0,3.0,3.0,0.0,10.0,0.0,9.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,7.0,0.0,0.0,2.0,16.0,24.0,0.0,1.0,16.0,79.0,1.0,4.0,2.0,1.0,0.0,7.0,0.0,4.0,4.0,7.0,0.0,1.0,1.0,8.0,1.0,10.0,0.0
SALISBURY_FIRST MURDERER,249,16.0,5.0,10.0,0.0,3.0,26.0,2.0,6.0,22.0,2.0,3.0,15.0,20.0,5.0,4.0,22.0,1.0,7.0,0.0,7.0,5.0,0.0,15.0,3.0,4.0,4.0,6.0,8.0,4.0,0.0,6.0,3.0,1.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,8.0,3.0,24.0,0.0,19.0,1.0,79.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,6.0,4.0,1.0,1.0,3.0,0.0,8.0,3.0,14.0,1.0
QUEEN_EDWARD,38,3.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
SOMERSET_BUCKINGHAM,192,14.0,2.0,12.0,0.0,2.0,2.0,2.0,15.0,5.0,1.0,15.0,4.0,0.0,18.0,1.0,3.0,2.0,0.0,3.0,0.0,13.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.0,11.0,0.0,1.0,16.0,67.0,0.0,5.0,0.0,0.0,2.0,8.0,1.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,0.0
KING HENRY_CADE,290,34.0,3.0,9.0,0.0,7.0,4.0,3.0,11.0,0.0,1.0,16.0,18.0,2.0,25.0,2.0,11.0,1.0,0.0,9.0,5.0,7.0,0.0,0.0,8.0,18.0,3.0,1.0,1.0,1.0,6.0,1.0,10.0,6.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,5.0,32.0,19.0,0.0,1.0,41.0,99.0,1.0,0.0,2.0,1.0,3.0,12.0,1.0,2.0,7.0,9.0,1.0,1.0,1.0,5.0,3.0,10.0,0.0
SMITH_ALL,61,3.0,1.0,3.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,9.0,0.0,1.0,6.0,22.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
CLIFFORD_QUEEN,238,28.0,3.0,9.0,0.0,6.0,2.0,0.0,14.0,6.0,3.0,14.0,14.0,1.0,25.0,3.0,3.0,1.0,0.0,6.0,1.0,10.0,0.0,3.0,2.0,7.0,4.0,1.0,0.0,1.0,11.0,1.0,1.0,6.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,2.0,24.0,25.0,0.0,0.0,34.0,92.0,0.0,5.0,4.0,1.0,1.0,10.0,0.0,2.0,1.0,4.0,0.0,1.0,2.0,6.0,0.0,5.0,0.0
MESSENGER_BUCKINGHAM,155,7.0,0.0,3.0,0.0,2.0,4.0,0.0,8.0,0.0,0.0,11.0,1.0,1.0,16.0,1.0,2.0,0.0,0.0,10.0,0.0,5.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,2.0,14.0,11.0,0.0,1.0,9.0,44.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0
PETER_HUME,122,12.0,1.0,5.0,0.0,3.0,3.0,0.0,10.0,3.0,1.0,8.0,5.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,9.0,11.0,0.0,0.0,15.0,40.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0
DICK_ALL,79,5.0,0.0,5.0,0.0,2.0,2.0,2.0,11.0,2.0,0.0,9.0,1.0,3.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,9.0,11.0,0.0,0.0,7.0,31.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
YOUNG CLIFFORD_SOMERSET,88,11.0,0.0,3.0,0.0,2.0,3.0,2.0,6.0,2.0,2.0,9.0,3.0,0.0,7.0,1.0,2.0,3.0,0.0,4.0,0.0,4.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,13.0,7.0,0.0,1.0,13.0,31.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0
QUEEN_FIRST MURDERER,1119,99.0,7.0,32.0,6.0,26.0,23.0,27.0,84.0,8.0,10.0,63.0,43.0,8.0,91.0,9.0,33.0,3.0,0.0,29.0,6.0,53.0,5.0,7.0,26.0,62.0,18.0,0.0,2.0,16.0,37.0,11.0,18.0,34.0,4.0,15.0,1.0,12.0,9.0,7.0,0.0,14.0,88.0,95.0,2.0,1.0,125.0,378.0,7.0,3.0,10.0,1.0,14.0,36.0,9.0,16.0,16.0,18.0,2.0,12.0,11.0,34.0,5.0,33.0,3.0
MAYOR_TOWNSMAN,20,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
YORK_HUME,420,27.0,0.0,12.0,0.0,11.0,8.0,7.0,27.0,4.0,0.0,25.0,5.0,0.0,31.0,6.0,7.0,3.0,0.0,12.0,1.0,15.0,0.0,2.0,12.0,22.0,2.0,0.0,1.0,2.0,19.0,0.0,2.0,8.0,0.0,4.0,3.0,4.0,4.0,2.0,0.0,3.0,27.0,22.0,3.0,1.0,38.0,126.0,2.0,1.0,2.0,2.0,0.0,17.0,4.0,5.0,10.0,11.0,0.0,2.0,1.0,10.0,2.0,10.0,1.0
RICHARD_YORK,179,15.0,2.0,9.0,1.0,0.0,10.0,3.0,18.0,2.0,1.0,22.0,4.0,2.0,17.0,2.0,2.0,1.0,0.0,4.0,1.0,13.0,0.0,0.0,5.0,11.0,4.0,1.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,20.0,14.0,0.0,1.0,15.0,65.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,6.0,7.0,13.0,2.0,3.0,0.0,6.0,1.0,6.0,0.0
MESSENGER_SOMERSET,64,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,5.0,0.0,0.0,7.0,1.0,1.0,5.0,10.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
POST_SALISBURY,54,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,1.0,5.0,4.0,0.0,2.0,4.0,2.0,1.0,0.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
ALL_SUFFOLK,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUEEN_POST,54,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,6.0,1.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0
GLOUCESTER_MAYOR,502,51.0,2.0,11.0,1.0,15.0,15.0,11.0,48.0,10.0,6.0,35.0,15.0,3.0,46.0,4.0,7.0,3.0,0.0,20.0,0.0,32.0,3.0,5.0,12.0,14.0,9.0,1.0,0.0,12.0,29.0,1.0,5.0,16.0,4.0,4.0,0.0,9.0,0.0,5.0,0.0,1.0,52.0,58.0,4.0,2.0,66.0,202.0,0.0,5.0,6.0,1.0,1.0,12.0,8.0,4.0,15.0,13.0,0.0,5.0,2.0,26.0,1.0,2.0,0.0
SMITH_GEORGE,114,6.0,1.0,4.0,0.0,3.0,3.0,1.0,9.0,0.0,3.0,9.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,9.0,16.0,0.0,1.0,9.0,40.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,6.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0
SALISBURY_BOLINGBROKE,31,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GEORGE_SAY,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KING HENRY_SECOND MURDERER,696,62.0,1.0,27.0,0.0,12.0,12.0,23.0,57.0,11.0,3.0,47.0,12.0,8.0,65.0,6.0,26.0,6.0,0.0,16.0,1.0,32.0,5.0,5.0,22.0,38.0,15.0,0.0,0.0,11.0,36.0,5.0,14.0,25.0,2.0,2.0,0.0,7.0,6.0,6.0,1.0,13.0,58.0,65.0,0.0,2.0,74.0,233.0,7.0,8.0,13.0,1.0,6.0,12.0,10.0,5.0,14.0,21.0,0.0,9.0,10.0,21.0,2.0,16.0,5.0
WARWICK_CLIFFORD,120,10.0,2.0,4.0,0.0,0.0,5.0,1.0,7.0,2.0,0.0,13.0,4.0,1.0,16.0,1.0,1.0,1.0,0.0,4.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,4.0,1.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,8.0,9.0,0.0,1.0,10.0,42.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
QUEEN_SOMERSET,1715,145.0,11.0,46.0,6.0,38.0,34.0,39.0,139.0,17.0,18.0,98.0,53.0,12.0,131.0,16.0,38.0,12.0,0.0,45.0,8.0,92.0,9.0,11.0,45.0,96.0,30.0,0.0,2.0,25.0,63.0,12.0,22.0,48.0,8.0,20.0,2.0,21.0,15.0,10.0,1.0,16.0,137.0,145.0,3.0,3.0,183.0,582.0,11.0,8.0,15.0,3.0,19.0,55.0,12.0,27.0,29.0,30.0,8.0,22.0,11.0,59.0,7.0,48.0,3.0
QUEEN_DUCHESS,201,11.0,1.0,5.0,1.0,6.0,6.0,3.0,17.0,1.0,1.0,12.0,4.0,5.0,16.0,2.0,2.0,0.0,0.0,5.0,0.0,12.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,3.0,8.0,2.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,12.0,14.0,0.0,0.0,17.0,69.0,1.0,0.0,3.0,3.0,1.0,8.0,2.0,1.0,5.0,4.0,1.0,3.0,0.0,8.0,0.0,1.0,0.0
