speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
PANDARUS_ALEXANDER,1510,111.0,0.0,35.0,1.0,32.0,26.0,54.0,163.0,22.0,12.0,88.0,38.0,8.0,88.0,5.0,23.0,2.0,1.0,47.0,1.0,98.0,6.0,11.0,51.0,61.0,32.0,2.0,2.0,27.0,104.0,16.0,19.0,10.0,2.0,14.0,1.0,27.0,2.0,6.0,0.0,1.0,193.0,138.0,5.0,18.0,143.0,528.0,10.0,16.0,22.0,22.0,5.0,52.0,35.0,25.0,46.0,72.0,1.0,34.0,0.0,62.0,1.0,10.0,3.0
PANDARUS_ALL,220,15.0,1.0,11.0,0.0,6.0,8.0,7.0,21.0,2.0,4.0,22.0,5.0,5.0,18.0,0.0,10.0,1.0,0.0,9.0,1.0,15.0,2.0,0.0,3.0,11.0,3.0,1.0,2.0,2.0,8.0,3.0,5.0,7.0,5.0,2.0,0.0,1.0,1.0,5.0,0.0,0.0,15.0,22.0,0.0,1.0,21.0,84.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,6.0,10.0,3.0,3.0,2.0,5.0,15.0,1.0,8.0,0.0
PRIAM_TROILUS,176,7.0,1.0,3.0,1.0,9.0,10.0,8.0,13.0,5.0,0.0,17.0,6.0,0.0,9.0,2.0,1.0,0.0,0.0,6.0,1.0,8.0,5.0,0.0,8.0,11.0,3.0,0.0,2.0,2.0,9.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,1.0,15.0,12.0,0.0,2.0,16.0,56.0,1.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,2.0,2.0,1.0,6.0,0.0,3.0,0.0
SERVANT_PANDARUS,155,7.0,0.0,6.0,0.0,4.0,2.0,3.0,13.0,1.0,1.0,9.0,1.0,2.0,12.0,5.0,3.0,0.0,0.0,3.0,2.0,8.0,2.0,1.0,7.0,7.0,2.0,0.0,0.0,0.0,10.0,0.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,19.0,14.0,0.0,0.0,11.0,44.0,0.0,2.0,3.0,11.0,0.0,7.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0
DIOMEDES_TROILUS,405,28.0,0.0,9.0,1.0,17.0,19.0,6.0,46.0,4.0,4.0,31.0,11.0,1.0,20.0,5.0,6.0,0.0,0.0,8.0,1.0,37.0,3.0,0.0,19.0,23.0,7.0,0.0,0.0,5.0,21.0,0.0,4.0,14.0,3.0,1.0,0.0,4.0,1.0,5.0,0.0,1.0,20.0,29.0,0.0,0.0,45.0,140.0,0.0,4.0,3.0,0.0,1.0,7.0,3.0,13.0,6.0,3.0,3.0,11.0,0.0,16.0,0.0,4.0,2.0
AJAX_AENEAS,135,12.0,0.0,2.0,0.0,1.0,3.0,1.0,12.0,2.0,2.0,8.0,8.0,2.0,8.0,0.0,1.0,3.0,0.0,5.0,1.0,8.0,0.0,0.0,6.0,11.0,3.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,2.0,18.0,18.0,0.0,3.0,13.0,45.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,5.0,1.0,1.0,2.0,0.0,3.0,1.0,5.0,0.0
AJAX_SOLDIERS,21,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
NESTOR_DIOMEDES,1398,95.0,5.0,47.0,5.0,26.0,34.0,29.0,96.0,25.0,10.0,90.0,24.0,11.0,119.0,4.0,29.0,15.0,0.0,38.0,4.0,65.0,5.0,11.0,38.0,63.0,13.0,0.0,0.0,19.0,51.0,8.0,14.0,16.0,5.0,12.0,4.0,14.0,14.0,20.0,1.0,2.0,123.0,106.0,1.0,2.0,121.0,459.0,10.0,10.0,10.0,8.0,2.0,54.0,12.0,16.0,32.0,37.0,5.0,10.0,7.0,47.0,3.0,25.0,5.0
HELEN_PARIS,240,21.0,1.0,11.0,0.0,6.0,2.0,10.0,27.0,5.0,3.0,15.0,5.0,3.0,19.0,6.0,8.0,9.0,0.0,4.0,2.0,18.0,3.0,1.0,13.0,16.0,7.0,0.0,1.0,1.0,16.0,1.0,5.0,5.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,24.0,19.0,0.0,1.0,27.0,85.0,0.0,4.0,2.0,2.0,2.0,6.0,1.0,7.0,3.0,3.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0
AENEAS_MENELAUS,728,43.0,2.0,26.0,1.0,25.0,12.0,21.0,63.0,19.0,2.0,47.0,8.0,5.0,60.0,10.0,23.0,0.0,0.0,20.0,0.0,36.0,10.0,6.0,35.0,40.0,8.0,1.0,0.0,5.0,40.0,10.0,18.0,2.0,4.0,11.0,0.0,7.0,1.0,19.0,0.0,1.0,71.0,63.0,1.0,1.0,68.0,251.0,4.0,9.0,10.0,3.0,1.0,23.0,7.0,12.0,9.0,31.0,4.0,7.0,1.0,29.0,2.0,5.0,4.0
ACHILLES_HELENUS,188,18.0,2.0,4.0,1.0,1.0,4.0,3.0,14.0,2.0,1.0,11.0,12.0,1.0,7.0,3.0,4.0,0.0,1.0,2.0,1.0,10.0,0.0,0.0,8.0,10.0,4.0,1.0,1.0,4.0,6.0,1.0,2.0,4.0,0.0,3.0,1.0,4.0,2.0,1.0,0.0,1.0,20.0,14.0,0.0,0.0,19.0,55.0,0.0,3.0,1.0,0.0,0.0,4.0,3.0,4.0,5.0,2.0,1.0,2.0,1.0,6.0,0.0,2.0,0.0
ULYSSES_AENEAS,708,53.0,2.0,34.0,2.0,17.0,24.0,14.0,44.0,16.0,6.0,66.0,5.0,8.0,62.0,3.0,17.0,17.0,0.0,31.0,4.0,23.0,4.0,2.0,33.0,43.0,12.0,1.0,1.0,4.0,29.0,5.0,10.0,10.0,3.0,14.0,0.0,10.0,4.0,17.0,0.0,0.0,75.0,79.0,0.0,1.0,70.0,241.0,2.0,6.0,9.0,4.0,3.0,21.0,6.0,8.0,15.0,29.0,3.0,9.0,3.0,29.0,1.0,10.0,4.0
PANDARUS_PRIAM,94,8.0,0.0,2.0,0.0,7.0,1.0,4.0,8.0,1.0,0.0,5.0,3.0,0.0,6.0,1.0,5.0,0.0,0.0,5.0,0.0,4.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,15.0,42.0,0.0,0.0,1.0,3.0,1.0,6.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,6.0,0.0,5.0,2.0
THERSITES_DIOMEDES,718,48.0,3.0,25.0,4.0,23.0,20.0,15.0,64.0,13.0,7.0,52.0,9.0,5.0,62.0,3.0,21.0,0.0,0.0,19.0,3.0,40.0,6.0,2.0,14.0,22.0,22.0,0.0,0.0,5.0,34.0,3.0,15.0,13.0,2.0,12.0,5.0,7.0,3.0,5.0,1.0,2.0,62.0,77.0,1.0,0.0,71.0,280.0,5.0,6.0,10.0,4.0,0.0,42.0,2.0,21.0,18.0,35.0,5.0,14.0,1.0,31.0,1.0,8.0,3.0
BOY_CRESSIDA,20,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NESTOR_CALCHAS,181,17.0,0.0,4.0,0.0,3.0,3.0,3.0,18.0,2.0,5.0,8.0,3.0,1.0,12.0,3.0,3.0,1.0,0.0,3.0,0.0,14.0,0.0,2.0,7.0,11.0,5.0,0.0,0.0,3.0,12.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,22.0,16.0,1.0,1.0,20.0,65.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,6.0,11.0,0.0,4.0,0.0,4.0,0.0,4.0,2.0
CRESSIDA_AGAMEMNON,90,9.0,0.0,0.0,0.0,1.0,3.0,0.0,17.0,1.0,0.0,4.0,6.0,1.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,8.0,0.0,0.0,10.0,34.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,3.0
ULYSSES_PARIS,336,25.0,1.0,17.0,0.0,8.0,13.0,7.0,20.0,10.0,2.0,34.0,2.0,4.0,29.0,3.0,9.0,3.0,0.0,18.0,1.0,9.0,1.0,1.0,15.0,17.0,4.0,0.0,1.0,2.0,15.0,3.0,5.0,6.0,0.0,5.0,0.0,4.0,2.0,1.0,0.0,0.0,36.0,39.0,0.0,1.0,33.0,117.0,1.0,2.0,4.0,1.0,0.0,7.0,4.0,2.0,9.0,18.0,1.0,5.0,1.0,20.0,0.0,2.0,3.0
NESTOR_ULYSSES,1275,90.0,5.0,42.0,3.0,25.0,30.0,28.0,88.0,23.0,8.0,81.0,24.0,10.0,112.0,4.0,26.0,15.0,0.0,35.0,3.0,58.0,5.0,10.0,36.0,59.0,12.0,0.0,0.0,19.0,44.0,7.0,12.0,16.0,5.0,11.0,3.0,12.0,13.0,20.0,1.0,1.0,112.0,98.0,1.0,2.0,115.0,418.0,9.0,9.0,10.0,8.0,2.0,48.0,12.0,15.0,24.0,28.0,5.0,10.0,7.0,40.0,2.0,23.0,5.0
CASSANDRA_PARIS,132,5.0,0.0,2.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,7.0,0.0,0.0,6.0,1.0,2.0,2.0,0.0,6.0,0.0,3.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,1.0,7.0,30.0,0.0,2.0,0.0,1.0,9.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,9.0,0.0
HECTOR_TROILUS,1635,140.0,14.0,42.0,1.0,43.0,40.0,33.0,116.0,34.0,14.0,96.0,53.0,19.0,125.0,14.0,35.0,15.0,1.0,37.0,5.0,76.0,10.0,12.0,72.0,110.0,26.0,1.0,0.0,17.0,69.0,6.0,24.0,43.0,7.0,14.0,2.0,11.0,16.0,19.0,1.0,6.0,151.0,159.0,8.0,17.0,183.0,563.0,14.0,13.0,27.0,9.0,4.0,47.0,8.0,21.0,36.0,17.0,10.0,27.0,6.0,52.0,9.0,38.0,3.0
TROILUS_CALCHAS,736,36.0,3.0,20.0,0.0,24.0,8.0,16.0,64.0,13.0,6.0,34.0,9.0,5.0,52.0,18.0,17.0,1.0,0.0,22.0,0.0,51.0,5.0,1.0,23.0,34.0,17.0,1.0,0.0,11.0,29.0,2.0,9.0,11.0,1.0,5.0,3.0,2.0,5.0,9.0,1.0,2.0,37.0,68.0,1.0,1.0,60.0,251.0,4.0,11.0,7.0,1.0,2.0,24.0,5.0,15.0,16.0,14.0,0.0,17.0,2.0,33.0,2.0,11.0,3.0
NESTOR_PARIS,234,24.0,2.0,6.0,1.0,4.0,9.0,10.0,23.0,4.0,2.0,15.0,17.0,1.0,19.0,0.0,3.0,2.0,0.0,6.0,0.0,12.0,2.0,1.0,6.0,9.0,0.0,0.0,0.0,10.0,10.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,29.0,14.0,0.0,0.0,28.0,77.0,1.0,2.0,1.0,1.0,0.0,7.0,7.0,1.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0
CALCHAS_NESTOR,262,23.0,3.0,12.0,0.0,4.0,5.0,3.0,25.0,6.0,1.0,22.0,5.0,2.0,24.0,0.0,3.0,1.0,0.0,8.0,0.0,17.0,1.0,3.0,9.0,13.0,1.0,0.0,1.0,5.0,16.0,0.0,1.0,9.0,5.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,25.0,30.0,0.0,2.0,27.0,96.0,0.0,5.0,3.0,0.0,1.0,10.0,1.0,3.0,6.0,6.0,3.0,0.0,1.0,7.0,1.0,4.0,0.0
THERSITES_ACHILLES,1504,89.0,6.0,41.0,6.0,38.0,27.0,34.0,136.0,32.0,12.0,80.0,30.0,9.0,124.0,4.0,52.0,0.0,0.0,46.0,7.0,97.0,13.0,2.0,28.0,60.0,46.0,0.0,1.0,13.0,73.0,5.0,40.0,20.0,2.0,17.0,4.0,15.0,9.0,5.0,4.0,2.0,129.0,144.0,3.0,2.0,127.0,585.0,5.0,8.0,13.0,5.0,2.0,87.0,12.0,37.0,39.0,58.0,12.0,31.0,6.0,72.0,1.0,32.0,6.0
AJAX_PATROCLUS,284,24.0,0.0,5.0,0.0,2.0,4.0,4.0,21.0,3.0,2.0,16.0,16.0,2.0,17.0,0.0,7.0,3.0,0.0,9.0,1.0,13.0,1.0,0.0,6.0,15.0,3.0,0.0,0.0,1.0,12.0,0.0,7.0,3.0,4.0,4.0,0.0,7.0,7.0,4.0,1.0,2.0,28.0,26.0,0.0,3.0,26.0,81.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,7.0,6.0,3.0,1.0,2.0,0.0,7.0,1.0,9.0,0.0
ANDROMACHE_CASSANDRA,101,5.0,0.0,5.0,0.0,2.0,1.0,1.0,8.0,2.0,1.0,6.0,0.0,2.0,12.0,1.0,3.0,2.0,0.0,7.0,1.0,6.0,1.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,14.0,0.0,3.0,7.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,6.0,0.0,2.0,0.0
THERSITES_MARGARELON,77,2.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,3.0,1.0,0.0,6.0,0.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,8.0,0.0,6.0,7.0,0.0,1.0,3.0,26.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,11.0,3.0
DEIPHOBUS_CRESSIDA,6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRIAM_HELENUS,111,2.0,0.0,3.0,0.0,7.0,5.0,8.0,7.0,5.0,0.0,8.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,6.0,9.0,1.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,8.0,5.0,0.0,0.0,9.0,39.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,4.0,0.0,3.0,0.0
THERSITES_AGAMEMNON,538,32.0,3.0,21.0,4.0,17.0,14.0,12.0,51.0,11.0,5.0,41.0,4.0,5.0,54.0,1.0,13.0,0.0,0.0,16.0,2.0,31.0,5.0,0.0,11.0,14.0,18.0,0.0,0.0,4.0,26.0,2.0,12.0,9.0,1.0,8.0,1.0,7.0,2.0,4.0,1.0,1.0,47.0,63.0,1.0,0.0,49.0,216.0,3.0,6.0,7.0,3.0,0.0,31.0,2.0,18.0,11.0,29.0,5.0,12.0,0.0,27.0,0.0,3.0,1.0
NESTOR_TROILUS,234,24.0,2.0,6.0,1.0,4.0,9.0,10.0,23.0,4.0,2.0,15.0,17.0,1.0,19.0,0.0,3.0,2.0,0.0,6.0,0.0,12.0,2.0,1.0,6.0,9.0,0.0,0.0,0.0,10.0,10.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,29.0,14.0,0.0,0.0,28.0,77.0,1.0,2.0,1.0,1.0,0.0,7.0,7.0,1.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0
ULYSSES_DIOMEDES,4167,242.0,16.0,199.0,15.0,129.0,116.0,74.0,269.0,75.0,32.0,372.0,38.0,34.0,372.0,38.0,98.0,38.0,0.0,151.0,19.0,175.0,25.0,23.0,157.0,228.0,63.0,7.0,7.0,35.0,162.0,21.0,61.0,27.0,14.0,57.0,8.0,66.0,29.0,68.0,2.0,11.0,362.0,387.0,0.0,13.0,371.0,1418.0,15.0,41.0,32.0,17.0,16.0,157.0,24.0,52.0,77.0,153.0,14.0,44.0,20.0,169.0,9.0,70.0,12.0
PARIS_DIOMEDES,354,27.0,1.0,7.0,0.0,11.0,10.0,7.0,29.0,4.0,5.0,23.0,8.0,4.0,27.0,5.0,4.0,6.0,0.0,7.0,0.0,17.0,4.0,0.0,11.0,18.0,5.0,1.0,1.0,3.0,20.0,0.0,1.0,5.0,2.0,4.0,0.0,6.0,4.0,3.0,0.0,0.0,36.0,28.0,1.0,2.0,38.0,118.0,1.0,2.0,5.0,2.0,0.0,14.0,0.0,4.0,11.0,8.0,3.0,2.0,0.0,11.0,1.0,7.0,3.0
AJAX_CALCHAS,246,26.0,0.0,0.0,0.0,5.0,4.0,1.0,32.0,4.0,4.0,7.0,4.0,5.0,11.0,1.0,7.0,2.0,0.0,5.0,1.0,22.0,1.0,0.0,14.0,18.0,6.0,0.0,1.0,3.0,15.0,1.0,4.0,10.0,0.0,2.0,0.0,3.0,2.0,11.0,0.0,0.0,32.0,26.0,0.0,1.0,31.0,87.0,0.0,1.0,4.0,5.0,1.0,9.0,0.0,11.0,4.0,16.0,0.0,4.0,2.0,7.0,0.0,4.0,1.0
ACHILLES_CALCHAS,613,38.0,3.0,20.0,2.0,24.0,12.0,18.0,56.0,15.0,3.0,39.0,2.0,1.0,60.0,2.0,10.0,1.0,0.0,21.0,3.0,37.0,1.0,6.0,21.0,30.0,18.0,0.0,2.0,4.0,42.0,4.0,6.0,17.0,0.0,7.0,2.0,9.0,3.0,5.0,0.0,0.0,43.0,68.0,0.0,0.0,62.0,235.0,1.0,5.0,9.0,7.0,2.0,20.0,14.0,6.0,12.0,14.0,7.0,16.0,1.0,25.0,1.0,9.0,1.0
ULYSSES_ACHILLES,1566,100.0,3.0,80.0,6.0,51.0,58.0,27.0,102.0,31.0,10.0,162.0,19.0,13.0,144.0,17.0,37.0,10.0,0.0,46.0,6.0,62.0,5.0,13.0,70.0,83.0,23.0,3.0,5.0,16.0,70.0,13.0,24.0,14.0,5.0,24.0,1.0,29.0,5.0,19.0,1.0,2.0,154.0,142.0,0.0,7.0,151.0,551.0,4.0,19.0,19.0,11.0,3.0,58.0,15.0,13.0,35.0,59.0,5.0,16.0,2.0,59.0,2.0,12.0,11.0
MARGARELON_PARIS,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
HECTOR_AGAMEMNON,718,81.0,3.0,12.0,1.0,16.0,19.0,17.0,43.0,12.0,9.0,35.0,31.0,5.0,46.0,5.0,19.0,6.0,1.0,15.0,3.0,29.0,3.0,5.0,24.0,32.0,10.0,1.0,0.0,6.0,20.0,2.0,15.0,30.0,2.0,4.0,1.0,4.0,6.0,8.0,0.0,5.0,75.0,65.0,3.0,10.0,97.0,240.0,6.0,8.0,10.0,2.0,0.0,14.0,7.0,13.0,20.0,9.0,2.0,11.0,2.0,22.0,0.0,8.0,1.0
