speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
BERTRAM_WIDOW,266,24.0,2.0,7.0,0.0,13.0,6.0,4.0,29.0,9.0,1.0,13.0,0.0,2.0,18.0,6.0,1.0,0.0,0.0,8.0,1.0,18.0,4.0,2.0,10.0,11.0,5.0,0.0,0.0,8.0,15.0,1.0,0.0,11.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,34.0,0.0,0.0,37.0,104.0,0.0,6.0,8.0,0.0,0.0,9.0,0.0,6.0,4.0,11.0,2.0,4.0,0.0,8.0,1.0,1.0,1.0
KING OF FRANCE_PAROLLES,1715,173.0,4.0,66.0,5.0,66.0,67.0,35.0,126.0,43.0,18.0,151.0,64.0,7.0,121.0,12.0,26.0,15.0,0.0,44.0,3.0,81.0,17.0,20.0,61.0,88.0,37.0,5.0,4.0,31.0,72.0,3.0,14.0,31.0,10.0,15.0,1.0,21.0,12.0,31.0,2.0,6.0,214.0,150.0,5.0,15.0,239.0,646.0,6.0,21.0,16.0,6.0,8.0,54.0,6.0,14.0,35.0,49.0,12.0,25.0,7.0,65.0,2.0,27.0,4.0
BERTRAM_ALL,170,18.0,0.0,4.0,0.0,6.0,5.0,3.0,16.0,2.0,2.0,12.0,1.0,3.0,14.0,4.0,5.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,12.0,0.0,3.0,11.0,1.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,15.0,15.0,1.0,4.0,24.0,59.0,1.0,2.0,6.0,0.0,0.0,2.0,2.0,3.0,7.0,6.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0
FIRST LORD_KING OF FRANCE,60,2.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,3.0,12.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
SECOND SOLDIER_ALL,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST GENTLEMAN_SECOND GENTLEMAN,99,8.0,0.0,4.0,0.0,1.0,2.0,2.0,8.0,3.0,0.0,8.0,1.0,1.0,8.0,0.0,2.0,3.0,0.0,5.0,0.0,4.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,9.0,31.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0
MARIANA_PAROLLES,22,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST SOLDIER_PAROLLES,744,65.0,2.0,23.0,0.0,31.0,10.0,15.0,77.0,7.0,5.0,41.0,41.0,8.0,72.0,7.0,8.0,4.0,0.0,19.0,2.0,52.0,11.0,1.0,18.0,24.0,13.0,0.0,1.0,9.0,46.0,4.0,4.0,2.0,6.0,6.0,1.0,4.0,3.0,5.0,0.0,3.0,99.0,70.0,4.0,1.0,96.0,292.0,0.0,5.0,16.0,7.0,0.0,26.0,3.0,16.0,19.0,24.0,6.0,8.0,2.0,24.0,1.0,6.0,1.0
KING OF FRANCE_FOURTH LORD,597,57.0,2.0,26.0,2.0,23.0,16.0,6.0,45.0,15.0,6.0,47.0,21.0,3.0,46.0,1.0,9.0,8.0,0.0,17.0,1.0,32.0,1.0,2.0,33.0,49.0,14.0,2.0,1.0,3.0,34.0,1.0,3.0,9.0,4.0,4.0,1.0,6.0,7.0,16.0,2.0,3.0,60.0,58.0,1.0,3.0,80.0,231.0,3.0,9.0,5.0,1.0,5.0,22.0,2.0,5.0,10.0,17.0,5.0,9.0,2.0,26.0,0.0,16.0,3.0
WIDOW_FIRST LORD,28,2.0,1.0,2.0,0.0,2.0,6.0,1.0,0.0,3.0,1.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
PAROLLES_HELENA,830,55.0,9.0,34.0,5.0,30.0,38.0,11.0,90.0,15.0,5.0,75.0,33.0,15.0,74.0,8.0,23.0,2.0,0.0,24.0,3.0,53.0,6.0,4.0,28.0,44.0,9.0,0.0,2.0,20.0,47.0,7.0,4.0,7.0,6.0,6.0,3.0,8.0,3.0,17.0,0.0,4.0,70.0,79.0,3.0,2.0,85.0,314.0,2.0,6.0,13.0,3.0,6.0,34.0,2.0,14.0,22.0,12.0,4.0,11.0,2.0,30.0,2.0,16.0,14.0
HELENA_CLOWN,72,9.0,1.0,1.0,0.0,4.0,0.0,0.0,10.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,1.0,13.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
SECOND LORD_BERTRAM,703,68.0,1.0,22.0,1.0,29.0,15.0,8.0,75.0,12.0,7.0,46.0,17.0,2.0,74.0,18.0,10.0,4.0,0.0,21.0,2.0,47.0,4.0,0.0,27.0,41.0,19.0,0.0,1.0,11.0,41.0,5.0,2.0,15.0,7.0,15.0,2.0,10.0,8.0,8.0,2.0,1.0,81.0,77.0,1.0,0.0,97.0,316.0,1.0,8.0,13.0,1.0,1.0,37.0,3.0,14.0,10.0,43.0,5.0,12.0,2.0,31.0,1.0,14.0,4.0
CLOWN_COUNTESS OF ROUSILLON,1596,79.0,2.0,56.0,3.0,43.0,28.0,27.0,168.0,31.0,20.0,102.0,8.0,5.0,137.0,12.0,50.0,3.0,0.0,51.0,9.0,130.0,12.0,13.0,57.0,81.0,31.0,3.0,8.0,22.0,96.0,16.0,39.0,33.0,12.0,35.0,2.0,21.0,7.0,8.0,1.0,1.0,132.0,153.0,3.0,8.0,122.0,642.0,10.0,19.0,13.0,36.0,6.0,98.0,3.0,34.0,29.0,32.0,9.0,27.0,2.0,85.0,1.0,22.0,7.0
SECOND LORD_ALL,59,9.0,3.0,1.0,0.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,9.0,0.0,1.0,10.0,25.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
SECOND SOLDIER_SECOND LORD,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL_FIRST LORD,10,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PAROLLES_FIRST SOLDIER,1427,88.0,3.0,45.0,1.0,51.0,22.0,24.0,145.0,37.0,25.0,79.0,12.0,6.0,135.0,5.0,24.0,1.0,1.0,45.0,10.0,107.0,15.0,8.0,35.0,69.0,43.0,5.0,0.0,19.0,71.0,20.0,10.0,45.0,9.0,25.0,6.0,12.0,12.0,13.0,3.0,5.0,106.0,170.0,1.0,2.0,139.0,616.0,2.0,21.0,26.0,19.0,4.0,80.0,3.0,42.0,29.0,33.0,9.0,27.0,6.0,65.0,6.0,34.0,3.0
PAROLLES_GENTLEMAN,185,14.0,0.0,4.0,0.0,10.0,1.0,4.0,23.0,2.0,1.0,8.0,0.0,2.0,21.0,0.0,5.0,0.0,0.0,9.0,0.0,13.0,4.0,3.0,9.0,11.0,5.0,1.0,0.0,10.0,9.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,30.0,22.0,0.0,0.0,24.0,78.0,0.0,1.0,4.0,8.0,0.0,4.0,0.0,4.0,2.0,12.0,2.0,3.0,1.0,15.0,0.0,2.0,4.0
HELENA_PAROLLES,1156,88.0,6.0,34.0,3.0,30.0,29.0,21.0,114.0,24.0,16.0,77.0,31.0,9.0,64.0,8.0,25.0,11.0,1.0,45.0,2.0,70.0,10.0,2.0,52.0,76.0,17.0,5.0,2.0,11.0,77.0,6.0,9.0,29.0,6.0,15.0,1.0,13.0,10.0,9.0,0.0,2.0,109.0,124.0,5.0,4.0,118.0,411.0,4.0,13.0,12.0,9.0,3.0,41.0,6.0,21.0,36.0,22.0,9.0,16.0,3.0,51.0,3.0,23.0,12.0
CLOWN_STEWARD,614,34.0,1.0,21.0,1.0,22.0,13.0,5.0,78.0,8.0,10.0,42.0,2.0,2.0,45.0,8.0,23.0,2.0,0.0,24.0,3.0,63.0,4.0,6.0,32.0,43.0,8.0,0.0,6.0,10.0,43.0,10.0,20.0,16.0,3.0,14.0,0.0,9.0,2.0,3.0,1.0,0.0,49.0,60.0,2.0,3.0,56.0,253.0,0.0,8.0,4.0,9.0,2.0,30.0,1.0,17.0,10.0,12.0,6.0,9.0,0.0,32.0,1.0,9.0,3.0
FIRST SOLDIER_SECOND SOLDIER,137,17.0,1.0,6.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,8.0,15.0,1.0,12.0,5.0,2.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,7.0,0.0,0.0,17.0,39.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
FOURTH LORD_SECOND LORD,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SECOND LORD_HELENA,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FOURTH LORD_BERTRAM,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FOURTH LORD_LAFEU,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
COUNTESS OF ROUSILLON_HELENA,1302,136.0,1.0,34.0,0.0,40.0,27.0,23.0,116.0,18.0,10.0,75.0,53.0,10.0,102.0,16.0,32.0,11.0,0.0,36.0,3.0,78.0,9.0,10.0,55.0,76.0,12.0,3.0,2.0,24.0,65.0,4.0,16.0,31.0,7.0,9.0,0.0,13.0,6.0,18.0,0.0,7.0,170.0,109.0,1.0,23.0,176.0,495.0,3.0,16.0,16.0,9.0,8.0,42.0,10.0,15.0,32.0,36.0,3.0,19.0,8.0,46.0,2.0,21.0,8.0
SERVANT_FIRST LORD,39,1.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FIRST LORD_HELENA,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIANA_GENTLEMAN,537,58.0,0.0,13.0,1.0,20.0,18.0,8.0,77.0,10.0,7.0,32.0,11.0,3.0,23.0,9.0,5.0,0.0,0.0,8.0,0.0,48.0,4.0,0.0,8.0,15.0,16.0,5.0,0.0,17.0,41.0,4.0,2.0,31.0,1.0,9.0,1.0,2.0,0.0,4.0,0.0,1.0,59.0,58.0,0.0,7.0,78.0,211.0,3.0,9.0,16.0,4.0,2.0,12.0,1.0,13.0,15.0,25.0,5.0,16.0,1.0,22.0,2.0,7.0,1.0
COUNTESS OF ROUSILLON_LAFEU,697,62.0,1.0,19.0,0.0,24.0,14.0,6.0,71.0,13.0,12.0,40.0,11.0,13.0,57.0,15.0,11.0,0.0,0.0,22.0,2.0,46.0,2.0,5.0,38.0,46.0,6.0,1.0,1.0,19.0,34.0,4.0,6.0,15.0,4.0,6.0,0.0,7.0,3.0,16.0,0.0,8.0,70.0,69.0,0.0,8.0,86.0,273.0,1.0,6.0,8.0,2.0,4.0,26.0,2.0,10.0,15.0,36.0,3.0,7.0,4.0,27.0,0.0,8.0,1.0
WIDOW_KING OF FRANCE,28,2.0,1.0,2.0,0.0,2.0,6.0,1.0,0.0,3.0,1.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
HELENA_GENTLEMAN,336,32.0,0.0,3.0,2.0,13.0,11.0,11.0,49.0,5.0,2.0,21.0,20.0,4.0,25.0,2.0,4.0,1.0,0.0,11.0,0.0,26.0,3.0,0.0,16.0,19.0,5.0,1.0,0.0,6.0,34.0,0.0,2.0,9.0,2.0,3.0,0.0,9.0,1.0,2.0,0.0,0.0,37.0,31.0,1.0,2.0,45.0,127.0,3.0,2.0,9.0,4.0,0.0,9.0,5.0,7.0,8.0,3.0,2.0,4.0,2.0,7.0,0.0,3.0,0.0
COUNTESS OF ROUSILLON_KING OF FRANCE,136,8.0,0.0,4.0,0.0,7.0,5.0,3.0,7.0,0.0,0.0,9.0,0.0,3.0,10.0,3.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,9.0,0.0,1.0,15.0,41.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0
DIANA_WIDOW,640,56.0,0.0,13.0,1.0,21.0,12.0,8.0,84.0,14.0,11.0,26.0,14.0,4.0,28.0,9.0,6.0,0.0,0.0,11.0,0.0,59.0,4.0,0.0,14.0,26.0,21.0,4.0,1.0,21.0,42.0,3.0,2.0,27.0,4.0,12.0,1.0,2.0,2.0,5.0,0.0,1.0,67.0,68.0,0.0,9.0,77.0,243.0,3.0,7.0,13.0,7.0,4.0,22.0,1.0,16.0,12.0,24.0,5.0,18.0,2.0,24.0,3.0,12.0,1.0
WIDOW_LAFEU,28,2.0,1.0,2.0,0.0,2.0,6.0,1.0,0.0,3.0,1.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
FIRST SOLDIER_FIRST LORD,632,52.0,1.0,17.0,0.0,31.0,9.0,13.0,72.0,7.0,5.0,33.0,28.0,7.0,62.0,2.0,6.0,4.0,0.0,18.0,0.0,48.0,10.0,1.0,15.0,21.0,13.0,0.0,1.0,9.0,42.0,3.0,3.0,2.0,5.0,6.0,1.0,3.0,3.0,4.0,0.0,3.0,82.0,64.0,4.0,1.0,83.0,262.0,0.0,5.0,14.0,6.0,0.0,26.0,3.0,15.0,18.0,24.0,6.0,8.0,1.0,22.0,1.0,6.0,1.0
HELENA_LAFEU,445,36.0,1.0,8.0,1.0,12.0,13.0,14.0,46.0,10.0,4.0,28.0,17.0,4.0,21.0,4.0,10.0,0.0,0.0,15.0,0.0,27.0,7.0,0.0,17.0,23.0,10.0,4.0,0.0,5.0,36.0,3.0,6.0,18.0,1.0,3.0,0.0,7.0,2.0,3.0,0.0,1.0,37.0,43.0,1.0,3.0,48.0,155.0,2.0,7.0,3.0,4.0,1.0,12.0,5.0,3.0,16.0,1.0,3.0,5.0,2.0,20.0,1.0,5.0,2.0
WIDOW_BERTRAM,28,2.0,1.0,2.0,0.0,2.0,6.0,1.0,0.0,3.0,1.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
