speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
KING_BLUNT,18,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
KING_WESTMORELAND,18,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
WESTMORELAND_LANCASTER,108,5.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0,9.0,2.0,0.0,5.0,5.0,0.0,6.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,13.0,0.0,8.0,0.0,37.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0
WESTMORELAND_KING,108,5.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0,9.0,2.0,0.0,5.0,5.0,0.0,6.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,13.0,0.0,8.0,0.0,37.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0
WESTMORELAND_BLUNT,108,5.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0,9.0,2.0,0.0,5.0,5.0,0.0,6.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,13.0,0.0,8.0,0.0,37.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0
KING_LANCASTER,126,4.0,0.0,1.0,0.0,4.0,9.0,0.0,2.0,8.0,2.0,0.0,4.0,7.0,0.0,8.0,8.0,0.0,1.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,6.0,5.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,12.0,0.0,8.0,2.0,39.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0
KING_BLUNT,126,4.0,0.0,1.0,0.0,4.0,9.0,0.0,2.0,8.0,2.0,0.0,4.0,7.0,0.0,8.0,8.0,0.0,1.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,6.0,5.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,12.0,0.0,8.0,2.0,39.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0
KING_WESTMORELAND,126,4.0,0.0,1.0,0.0,4.0,9.0,0.0,2.0,8.0,2.0,0.0,4.0,7.0,0.0,8.0,8.0,0.0,1.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,6.0,5.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,12.0,0.0,8.0,2.0,39.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0
WESTMORELAND_LANCASTER,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTMORELAND_KING,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTMORELAND_BLUNT,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KING_LANCASTER,168,18.0,1.0,3.0,0.0,6.0,20.0,1.0,3.0,13.0,3.0,2.0,8.0,10.0,2.0,5.0,8.0,2.0,2.0,1.0,7.0,2.0,0.0,10.0,0.0,0.0,1.0,7.0,7.0,1.0,0.0,9.0,2.0,8.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,3.0,15.0,0.0,24.0,3.0,63.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0
KING_BLUNT,168,18.0,1.0,3.0,0.0,6.0,20.0,1.0,3.0,13.0,3.0,2.0,8.0,10.0,2.0,5.0,8.0,2.0,2.0,1.0,7.0,2.0,0.0,10.0,0.0,0.0,1.0,7.0,7.0,1.0,0.0,9.0,2.0,8.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,3.0,15.0,0.0,24.0,3.0,63.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0
KING_WESTMORELAND,168,18.0,1.0,3.0,0.0,6.0,20.0,1.0,3.0,13.0,3.0,2.0,8.0,10.0,2.0,5.0,8.0,2.0,2.0,1.0,7.0,2.0,0.0,10.0,0.0,0.0,1.0,7.0,7.0,1.0,0.0,9.0,2.0,8.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,3.0,15.0,0.0,24.0,3.0,63.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0
WESTMORELAND_LANCASTER,32,4.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
WESTMORELAND_KING,32,4.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
WESTMORELAND_BLUNT,32,4.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
KING_LANCASTER,69,5.0,2.0,3.0,0.0,2.0,9.0,0.0,1.0,11.0,1.0,1.0,9.0,2.0,0.0,6.0,12.0,2.0,0.0,4.0,4.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,13.0,0.0,7.0,0.0,31.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
KING_BLUNT,69,5.0,2.0,3.0,0.0,2.0,9.0,0.0,1.0,11.0,1.0,1.0,9.0,2.0,0.0,6.0,12.0,2.0,0.0,4.0,4.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,13.0,0.0,7.0,0.0,31.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
KING_WESTMORELAND,69,5.0,2.0,3.0,0.0,2.0,9.0,0.0,1.0,11.0,1.0,1.0,9.0,2.0,0.0,6.0,12.0,2.0,0.0,4.0,4.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,13.0,0.0,7.0,0.0,31.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
WESTMORELAND_LANCASTER,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTMORELAND_KING,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTMORELAND_BLUNT,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALSTAFF_PRINCE,13,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRINCE_FALSTAFF,110,6.0,1.0,2.0,0.0,3.0,6.0,0.0,4.0,6.0,0.0,0.0,13.0,4.0,5.0,8.0,15.0,2.0,5.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,11.0,14.0,0.0,9.0,0.0,47.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0
FALSTAFF_PRINCE,66,6.0,0.0,1.0,0.0,2.0,7.0,0.0,2.0,5.0,1.0,1.0,5.0,3.0,4.0,3.0,6.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
PRINCE_FALSTAFF,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALSTAFF_PRINCE,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
PRINCE_FALSTAFF,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
FALSTAFF_PRINCE,79,6.0,0.0,1.0,0.0,2.0,11.0,2.0,3.0,7.0,0.0,0.0,4.0,5.0,1.0,4.0,8.0,0.0,1.0,5.0,2.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,0.0,8.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0
PRINCE_FALSTAFF,106,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,0.0,11.0,5.0,0.0,8.0,20.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,13.0,2.0,3.0,0.0,51.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,11.0,0.0,2.0,0.0
FALSTAFF_PRINCE,23,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRINCE_FALSTAFF,26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FALSTAFF_PRINCE,30,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
PRINCE_FALSTAFF,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALSTAFF_PRINCE,15,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRINCE_FALSTAFF,11,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FALSTAFF_PRINCE,14,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRINCE_FALSTAFF,25,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
