speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
KATHARINE_PRINCESS OF FRANCE,559,36.0,0.0,12.0,1.0,19.0,20.0,16.0,49.0,11.0,3.0,38.0,13.0,6.0,33.0,5.0,13.0,0.0,0.0,14.0,2.0,28.0,3.0,1.0,22.0,29.0,9.0,0.0,1.0,15.0,21.0,6.0,5.0,14.0,5.0,8.0,0.0,7.0,1.0,3.0,0.0,3.0,39.0,45.0,1.0,1.0,55.0,194.0,4.0,5.0,6.0,2.0,4.0,29.0,3.0,9.0,13.0,11.0,1.0,12.0,3.0,23.0,0.0,7.0,5.0
LONGAVILLE_MARCADE,20,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BEROWNE_PRINCESS OF FRANCE,1711,115.0,6.0,68.0,4.0,50.0,45.0,50.0,129.0,26.0,11.0,136.0,40.0,10.0,140.0,12.0,60.0,25.0,0.0,52.0,18.0,83.0,7.0,8.0,64.0,94.0,20.0,1.0,4.0,16.0,87.0,24.0,40.0,26.0,8.0,14.0,0.0,27.0,11.0,10.0,2.0,7.0,131.0,132.0,2.0,0.0,165.0,586.0,8.0,19.0,11.0,12.0,5.0,65.0,24.0,17.0,28.0,24.0,10.0,25.0,9.0,51.0,2.0,30.0,12.0
BOYET_MARIA,2175,159.0,6.0,76.0,3.0,69.0,26.0,73.0,204.0,41.0,15.0,140.0,50.0,15.0,171.0,11.0,61.0,3.0,1.0,71.0,7.0,135.0,17.0,29.0,72.0,99.0,34.0,2.0,5.0,49.0,101.0,15.0,47.0,22.0,10.0,32.0,4.0,38.0,14.0,22.0,2.0,2.0,222.0,206.0,2.0,2.0,228.0,775.0,13.0,25.0,24.0,12.0,6.0,78.0,32.0,36.0,32.0,72.0,15.0,23.0,3.0,81.0,5.0,26.0,9.0
ROSALINE_FIRST LORD,166,13.0,1.0,4.0,1.0,6.0,7.0,7.0,13.0,1.0,2.0,12.0,2.0,0.0,12.0,0.0,6.0,0.0,0.0,4.0,1.0,9.0,3.0,1.0,7.0,9.0,3.0,0.0,0.0,3.0,7.0,1.0,4.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,18.0,14.0,0.0,2.0,19.0,58.0,0.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,5.0,0.0,2.0,0.0
KING_DULL,469,19.0,2.0,18.0,0.0,21.0,7.0,11.0,31.0,8.0,0.0,31.0,12.0,0.0,44.0,3.0,8.0,1.0,0.0,21.0,1.0,18.0,4.0,0.0,10.0,16.0,3.0,1.0,0.0,9.0,16.0,1.0,2.0,3.0,3.0,4.0,2.0,5.0,2.0,5.0,0.0,0.0,28.0,37.0,0.0,0.0,40.0,154.0,0.0,1.0,7.0,3.0,2.0,22.0,6.0,4.0,6.0,3.0,0.0,1.0,2.0,20.0,0.0,6.0,2.0
FORESTER_PRINCESS OF FRANCE,45,3.0,0.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,5.0,16.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
MOTH_DUMAIN,31,4.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
KING_BOYET,1125,88.0,11.0,38.0,1.0,41.0,34.0,15.0,93.0,21.0,14.0,94.0,22.0,15.0,95.0,2.0,15.0,20.0,0.0,25.0,6.0,70.0,5.0,6.0,34.0,47.0,28.0,2.0,3.0,14.0,47.0,20.0,11.0,26.0,6.0,14.0,0.0,20.0,6.0,16.0,0.0,2.0,97.0,112.0,1.0,4.0,129.0,440.0,4.0,11.0,10.0,4.0,3.0,33.0,4.0,26.0,31.0,17.0,8.0,22.0,2.0,38.0,2.0,13.0,4.0
DUMAIN_BOYET,270,18.0,1.0,3.0,0.0,7.0,4.0,3.0,18.0,5.0,0.0,10.0,7.0,4.0,20.0,3.0,5.0,1.0,0.0,7.0,1.0,11.0,1.0,0.0,9.0,12.0,5.0,3.0,0.0,2.0,8.0,0.0,4.0,8.0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,20.0,28.0,1.0,2.0,25.0,86.0,0.0,2.0,3.0,3.0,0.0,13.0,1.0,7.0,3.0,3.0,0.0,3.0,0.0,10.0,2.0,3.0,1.0
BOYET_LONGAVILLE,472,30.0,1.0,15.0,1.0,15.0,8.0,17.0,50.0,3.0,2.0,28.0,5.0,4.0,36.0,2.0,13.0,0.0,0.0,10.0,0.0,38.0,3.0,11.0,14.0,18.0,6.0,0.0,1.0,9.0,24.0,1.0,12.0,3.0,4.0,7.0,1.0,5.0,2.0,1.0,1.0,0.0,40.0,36.0,0.0,0.0,45.0,161.0,3.0,2.0,5.0,4.0,1.0,15.0,3.0,11.0,7.0,15.0,0.0,6.0,1.0,18.0,1.0,4.0,1.0
DULL_COSTARD,163,15.0,3.0,4.0,0.0,3.0,4.0,1.0,19.0,6.0,4.0,10.0,6.0,2.0,8.0,1.0,2.0,0.0,0.0,3.0,3.0,13.0,0.0,1.0,6.0,8.0,4.0,0.0,0.0,1.0,10.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,16.0,1.0,0.0,18.0,68.0,0.0,3.0,1.0,5.0,1.0,9.0,1.0,8.0,2.0,6.0,0.0,5.0,0.0,9.0,0.0,2.0,0.0
ROSALINE_MARCADE,293,17.0,0.0,7.0,0.0,12.0,8.0,11.0,27.0,5.0,5.0,16.0,9.0,2.0,27.0,4.0,13.0,0.0,0.0,10.0,0.0,18.0,6.0,3.0,9.0,18.0,7.0,1.0,0.0,4.0,13.0,2.0,5.0,3.0,0.0,4.0,1.0,1.0,2.0,4.0,0.0,0.0,22.0,26.0,0.0,0.0,29.0,113.0,1.0,5.0,2.0,2.0,1.0,13.0,1.0,8.0,3.0,3.0,1.0,5.0,7.0,14.0,0.0,9.0,0.0
NATHANIEL_MOTH,66,3.0,0.0,8.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,18.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
JAQUENETTA_HOLOFERNES,72,6.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,9.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0
ARMADO_DULL,730,38.0,1.0,22.0,0.0,26.0,13.0,12.0,64.0,11.0,4.0,42.0,17.0,5.0,56.0,2.0,13.0,2.0,1.0,19.0,5.0,54.0,0.0,0.0,34.0,42.0,21.0,2.0,1.0,7.0,40.0,2.0,8.0,9.0,5.0,13.0,0.0,7.0,6.0,6.0,1.0,0.0,51.0,65.0,1.0,0.0,64.0,285.0,3.0,8.0,4.0,6.0,0.0,40.0,1.0,10.0,20.0,17.0,1.0,10.0,0.0,31.0,0.0,8.0,6.0
MARIA_BEROWNE,114,10.0,0.0,4.0,0.0,2.0,4.0,1.0,9.0,1.0,0.0,10.0,2.0,1.0,8.0,3.0,1.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,5.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,12.0,39.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0
NATHANIEL_COSTARD,286,22.0,2.0,10.0,1.0,10.0,3.0,11.0,27.0,3.0,3.0,13.0,12.0,3.0,21.0,7.0,7.0,0.0,0.0,6.0,4.0,19.0,3.0,1.0,17.0,22.0,4.0,0.0,0.0,4.0,15.0,0.0,4.0,6.0,4.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,22.0,30.0,2.0,1.0,32.0,101.0,1.0,4.0,9.0,3.0,0.0,11.0,4.0,6.0,7.0,3.0,0.0,4.0,1.0,9.0,2.0,5.0,2.0
JAQUENETTA_NATHANIEL,72,6.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,9.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0
NATHANIEL_KING,51,1.0,0.0,8.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MARIA_MOTH,73,8.0,0.0,4.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,7.0,2.0,1.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,10.0,27.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
PRINCESS OF FRANCE_ROSALINE,2879,215.0,13.0,83.0,5.0,82.0,68.0,43.0,244.0,56.0,13.0,190.0,57.0,35.0,214.0,41.0,58.0,43.0,0.0,85.0,14.0,164.0,16.0,23.0,139.0,191.0,42.0,6.0,7.0,39.0,131.0,8.0,33.0,61.0,25.0,20.0,2.0,36.0,17.0,38.0,0.0,7.0,265.0,247.0,5.0,4.0,297.0,1015.0,8.0,21.0,28.0,23.0,10.0,93.0,10.0,54.0,75.0,36.0,19.0,43.0,10.0,110.0,6.0,49.0,14.0
MARCADE_HOLOFERNES,36,3.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
FIRST LORD_MARIA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEROWNE_MOTH,2032,133.0,8.0,76.0,6.0,61.0,51.0,60.0,157.0,30.0,13.0,148.0,39.0,10.0,170.0,16.0,66.0,25.0,0.0,59.0,17.0,101.0,7.0,10.0,79.0,119.0,19.0,1.0,3.0,18.0,104.0,29.0,43.0,31.0,12.0,16.0,0.0,28.0,11.0,13.0,1.0,9.0,153.0,152.0,6.0,1.0,194.0,697.0,9.0,27.0,11.0,17.0,7.0,79.0,32.0,23.0,31.0,36.0,11.0,24.0,7.0,59.0,3.0,36.0,17.0
KATHARINE_FIRST LORD,192,11.0,0.0,6.0,0.0,8.0,10.0,3.0,16.0,6.0,1.0,19.0,3.0,1.0,15.0,0.0,6.0,0.0,0.0,5.0,1.0,9.0,0.0,1.0,11.0,13.0,1.0,0.0,0.0,5.0,7.0,2.0,2.0,4.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,15.0,14.0,1.0,1.0,19.0,73.0,1.0,1.0,4.0,0.0,0.0,8.0,2.0,2.0,7.0,5.0,1.0,4.0,2.0,9.0,0.0,2.0,2.0
LONGAVILLE_BEROWNE,531,27.0,2.0,14.0,1.0,14.0,16.0,16.0,52.0,10.0,8.0,36.0,8.0,8.0,34.0,3.0,13.0,6.0,0.0,15.0,1.0,32.0,4.0,1.0,16.0,28.0,8.0,0.0,0.0,8.0,32.0,5.0,8.0,7.0,1.0,7.0,0.0,6.0,5.0,6.0,1.0,2.0,43.0,56.0,0.0,1.0,41.0,172.0,1.0,1.0,5.0,9.0,2.0,25.0,6.0,10.0,12.0,6.0,4.0,1.0,1.0,23.0,3.0,12.0,5.0
ARMADO_BEROWNE,445,25.0,2.0,12.0,1.0,9.0,9.0,15.0,35.0,7.0,3.0,25.0,10.0,0.0,36.0,2.0,13.0,3.0,0.0,11.0,2.0,27.0,4.0,1.0,17.0,24.0,3.0,0.0,1.0,3.0,21.0,4.0,11.0,9.0,3.0,3.0,0.0,7.0,3.0,3.0,0.0,4.0,29.0,28.0,0.0,0.0,34.0,154.0,1.0,3.0,2.0,4.0,0.0,29.0,1.0,11.0,6.0,5.0,2.0,3.0,0.0,13.0,0.0,7.0,3.0
COSTARD_LONGAVILLE,1008,58.0,3.0,28.0,1.0,29.0,17.0,15.0,105.0,22.0,8.0,61.0,14.0,5.0,87.0,4.0,10.0,6.0,0.0,36.0,6.0,74.0,7.0,5.0,26.0,37.0,17.0,3.0,2.0,27.0,53.0,8.0,7.0,20.0,3.0,12.0,0.0,12.0,6.0,3.0,1.0,1.0,101.0,100.0,0.0,1.0,87.0,385.0,1.0,15.0,9.0,40.0,2.0,58.0,3.0,20.0,17.0,15.0,4.0,10.0,1.0,41.0,1.0,11.0,2.0
ROSALINE_DUMAIN,764,57.0,2.0,17.0,1.0,33.0,17.0,20.0,74.0,8.0,10.0,39.0,21.0,4.0,57.0,10.0,27.0,4.0,0.0,20.0,2.0,50.0,9.0,11.0,27.0,51.0,17.0,2.0,1.0,19.0,33.0,6.0,13.0,18.0,1.0,8.0,5.0,2.0,5.0,7.0,0.0,1.0,64.0,65.0,1.0,0.0,90.0,280.0,2.0,10.0,7.0,4.0,3.0,23.0,5.0,15.0,12.0,7.0,3.0,10.0,12.0,34.0,0.0,24.0,2.0
DULL_KING,64,7.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,4.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,8.0,23.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
MOTH_BEROWNE,82,7.0,0.0,2.0,0.0,1.0,1.0,5.0,7.0,0.0,0.0,4.0,3.0,0.0,8.0,2.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,8.0,0.0,0.0,8.0,26.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
MARIA_ROSALINE,356,20.0,0.0,16.0,0.0,11.0,8.0,10.0,27.0,8.0,3.0,30.0,3.0,1.0,27.0,4.0,7.0,1.0,0.0,13.0,2.0,18.0,1.0,1.0,15.0,20.0,3.0,0.0,1.0,6.0,11.0,2.0,5.0,6.0,1.0,5.0,0.0,6.0,2.0,4.0,0.0,0.0,24.0,32.0,2.0,0.0,31.0,121.0,5.0,4.0,4.0,2.0,1.0,16.0,3.0,8.0,10.0,10.0,1.0,3.0,1.0,14.0,0.0,5.0,1.0
COSTARD_MARIA,864,60.0,1.0,30.0,1.0,25.0,10.0,16.0,90.0,22.0,8.0,49.0,14.0,5.0,60.0,5.0,13.0,5.0,0.0,21.0,6.0,63.0,4.0,5.0,28.0,35.0,12.0,2.0,2.0,13.0,50.0,7.0,11.0,20.0,2.0,15.0,2.0,8.0,3.0,5.0,1.0,1.0,84.0,71.0,0.0,0.0,85.0,316.0,6.0,9.0,5.0,31.0,1.0,46.0,4.0,21.0,18.0,17.0,4.0,6.0,1.0,31.0,1.0,7.0,1.0
KATHARINE_ARMADO,73,7.0,0.0,0.0,0.0,2.0,3.0,2.0,9.0,3.0,2.0,4.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,9.0,28.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,2.0
NATHANIEL_BOYET,51,1.0,0.0,8.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
COSTARD_DUMAIN,1008,58.0,3.0,28.0,1.0,29.0,17.0,15.0,105.0,22.0,8.0,61.0,14.0,5.0,87.0,4.0,10.0,6.0,0.0,36.0,6.0,74.0,7.0,5.0,26.0,37.0,17.0,3.0,2.0,27.0,53.0,8.0,7.0,20.0,3.0,12.0,0.0,12.0,6.0,3.0,1.0,1.0,101.0,100.0,0.0,1.0,87.0,385.0,1.0,15.0,9.0,40.0,2.0,58.0,3.0,20.0,17.0,15.0,4.0,10.0,1.0,41.0,1.0,11.0,2.0
BEROWNE_COSTARD,2417,159.0,8.0,91.0,4.0,58.0,67.0,94.0,194.0,42.0,28.0,181.0,46.0,23.0,195.0,27.0,94.0,43.0,0.0,71.0,25.0,118.0,16.0,15.0,82.0,125.0,33.0,1.0,5.0,25.0,125.0,29.0,65.0,26.0,29.0,19.0,1.0,29.0,8.0,26.0,1.0,6.0,206.0,220.0,3.0,1.0,217.0,846.0,13.0,40.0,27.0,31.0,10.0,125.0,55.0,29.0,36.0,32.0,6.0,31.0,11.0,81.0,8.0,42.0,19.0
