speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
NORTHUMBERLAND_CARLISLE,349,20.0,3.0,9.0,1.0,11.0,8.0,5.0,18.0,4.0,0.0,22.0,9.0,0.0,35.0,8.0,11.0,2.0,0.0,16.0,1.0,13.0,3.0,1.0,14.0,20.0,4.0,0.0,0.0,1.0,10.0,2.0,9.0,0.0,4.0,4.0,0.0,6.0,1.0,2.0,0.0,4.0,38.0,28.0,0.0,1.0,31.0,116.0,2.0,1.0,1.0,5.0,2.0,13.0,0.0,4.0,3.0,14.0,3.0,2.0,1.0,17.0,1.0,6.0,1.0
ROSS_NORTHUMBERLAND,207,12.0,0.0,4.0,0.0,6.0,3.0,5.0,16.0,2.0,2.0,8.0,1.0,3.0,20.0,1.0,5.0,3.0,0.0,7.0,0.0,12.0,3.0,3.0,6.0,16.0,4.0,0.0,0.0,2.0,10.0,1.0,4.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,0.0,1.0,18.0,24.0,0.0,1.0,18.0,74.0,0.0,4.0,2.0,0.0,5.0,8.0,1.0,2.0,6.0,7.0,4.0,1.0,1.0,9.0,2.0,10.0,0.0
BOLINGBROKE_PERCY,2104,171.0,9.0,76.0,0.0,43.0,49.0,41.0,169.0,45.0,16.0,157.0,40.0,20.0,180.0,20.0,64.0,20.0,0.0,73.0,7.0,103.0,10.0,10.0,71.0,120.0,13.0,8.0,2.0,22.0,93.0,5.0,40.0,70.0,9.0,18.0,4.0,26.0,17.0,20.0,0.0,16.0,185.0,184.0,2.0,30.0,214.0,706.0,10.0,25.0,14.0,10.0,17.0,60.0,17.0,38.0,34.0,41.0,9.0,19.0,10.0,69.0,5.0,48.0,10.0
QUEEN_KING RICHARD,166,14.0,1.0,7.0,1.0,1.0,6.0,0.0,15.0,7.0,2.0,16.0,3.0,0.0,11.0,0.0,5.0,3.0,0.0,14.0,1.0,10.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,2.0,7.0,0.0,2.0,7.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,3.0,10.0,20.0,0.0,0.0,15.0,64.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,3.0,3.0,3.0,0.0,2.0,2.0,7.0,0.0,5.0,1.0
WILLOUGHBY_ROSS,123,10.0,0.0,6.0,1.0,7.0,4.0,3.0,9.0,0.0,0.0,10.0,3.0,1.0,14.0,0.0,1.0,3.0,0.0,5.0,0.0,7.0,3.0,0.0,6.0,6.0,2.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,15.0,12.0,0.0,0.0,17.0,49.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0
BUSHY_PERCY,18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSS_PERCY,20,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GROOM_KING RICHARD,109,7.0,1.0,6.0,0.0,6.0,3.0,3.0,6.0,1.0,1.0,12.0,3.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,4.0,4.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,13.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0
SURREY_BAGOT,87,6.0,0.0,1.0,0.0,4.0,1.0,2.0,7.0,0.0,1.0,2.0,4.0,0.0,6.0,2.0,1.0,0.0,0.0,3.0,0.0,7.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,7.0,1.0,1.0,10.0,33.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0
CARLISLE_YORK,347,14.0,1.0,10.0,0.0,17.0,7.0,9.0,20.0,3.0,3.0,21.0,4.0,1.0,33.0,2.0,3.0,0.0,0.0,11.0,1.0,14.0,5.0,3.0,7.0,17.0,7.0,2.0,0.0,1.0,9.0,0.0,3.0,2.0,0.0,4.0,0.0,4.0,1.0,8.0,0.0,1.0,30.0,30.0,0.0,2.0,31.0,115.0,2.0,5.0,3.0,5.0,4.0,10.0,2.0,6.0,8.0,6.0,0.0,4.0,0.0,15.0,3.0,10.0,0.0
PERCY_YORK,108,6.0,3.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,1.0,0.0,9.0,4.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,5.0,9.0,0.0,0.0,7.0,29.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0
BOLINGBROKE_SECOND HERALD,713,47.0,1.0,30.0,1.0,16.0,24.0,11.0,36.0,7.0,5.0,61.0,11.0,4.0,68.0,11.0,28.0,6.0,0.0,19.0,0.0,27.0,0.0,0.0,25.0,40.0,9.0,0.0,1.0,4.0,22.0,5.0,18.0,26.0,3.0,4.0,2.0,7.0,5.0,2.0,0.0,4.0,39.0,51.0,1.0,3.0,63.0,251.0,6.0,7.0,7.0,3.0,5.0,38.0,2.0,6.0,13.0,6.0,0.0,7.0,4.0,28.0,2.0,14.0,5.0
FITZWATER_BOLINGBROKE,259,27.0,1.0,12.0,0.0,10.0,6.0,5.0,15.0,0.0,1.0,20.0,18.0,2.0,23.0,3.0,6.0,0.0,0.0,5.0,2.0,11.0,5.0,0.0,3.0,8.0,3.0,0.0,0.0,6.0,7.0,2.0,4.0,8.0,0.0,3.0,2.0,3.0,4.0,1.0,0.0,1.0,29.0,16.0,0.0,0.0,37.0,87.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0
CARLISLE_PERCY,442,18.0,1.0,13.0,0.0,19.0,11.0,12.0,27.0,3.0,3.0,29.0,4.0,1.0,41.0,5.0,4.0,0.0,0.0,14.0,1.0,17.0,5.0,3.0,11.0,24.0,7.0,2.0,0.0,6.0,9.0,0.0,4.0,3.0,1.0,4.0,0.0,5.0,4.0,10.0,0.0,2.0,39.0,36.0,0.0,2.0,37.0,140.0,2.0,8.0,3.0,5.0,4.0,13.0,5.0,7.0,10.0,10.0,0.0,5.0,0.0,19.0,3.0,13.0,0.0
GARDENER_LADY,478,26.0,4.0,24.0,1.0,17.0,10.0,12.0,42.0,9.0,2.0,43.0,7.0,5.0,46.0,1.0,11.0,4.0,0.0,15.0,1.0,32.0,2.0,2.0,12.0,16.0,3.0,2.0,1.0,10.0,17.0,1.0,4.0,3.0,4.0,7.0,6.0,9.0,1.0,4.0,1.0,1.0,38.0,43.0,0.0,0.0,43.0,176.0,2.0,5.0,4.0,2.0,1.0,18.0,3.0,10.0,14.0,18.0,4.0,5.0,1.0,15.0,1.0,4.0,0.0
SECOND HERALD_BOLINGBROKE,59,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,6.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0
YORK_ANOTHER LORD,88,9.0,1.0,1.0,0.0,3.0,2.0,1.0,7.0,1.0,0.0,4.0,5.0,1.0,8.0,1.0,2.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,6.0,0.0,0.0,12.0,32.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
FIRST HERALD_BOLINGBROKE,61,6.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,21.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0
AUMERLE_SALISBURY,98,9.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,5.0,6.0,0.0,0.0,2.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,12.0,9.0,0.0,2.0,10.0,29.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
KING RICHARD_PERCY,2292,172.0,6.0,92.0,3.0,52.0,53.0,46.0,198.0,41.0,17.0,171.0,38.0,20.0,186.0,19.0,67.0,22.0,0.0,68.0,9.0,126.0,10.0,19.0,72.0,129.0,33.0,3.0,1.0,25.0,128.0,14.0,47.0,83.0,14.0,16.0,6.0,24.0,16.0,44.0,3.0,14.0,154.0,192.0,6.0,10.0,224.0,817.0,13.0,27.0,18.0,7.0,29.0,86.0,19.0,29.0,60.0,20.0,7.0,37.0,10.0,72.0,4.0,55.0,4.0
SALISBURY_AUMERLE,113,9.0,0.0,4.0,0.0,1.0,11.0,1.0,3.0,3.0,2.0,0.0,17.0,9.0,5.0,2.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,11.0,5.0,0.0,10.0,0.0,30.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,4.0,1.0,5.0,0.0
CARLISLE_SURREY,442,18.0,1.0,13.0,0.0,19.0,11.0,12.0,27.0,3.0,3.0,29.0,4.0,1.0,41.0,5.0,4.0,0.0,0.0,14.0,1.0,17.0,5.0,3.0,11.0,24.0,7.0,2.0,0.0,6.0,9.0,0.0,4.0,3.0,1.0,4.0,0.0,5.0,4.0,10.0,0.0,2.0,39.0,36.0,0.0,2.0,37.0,140.0,2.0,8.0,3.0,5.0,4.0,13.0,5.0,7.0,10.0,10.0,0.0,5.0,0.0,19.0,3.0,13.0,0.0
NORTHUMBERLAND_AUMERLE,349,20.0,3.0,9.0,1.0,11.0,8.0,5.0,18.0,4.0,0.0,22.0,9.0,0.0,35.0,8.0,11.0,2.0,0.0,16.0,1.0,13.0,3.0,1.0,14.0,20.0,4.0,0.0,0.0,1.0,10.0,2.0,9.0,0.0,4.0,4.0,0.0,6.0,1.0,2.0,0.0,4.0,38.0,28.0,0.0,1.0,31.0,116.0,2.0,1.0,1.0,5.0,2.0,13.0,0.0,4.0,3.0,14.0,3.0,2.0,1.0,17.0,1.0,6.0,1.0
AUMERLE_SERVANT,17,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DUCHESS OF YORK_PERCY,472,38.0,1.0,19.0,1.0,8.0,22.0,18.0,36.0,4.0,5.0,47.0,16.0,4.0,38.0,12.0,23.0,5.0,0.0,13.0,1.0,25.0,7.0,2.0,11.0,14.0,10.0,1.0,0.0,1.0,26.0,3.0,18.0,11.0,4.0,2.0,0.0,5.0,1.0,5.0,0.0,0.0,42.0,49.0,0.0,3.0,46.0,160.0,3.0,8.0,3.0,3.0,1.0,9.0,4.0,6.0,10.0,5.0,1.0,12.0,4.0,20.0,1.0,3.0,2.0
KING RICHARD_NORTHUMBERLAND,2876,218.0,8.0,116.0,6.0,63.0,72.0,57.0,243.0,53.0,20.0,221.0,48.0,25.0,236.0,21.0,82.0,39.0,0.0,98.0,9.0,151.0,12.0,20.0,88.0,162.0,38.0,4.0,1.0,29.0,155.0,20.0,56.0,95.0,16.0,19.0,7.0,30.0,23.0,49.0,4.0,16.0,211.0,242.0,7.0,15.0,281.0,1015.0,19.0,32.0,21.0,9.0,35.0,100.0,20.0,38.0,74.0,31.0,12.0,40.0,11.0,93.0,6.0,71.0,8.0
BOLINGBROKE_SCROOP,64,7.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,4.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
MOWBRAY_MARSHAL,485,36.0,2.0,15.0,1.0,5.0,14.0,11.0,26.0,6.0,4.0,32.0,4.0,4.0,50.0,3.0,17.0,0.0,0.0,16.0,4.0,17.0,3.0,0.0,17.0,28.0,7.0,0.0,1.0,3.0,16.0,0.0,15.0,29.0,3.0,6.0,0.0,4.0,4.0,2.0,0.0,2.0,15.0,49.0,0.0,0.0,41.0,163.0,4.0,10.0,4.0,1.0,2.0,18.0,0.0,3.0,11.0,3.0,1.0,4.0,2.0,21.0,3.0,11.0,1.0
QUEEN_BAGOT,359,22.0,2.0,9.0,0.0,13.0,8.0,6.0,34.0,4.0,7.0,20.0,3.0,1.0,24.0,5.0,4.0,0.0,0.0,5.0,2.0,24.0,1.0,0.0,17.0,36.0,7.0,0.0,2.0,3.0,22.0,0.0,2.0,14.0,1.0,10.0,0.0,3.0,1.0,1.0,0.0,7.0,19.0,31.0,0.0,1.0,35.0,126.0,2.0,0.0,5.0,0.0,16.0,10.0,1.0,5.0,14.0,8.0,2.0,13.0,2.0,13.0,1.0,19.0,1.0
GREEN_BAGOT,270,15.0,1.0,13.0,0.0,5.0,6.0,2.0,28.0,3.0,4.0,28.0,0.0,1.0,24.0,0.0,5.0,2.0,0.0,12.0,1.0,13.0,0.0,3.0,11.0,20.0,2.0,1.0,1.0,6.0,17.0,4.0,1.0,1.0,2.0,4.0,1.0,7.0,4.0,6.0,0.0,0.0,23.0,29.0,1.0,1.0,20.0,88.0,2.0,6.0,2.0,1.0,3.0,10.0,0.0,4.0,5.0,12.0,1.0,2.0,1.0,7.0,0.0,9.0,2.0
EXTON_KEEPER,64,3.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,8.0,2.0,1.0,3.0,4.0,0.0,1.0,5.0,2.0,3.0,0.0,3.0,1.0,0.0,6.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,6.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
BOLINGBROKE_FIRST HERALD,395,22.0,1.0,20.0,0.0,14.0,16.0,8.0,23.0,5.0,3.0,40.0,6.0,3.0,34.0,3.0,15.0,4.0,0.0,5.0,0.0,18.0,0.0,0.0,8.0,19.0,8.0,0.0,0.0,4.0,11.0,4.0,10.0,10.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0,3.0,19.0,28.0,1.0,1.0,36.0,149.0,5.0,3.0,6.0,2.0,4.0,26.0,1.0,5.0,10.0,3.0,0.0,6.0,2.0,13.0,2.0,10.0,2.0
GREEN_WILLOUGHBY,19,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
YORK_ROSS,482,41.0,2.0,18.0,0.0,16.0,15.0,4.0,41.0,9.0,7.0,38.0,17.0,6.0,45.0,5.0,13.0,1.0,0.0,20.0,2.0,32.0,0.0,1.0,13.0,29.0,6.0,0.0,1.0,2.0,27.0,2.0,9.0,14.0,2.0,3.0,0.0,4.0,8.0,3.0,0.0,1.0,41.0,52.0,2.0,5.0,57.0,197.0,3.0,6.0,4.0,4.0,0.0,15.0,1.0,7.0,10.0,8.0,0.0,9.0,3.0,24.0,0.0,16.0,1.0
KING RICHARD_BOLINGBROKE,3293,268.0,11.0,130.0,3.0,76.0,84.0,63.0,260.0,52.0,21.0,247.0,67.0,33.0,280.0,23.0,102.0,64.0,0.0,111.0,12.0,162.0,15.0,23.0,100.0,176.0,48.0,7.0,4.0,30.0,167.0,18.0,67.0,92.0,21.0,22.0,6.0,30.0,24.0,53.0,3.0,17.0,280.0,286.0,7.0,21.0,344.0,1161.0,16.0,34.0,27.0,9.0,33.0,108.0,26.0,40.0,75.0,37.0,10.0,56.0,24.0,105.0,7.0,74.0,5.0
BUSHY_KING RICHARD,31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
ROSS_KING RICHARD,187,10.0,0.0,2.0,0.0,6.0,3.0,5.0,14.0,1.0,2.0,6.0,1.0,2.0,18.0,0.0,5.0,2.0,0.0,7.0,0.0,11.0,3.0,3.0,5.0,15.0,4.0,0.0,0.0,2.0,8.0,1.0,4.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,16.0,22.0,0.0,1.0,16.0,68.0,0.0,4.0,2.0,0.0,5.0,8.0,1.0,2.0,6.0,6.0,3.0,1.0,1.0,9.0,2.0,10.0,0.0
CARLISLE_AUMERLE,578,24.0,6.0,15.0,0.0,22.0,12.0,12.0,39.0,5.0,6.0,34.0,6.0,3.0,51.0,10.0,6.0,2.0,0.0,21.0,1.0,24.0,5.0,4.0,17.0,44.0,11.0,2.0,0.0,7.0,15.0,0.0,5.0,4.0,2.0,5.0,0.0,6.0,11.0,15.0,0.0,7.0,50.0,59.0,0.0,2.0,46.0,180.0,2.0,10.0,5.0,6.0,6.0,15.0,5.0,10.0,11.0,10.0,1.0,9.0,1.0,25.0,6.0,27.0,0.0
MARSHAL_AUMERLE,242,18.0,1.0,10.0,1.0,7.0,2.0,3.0,8.0,1.0,0.0,15.0,14.0,2.0,17.0,3.0,4.0,0.0,0.0,12.0,1.0,6.0,1.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,24.0,21.0,0.0,0.0,25.0,78.0,2.0,3.0,0.0,2.0,0.0,9.0,0.0,2.0,5.0,3.0,0.0,2.0,1.0,18.0,0.0,1.0,1.0
