speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
ALL_OPHELIA,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLONIUS_HORATIO,879,66.0,3.0,31.0,3.0,26.0,21.0,16.0,83.0,10.0,6.0,67.0,23.0,9.0,65.0,4.0,9.0,6.0,0.0,35.0,7.0,53.0,11.0,3.0,27.0,42.0,18.0,1.0,2.0,20.0,43.0,1.0,3.0,12.0,4.0,25.0,1.0,18.0,9.0,5.0,0.0,3.0,87.0,105.0,4.0,4.0,92.0,313.0,2.0,6.0,16.0,7.0,1.0,26.0,3.0,16.0,28.0,26.0,4.0,6.0,0.0,50.0,2.0,15.0,5.0
PROLOGUE_QUEEN,8,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
FORTINBRAS_ALL,81,7.0,0.0,5.0,0.0,3.0,2.0,2.0,4.0,2.0,0.0,7.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,10.0,30.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
HORATIO_GHOST,1039,63.0,3.0,44.0,3.0,49.0,26.0,27.0,58.0,21.0,5.0,82.0,17.0,7.0,105.0,12.0,19.0,19.0,0.0,45.0,4.0,29.0,14.0,1.0,14.0,35.0,14.0,1.0,0.0,15.0,30.0,1.0,11.0,15.0,4.0,26.0,2.0,13.0,3.0,11.0,3.0,4.0,69.0,107.0,1.0,1.0,112.0,379.0,5.0,4.0,16.0,1.0,5.0,48.0,8.0,11.0,18.0,16.0,1.0,7.0,5.0,45.0,8.0,21.0,3.0
QUEEN_CORNELIUS,185,16.0,0.0,5.0,2.0,5.0,6.0,5.0,17.0,4.0,3.0,14.0,10.0,2.0,16.0,2.0,1.0,1.0,0.0,5.0,2.0,9.0,0.0,0.0,10.0,12.0,3.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,22.0,19.0,1.0,2.0,21.0,64.0,0.0,3.0,1.0,0.0,2.0,4.0,5.0,4.0,6.0,7.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0
CAPTAIN_ROSENCRANTZ,96,1.0,1.0,4.0,0.0,5.0,2.0,1.0,8.0,2.0,2.0,7.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,11.0,0.0,1.0,6.0,35.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0
FORTINBRAS_HORATIO,81,7.0,0.0,5.0,0.0,3.0,2.0,2.0,4.0,2.0,0.0,7.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,10.0,30.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
HORATIO_ROSENCRANTZ,22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPHELIA_BOTH,551,51.0,2.0,14.0,0.0,13.0,11.0,21.0,46.0,13.0,4.0,34.0,7.0,5.0,53.0,18.0,16.0,1.0,0.0,22.0,1.0,24.0,2.0,4.0,16.0,24.0,5.0,3.0,1.0,18.0,25.0,0.0,16.0,19.0,1.0,8.0,0.0,8.0,1.0,5.0,1.0,0.0,46.0,58.0,2.0,0.0,64.0,195.0,3.0,6.0,9.0,1.0,2.0,14.0,9.0,2.0,12.0,27.0,2.0,3.0,0.0,23.0,3.0,7.0,0.0
LAERTES_QUEEN,782,61.0,4.0,27.0,1.0,20.0,17.0,9.0,59.0,10.0,5.0,57.0,20.0,4.0,54.0,12.0,15.0,1.0,0.0,22.0,2.0,39.0,4.0,3.0,15.0,35.0,9.0,1.0,1.0,7.0,33.0,3.0,8.0,27.0,3.0,5.0,1.0,13.0,13.0,3.0,4.0,7.0,54.0,59.0,1.0,7.0,81.0,242.0,2.0,5.0,8.0,1.0,2.0,18.0,3.0,12.0,20.0,11.0,1.0,9.0,5.0,23.0,2.0,20.0,1.0
GUILDENSTERN_QUEEN,358,41.0,2.0,14.0,0.0,6.0,4.0,4.0,35.0,8.0,5.0,22.0,3.0,3.0,32.0,15.0,3.0,12.0,0.0,18.0,2.0,25.0,3.0,0.0,11.0,11.0,9.0,0.0,0.0,4.0,22.0,0.0,2.0,19.0,6.0,6.0,0.0,6.0,0.0,4.0,0.0,0.0,31.0,43.0,0.0,1.0,47.0,146.0,1.0,2.0,4.0,1.0,0.0,13.0,0.0,5.0,9.0,7.0,1.0,10.0,0.0,7.0,0.0,0.0,1.0
GUILDENSTERN_KING,385,42.0,4.0,15.0,0.0,8.0,4.0,4.0,38.0,10.0,5.0,23.0,3.0,3.0,33.0,17.0,5.0,13.0,0.0,20.0,2.0,27.0,3.0,0.0,12.0,13.0,9.0,0.0,0.0,4.0,24.0,0.0,3.0,19.0,6.0,6.0,1.0,6.0,0.0,4.0,0.0,0.0,33.0,47.0,0.0,1.0,50.0,156.0,1.0,2.0,4.0,1.0,0.0,13.0,0.0,6.0,9.0,7.0,1.0,10.0,0.0,9.0,1.0,1.0,1.0
CORNELIUS_KING,15,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
QUEEN_ALL,63,5.0,0.0,2.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,7.0,21.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0
FIRST PLAYER_VOLTEMAND,43,4.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
FIRST PLAYER_GUILDENSTERN,43,4.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
MARCELLUS_QUEEN,14,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAMLET_BOTH,3714,279.0,11.0,114.0,10.0,128.0,90.0,83.0,345.0,80.0,44.0,254.0,91.0,35.0,322.0,38.0,70.0,24.0,3.0,113.0,24.0,221.0,40.0,35.0,144.0,216.0,81.0,4.0,13.0,49.0,200.0,18.0,44.0,87.0,22.0,64.0,4.0,53.0,29.0,27.0,8.0,11.0,342.0,370.0,14.0,19.0,407.0,1458.0,7.0,32.0,36.0,19.0,10.0,153.0,30.0,74.0,95.0,58.0,13.0,61.0,11.0,171.0,13.0,70.0,16.0
HAMLET_HORATIO,6797,503.0,23.0,214.0,10.0,242.0,169.0,124.0,601.0,103.0,75.0,460.0,149.0,68.0,527.0,58.0,135.0,51.0,1.0,182.0,40.0,405.0,52.0,30.0,173.0,284.0,122.0,5.0,14.0,82.0,329.0,35.0,79.0,164.0,32.0,92.0,14.0,78.0,47.0,46.0,9.0,34.0,561.0,637.0,14.0,28.0,745.0,2476.0,25.0,48.0,91.0,56.0,21.0,261.0,40.0,136.0,169.0,128.0,28.0,97.0,24.0,241.0,18.0,109.0,20.0
FORTINBRAS_OSRIC,81,7.0,0.0,5.0,0.0,3.0,2.0,2.0,4.0,2.0,0.0,7.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,10.0,30.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
KING_CLOWN,82,5.0,1.0,5.0,0.0,0.0,5.0,4.0,7.0,1.0,0.0,13.0,1.0,0.0,6.0,1.0,1.0,3.0,0.0,1.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,7.0,4.0,0.0,1.0,5.0,21.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
FORTINBRAS_HAMLET,81,7.0,0.0,5.0,0.0,3.0,2.0,2.0,4.0,2.0,0.0,7.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,10.0,30.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
PROLOGUE_HORATIO,8,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
POLONIUS_MARCELLUS,788,62.0,3.0,30.0,0.0,25.0,17.0,14.0,75.0,10.0,5.0,65.0,21.0,9.0,63.0,2.0,8.0,6.0,0.0,31.0,5.0,45.0,9.0,3.0,22.0,35.0,18.0,1.0,2.0,16.0,41.0,1.0,3.0,10.0,4.0,25.0,1.0,18.0,7.0,5.0,0.0,1.0,83.0,99.0,4.0,4.0,87.0,287.0,2.0,5.0,16.0,7.0,1.0,19.0,3.0,14.0,27.0,26.0,3.0,6.0,0.0,46.0,2.0,13.0,4.0
POLONIUS_BOTH,1291,115.0,6.0,39.0,0.0,36.0,27.0,32.0,127.0,19.0,8.0,93.0,34.0,12.0,89.0,17.0,14.0,9.0,0.0,43.0,15.0,77.0,19.0,7.0,45.0,66.0,25.0,4.0,2.0,23.0,71.0,1.0,5.0,26.0,7.0,31.0,2.0,27.0,8.0,9.0,0.0,3.0,145.0,140.0,8.0,8.0,151.0,455.0,4.0,9.0,20.0,9.0,8.0,31.0,8.0,25.0,43.0,46.0,5.0,12.0,1.0,61.0,2.0,21.0,6.0
REYNALDO_POLONIUS,132,10.0,0.0,2.0,0.0,3.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,13.0,27.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
HORATIO_AMBASSADOR,173,6.0,0.0,8.0,0.0,11.0,4.0,5.0,14.0,3.0,0.0,18.0,2.0,4.0,19.0,0.0,7.0,0.0,0.0,5.0,1.0,8.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,6.0,1.0,0.0,2.0,0.0,4.0,1.0,3.0,2.0,3.0,13.0,13.0,0.0,0.0,17.0,63.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,3.0,5.0,2.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0
ALL_BOTH,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HORATIO_KING,711,40.0,3.0,32.0,3.0,26.0,27.0,23.0,59.0,14.0,2.0,70.0,8.0,7.0,64.0,15.0,16.0,3.0,1.0,26.0,4.0,34.0,10.0,9.0,15.0,24.0,3.0,1.0,0.0,21.0,25.0,5.0,12.0,11.0,1.0,8.0,1.0,12.0,3.0,5.0,4.0,5.0,48.0,64.0,2.0,4.0,66.0,245.0,2.0,5.0,10.0,3.0,3.0,24.0,10.0,10.0,14.0,10.0,1.0,4.0,3.0,25.0,3.0,9.0,1.0
ROSENCRANTZ_VOLTEMAND,470,38.0,4.0,21.0,1.0,18.0,12.0,6.0,42.0,5.0,1.0,42.0,7.0,2.0,46.0,13.0,0.0,2.0,0.0,15.0,2.0,25.0,4.0,12.0,12.0,19.0,9.0,0.0,0.0,7.0,31.0,4.0,0.0,10.0,3.0,7.0,0.0,9.0,1.0,4.0,0.0,0.0,53.0,49.0,0.0,0.0,56.0,203.0,1.0,2.0,13.0,8.0,2.0,29.0,0.0,4.0,16.0,9.0,2.0,9.0,0.0,23.0,3.0,7.0,0.0
HAMLET_LORD,932,49.0,3.0,23.0,1.0,31.0,19.0,8.0,83.0,6.0,6.0,55.0,15.0,7.0,50.0,5.0,11.0,2.0,0.0,16.0,5.0,63.0,7.0,1.0,22.0,41.0,17.0,2.0,0.0,7.0,51.0,2.0,3.0,25.0,3.0,10.0,1.0,13.0,6.0,10.0,1.0,5.0,45.0,65.0,3.0,3.0,80.0,279.0,0.0,6.0,5.0,6.0,1.0,28.0,1.0,12.0,26.0,8.0,3.0,11.0,6.0,28.0,2.0,19.0,1.0
OPHELIA_ALL,168,15.0,0.0,3.0,0.0,5.0,2.0,2.0,15.0,6.0,3.0,5.0,8.0,2.0,11.0,2.0,2.0,0.0,0.0,4.0,3.0,11.0,1.0,1.0,6.0,6.0,1.0,0.0,0.0,2.0,9.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,21.0,1.0,2.0,20.0,62.0,0.0,5.0,4.0,0.0,0.0,8.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
MARCELLUS_BERNARDO,385,16.0,1.0,12.0,1.0,23.0,25.0,12.0,26.0,3.0,1.0,45.0,2.0,2.0,31.0,4.0,4.0,8.0,0.0,11.0,4.0,15.0,5.0,1.0,7.0,14.0,6.0,0.0,0.0,4.0,16.0,2.0,3.0,3.0,2.0,4.0,0.0,7.0,3.0,3.0,1.0,2.0,25.0,29.0,0.0,0.0,39.0,135.0,0.0,2.0,4.0,0.0,0.0,16.0,7.0,4.0,11.0,4.0,0.0,7.0,1.0,14.0,1.0,7.0,1.0
PRIEST_SECOND CLOWN,105,5.0,0.0,4.0,0.0,1.0,1.0,0.0,12.0,2.0,3.0,8.0,0.0,1.0,6.0,2.0,1.0,1.0,0.0,5.0,1.0,12.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,11.0,0.0,0.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
ROSENCRANTZ_ALL,90,11.0,1.0,4.0,0.0,2.0,2.0,3.0,8.0,1.0,2.0,8.0,5.0,2.0,11.0,2.0,2.0,0.0,0.0,3.0,1.0,6.0,3.0,0.0,7.0,7.0,1.0,3.0,1.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,12.0,9.0,0.0,0.0,13.0,38.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
QUEEN_GENTLEMAN,121,8.0,0.0,4.0,0.0,6.0,1.0,5.0,11.0,2.0,1.0,6.0,1.0,0.0,9.0,2.0,1.0,0.0,0.0,2.0,2.0,8.0,3.0,1.0,4.0,8.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,14.0,39.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0,2.0,4.0,0.0
REYNALDO_MARCELLUS,132,10.0,0.0,2.0,0.0,3.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,13.0,27.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
MARCELLUS_KING,14,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
