speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
PAGE_MRS FORD,601,51.0,0.0,29.0,0.0,19.0,18.0,5.0,59.0,8.0,6.0,66.0,17.0,6.0,46.0,3.0,11.0,11.0,0.0,17.0,4.0,33.0,0.0,1.0,16.0,25.0,13.0,2.0,1.0,5.0,32.0,1.0,4.0,8.0,1.0,4.0,7.0,20.0,2.0,0.0,1.0,0.0,73.0,53.0,2.0,8.0,70.0,211.0,3.0,3.0,5.0,8.0,0.0,14.0,2.0,15.0,19.0,15.0,3.0,16.0,2.0,18.0,3.0,9.0,1.0
SLENDER_THE SONG,167,10.0,0.0,4.0,0.0,4.0,3.0,1.0,33.0,2.0,6.0,10.0,1.0,1.0,10.0,1.0,2.0,0.0,0.0,7.0,0.0,23.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,17.0,9.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,18.0,25.0,0.0,2.0,14.0,69.0,0.0,2.0,3.0,6.0,2.0,6.0,1.0,7.0,2.0,8.0,0.0,5.0,0.0,11.0,0.0,2.0,2.0
FALSTAFF_FORD,1498,119.0,3.0,53.0,7.0,41.0,51.0,30.0,145.0,14.0,7.0,126.0,29.0,18.0,171.0,2.0,27.0,4.0,0.0,55.0,2.0,98.0,7.0,12.0,32.0,63.0,15.0,6.0,2.0,30.0,59.0,14.0,19.0,34.0,5.0,10.0,1.0,27.0,14.0,13.0,1.0,2.0,137.0,126.0,2.0,11.0,160.0,605.0,9.0,5.0,17.0,13.0,2.0,77.0,4.0,39.0,23.0,43.0,8.0,11.0,4.0,59.0,6.0,31.0,4.0
FIRST SERVANT_SECOND SERVANT,32,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
QUICKLY_PISTOL,792,72.0,0.0,26.0,0.0,20.0,23.0,15.0,86.0,23.0,12.0,66.0,22.0,4.0,59.0,17.0,13.0,1.0,0.0,41.0,4.0,55.0,7.0,10.0,38.0,43.0,10.0,4.0,0.0,12.0,51.0,11.0,5.0,7.0,5.0,14.0,2.0,17.0,3.0,9.0,0.0,0.0,104.0,108.0,1.0,8.0,92.0,350.0,1.0,23.0,8.0,12.0,1.0,40.0,4.0,15.0,25.0,33.0,1.0,10.0,5.0,56.0,1.0,5.0,1.0
FALSTAFF_SLENDER,182,14.0,0.0,4.0,0.0,8.0,2.0,4.0,17.0,3.0,1.0,9.0,9.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,14.0,3.0,0.0,8.0,10.0,2.0,0.0,0.0,4.0,9.0,0.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,18.0,13.0,1.0,1.0,22.0,57.0,0.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0
SERVANT_FORD,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE SONG_MRS FORD,74,7.0,0.0,6.0,0.0,1.0,8.0,0.0,3.0,4.0,0.0,1.0,6.0,1.0,0.0,8.0,7.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,8.0,0.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0
FORD_ROBIN,367,37.0,1.0,7.0,0.0,7.0,5.0,2.0,44.0,8.0,5.0,22.0,12.0,2.0,29.0,3.0,6.0,1.0,0.0,16.0,7.0,27.0,1.0,2.0,12.0,16.0,2.0,2.0,1.0,3.0,24.0,4.0,3.0,11.0,1.0,9.0,3.0,10.0,3.0,3.0,1.0,1.0,47.0,38.0,0.0,5.0,44.0,137.0,0.0,4.0,5.0,4.0,1.0,9.0,1.0,16.0,6.0,15.0,1.0,1.0,0.0,20.0,0.0,4.0,0.0
FORD_MRS PAGE,1041,102.0,2.0,19.0,0.0,27.0,20.0,7.0,120.0,10.0,14.0,63.0,40.0,9.0,74.0,8.0,9.0,2.0,0.0,33.0,10.0,78.0,3.0,6.0,24.0,38.0,11.0,4.0,1.0,11.0,61.0,7.0,3.0,30.0,2.0,13.0,4.0,23.0,5.0,8.0,1.0,1.0,115.0,90.0,1.0,10.0,129.0,373.0,1.0,10.0,10.0,10.0,5.0,29.0,3.0,39.0,20.0,31.0,15.0,12.0,1.0,41.0,0.0,14.0,1.0
HOST_SHALLOW,630,66.0,2.0,11.0,0.0,4.0,4.0,21.0,52.0,3.0,0.0,28.0,30.0,2.0,29.0,2.0,12.0,4.0,0.0,18.0,5.0,29.0,7.0,5.0,7.0,13.0,2.0,1.0,1.0,1.0,38.0,1.0,8.0,20.0,4.0,2.0,1.0,13.0,1.0,3.0,0.0,5.0,79.0,28.0,4.0,0.0,70.0,185.0,5.0,1.0,2.0,2.0,2.0,18.0,7.0,10.0,14.0,23.0,0.0,1.0,3.0,20.0,1.0,6.0,0.0
CAIUS_PUCK,61,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,16.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
NYM_PAGE,181,7.0,0.0,4.0,1.0,5.0,2.0,3.0,14.0,1.0,2.0,7.0,2.0,0.0,9.0,0.0,4.0,0.0,0.0,8.0,0.0,11.0,3.0,0.0,13.0,15.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,14.0,18.0,0.0,2.0,12.0,54.0,0.0,2.0,0.0,1.0,0.0,9.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,9.0,0.0,2.0,3.0
FAIRY QUEEN_MRS FORD,311,10.0,0.0,10.0,0.0,5.0,11.0,16.0,13.0,4.0,2.0,28.0,3.0,2.0,26.0,2.0,5.0,1.0,0.0,11.0,3.0,6.0,1.0,1.0,5.0,7.0,4.0,1.0,0.0,0.0,8.0,1.0,4.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,15.0,84.0,4.0,3.0,0.0,0.0,1.0,13.0,12.0,2.0,4.0,6.0,1.0,2.0,1.0,18.0,0.0,2.0,0.0
HOST_ROBIN,159,10.0,0.0,2.0,0.0,0.0,2.0,8.0,18.0,0.0,0.0,7.0,2.0,0.0,6.0,0.0,3.0,0.0,0.0,6.0,4.0,10.0,5.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,21.0,7.0,1.0,0.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,1.0,13.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
PISTOL_SHALLOW,49,4.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
SERVANT_MRS PAGE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRS PAGE_FAIRY QUEEN,219,18.0,1.0,9.0,1.0,6.0,4.0,3.0,21.0,4.0,3.0,15.0,8.0,3.0,15.0,3.0,3.0,5.0,0.0,11.0,1.0,12.0,0.0,0.0,7.0,11.0,5.0,2.0,0.0,5.0,11.0,1.0,3.0,2.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,0.0,25.0,29.0,0.0,7.0,24.0,81.0,1.0,4.0,2.0,1.0,0.0,8.0,2.0,2.0,5.0,3.0,0.0,6.0,0.0,8.0,1.0,4.0,0.0
FORD_MRS FORD,929,88.0,3.0,20.0,0.0,29.0,23.0,10.0,98.0,6.0,9.0,61.0,32.0,8.0,70.0,5.0,4.0,3.0,0.0,24.0,5.0,67.0,6.0,5.0,15.0,30.0,14.0,6.0,0.0,11.0,52.0,7.0,1.0,31.0,3.0,5.0,1.0,17.0,4.0,6.0,0.0,0.0,91.0,77.0,1.0,6.0,117.0,337.0,1.0,10.0,11.0,10.0,4.0,27.0,3.0,25.0,21.0,22.0,15.0,18.0,1.0,25.0,0.0,15.0,1.0
MRS FORD_FIRST SERVANT,144,13.0,0.0,6.0,0.0,3.0,4.0,2.0,10.0,1.0,2.0,12.0,7.0,2.0,8.0,0.0,2.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,3.0,5.0,4.0,2.0,0.0,0.0,6.0,0.0,2.0,4.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,20.0,12.0,0.0,3.0,16.0,50.0,1.0,0.0,2.0,5.0,1.0,8.0,0.0,3.0,3.0,5.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0
ROBIN_PISTOL,10,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PISTOL_BARDOLPH,60,5.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
FORD_THE SONG,259,15.0,1.0,4.0,0.0,8.0,6.0,1.0,30.0,1.0,2.0,11.0,6.0,0.0,21.0,1.0,1.0,1.0,0.0,7.0,1.0,22.0,1.0,1.0,5.0,7.0,2.0,0.0,0.0,5.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.0,15.0,0.0,3.0,23.0,98.0,0.0,2.0,1.0,2.0,0.0,12.0,0.0,7.0,7.0,8.0,7.0,4.0,0.0,12.0,0.0,2.0,1.0
QUICKLY_MRS FORD,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
EVANS_QUICKLY,276,10.0,1.0,3.0,0.0,4.0,1.0,0.0,22.0,2.0,4.0,8.0,9.0,1.0,9.0,4.0,3.0,0.0,0.0,4.0,4.0,20.0,0.0,0.0,5.0,9.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,0.0,14.0,61.0,0.0,1.0,4.0,2.0,0.0,7.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,7.0,1.0,4.0,0.0
SHALLOW_QUICKLY,87,14.0,0.0,0.0,1.0,2.0,1.0,1.0,8.0,0.0,0.0,2.0,8.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,6.0,7.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,2.0,16.0,30.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
SHALLOW_PISTOL,187,21.0,1.0,5.0,0.0,4.0,1.0,1.0,23.0,0.0,1.0,9.0,9.0,7.0,10.0,0.0,4.0,1.0,0.0,5.0,0.0,12.0,0.0,0.0,9.0,12.0,1.0,1.0,0.0,3.0,15.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,16.0,22.0,1.0,1.0,25.0,57.0,0.0,1.0,6.0,2.0,1.0,5.0,0.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0
MRS PAGE_QUICKLY,260,27.0,2.0,9.0,0.0,3.0,5.0,4.0,33.0,1.0,2.0,22.0,7.0,2.0,21.0,1.0,3.0,4.0,0.0,11.0,2.0,17.0,1.0,0.0,9.0,13.0,6.0,1.0,1.0,3.0,18.0,0.0,1.0,7.0,4.0,3.0,1.0,7.0,2.0,4.0,0.0,0.0,40.0,30.0,0.0,6.0,30.0,88.0,0.0,1.0,6.0,4.0,0.0,5.0,3.0,7.0,5.0,10.0,1.0,7.0,0.0,8.0,1.0,4.0,1.0
QUICKLY_SLENDER,80,9.0,0.0,3.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,5.0,6.0,1.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,7.0,0.0,0.0,9.0,28.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
CAIUS_FORD,141,5.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,11.0,2.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,1.0,6.0,44.0,0.0,2.0,0.0,4.0,0.0,8.0,1.0,2.0,4.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,1.0
SLENDER_PUCK,167,10.0,0.0,4.0,0.0,4.0,3.0,1.0,33.0,2.0,6.0,10.0,1.0,1.0,10.0,1.0,2.0,0.0,0.0,7.0,0.0,23.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,17.0,9.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,18.0,25.0,0.0,2.0,14.0,69.0,0.0,2.0,3.0,6.0,2.0,6.0,1.0,7.0,2.0,8.0,0.0,5.0,0.0,11.0,0.0,2.0,2.0
PAGE_NYM,316,29.0,0.0,15.0,0.0,12.0,8.0,9.0,33.0,3.0,5.0,28.0,4.0,3.0,28.0,1.0,7.0,5.0,0.0,13.0,4.0,16.0,5.0,4.0,6.0,8.0,7.0,0.0,1.0,6.0,19.0,1.0,2.0,5.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,0.0,47.0,33.0,0.0,3.0,41.0,124.0,3.0,3.0,3.0,6.0,0.0,12.0,1.0,7.0,12.0,15.0,1.0,4.0,0.0,9.0,1.0,2.0,1.0
CAIUS_FALSTAFF,182,7.0,0.0,1.0,0.0,4.0,0.0,1.0,24.0,2.0,0.0,2.0,2.0,2.0,9.0,0.0,2.0,0.0,0.0,3.0,0.0,19.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,18.0,2.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,1.0,11.0,64.0,0.0,2.0,1.0,4.0,0.0,10.0,1.0,3.0,3.0,0.0,1.0,7.0,0.0,4.0,0.0,1.0,0.0
MRS PAGE_FENTON,137,9.0,0.0,3.0,0.0,2.0,2.0,1.0,17.0,4.0,2.0,9.0,4.0,2.0,5.0,0.0,1.0,1.0,0.0,3.0,1.0,8.0,0.0,0.0,5.0,8.0,5.0,2.0,1.0,2.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,19.0,17.0,0.0,4.0,11.0,43.0,1.0,3.0,3.0,2.0,0.0,2.0,0.0,5.0,2.0,3.0,0.0,7.0,0.0,6.0,0.0,3.0,1.0
CAIUS_SHALLOW,356,34.0,0.0,5.0,0.0,2.0,2.0,6.0,29.0,3.0,0.0,12.0,10.0,1.0,21.0,6.0,7.0,1.0,2.0,7.0,1.0,21.0,5.0,0.0,9.0,12.0,5.0,1.0,1.0,2.0,22.0,6.0,5.0,18.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,29.0,16.0,0.0,0.0,36.0,111.0,0.0,2.0,1.0,1.0,0.0,9.0,1.0,3.0,4.0,11.0,0.0,5.0,0.0,8.0,0.0,3.0,2.0
BARDOLPH_ROBIN,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD_SLENDER,147,13.0,1.0,2.0,0.0,1.0,2.0,0.0,19.0,3.0,1.0,7.0,9.0,0.0,9.0,2.0,2.0,0.0,0.0,6.0,2.0,13.0,0.0,1.0,7.0,8.0,1.0,2.0,0.0,2.0,10.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,1.0,14.0,52.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,4.0,1.0,2.0,2.0,0.0,5.0,0.0,1.0,1.0
ANNE_PAGE,133,10.0,1.0,5.0,0.0,0.0,2.0,1.0,13.0,0.0,2.0,14.0,5.0,0.0,12.0,6.0,2.0,0.0,0.0,3.0,0.0,7.0,1.0,2.0,5.0,6.0,5.0,0.0,0.0,2.0,8.0,0.0,0.0,3.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,19.0,13.0,0.0,4.0,10.0,36.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
SLENDER_ANNE,775,55.0,3.0,20.0,1.0,26.0,14.0,10.0,105.0,14.0,15.0,44.0,18.0,12.0,53.0,8.0,11.0,1.0,0.0,19.0,3.0,75.0,2.0,1.0,37.0,45.0,28.0,0.0,2.0,10.0,59.0,8.0,1.0,24.0,2.0,21.0,5.0,10.0,2.0,7.0,0.0,1.0,73.0,83.0,3.0,13.0,81.0,321.0,5.0,5.0,8.0,15.0,1.0,24.0,2.0,27.0,31.0,13.0,2.0,14.0,2.0,49.0,1.0,8.0,3.0
