"speaker_listener","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"LORD BARDOLPH_NORTHUMBERLAND",0.06896551724137931,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.10344827586206896,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.034482758620689655,0.13793103448275862,0.0,0.3793103448275862,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
"NORTHUMBERLAND_TRAVERS",0.0625,0.0,0.0,0.0,0.0625,0.125,0.0,0.0625,0.125,0.0,0.0,0.1875,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NORTHUMBERLAND_LORD BARDOLPH",0.0625,0.0,0.0,0.0,0.0625,0.125,0.0,0.0625,0.125,0.0,0.0,0.1875,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LORD BARDOLPH_TRAVERS",0.08,0.0,0.08,0.0,0.0,0.12,0.0,0.0,0.08,0.0,0.0,0.12,0.04,0.0,0.04,0.2,0.04,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.12,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.12,0.0,0.08,0.0,0.44,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
"LORD BARDOLPH_NORTHUMBERLAND",0.08,0.0,0.08,0.0,0.0,0.12,0.0,0.0,0.08,0.0,0.0,0.12,0.04,0.0,0.04,0.2,0.04,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.12,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.12,0.0,0.08,0.0,0.44,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
"NORTHUMBERLAND_TRAVERS",0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NORTHUMBERLAND_LORD BARDOLPH",0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TRAVERS_NORTHUMBERLAND",0.07627118644067797,0.00847457627118644,0.03389830508474576,0.0,0.03389830508474576,0.0847457627118644,0.00847457627118644,0.00847457627118644,0.059322033898305086,0.0,0.0,0.09322033898305085,0.0423728813559322,0.0,0.0423728813559322,0.0847457627118644,0.00847457627118644,0.025423728813559324,0.0,0.0,0.0,0.00847457627118644,0.03389830508474576,0.0,0.0,0.0,0.025423728813559324,0.0423728813559322,0.0,0.0,0.05084745762711865,0.025423728813559324,0.03389830508474576,0.0,0.025423728813559324,0.0,0.03389830508474576,0.00847457627118644,0.01694915254237288,0.0,0.0,0.0423728813559322,0.0847457627118644,0.0,0.11016949152542373,0.0,0.3135593220338983,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.05084745762711865,0.0,0.0,0.00847457627118644,0.0,0.00847457627118644,0.00847457627118644,0.0,0.03389830508474576,0.0,0.01694915254237288,0.0
"TRAVERS_LORD BARDOLPH",0.07627118644067797,0.00847457627118644,0.03389830508474576,0.0,0.03389830508474576,0.0847457627118644,0.00847457627118644,0.00847457627118644,0.059322033898305086,0.0,0.0,0.09322033898305085,0.0423728813559322,0.0,0.0423728813559322,0.0847457627118644,0.00847457627118644,0.025423728813559324,0.0,0.0,0.0,0.00847457627118644,0.03389830508474576,0.0,0.0,0.0,0.025423728813559324,0.0423728813559322,0.0,0.0,0.05084745762711865,0.025423728813559324,0.03389830508474576,0.0,0.025423728813559324,0.0,0.03389830508474576,0.00847457627118644,0.01694915254237288,0.0,0.0,0.0423728813559322,0.0847457627118644,0.0,0.11016949152542373,0.0,0.3135593220338983,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.05084745762711865,0.0,0.0,0.00847457627118644,0.0,0.00847457627118644,0.00847457627118644,0.0,0.03389830508474576,0.0,0.01694915254237288,0.0
"NORTHUMBERLAND_TRAVERS",0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0
"NORTHUMBERLAND_LORD BARDOLPH",0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0
"LORD BARDOLPH_TRAVERS",0.14705882352941177,0.0,0.0,0.0,0.058823529411764705,0.14705882352941177,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.058823529411764705,0.029411764705882353,0.0,0.20588235294117646,0.029411764705882353,0.38235294117647056,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LORD BARDOLPH_NORTHUMBERLAND",0.14705882352941177,0.0,0.0,0.0,0.058823529411764705,0.14705882352941177,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.058823529411764705,0.029411764705882353,0.0,0.20588235294117646,0.029411764705882353,0.38235294117647056,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NORTHUMBERLAND_TRAVERS",0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.0,0.5,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
"NORTHUMBERLAND_LORD BARDOLPH",0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.0,0.5,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
"LORD BARDOLPH_TRAVERS",0.03125,0.0,0.09375,0.0,0.03125,0.09375,0.0,0.0,0.09375,0.0625,0.0,0.15625,0.0,0.0,0.03125,0.09375,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0625,0.03125,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0625,0.0,0.03125,0.0,0.03125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0625,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
"LORD BARDOLPH_NORTHUMBERLAND",0.03125,0.0,0.09375,0.0,0.03125,0.09375,0.0,0.0,0.09375,0.0625,0.0,0.15625,0.0,0.0,0.03125,0.09375,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0625,0.03125,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0625,0.0,0.03125,0.0,0.03125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0625,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
"NORTHUMBERLAND_TRAVERS",0.025,0.0,0.025,0.025,0.025,0.05,0.025,0.025,0.05,0.0,0.0,0.05,0.025,0.025,0.025,0.075,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.05,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NORTHUMBERLAND_LORD BARDOLPH",0.025,0.0,0.025,0.025,0.025,0.05,0.025,0.025,0.05,0.0,0.0,0.05,0.025,0.025,0.025,0.075,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.05,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NORTHUMBERLAND_MORTON",0.025,0.0,0.025,0.025,0.025,0.05,0.025,0.025,0.05,0.0,0.0,0.05,0.025,0.025,0.025,0.075,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.05,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MORTON_TRAVERS",0.15,0.0,0.05,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.15,0.2,0.0,0.0,0.1,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.15,0.0
"MORTON_NORTHUMBERLAND",0.15,0.0,0.05,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.15,0.2,0.0,0.0,0.1,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.15,0.0
"MORTON_LORD BARDOLPH",0.15,0.0,0.05,0.0,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.15,0.2,0.0,0.0,0.1,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.15,0.0
"NORTHUMBERLAND_TRAVERS",0.09420289855072464,0.007246376811594203,0.036231884057971016,0.0,0.014492753623188406,0.15217391304347827,0.007246376811594203,0.057971014492753624,0.06521739130434782,0.007246376811594203,0.007246376811594203,0.050724637681159424,0.06521739130434782,0.036231884057971016,0.043478260869565216,0.08695652173913043,0.014492753623188406,0.043478260869565216,0.0,0.021739130434782608,0.021739130434782608,0.0,0.036231884057971016,0.007246376811594203,0.021739130434782608,0.007246376811594203,0.014492753623188406,0.050724637681159424,0.0,0.0,0.028985507246376812,0.036231884057971016,0.028985507246376812,0.007246376811594203,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.021739130434782608,0.014492753623188406,0.10144927536231885,0.007246376811594203,0.10869565217391304,0.036231884057971016,0.3695652173913043,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.0,0.014492753623188406,0.036231884057971016,0.014492753623188406,0.007246376811594203,0.043478260869565216,0.007246376811594203,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.06521739130434782,0.014492753623188406,0.043478260869565216,0.0
"NORTHUMBERLAND_LORD BARDOLPH",0.09420289855072464,0.007246376811594203,0.036231884057971016,0.0,0.014492753623188406,0.15217391304347827,0.007246376811594203,0.057971014492753624,0.06521739130434782,0.007246376811594203,0.007246376811594203,0.050724637681159424,0.06521739130434782,0.036231884057971016,0.043478260869565216,0.08695652173913043,0.014492753623188406,0.043478260869565216,0.0,0.021739130434782608,0.021739130434782608,0.0,0.036231884057971016,0.007246376811594203,0.021739130434782608,0.007246376811594203,0.014492753623188406,0.050724637681159424,0.0,0.0,0.028985507246376812,0.036231884057971016,0.028985507246376812,0.007246376811594203,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.021739130434782608,0.014492753623188406,0.10144927536231885,0.007246376811594203,0.10869565217391304,0.036231884057971016,0.3695652173913043,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.0,0.014492753623188406,0.036231884057971016,0.014492753623188406,0.007246376811594203,0.043478260869565216,0.007246376811594203,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.06521739130434782,0.014492753623188406,0.043478260869565216,0.0
"NORTHUMBERLAND_MORTON",0.09420289855072464,0.007246376811594203,0.036231884057971016,0.0,0.014492753623188406,0.15217391304347827,0.007246376811594203,0.057971014492753624,0.06521739130434782,0.007246376811594203,0.007246376811594203,0.050724637681159424,0.06521739130434782,0.036231884057971016,0.043478260869565216,0.08695652173913043,0.014492753623188406,0.043478260869565216,0.0,0.021739130434782608,0.021739130434782608,0.0,0.036231884057971016,0.007246376811594203,0.021739130434782608,0.007246376811594203,0.014492753623188406,0.050724637681159424,0.0,0.0,0.028985507246376812,0.036231884057971016,0.028985507246376812,0.007246376811594203,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.021739130434782608,0.014492753623188406,0.10144927536231885,0.007246376811594203,0.10869565217391304,0.036231884057971016,0.3695652173913043,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.0,0.014492753623188406,0.036231884057971016,0.014492753623188406,0.007246376811594203,0.043478260869565216,0.007246376811594203,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.06521739130434782,0.014492753623188406,0.043478260869565216,0.0
"MORTON_TRAVERS",0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.125,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
"MORTON_NORTHUMBERLAND",0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.125,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
