speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
DROMIO OF SYRACUSE_ADRIANA,537,32.0,1.0,25.0,0.0,14.0,22.0,10.0,46.0,7.0,2.0,57.0,4.0,3.0,37.0,5.0,6.0,4.0,1.0,18.0,2.0,29.0,4.0,1.0,5.0,16.0,10.0,2.0,2.0,5.0,34.0,3.0,5.0,9.0,2.0,6.0,0.0,10.0,5.0,5.0,4.0,0.0,41.0,49.0,3.0,0.0,46.0,187.0,3.0,6.0,6.0,2.0,1.0,28.0,3.0,3.0,12.0,17.0,5.0,12.0,1.0,20.0,0.0,11.0,1.0
OFFICER_SECOND MERCHANT,37,5.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SECOND MERCHANT_DUKE,59,9.0,0.0,3.0,0.0,3.0,8.0,0.0,1.0,7.0,0.0,0.0,7.0,0.0,6.0,2.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,12.0,0.0,27.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MESSENGER_LUCIANA,161,15.0,1.0,4.0,1.0,2.0,4.0,5.0,12.0,2.0,1.0,11.0,5.0,1.0,14.0,1.0,5.0,0.0,0.0,9.0,0.0,7.0,1.0,4.0,3.0,7.0,3.0,1.0,0.0,3.0,7.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,1.0,2.0,0.0,1.0,21.0,20.0,0.0,0.0,17.0,57.0,3.0,3.0,0.0,2.0,2.0,7.0,1.0,1.0,1.0,6.0,0.0,1.0,2.0,10.0,0.0,4.0,0.0
LUCE_ANGELO,105,5.0,0.0,4.0,0.0,5.0,3.0,0.0,8.0,2.0,1.0,8.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,10.0,34.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0
DROMIO OF EPHESUS_ANGELO,513,42.0,4.0,22.0,0.0,10.0,5.0,7.0,50.0,4.0,8.0,39.0,18.0,2.0,38.0,2.0,9.0,5.0,0.0,15.0,1.0,34.0,1.0,1.0,8.0,13.0,10.0,2.0,0.0,13.0,24.0,3.0,7.0,12.0,2.0,4.0,0.0,4.0,2.0,6.0,2.0,0.0,52.0,50.0,1.0,0.0,52.0,190.0,6.0,3.0,7.0,10.0,1.0,28.0,0.0,10.0,15.0,9.0,6.0,8.0,2.0,20.0,0.0,5.0,2.0
DROMIO OF EPHESUS_DUKE,133,16.0,3.0,2.0,0.0,1.0,4.0,0.0,13.0,1.0,0.0,7.0,4.0,0.0,8.0,1.0,0.0,2.0,0.0,6.0,0.0,11.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,11.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0,0.0,17.0,51.0,0.0,1.0,2.0,7.0,0.0,2.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0
AEGEON_DROMIO OF SYRACUSE,29,5.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
COURTEZAN_ANTIPHOLUS OF EPHESUS,53,5.0,0.0,1.0,0.0,2.0,1.0,4.0,5.0,0.0,1.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,7.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0
ANGELO_OFFICER,337,34.0,3.0,8.0,0.0,14.0,6.0,3.0,29.0,6.0,2.0,25.0,15.0,3.0,32.0,2.0,1.0,0.0,0.0,8.0,0.0,14.0,1.0,0.0,4.0,8.0,5.0,1.0,0.0,5.0,17.0,3.0,0.0,14.0,4.0,4.0,1.0,8.0,1.0,0.0,0.0,0.0,39.0,28.0,0.0,1.0,48.0,135.0,1.0,0.0,2.0,6.0,0.0,15.0,1.0,7.0,12.0,8.0,6.0,2.0,0.0,9.0,2.0,4.0,0.0
BALTHAZAR_DROMIO OF EPHESUS,238,11.0,2.0,10.0,0.0,9.0,10.0,2.0,17.0,6.0,0.0,24.0,5.0,5.0,27.0,0.0,2.0,2.0,0.0,7.0,0.0,10.0,0.0,0.0,13.0,19.0,3.0,1.0,0.0,4.0,7.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,0.0,3.0,20.0,27.0,1.0,1.0,20.0,85.0,1.0,3.0,3.0,4.0,2.0,8.0,0.0,4.0,6.0,3.0,1.0,3.0,0.0,6.0,2.0,6.0,0.0
COURTEZAN_MESSENGER,34,3.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ANTIPHOLUS OF EPHESUS_DROMIO OF EPHESUS,2002,204.0,7.0,82.0,1.0,75.0,44.0,29.0,156.0,31.0,12.0,165.0,69.0,16.0,178.0,4.0,35.0,9.0,0.0,77.0,13.0,81.0,9.0,5.0,40.0,76.0,32.0,26.0,3.0,43.0,79.0,6.0,17.0,97.0,12.0,21.0,12.0,37.0,18.0,10.0,3.0,2.0,174.0,180.0,1.0,15.0,279.0,745.0,6.0,14.0,18.0,12.0,5.0,69.0,13.0,29.0,30.0,29.0,15.0,34.0,6.0,62.0,5.0,36.0,4.0
DUKE_ANTIPHOLUS OF SYRACUSE,122,9.0,0.0,6.0,1.0,10.0,4.0,0.0,11.0,1.0,1.0,10.0,2.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,8.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,6.0,0.0,2.0,19.0,49.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,2.0,3.0,4.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
AEGEON_ABBESS,29,5.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SECOND MERCHANT_AEGEON,59,9.0,0.0,3.0,0.0,3.0,8.0,0.0,1.0,7.0,0.0,0.0,7.0,0.0,6.0,2.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,12.0,0.0,27.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OFFICER_DROMIO OF EPHESUS,89,13.0,2.0,2.0,0.0,0.0,1.0,3.0,16.0,0.0,1.0,6.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,1.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,15.0,10.0,0.0,0.0,13.0,36.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0
LUCIANA_ANTIPHOLUS OF EPHESUS,64,5.0,0.0,2.0,0.0,1.0,2.0,4.0,7.0,1.0,0.0,4.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,6.0,21.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,5.0,2.0,1.0,0.0,7.0,0.0,1.0,0.0
ANGELO_BALTHAZAR,26,3.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
BALTHAZAR_ANTIPHOLUS OF EPHESUS,238,11.0,2.0,10.0,0.0,9.0,10.0,2.0,17.0,6.0,0.0,24.0,5.0,5.0,27.0,0.0,2.0,2.0,0.0,7.0,0.0,10.0,0.0,0.0,13.0,19.0,3.0,1.0,0.0,4.0,7.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,0.0,3.0,20.0,27.0,1.0,1.0,20.0,85.0,1.0,3.0,3.0,4.0,2.0,8.0,0.0,4.0,6.0,3.0,1.0,3.0,0.0,6.0,2.0,6.0,0.0
ANGELO_LUCE,26,3.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
LUCIANA_PINCH,45,4.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,5.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0
PINCH_DROMIO OF EPHESUS,125,12.0,3.0,7.0,0.0,3.0,0.0,3.0,9.0,3.0,1.0,7.0,4.0,0.0,11.0,4.0,3.0,0.0,0.0,5.0,0.0,6.0,0.0,1.0,4.0,6.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,14.0,1.0,0.0,15.0,45.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0
ANTIPHOLUS OF EPHESUS_LUCE,260,26.0,1.0,8.0,0.0,9.0,1.0,3.0,28.0,2.0,3.0,14.0,6.0,2.0,21.0,1.0,1.0,4.0,0.0,5.0,1.0,15.0,2.0,1.0,6.0,9.0,7.0,5.0,0.0,2.0,15.0,0.0,0.0,14.0,1.0,7.0,2.0,3.0,2.0,2.0,0.0,0.0,19.0,21.0,0.0,3.0,35.0,92.0,0.0,0.0,4.0,2.0,1.0,9.0,1.0,10.0,6.0,1.0,3.0,3.0,0.0,7.0,0.0,3.0,0.0
BALTHAZAR_DROMIO OF SYRACUSE,202,11.0,1.0,10.0,0.0,8.0,9.0,2.0,15.0,5.0,0.0,23.0,5.0,4.0,27.0,0.0,2.0,2.0,0.0,5.0,0.0,9.0,0.0,0.0,7.0,13.0,3.0,1.0,0.0,4.0,5.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,0.0,3.0,16.0,22.0,1.0,1.0,19.0,79.0,1.0,2.0,3.0,2.0,2.0,7.0,0.0,4.0,6.0,3.0,0.0,3.0,0.0,4.0,2.0,6.0,0.0
OFFICER_ADRIANA,70,12.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,8.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,11.0,5.0,0.0,1.0,12.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0
SECOND MERCHANT_COURTEZAN,144,13.0,0.0,9.0,0.0,8.0,3.0,2.0,11.0,0.0,0.0,15.0,6.0,0.0,15.0,1.0,1.0,0.0,0.0,5.0,0.0,7.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,6.0,2.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,12.0,10.0,0.0,0.0,21.0,59.0,0.0,1.0,3.0,1.0,1.0,9.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0
DUKE_GAOLER,415,40.0,1.0,15.0,0.0,6.0,9.0,3.0,22.0,9.0,6.0,26.0,17.0,4.0,47.0,2.0,1.0,9.0,0.0,9.0,3.0,16.0,1.0,5.0,10.0,16.0,10.0,1.0,1.0,3.0,10.0,2.0,1.0,6.0,0.0,10.0,0.0,3.0,2.0,4.0,0.0,5.0,41.0,37.0,1.0,0.0,46.0,161.0,0.0,2.0,2.0,1.0,3.0,17.0,2.0,7.0,5.0,4.0,3.0,9.0,0.0,17.0,0.0,6.0,0.0
ANTIPHOLUS OF SYRACUSE_COURTEZAN,211,23.0,2.0,0.0,0.0,5.0,4.0,3.0,24.0,3.0,1.0,10.0,8.0,1.0,9.0,1.0,0.0,2.0,0.0,6.0,3.0,13.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,7.0,13.0,0.0,0.0,8.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,28.0,17.0,0.0,2.0,28.0,73.0,0.0,1.0,1.0,4.0,0.0,3.0,2.0,1.0,5.0,5.0,0.0,5.0,0.0,9.0,1.0,3.0,0.0
ANGELO_DROMIO OF SYRACUSE,175,17.0,3.0,4.0,0.0,8.0,3.0,1.0,16.0,6.0,2.0,10.0,6.0,1.0,17.0,0.0,2.0,2.0,0.0,5.0,0.0,14.0,1.0,0.0,4.0,8.0,5.0,0.0,1.0,4.0,8.0,0.0,2.0,7.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,0.0,25.0,75.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,4.0,5.0,3.0,0.0,5.0,0.0,9.0,2.0,4.0,0.0
DROMIO OF SYRACUSE_ANTIPHOLUS OF SYRACUSE,1827,146.0,5.0,52.0,6.0,81.0,44.0,45.0,176.0,27.0,27.0,122.0,31.0,21.0,169.0,15.0,53.0,8.0,0.0,49.0,2.0,103.0,9.0,14.0,28.0,58.0,37.0,5.0,0.0,42.0,90.0,10.0,44.0,44.0,5.0,17.0,5.0,30.0,11.0,18.0,5.0,2.0,195.0,176.0,1.0,2.0,227.0,739.0,16.0,15.0,21.0,46.0,8.0,104.0,10.0,29.0,26.0,62.0,6.0,26.0,6.0,78.0,2.0,30.0,3.0
LUCE_DROMIO OF EPHESUS,105,5.0,0.0,4.0,0.0,5.0,3.0,0.0,8.0,2.0,1.0,8.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,10.0,34.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0
MESSENGER_COURTEZAN,161,15.0,1.0,4.0,1.0,2.0,4.0,5.0,12.0,2.0,1.0,11.0,5.0,1.0,14.0,1.0,5.0,0.0,0.0,9.0,0.0,7.0,1.0,4.0,3.0,7.0,3.0,1.0,0.0,3.0,7.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,1.0,2.0,0.0,1.0,21.0,20.0,0.0,0.0,17.0,57.0,3.0,3.0,0.0,2.0,2.0,7.0,1.0,1.0,1.0,6.0,0.0,1.0,2.0,10.0,0.0,4.0,0.0
OFFICER_LUCIANA,70,12.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,8.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,11.0,5.0,0.0,1.0,12.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0
LUCIANA_DROMIO OF SYRACUSE,107,15.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,6.0,12.0,3.0,10.0,1.0,4.0,1.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,5.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,17.0,9.0,0.0,2.0,15.0,37.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0
PINCH_COURTEZAN,125,12.0,3.0,7.0,0.0,3.0,0.0,3.0,9.0,3.0,1.0,7.0,4.0,0.0,11.0,4.0,3.0,0.0,0.0,5.0,0.0,6.0,0.0,1.0,4.0,6.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,14.0,1.0,0.0,15.0,45.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0
DROMIO OF SYRACUSE_OFFICER,114,9.0,0.0,4.0,0.0,0.0,4.0,2.0,9.0,0.0,0.0,14.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,9.0,40.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0
DROMIO OF EPHESUS_ANTIPHOLUS OF SYRACUSE,363,37.0,2.0,9.0,1.0,9.0,13.0,4.0,31.0,3.0,3.0,32.0,17.0,4.0,31.0,6.0,11.0,1.0,0.0,9.0,0.0,21.0,0.0,1.0,3.0,5.0,9.0,6.0,0.0,6.0,14.0,3.0,7.0,15.0,2.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,31.0,30.0,0.0,2.0,46.0,137.0,4.0,1.0,2.0,6.0,1.0,12.0,0.0,8.0,6.0,3.0,2.0,11.0,0.0,10.0,0.0,2.0,0.0
