"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"SILVIA_PROTEUS",511,52.0,2.0,16.0,0.0,15.0,12.0,4.0,63.0,12.0,3.0,33.0,29.0,4.0,52.0,7.0,11.0,1.0,0.0,12.0,3.0,45.0,3.0,0.0,28.0,39.0,3.0,3.0,2.0,7.0,43.0,4.0,1.0,13.0,1.0,2.0,2.0,5.0,1.0,4.0,0.0,3.0,62.0,29.0,0.0,0.0,67.0,216.0,0.0,3.0,1.0,6.0,6.0,10.0,1.0,6.0,17.0,10.0,2.0,7.0,1.0,22.0,2.0,11.0,7.0
"OUTLAWS_PROTEUS",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SECOND OUTLAW_SPEED",100,14.0,0.0,3.0,0.0,5.0,0.0,2.0,9.0,1.0,0.0,4.0,6.0,2.0,13.0,0.0,2.0,6.0,0.0,3.0,1.0,6.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,19.0,46.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
"SPEED_LAUNCE",442,33.0,0.0,8.0,0.0,4.0,10.0,9.0,32.0,8.0,3.0,21.0,12.0,5.0,25.0,1.0,17.0,0.0,0.0,7.0,2.0,25.0,2.0,3.0,15.0,23.0,3.0,0.0,2.0,1.0,24.0,3.0,9.0,11.0,3.0,1.0,2.0,3.0,0.0,7.0,2.0,0.0,37.0,29.0,1.0,2.0,37.0,130.0,5.0,3.0,4.0,1.0,0.0,9.0,1.0,5.0,12.0,8.0,3.0,4.0,1.0,14.0,0.0,8.0,7.0
"VALENTINE_PROTEUS",1507,132.0,3.0,47.0,1.0,32.0,48.0,27.0,148.0,31.0,19.0,110.0,45.0,20.0,143.0,19.0,50.0,9.0,0.0,40.0,7.0,84.0,10.0,7.0,86.0,111.0,33.0,4.0,9.0,18.0,95.0,10.0,12.0,49.0,9.0,21.0,4.0,17.0,8.0,15.0,0.0,4.0,146.0,148.0,0.0,3.0,164.0,578.0,5.0,21.0,11.0,12.0,8.0,53.0,9.0,21.0,37.0,24.0,7.0,24.0,13.0,54.0,1.0,23.0,23.0
"SECOND OUTLAW_THIRD OUTLAW",113,14.0,0.0,4.0,0.0,5.0,0.0,2.0,10.0,1.0,0.0,5.0,6.0,2.0,15.0,0.0,2.0,6.0,0.0,4.0,1.0,7.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,7.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,19.0,53.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0
"PROTEUS_VALENTINE",1460,145.0,4.0,51.0,2.0,31.0,23.0,30.0,143.0,22.0,18.0,108.0,72.0,15.0,124.0,11.0,45.0,0.0,0.0,31.0,6.0,85.0,13.0,8.0,55.0,88.0,28.0,1.0,6.0,25.0,78.0,3.0,11.0,38.0,10.0,13.0,3.0,31.0,9.0,11.0,1.0,7.0,156.0,128.0,2.0,1.0,176.0,533.0,5.0,21.0,13.0,8.0,12.0,47.0,9.0,29.0,33.0,32.0,4.0,25.0,12.0,46.0,4.0,32.0,19.0
"PROTEUS_SILVIA",880,76.0,4.0,22.0,3.0,28.0,19.0,24.0,119.0,13.0,13.0,49.0,23.0,19.0,71.0,7.0,33.0,0.0,0.0,14.0,1.0,70.0,7.0,3.0,52.0,63.0,23.0,0.0,2.0,19.0,73.0,5.0,5.0,31.0,4.0,9.0,0.0,11.0,3.0,9.0,0.0,5.0,70.0,94.0,2.0,0.0,104.0,343.0,1.0,19.0,13.0,10.0,3.0,28.0,12.0,25.0,21.0,20.0,2.0,17.0,7.0,36.0,2.0,10.0,21.0
"OUTLAWS_JULIA",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VALENTINE_SILVIA",1527,136.0,6.0,35.0,3.0,43.0,44.0,26.0,150.0,29.0,11.0,93.0,38.0,16.0,132.0,20.0,34.0,10.0,0.0,42.0,5.0,90.0,6.0,10.0,93.0,112.0,31.0,2.0,9.0,21.0,96.0,11.0,12.0,47.0,5.0,18.0,2.0,16.0,8.0,8.0,0.0,2.0,164.0,152.0,4.0,4.0,179.0,578.0,6.0,22.0,16.0,20.0,4.0,49.0,9.0,18.0,36.0,33.0,8.0,21.0,6.0,58.0,1.0,18.0,16.0
"JULIA_HOST",220,10.0,0.0,3.0,0.0,13.0,5.0,9.0,24.0,1.0,6.0,11.0,3.0,4.0,4.0,0.0,2.0,1.0,0.0,2.0,4.0,19.0,7.0,0.0,6.0,10.0,8.0,0.0,0.0,3.0,12.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,14.0,22.0,0.0,1.0,23.0,75.0,1.0,3.0,0.0,0.0,1.0,9.0,1.0,7.0,6.0,4.0,0.0,4.0,1.0,13.0,0.0,4.0,0.0
"JULIA_LUCETTA",1032,100.0,2.0,28.0,1.0,32.0,29.0,18.0,99.0,24.0,4.0,77.0,29.0,10.0,98.0,7.0,25.0,2.0,0.0,22.0,9.0,54.0,6.0,6.0,52.0,68.0,16.0,0.0,0.0,9.0,63.0,4.0,3.0,47.0,10.0,11.0,3.0,20.0,2.0,8.0,0.0,1.0,79.0,87.0,2.0,0.0,132.0,398.0,6.0,12.0,11.0,6.0,5.0,37.0,5.0,18.0,18.0,18.0,3.0,16.0,2.0,34.0,5.0,15.0,17.0
"THURIO_PROTEUS",334,42.0,1.0,11.0,0.0,14.0,10.0,9.0,32.0,5.0,5.0,24.0,9.0,2.0,32.0,2.0,12.0,3.0,0.0,9.0,2.0,21.0,6.0,0.0,17.0,19.0,6.0,0.0,0.0,1.0,18.0,0.0,6.0,16.0,1.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,45.0,25.0,2.0,1.0,56.0,142.0,1.0,2.0,0.0,5.0,0.0,11.0,2.0,9.0,5.0,14.0,2.0,5.0,0.0,13.0,0.0,2.0,6.0
"OUTLAWS_THURIO",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ANTONIO_PANTHINO",273,29.0,1.0,7.0,2.0,14.0,12.0,1.0,38.0,3.0,3.0,25.0,13.0,6.0,26.0,0.0,0.0,0.0,0.0,5.0,1.0,26.0,0.0,1.0,12.0,14.0,3.0,0.0,1.0,7.0,17.0,0.0,0.0,7.0,8.0,2.0,0.0,6.0,0.0,7.0,0.0,1.0,36.0,25.0,4.0,1.0,43.0,122.0,0.0,3.0,4.0,1.0,2.0,9.0,1.0,9.0,10.0,10.0,1.0,3.0,0.0,5.0,0.0,2.0,0.0
"SILVIA_HOST",239,27.0,0.0,7.0,0.0,9.0,6.0,1.0,24.0,3.0,1.0,14.0,17.0,3.0,26.0,1.0,3.0,0.0,0.0,8.0,3.0,17.0,1.0,0.0,9.0,15.0,1.0,2.0,1.0,0.0,17.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,33.0,14.0,0.0,0.0,36.0,99.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,4.0,9.0,5.0,1.0,1.0,0.0,13.0,1.0,6.0,3.0
"THIRD OUTLAW_VALENTINE",187,29.0,0.0,3.0,0.0,2.0,3.0,1.0,17.0,5.0,0.0,10.0,13.0,1.0,23.0,0.0,2.0,15.0,0.0,11.0,1.0,13.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,3.0,8.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,37.0,16.0,0.0,0.0,31.0,89.0,0.0,3.0,0.0,5.0,0.0,9.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,9.0,0.0,4.0,0.0
"PROTEUS_LAUNCE",473,59.0,1.0,16.0,1.0,12.0,12.0,11.0,28.0,7.0,5.0,34.0,28.0,6.0,36.0,2.0,14.0,0.0,0.0,14.0,2.0,21.0,4.0,3.0,10.0,24.0,8.0,1.0,2.0,4.0,12.0,1.0,5.0,11.0,5.0,8.0,1.0,5.0,4.0,1.0,1.0,2.0,66.0,45.0,1.0,1.0,71.0,171.0,2.0,4.0,5.0,1.0,7.0,7.0,4.0,8.0,13.0,19.0,0.0,6.0,3.0,17.0,0.0,13.0,5.0
"SPEED_SECOND OUTLAW",32,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,17.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0
"DUKE_OUTLAWS",167,22.0,0.0,3.0,0.0,4.0,4.0,1.0,10.0,5.0,0.0,9.0,12.0,2.0,13.0,1.0,1.0,2.0,0.0,6.0,2.0,3.0,1.0,3.0,6.0,7.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,26.0,15.0,1.0,0.0,26.0,63.0,0.0,3.0,4.0,2.0,1.0,5.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0
"PROTEUS_ANTONIO",240,21.0,0.0,5.0,0.0,7.0,8.0,5.0,22.0,4.0,3.0,15.0,1.0,3.0,25.0,5.0,10.0,3.0,0.0,4.0,2.0,11.0,0.0,1.0,19.0,21.0,4.0,0.0,3.0,2.0,16.0,3.0,3.0,8.0,1.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,26.0,21.0,1.0,2.0,28.0,98.0,2.0,2.0,1.0,1.0,0.0,14.0,1.0,3.0,8.0,12.0,1.0,3.0,1.0,6.0,2.0,2.0,6.0
"SECOND OUTLAW_VALENTINE",100,14.0,0.0,3.0,0.0,5.0,0.0,2.0,9.0,1.0,0.0,4.0,6.0,2.0,13.0,0.0,2.0,6.0,0.0,3.0,1.0,6.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,19.0,46.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
"VALENTINE_SPEED",640,68.0,3.0,12.0,1.0,29.0,23.0,9.0,69.0,8.0,4.0,39.0,21.0,6.0,40.0,2.0,5.0,0.0,0.0,13.0,1.0,41.0,0.0,2.0,24.0,36.0,12.0,0.0,3.0,14.0,45.0,3.0,1.0,29.0,1.0,9.0,0.0,5.0,5.0,2.0,0.0,2.0,70.0,63.0,2.0,0.0,97.0,239.0,0.0,2.0,15.0,11.0,3.0,9.0,9.0,8.0,19.0,16.0,7.0,9.0,0.0,26.0,2.0,12.0,4.0
"PANTHINO_ANTONIO",218,19.0,1.0,9.0,0.0,6.0,7.0,3.0,17.0,4.0,2.0,20.0,3.0,1.0,27.0,4.0,4.0,0.0,0.0,4.0,3.0,11.0,1.0,3.0,5.0,8.0,2.0,2.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,33.0,18.0,0.0,5.0,25.0,79.0,0.0,2.0,5.0,2.0,1.0,4.0,1.0,4.0,1.0,13.0,3.0,3.0,2.0,3.0,0.0,3.0,0.0
"SILVIA_EGLAMOUR",267,18.0,2.0,8.0,0.0,5.0,5.0,5.0,21.0,3.0,4.0,20.0,9.0,3.0,23.0,6.0,1.0,0.0,0.0,8.0,2.0,11.0,4.0,0.0,13.0,24.0,5.0,0.0,0.0,4.0,14.0,1.0,0.0,9.0,3.0,3.0,0.0,7.0,2.0,3.0,0.0,6.0,26.0,30.0,1.0,2.0,23.0,91.0,1.0,3.0,2.0,3.0,7.0,11.0,0.0,3.0,8.0,1.0,1.0,5.0,0.0,9.0,1.0,11.0,1.0
"OUTLAWS_DUKE",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JULIA_VALENTINE",198,19.0,1.0,5.0,0.0,8.0,2.0,2.0,16.0,1.0,1.0,13.0,6.0,3.0,13.0,1.0,2.0,0.0,0.0,2.0,1.0,9.0,2.0,2.0,3.0,8.0,1.0,0.0,0.0,7.0,9.0,0.0,1.0,7.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,19.0,9.0,0.0,0.0,27.0,60.0,0.0,2.0,1.0,3.0,3.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,2.0,5.0,1.0
"JULIA_PROTEUS",636,49.0,3.0,14.0,0.0,31.0,11.0,13.0,71.0,2.0,12.0,37.0,17.0,8.0,32.0,2.0,12.0,1.0,0.0,6.0,6.0,44.0,9.0,4.0,20.0,31.0,15.0,0.0,0.0,12.0,42.0,2.0,4.0,13.0,1.0,4.0,0.0,11.0,2.0,2.0,1.0,3.0,53.0,53.0,0.0,1.0,80.0,215.0,1.0,8.0,6.0,5.0,5.0,22.0,3.0,13.0,11.0,17.0,1.0,12.0,1.0,20.0,2.0,11.0,8.0
"VALENTINE_FIRST OUTLAW",160,10.0,1.0,2.0,0.0,8.0,5.0,0.0,19.0,2.0,2.0,10.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,6.0,1.0,14.0,0.0,0.0,6.0,14.0,5.0,0.0,1.0,7.0,9.0,1.0,0.0,6.0,0.0,5.0,0.0,2.0,4.0,1.0,0.0,2.0,11.0,17.0,0.0,0.0,18.0,59.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,5.0,1.0,6.0,2.0,0.0,8.0,1.0,8.0,0.0
"THIRD OUTLAW_SPEED",187,29.0,0.0,3.0,0.0,2.0,3.0,1.0,17.0,5.0,0.0,10.0,13.0,1.0,23.0,0.0,2.0,15.0,0.0,11.0,1.0,13.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,3.0,8.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,37.0,16.0,0.0,0.0,31.0,89.0,0.0,3.0,0.0,5.0,0.0,9.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,9.0,0.0,4.0,0.0
"PROTEUS_HOST",179,14.0,1.0,2.0,0.0,6.0,2.0,7.0,23.0,1.0,3.0,5.0,4.0,2.0,12.0,0.0,5.0,0.0,0.0,2.0,1.0,14.0,4.0,0.0,12.0,15.0,4.0,0.0,0.0,2.0,13.0,0.0,1.0,6.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,15.0,17.0,2.0,0.0,20.0,62.0,0.0,4.0,3.0,4.0,1.0,5.0,2.0,7.0,5.0,4.0,0.0,1.0,0.0,7.0,1.0,2.0,4.0
"VALENTINE_OUTLAWS",249,29.0,2.0,4.0,0.0,6.0,5.0,2.0,24.0,4.0,1.0,11.0,12.0,2.0,24.0,5.0,3.0,4.0,0.0,6.0,0.0,14.0,1.0,4.0,11.0,11.0,8.0,1.0,0.0,3.0,13.0,4.0,1.0,7.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,36.0,24.0,0.0,1.0,35.0,97.0,1.0,1.0,4.0,4.0,0.0,5.0,0.0,5.0,4.0,2.0,1.0,3.0,0.0,7.0,0.0,0.0,2.0
"DUKE_PROTEUS",731,84.0,6.0,15.0,0.0,22.0,26.0,8.0,79.0,8.0,2.0,52.0,32.0,11.0,61.0,6.0,10.0,6.0,0.0,22.0,4.0,44.0,2.0,7.0,32.0,44.0,7.0,1.0,3.0,15.0,47.0,0.0,2.0,16.0,5.0,9.0,0.0,10.0,4.0,8.0,0.0,1.0,98.0,84.0,2.0,3.0,106.0,285.0,1.0,10.0,16.0,6.0,3.0,15.0,3.0,13.0,26.0,28.0,0.0,10.0,1.0,28.0,2.0,12.0,7.0
"DUKE_VALENTINE",937,112.0,7.0,26.0,1.0,18.0,27.0,13.0,85.0,18.0,7.0,67.0,44.0,10.0,93.0,4.0,8.0,3.0,0.0,18.0,4.0,51.0,5.0,5.0,33.0,41.0,12.0,2.0,4.0,9.0,53.0,3.0,3.0,29.0,4.0,9.0,0.0,12.0,1.0,7.0,0.0,0.0,132.0,79.0,2.0,8.0,130.0,382.0,3.0,9.0,13.0,12.0,2.0,32.0,5.0,16.0,24.0,36.0,3.0,10.0,3.0,33.0,1.0,8.0,2.0
"LAUNCE_VALENTINE",821,65.0,1.0,22.0,0.0,37.0,20.0,15.0,89.0,11.0,8.0,50.0,18.0,6.0,67.0,3.0,23.0,1.0,0.0,19.0,4.0,70.0,3.0,1.0,23.0,28.0,23.0,4.0,0.0,5.0,48.0,3.0,12.0,14.0,6.0,8.0,4.0,3.0,1.0,8.0,0.0,0.0,74.0,70.0,0.0,3.0,102.0,351.0,4.0,7.0,6.0,6.0,0.0,43.0,2.0,24.0,18.0,33.0,1.0,24.0,1.0,37.0,0.0,5.0,6.0
"JULIA_LAUNCE",11,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DUKE_JULIA",308,35.0,0.0,6.0,0.0,9.0,9.0,3.0,23.0,5.0,0.0,23.0,16.0,6.0,26.0,4.0,1.0,2.0,0.0,11.0,2.0,10.0,1.0,5.0,9.0,10.0,3.0,1.0,0.0,9.0,11.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,46.0,32.0,2.0,1.0,44.0,118.0,0.0,5.0,6.0,3.0,1.0,8.0,1.0,1.0,11.0,13.0,0.0,3.0,0.0,13.0,0.0,1.0,1.0
"HOST_SILVIA",24,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LAUNCE_SPEED",843,79.0,2.0,25.0,0.0,40.0,23.0,16.0,84.0,13.0,10.0,61.0,26.0,6.0,75.0,2.0,14.0,0.0,0.0,21.0,5.0,61.0,6.0,4.0,25.0,30.0,25.0,0.0,0.0,8.0,39.0,3.0,9.0,16.0,6.0,11.0,2.0,6.0,1.0,7.0,0.0,0.0,94.0,86.0,1.0,3.0,119.0,366.0,2.0,13.0,9.0,4.0,0.0,36.0,2.0,24.0,12.0,39.0,3.0,33.0,1.0,45.0,1.0,5.0,2.0
