"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"ALONSO_FERDINAND",251,17.0,0.0,7.0,0.0,14.0,3.0,5.0,19.0,2.0,2.0,12.0,7.0,4.0,15.0,1.0,4.0,3.0,0.0,6.0,3.0,12.0,5.0,1.0,9.0,15.0,3.0,1.0,1.0,3.0,13.0,3.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,26.0,22.0,0.0,1.0,31.0,89.0,0.0,3.0,4.0,3.0,3.0,10.0,0.0,2.0,10.0,3.0,1.0,4.0,1.0,10.0,0.0,6.0,0.0
"GONZALO_ANTONIO",1020,68.0,4.0,27.0,2.0,35.0,28.0,20.0,89.0,24.0,19.0,62.0,18.0,9.0,83.0,4.0,18.0,23.0,0.0,25.0,6.0,62.0,9.0,8.0,39.0,54.0,19.0,0.0,0.0,20.0,45.0,7.0,10.0,13.0,9.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,102.0,117.0,1.0,6.0,103.0,359.0,2.0,21.0,11.0,21.0,7.0,25.0,6.0,18.0,26.0,7.0,5.0,14.0,4.0,35.0,2.0,15.0,2.0
"ANTONIO_STEPHANO",15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
"FERDINAND_IRIS",48,2.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,2.0,4.0,16.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
"ANTONIO_ALONSO",1062,69.0,2.0,31.0,3.0,45.0,30.0,19.0,93.0,21.0,13.0,73.0,22.0,15.0,81.0,6.0,19.0,5.0,2.0,20.0,6.0,67.0,9.0,8.0,29.0,49.0,16.0,2.0,1.0,15.0,54.0,6.0,11.0,23.0,5.0,17.0,3.0,12.0,7.0,10.0,0.0,5.0,84.0,95.0,3.0,3.0,114.0,384.0,4.0,8.0,11.0,8.0,2.0,39.0,4.0,11.0,35.0,20.0,6.0,14.0,4.0,38.0,5.0,20.0,1.0
"ANTONIO_GONZALO",1119,76.0,2.0,32.0,3.0,45.0,30.0,19.0,99.0,23.0,14.0,75.0,26.0,15.0,86.0,6.0,21.0,7.0,2.0,21.0,8.0,73.0,9.0,8.0,29.0,52.0,16.0,2.0,1.0,15.0,56.0,8.0,11.0,24.0,5.0,17.0,4.0,13.0,8.0,10.0,0.0,7.0,90.0,98.0,3.0,3.0,121.0,405.0,4.0,9.0,11.0,8.0,2.0,39.0,4.0,13.0,35.0,20.0,6.0,14.0,4.0,38.0,6.0,23.0,2.0
"GONZALO_ALONSO",1069,71.0,4.0,29.0,2.0,42.0,29.0,20.0,101.0,26.0,20.0,67.0,20.0,9.0,81.0,5.0,17.0,21.0,0.0,22.0,6.0,70.0,9.0,8.0,40.0,56.0,21.0,0.0,0.0,26.0,50.0,8.0,10.0,12.0,9.0,16.0,2.0,8.0,2.0,16.0,0.0,1.0,109.0,119.0,1.0,7.0,113.0,382.0,2.0,21.0,14.0,21.0,9.0,27.0,6.0,19.0,25.0,12.0,6.0,17.0,4.0,33.0,1.0,16.0,2.0
"ADRIAN_GONZALO",71,4.0,0.0,2.0,0.0,1.0,2.0,1.0,9.0,1.0,2.0,4.0,1.0,1.0,7.0,0.0,2.0,1.0,0.0,3.0,0.0,5.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,5.0,25.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
"MIRANDA_PROSPERO",1111,86.0,3.0,27.0,2.0,47.0,28.0,20.0,106.0,24.0,14.0,61.0,30.0,8.0,78.0,17.0,18.0,5.0,0.0,21.0,7.0,75.0,5.0,4.0,38.0,62.0,27.0,3.0,3.0,17.0,59.0,5.0,8.0,41.0,4.0,19.0,1.0,6.0,5.0,7.0,0.0,2.0,90.0,108.0,1.0,15.0,133.0,420.0,4.0,9.0,16.0,14.0,9.0,37.0,10.0,24.0,29.0,7.0,0.0,23.0,6.0,35.0,4.0,24.0,4.0
"ARIEL_ALONSO",337,21.0,4.0,9.0,2.0,14.0,8.0,1.0,28.0,7.0,1.0,21.0,11.0,3.0,33.0,3.0,4.0,0.0,1.0,11.0,1.0,21.0,1.0,1.0,10.0,18.0,5.0,0.0,3.0,5.0,17.0,2.0,1.0,5.0,2.0,5.0,0.0,6.0,2.0,2.0,0.0,3.0,28.0,34.0,1.0,1.0,35.0,130.0,0.0,4.0,1.0,4.0,3.0,10.0,0.0,3.0,8.0,4.0,1.0,5.0,3.0,13.0,0.0,8.0,0.0
"CERES_JUNO",46,3.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,1.0,9.0,3.0,3.0,5.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
"IRIS_FERDINAND",332,16.0,1.0,15.0,0.0,7.0,4.0,5.0,22.0,4.0,0.0,24.0,7.0,1.0,25.0,1.0,6.0,0.0,0.0,20.0,7.0,13.0,0.0,2.0,13.0,16.0,4.0,4.0,1.0,2.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,4.0,0.0,0.0,28.0,32.0,0.0,1.0,23.0,96.0,3.0,4.0,1.0,4.0,1.0,7.0,2.0,2.0,5.0,8.0,4.0,4.0,1.0,15.0,1.0,3.0,4.0
"BOATSWAIN_FERDINAND",287,23.0,4.0,7.0,0.0,4.0,7.0,6.0,25.0,6.0,3.0,16.0,7.0,3.0,23.0,1.0,4.0,10.0,0.0,16.0,1.0,15.0,4.0,1.0,11.0,13.0,8.0,0.0,0.0,8.0,15.0,2.0,3.0,2.0,2.0,3.0,0.0,2.0,0.0,5.0,0.0,1.0,27.0,37.0,1.0,0.0,27.0,105.0,1.0,3.0,2.0,1.0,0.0,11.0,1.0,1.0,7.0,3.0,0.0,4.0,0.0,16.0,1.0,2.0,1.0
"ANTONIO_CALIBAN",15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
"SEBASTIAN_FERDINAND",43,1.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
"SEBASTIAN_ARIEL",351,30.0,2.0,7.0,0.0,11.0,11.0,11.0,28.0,3.0,3.0,23.0,16.0,1.0,18.0,1.0,16.0,3.0,1.0,9.0,3.0,22.0,6.0,2.0,8.0,13.0,6.0,0.0,1.0,5.0,17.0,1.0,10.0,7.0,2.0,3.0,3.0,5.0,1.0,0.0,0.0,0.0,38.0,28.0,0.0,3.0,41.0,118.0,2.0,4.0,3.0,1.0,1.0,11.0,3.0,4.0,12.0,3.0,4.0,4.0,2.0,14.0,0.0,5.0,1.0
"PROSPERO_JUNO",240,18.0,3.0,9.0,2.0,8.0,10.0,6.0,24.0,4.0,1.0,18.0,3.0,1.0,15.0,2.0,4.0,3.0,0.0,11.0,2.0,18.0,3.0,2.0,5.0,12.0,5.0,0.0,0.0,7.0,12.0,1.0,2.0,9.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,25.0,0.0,1.0,26.0,87.0,2.0,2.0,0.0,1.0,1.0,10.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,6.0,2.0,7.0,0.0
"GONZALO_FRANCISCO",979,65.0,4.0,24.0,2.0,35.0,29.0,19.0,91.0,23.0,19.0,61.0,18.0,10.0,80.0,5.0,19.0,19.0,0.0,20.0,6.0,62.0,8.0,13.0,40.0,57.0,19.0,0.0,0.0,21.0,49.0,8.0,11.0,11.0,9.0,16.0,2.0,8.0,3.0,14.0,0.0,1.0,97.0,110.0,1.0,4.0,100.0,349.0,2.0,20.0,10.0,20.0,7.0,24.0,6.0,17.0,24.0,5.0,5.0,14.0,5.0,30.0,3.0,17.0,2.0
"PROSPERO_ALONSO",829,77.0,4.0,19.0,1.0,36.0,19.0,8.0,73.0,19.0,6.0,46.0,23.0,7.0,69.0,10.0,10.0,3.0,0.0,20.0,0.0,49.0,3.0,8.0,28.0,48.0,11.0,0.0,5.0,14.0,38.0,6.0,3.0,33.0,6.0,12.0,2.0,9.0,4.0,12.0,1.0,2.0,78.0,72.0,2.0,3.0,113.0,319.0,1.0,8.0,16.0,6.0,6.0,20.0,3.0,12.0,20.0,10.0,4.0,9.0,5.0,30.0,2.0,20.0,0.0
"PROSPERO_ANTONIO",362,36.0,1.0,13.0,0.0,17.0,4.0,4.0,34.0,5.0,3.0,24.0,7.0,3.0,33.0,5.0,2.0,1.0,0.0,11.0,0.0,21.0,3.0,4.0,9.0,20.0,4.0,0.0,2.0,8.0,18.0,5.0,0.0,18.0,2.0,5.0,0.0,7.0,2.0,4.0,1.0,2.0,32.0,27.0,1.0,1.0,53.0,147.0,0.0,2.0,3.0,1.0,2.0,11.0,1.0,4.0,9.0,6.0,1.0,3.0,2.0,16.0,2.0,11.0,0.0
"BOATSWAIN_MASTER",164,13.0,2.0,6.0,0.0,2.0,3.0,3.0,13.0,4.0,0.0,11.0,2.0,2.0,15.0,0.0,2.0,7.0,0.0,13.0,1.0,9.0,1.0,1.0,8.0,10.0,3.0,0.0,0.0,8.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,15.0,26.0,1.0,0.0,15.0,60.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,2.0,0.0
"CERES_IRIS",166,18.0,0.0,7.0,0.0,3.0,4.0,5.0,11.0,4.0,1.0,17.0,7.0,1.0,17.0,2.0,1.0,0.0,0.0,10.0,1.0,4.0,0.0,1.0,3.0,5.0,1.0,0.0,1.0,2.0,8.0,0.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,18.0,17.0,0.0,3.0,21.0,58.0,0.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,0.0,1.0,1.0,7.0,0.0,2.0,0.0
"ANTONIO_MIRANDA",15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
"STEPHANO_FERDINAND",575,44.0,2.0,19.0,1.0,11.0,13.0,11.0,43.0,12.0,7.0,36.0,20.0,3.0,30.0,2.0,16.0,5.0,0.0,20.0,6.0,35.0,3.0,0.0,12.0,20.0,14.0,1.0,0.0,2.0,18.0,5.0,12.0,14.0,2.0,8.0,2.0,5.0,4.0,4.0,1.0,4.0,45.0,58.0,0.0,1.0,55.0,198.0,4.0,6.0,4.0,4.0,1.0,19.0,0.0,16.0,5.0,8.0,5.0,13.0,2.0,29.0,0.0,8.0,1.0
"TRINCULO_SEBASTIAN",46,3.0,0.0,3.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,21.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0
"BOATSWAIN_SEBASTIAN",313,27.0,6.0,8.0,0.0,4.0,9.0,6.0,25.0,6.0,3.0,20.0,8.0,3.0,24.0,1.0,4.0,10.0,0.0,16.0,1.0,15.0,4.0,1.0,11.0,13.0,8.0,0.0,0.0,8.0,15.0,3.0,3.0,2.0,3.0,3.0,0.0,2.0,0.0,5.0,0.0,1.0,31.0,39.0,1.0,0.0,31.0,115.0,1.0,3.0,2.0,1.0,0.0,13.0,1.0,1.0,8.0,6.0,0.0,4.0,0.0,17.0,1.0,2.0,1.0
"FERDINAND_CERES",48,2.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,2.0,4.0,16.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
"STEPHANO_TRINCULO",1560,115.0,3.0,43.0,4.0,38.0,38.0,34.0,136.0,25.0,10.0,94.0,42.0,10.0,104.0,6.0,43.0,12.0,0.0,50.0,17.0,104.0,15.0,1.0,30.0,48.0,29.0,1.0,2.0,14.0,73.0,10.0,31.0,33.0,10.0,19.0,7.0,19.0,6.0,15.0,3.0,8.0,126.0,125.0,2.0,1.0,153.0,563.0,10.0,12.0,6.0,9.0,4.0,60.0,1.0,36.0,35.0,34.0,7.0,28.0,3.0,68.0,2.0,18.0,6.0
"PROSPERO_ADRIAN",122,13.0,0.0,4.0,0.0,6.0,2.0,2.0,8.0,3.0,0.0,9.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,3.0,5.0,10.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,6.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,12.0,6.0,1.0,0.0,19.0,46.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0
"MIRANDA_IRIS",12,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
"CALIBAN_FERDINAND",605,71.0,1.0,10.0,0.0,17.0,22.0,8.0,60.0,7.0,4.0,33.0,23.0,4.0,43.0,8.0,12.0,1.0,3.0,14.0,9.0,42.0,4.0,2.0,17.0,28.0,16.0,2.0,0.0,9.0,27.0,4.0,10.0,21.0,4.0,5.0,2.0,1.0,7.0,4.0,0.0,2.0,66.0,45.0,0.0,1.0,88.0,237.0,0.0,3.0,3.0,0.0,3.0,18.0,2.0,17.0,11.0,32.0,1.0,11.0,0.0,28.0,0.0,11.0,0.0
"ALONSO_PROSPERO",498,38.0,1.0,15.0,1.0,22.0,9.0,9.0,43.0,7.0,6.0,26.0,13.0,8.0,32.0,3.0,10.0,6.0,0.0,18.0,3.0,30.0,6.0,4.0,13.0,30.0,6.0,1.0,1.0,12.0,23.0,4.0,4.0,11.0,2.0,4.0,3.0,2.0,3.0,8.0,1.0,1.0,47.0,53.0,0.0,5.0,60.0,187.0,1.0,5.0,6.0,2.0,8.0,16.0,1.0,5.0,18.0,5.0,1.0,8.0,3.0,24.0,1.0,17.0,0.0
"TRINCULO_MIRANDA",288,20.0,1.0,8.0,2.0,9.0,5.0,6.0,35.0,5.0,5.0,19.0,5.0,1.0,15.0,2.0,6.0,5.0,0.0,4.0,1.0,28.0,3.0,2.0,4.0,9.0,7.0,0.0,0.0,9.0,16.0,4.0,5.0,6.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,21.0,22.0,0.0,0.0,29.0,109.0,1.0,4.0,1.0,1.0,0.0,12.0,2.0,5.0,7.0,3.0,0.0,9.0,0.0,8.0,2.0,5.0,0.0
"FERDINAND_GONZALO",115,11.0,0.0,1.0,0.0,3.0,4.0,2.0,14.0,0.0,2.0,5.0,0.0,2.0,8.0,2.0,2.0,0.0,0.0,1.0,0.0,8.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,8.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,16.0,11.0,0.0,3.0,14.0,43.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,1.0
"CERES_PROSPERO",166,18.0,0.0,7.0,0.0,3.0,4.0,5.0,11.0,4.0,1.0,17.0,7.0,1.0,17.0,2.0,1.0,0.0,0.0,10.0,1.0,4.0,0.0,1.0,3.0,5.0,1.0,0.0,1.0,2.0,8.0,0.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,18.0,17.0,0.0,3.0,21.0,58.0,0.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,0.0,1.0,1.0,7.0,0.0,2.0,0.0
"CALIBAN_SEBASTIAN",63,3.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,23.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
"TRINCULO_PROSPERO",172,8.0,0.0,9.0,0.0,9.0,2.0,4.0,15.0,4.0,0.0,14.0,1.0,1.0,17.0,0.0,6.0,2.0,0.0,6.0,1.0,11.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,3.0,9.0,0.0,5.0,5.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,3.0,15.0,0.0,0.0,17.0,64.0,1.0,3.0,1.0,0.0,2.0,6.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,2.0,6.0,1.0
"PROSPERO_CALIBAN",470,48.0,2.0,17.0,0.0,19.0,9.0,5.0,41.0,8.0,3.0,31.0,20.0,8.0,41.0,2.0,9.0,2.0,0.0,15.0,2.0,26.0,2.0,5.0,9.0,20.0,7.0,0.0,2.0,6.0,19.0,5.0,2.0,16.0,4.0,8.0,0.0,5.0,3.0,6.0,1.0,1.0,46.0,40.0,0.0,1.0,67.0,175.0,2.0,3.0,3.0,3.0,4.0,9.0,1.0,9.0,8.0,5.0,3.0,3.0,7.0,21.0,2.0,11.0,0.0
"ARIEL_CALIBAN",41,3.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
