"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"MIRANDA_ARIEL",187,9.0,0.0,1.0,0.0,5.0,3.0,6.0,18.0,2.0,0.0,8.0,1.0,1.0,11.0,6.0,3.0,0.0,0.0,2.0,0.0,10.0,2.0,0.0,9.0,12.0,2.0,2.0,0.0,3.0,10.0,1.0,1.0,5.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,17.0,12.0,0.0,5.0,14.0,64.0,0.0,3.0,1.0,5.0,0.0,12.0,4.0,3.0,9.0,4.0,0.0,5.0,2.0,6.0,3.0,3.0,0.0
"ALONSO_FERDINAND",251,17.0,0.0,7.0,0.0,14.0,3.0,5.0,19.0,2.0,2.0,12.0,7.0,4.0,15.0,1.0,4.0,3.0,0.0,6.0,3.0,12.0,5.0,1.0,9.0,15.0,3.0,1.0,1.0,3.0,13.0,3.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,26.0,22.0,0.0,1.0,31.0,89.0,0.0,3.0,4.0,3.0,3.0,10.0,0.0,2.0,10.0,3.0,1.0,4.0,1.0,10.0,0.0,6.0,0.0
"GONZALO_ANTONIO",1259,85.0,4.0,36.0,2.0,46.0,33.0,22.0,114.0,28.0,22.0,78.0,20.0,10.0,101.0,6.0,18.0,27.0,0.0,28.0,7.0,80.0,10.0,8.0,47.0,67.0,23.0,0.0,1.0,27.0,55.0,9.0,10.0,14.0,9.0,19.0,3.0,8.0,2.0,19.0,0.0,4.0,127.0,134.0,1.0,9.0,131.0,446.0,2.0,22.0,16.0,22.0,10.0,32.0,7.0,22.0,28.0,19.0,6.0,19.0,4.0,40.0,4.0,20.0,2.0
"ANTONIO_STEPHANO",15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
"FERDINAND_IRIS",53,2.0,0.0,2.0,0.0,2.0,1.0,0.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,0.0,2.0,4.0,16.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
"ANTONIO_ALONSO",1062,69.0,2.0,31.0,3.0,45.0,30.0,19.0,93.0,21.0,13.0,73.0,22.0,15.0,81.0,6.0,19.0,5.0,2.0,20.0,6.0,67.0,9.0,8.0,29.0,49.0,16.0,2.0,1.0,15.0,54.0,6.0,11.0,23.0,5.0,17.0,3.0,12.0,7.0,10.0,0.0,5.0,84.0,95.0,3.0,3.0,114.0,384.0,4.0,8.0,11.0,8.0,2.0,39.0,4.0,11.0,35.0,20.0,6.0,14.0,4.0,38.0,5.0,20.0,1.0
"ANTONIO_GONZALO",1119,76.0,2.0,32.0,3.0,45.0,30.0,19.0,99.0,23.0,14.0,75.0,26.0,15.0,86.0,6.0,21.0,7.0,2.0,21.0,8.0,73.0,9.0,8.0,29.0,52.0,16.0,2.0,1.0,15.0,56.0,8.0,11.0,24.0,5.0,17.0,4.0,13.0,8.0,10.0,0.0,7.0,90.0,98.0,3.0,3.0,121.0,405.0,4.0,9.0,11.0,8.0,2.0,39.0,4.0,13.0,35.0,20.0,6.0,14.0,4.0,38.0,6.0,23.0,2.0
"GONZALO_ALONSO",1148,77.0,4.0,31.0,2.0,44.0,31.0,20.0,107.0,27.0,20.0,71.0,20.0,10.0,88.0,6.0,17.0,23.0,0.0,23.0,7.0,74.0,9.0,8.0,46.0,65.0,22.0,0.0,1.0,26.0,54.0,8.0,10.0,12.0,9.0,17.0,2.0,8.0,2.0,18.0,0.0,2.0,117.0,123.0,1.0,7.0,121.0,407.0,2.0,21.0,16.0,21.0,10.0,28.0,6.0,19.0,26.0,17.0,6.0,19.0,4.0,34.0,3.0,19.0,2.0
"ADRIAN_GONZALO",77,5.0,0.0,2.0,0.0,1.0,2.0,1.0,9.0,1.0,2.0,4.0,2.0,1.0,7.0,1.0,2.0,1.0,0.0,3.0,0.0,5.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,0.0,0.0,6.0,26.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
"MIRANDA_PROSPERO",1111,86.0,3.0,27.0,2.0,47.0,28.0,20.0,106.0,24.0,14.0,61.0,30.0,8.0,78.0,17.0,18.0,5.0,0.0,21.0,7.0,75.0,5.0,4.0,38.0,62.0,27.0,3.0,3.0,17.0,59.0,5.0,8.0,41.0,4.0,19.0,1.0,6.0,5.0,7.0,0.0,2.0,90.0,108.0,1.0,15.0,133.0,420.0,4.0,9.0,16.0,14.0,9.0,37.0,10.0,24.0,29.0,7.0,0.0,23.0,6.0,35.0,4.0,24.0,4.0
"ARIEL_ALONSO",373,24.0,5.0,11.0,2.0,15.0,10.0,1.0,33.0,7.0,1.0,26.0,12.0,3.0,36.0,4.0,6.0,0.0,1.0,12.0,2.0,24.0,1.0,1.0,11.0,19.0,5.0,0.0,3.0,6.0,20.0,3.0,2.0,7.0,2.0,5.0,1.0,7.0,2.0,3.0,0.0,3.0,30.0,37.0,1.0,2.0,39.0,143.0,0.0,4.0,2.0,4.0,3.0,11.0,0.0,4.0,8.0,4.0,1.0,5.0,3.0,14.0,0.0,8.0,0.0
"CERES_JUNO",46,3.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,1.0,9.0,3.0,3.0,5.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
"IRIS_FERDINAND",332,16.0,1.0,15.0,0.0,7.0,4.0,5.0,22.0,4.0,0.0,24.0,7.0,1.0,25.0,1.0,6.0,0.0,0.0,20.0,7.0,13.0,0.0,2.0,13.0,16.0,4.0,4.0,1.0,2.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,4.0,0.0,0.0,28.0,32.0,0.0,1.0,23.0,96.0,3.0,4.0,1.0,4.0,1.0,7.0,2.0,2.0,5.0,8.0,4.0,4.0,1.0,15.0,1.0,3.0,4.0
"BOATSWAIN_FERDINAND",287,23.0,4.0,7.0,0.0,4.0,7.0,6.0,25.0,6.0,3.0,16.0,7.0,3.0,23.0,1.0,4.0,10.0,0.0,16.0,1.0,15.0,4.0,1.0,11.0,13.0,8.0,0.0,0.0,8.0,15.0,2.0,3.0,2.0,2.0,3.0,0.0,2.0,0.0,5.0,0.0,1.0,27.0,37.0,1.0,0.0,27.0,105.0,1.0,3.0,2.0,1.0,0.0,11.0,1.0,1.0,7.0,3.0,0.0,4.0,0.0,16.0,1.0,2.0,1.0
"ANTONIO_CALIBAN",15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
"SEBASTIAN_FERDINAND",43,1.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
"SEBASTIAN_ARIEL",367,28.0,2.0,7.0,0.0,11.0,10.0,11.0,27.0,3.0,3.0,22.0,16.0,1.0,17.0,1.0,16.0,3.0,1.0,9.0,3.0,21.0,6.0,1.0,8.0,12.0,7.0,0.0,1.0,5.0,17.0,1.0,10.0,6.0,2.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,37.0,30.0,0.0,3.0,39.0,115.0,2.0,4.0,3.0,1.0,1.0,10.0,3.0,3.0,12.0,3.0,4.0,4.0,2.0,15.0,0.0,4.0,1.0
"PROSPERO_JUNO",240,18.0,3.0,9.0,2.0,8.0,10.0,6.0,24.0,4.0,1.0,18.0,3.0,1.0,15.0,2.0,4.0,3.0,0.0,11.0,2.0,18.0,3.0,2.0,5.0,12.0,5.0,0.0,0.0,7.0,12.0,1.0,2.0,9.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,25.0,0.0,1.0,26.0,87.0,2.0,2.0,0.0,1.0,1.0,10.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,6.0,2.0,7.0,0.0
"GONZALO_FRANCISCO",1125,76.0,4.0,30.0,2.0,44.0,31.0,20.0,106.0,26.0,20.0,71.0,20.0,10.0,89.0,7.0,19.0,21.0,0.0,23.0,6.0,72.0,9.0,13.0,44.0,65.0,21.0,0.0,0.0,27.0,55.0,9.0,11.0,12.0,9.0,17.0,2.0,9.0,3.0,17.0,0.0,1.0,113.0,121.0,1.0,7.0,120.0,404.0,2.0,21.0,14.0,21.0,9.0,29.0,6.0,19.0,26.0,12.0,6.0,17.0,5.0,34.0,4.0,21.0,2.0
"PROSPERO_ALONSO",1147,105.0,5.0,30.0,1.0,42.0,27.0,11.0,87.0,22.0,7.0,70.0,40.0,11.0,87.0,10.0,17.0,3.0,0.0,33.0,5.0,59.0,4.0,10.0,41.0,71.0,12.0,0.0,6.0,15.0,48.0,7.0,8.0,41.0,9.0,15.0,3.0,13.0,8.0,18.0,1.0,3.0,108.0,101.0,2.0,6.0,147.0,425.0,1.0,10.0,22.0,7.0,9.0,39.0,5.0,15.0,30.0,11.0,5.0,9.0,6.0,48.0,2.0,30.0,0.0
"PROSPERO_ANTONIO",1147,105.0,5.0,30.0,1.0,42.0,27.0,11.0,87.0,22.0,7.0,70.0,40.0,11.0,87.0,10.0,17.0,3.0,0.0,33.0,5.0,59.0,4.0,10.0,41.0,71.0,12.0,0.0,6.0,15.0,48.0,7.0,8.0,41.0,9.0,15.0,3.0,13.0,8.0,18.0,1.0,3.0,108.0,101.0,2.0,6.0,147.0,425.0,1.0,10.0,22.0,7.0,9.0,39.0,5.0,15.0,30.0,11.0,5.0,9.0,6.0,48.0,2.0,30.0,0.0
"BOATSWAIN_MASTER",164,13.0,2.0,6.0,0.0,2.0,3.0,3.0,13.0,4.0,0.0,11.0,2.0,2.0,15.0,0.0,2.0,7.0,0.0,13.0,1.0,9.0,1.0,1.0,8.0,10.0,3.0,0.0,0.0,8.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,15.0,26.0,1.0,0.0,15.0,60.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,2.0,0.0
"CERES_IRIS",166,18.0,0.0,7.0,0.0,3.0,4.0,5.0,11.0,4.0,1.0,17.0,7.0,1.0,17.0,2.0,1.0,0.0,0.0,10.0,1.0,4.0,0.0,1.0,3.0,5.0,1.0,0.0,1.0,2.0,8.0,0.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,18.0,17.0,0.0,3.0,21.0,58.0,0.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,0.0,1.0,1.0,7.0,0.0,2.0,0.0
"ANTONIO_MIRANDA",15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
"GONZALO_SEBASTIAN",1259,85.0,4.0,36.0,2.0,46.0,33.0,22.0,114.0,28.0,22.0,78.0,20.0,10.0,101.0,6.0,18.0,27.0,0.0,28.0,7.0,80.0,10.0,8.0,47.0,67.0,23.0,0.0,1.0,27.0,55.0,9.0,10.0,14.0,9.0,19.0,3.0,8.0,2.0,19.0,0.0,4.0,127.0,134.0,1.0,9.0,131.0,446.0,2.0,22.0,16.0,22.0,10.0,32.0,7.0,22.0,28.0,19.0,6.0,19.0,4.0,40.0,4.0,20.0,2.0
"TRINCULO_SEBASTIAN",46,3.0,0.0,3.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,21.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0
"BOATSWAIN_SEBASTIAN",313,27.0,6.0,8.0,0.0,4.0,9.0,6.0,25.0,6.0,3.0,20.0,8.0,3.0,24.0,1.0,4.0,10.0,0.0,16.0,1.0,15.0,4.0,1.0,11.0,13.0,8.0,0.0,0.0,8.0,15.0,3.0,3.0,2.0,3.0,3.0,0.0,2.0,0.0,5.0,0.0,1.0,31.0,39.0,1.0,0.0,31.0,115.0,1.0,3.0,2.0,1.0,0.0,13.0,1.0,1.0,8.0,6.0,0.0,4.0,0.0,17.0,1.0,2.0,1.0
"FERDINAND_CERES",53,2.0,0.0,2.0,0.0,2.0,1.0,0.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,0.0,2.0,4.0,16.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
"STEPHANO_TRINCULO",1568,115.0,3.0,43.0,4.0,38.0,38.0,34.0,136.0,25.0,10.0,94.0,42.0,10.0,104.0,6.0,43.0,12.0,0.0,50.0,17.0,104.0,15.0,1.0,31.0,49.0,29.0,1.0,2.0,14.0,73.0,10.0,31.0,33.0,10.0,19.0,7.0,19.0,6.0,15.0,3.0,8.0,126.0,125.0,2.0,1.0,153.0,564.0,10.0,12.0,6.0,9.0,4.0,61.0,1.0,36.0,35.0,34.0,7.0,28.0,3.0,68.0,2.0,18.0,6.0
"PROSPERO_ADRIAN",1147,105.0,5.0,30.0,1.0,42.0,27.0,11.0,87.0,22.0,7.0,70.0,40.0,11.0,87.0,10.0,17.0,3.0,0.0,33.0,5.0,59.0,4.0,10.0,41.0,71.0,12.0,0.0,6.0,15.0,48.0,7.0,8.0,41.0,9.0,15.0,3.0,13.0,8.0,18.0,1.0,3.0,108.0,101.0,2.0,6.0,147.0,425.0,1.0,10.0,22.0,7.0,9.0,39.0,5.0,15.0,30.0,11.0,5.0,9.0,6.0,48.0,2.0,30.0,0.0
"MIRANDA_IRIS",12,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
"CALIBAN_FERDINAND",605,71.0,1.0,10.0,0.0,17.0,22.0,8.0,60.0,7.0,4.0,33.0,23.0,4.0,43.0,8.0,12.0,1.0,3.0,14.0,9.0,42.0,4.0,2.0,17.0,28.0,16.0,2.0,0.0,9.0,27.0,4.0,10.0,21.0,4.0,5.0,2.0,1.0,7.0,4.0,0.0,2.0,66.0,45.0,0.0,1.0,88.0,237.0,0.0,3.0,3.0,0.0,3.0,18.0,2.0,17.0,11.0,32.0,1.0,11.0,0.0,28.0,0.0,11.0,0.0
"ALONSO_PROSPERO",498,38.0,1.0,15.0,1.0,22.0,9.0,9.0,43.0,7.0,6.0,26.0,13.0,8.0,32.0,3.0,10.0,6.0,0.0,18.0,3.0,30.0,6.0,4.0,13.0,30.0,6.0,1.0,1.0,12.0,23.0,4.0,4.0,11.0,2.0,4.0,3.0,2.0,3.0,8.0,1.0,1.0,47.0,53.0,0.0,5.0,60.0,187.0,1.0,5.0,6.0,2.0,8.0,16.0,1.0,5.0,18.0,5.0,1.0,8.0,3.0,24.0,1.0,17.0,0.0
"TRINCULO_MIRANDA",296,21.0,1.0,8.0,2.0,9.0,5.0,6.0,38.0,5.0,5.0,21.0,5.0,1.0,15.0,2.0,6.0,5.0,0.0,5.0,1.0,29.0,3.0,2.0,4.0,9.0,7.0,0.0,0.0,9.0,18.0,4.0,5.0,7.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,21.0,23.0,0.0,0.0,30.0,110.0,1.0,4.0,1.0,1.0,0.0,12.0,2.0,6.0,7.0,3.0,0.0,9.0,0.0,8.0,2.0,5.0,0.0
"FERDINAND_GONZALO",115,11.0,0.0,1.0,0.0,3.0,4.0,2.0,14.0,0.0,2.0,5.0,0.0,2.0,8.0,2.0,2.0,0.0,0.0,1.0,0.0,8.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,8.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,16.0,11.0,0.0,3.0,14.0,43.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,1.0
"CERES_PROSPERO",166,18.0,0.0,7.0,0.0,3.0,4.0,5.0,11.0,4.0,1.0,17.0,7.0,1.0,17.0,2.0,1.0,0.0,0.0,10.0,1.0,4.0,0.0,1.0,3.0,5.0,1.0,0.0,1.0,2.0,8.0,0.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,18.0,17.0,0.0,3.0,21.0,58.0,0.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,0.0,1.0,1.0,7.0,0.0,2.0,0.0
"CALIBAN_SEBASTIAN",63,3.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,23.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
