"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"FLUELLEN_BEDFORD",166,10.0,1.0,4.0,0.0,8.0,2.0,2.0,15.0,1.0,2.0,6.0,9.0,0.0,13.0,1.0,3.0,1.0,0.0,11.0,0.0,10.0,1.0,0.0,2.0,9.0,3.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,14.0,22.0,0.0,0.0,18.0,79.0,0.0,1.0,4.0,0.0,0.0,18.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,15.0,0.0,7.0,2.0
"EXETER_WESTMORELAND",299,11.0,2.0,15.0,0.0,9.0,5.0,2.0,15.0,5.0,5.0,23.0,7.0,1.0,36.0,1.0,4.0,1.0,0.0,15.0,2.0,13.0,1.0,1.0,7.0,14.0,3.0,2.0,0.0,3.0,6.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,23.0,38.0,0.0,1.0,20.0,108.0,1.0,5.0,0.0,1.0,3.0,14.0,0.0,5.0,5.0,4.0,0.0,1.0,1.0,14.0,0.0,7.0,0.0
"KING HENRY_GOVERNOR",343,22.0,6.0,16.0,3.0,3.0,13.0,8.0,21.0,4.0,1.0,33.0,4.0,3.0,42.0,3.0,11.0,5.0,1.0,16.0,1.0,15.0,1.0,3.0,9.0,25.0,3.0,3.0,0.0,2.0,12.0,2.0,8.0,6.0,2.0,4.0,0.0,6.0,11.0,5.0,4.0,4.0,31.0,40.0,0.0,4.0,25.0,127.0,5.0,3.0,5.0,5.0,0.0,20.0,2.0,5.0,4.0,5.0,1.0,2.0,2.0,17.0,3.0,16.0,2.0
"FRENCH KING_BURGUNDY",190,18.0,2.0,1.0,1.0,6.0,6.0,4.0,12.0,7.0,0.0,9.0,3.0,2.0,13.0,1.0,4.0,5.0,0.0,14.0,0.0,8.0,0.0,5.0,9.0,13.0,2.0,2.0,1.0,1.0,9.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,4.0,3.0,0.0,2.0,23.0,28.0,0.0,3.0,24.0,72.0,0.0,5.0,3.0,0.0,0.0,5.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,8.0,0.0,4.0,0.0
"PISTOL_NYM",588,52.0,3.0,16.0,1.0,4.0,4.0,7.0,55.0,7.0,2.0,23.0,28.0,1.0,38.0,3.0,21.0,5.0,1.0,21.0,3.0,38.0,2.0,1.0,11.0,28.0,3.0,2.0,2.0,2.0,36.0,0.0,18.0,14.0,7.0,6.0,2.0,4.0,15.0,2.0,6.0,3.0,53.0,41.0,0.0,2.0,56.0,178.0,4.0,3.0,1.0,3.0,1.0,16.0,0.0,15.0,8.0,5.0,5.0,2.0,0.0,18.0,0.0,17.0,2.0
"CONSTABLE_BRITAINE",267,26.0,1.0,12.0,1.0,5.0,8.0,5.0,18.0,4.0,2.0,20.0,1.0,1.0,27.0,3.0,8.0,11.0,0.0,11.0,2.0,13.0,1.0,9.0,9.0,15.0,6.0,2.0,0.0,2.0,10.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,0.0,0.0,38.0,25.0,1.0,0.0,31.0,104.0,1.0,1.0,3.0,2.0,1.0,10.0,2.0,4.0,6.0,7.0,1.0,4.0,2.0,9.0,1.0,6.0,0.0
"SALISBURY_EXETER",84,11.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,6.0,1.0,0.0,9.0,2.0,1.0,4.0,0.0,6.0,0.0,3.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,11.0,29.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
"ELY_WESTMORELAND",55,6.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,4.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,8.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
"HERALD_WILLIAMS",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BURGUNDY_WARWICK",555,44.0,3.0,24.0,1.0,16.0,17.0,19.0,45.0,9.0,10.0,47.0,7.0,4.0,48.0,6.0,21.0,7.0,0.0,23.0,4.0,26.0,2.0,6.0,19.0,25.0,12.0,5.0,0.0,7.0,26.0,0.0,10.0,10.0,8.0,9.0,1.0,7.0,4.0,7.0,0.0,1.0,46.0,65.0,1.0,2.0,60.0,207.0,4.0,7.0,8.0,2.0,1.0,14.0,13.0,11.0,10.0,15.0,2.0,9.0,5.0,35.0,0.0,6.0,8.0
"SCROOP_KING HENRY",100,10.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,5.0,2.0,0.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,6.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,10.0,0.0,0.0,12.0,36.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0
"BURGUNDY_BEDFORD",555,44.0,3.0,24.0,1.0,16.0,17.0,19.0,45.0,9.0,10.0,47.0,7.0,4.0,48.0,6.0,21.0,7.0,0.0,23.0,4.0,26.0,2.0,6.0,19.0,25.0,12.0,5.0,0.0,7.0,26.0,0.0,10.0,10.0,8.0,9.0,1.0,7.0,4.0,7.0,0.0,1.0,46.0,65.0,1.0,2.0,60.0,207.0,4.0,7.0,8.0,2.0,1.0,14.0,13.0,11.0,10.0,15.0,2.0,9.0,5.0,35.0,0.0,6.0,8.0
"KING HENRY_QUEEN ISABEL",2143,208.0,8.0,65.0,6.0,54.0,48.0,55.0,189.0,25.0,28.0,134.0,83.0,19.0,192.0,17.0,65.0,23.0,0.0,81.0,4.0,119.0,25.0,9.0,99.0,111.0,39.0,6.0,3.0,10.0,118.0,8.0,32.0,76.0,7.0,34.0,2.0,23.0,7.0,31.0,0.0,1.0,208.0,225.0,3.0,19.0,262.0,841.0,7.0,27.0,22.0,7.0,1.0,85.0,16.0,46.0,41.0,22.0,9.0,31.0,5.0,116.0,2.0,12.0,26.0
"MONTJOY_BEDFORD",101,10.0,0.0,4.0,0.0,2.0,2.0,2.0,8.0,4.0,3.0,7.0,8.0,1.0,8.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,12.0,1.0,0.0,12.0,38.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
"WESTMORELAND_BURGUNDY",23,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"EXETER_CONSTABLE",468,34.0,3.0,21.0,1.0,17.0,14.0,5.0,20.0,8.0,4.0,41.0,14.0,3.0,44.0,3.0,9.0,4.0,0.0,17.0,0.0,14.0,2.0,0.0,10.0,22.0,6.0,1.0,1.0,2.0,8.0,1.0,5.0,2.0,5.0,12.0,3.0,6.0,5.0,15.0,0.0,1.0,58.0,51.0,0.0,3.0,51.0,176.0,1.0,7.0,7.0,1.0,5.0,26.0,1.0,7.0,7.0,24.0,2.0,5.0,0.0,23.0,2.0,12.0,2.0
"WESTMORELAND_QUEEN ISABEL",23,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"COURT_BATES",12,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FLUELLEN_MONTJOY",351,18.0,1.0,12.0,0.0,16.0,5.0,7.0,40.0,3.0,6.0,18.0,2.0,0.0,30.0,2.0,7.0,0.0,0.0,10.0,1.0,28.0,1.0,1.0,18.0,22.0,5.0,1.0,1.0,3.0,27.0,1.0,4.0,3.0,2.0,4.0,1.0,1.0,4.0,3.0,0.0,0.0,30.0,31.0,0.0,2.0,34.0,135.0,0.0,3.0,6.0,3.0,0.0,21.0,6.0,6.0,3.0,15.0,0.0,4.0,2.0,22.0,0.0,4.0,0.0
"PISTOL_FRENCH SOLDIER",215,28.0,0.0,5.0,0.0,3.0,0.0,0.0,21.0,2.0,1.0,5.0,9.0,0.0,12.0,1.0,4.0,0.0,0.0,6.0,1.0,16.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,10.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,0.0,26.0,12.0,0.0,0.0,31.0,70.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,9.0,1.0,8.0,0.0,1.0,0.0,7.0,0.0,4.0,0.0
"COURT_ERPINGHAM",12,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PISTOL_BEDFORD",129,15.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,3.0,8.0,0.0,10.0,0.0,6.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,0.0,1.0,15.0,40.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0
"FRENCH KING_DAUPHIN",574,51.0,3.0,26.0,0.0,14.0,9.0,7.0,36.0,11.0,0.0,44.0,8.0,6.0,68.0,2.0,6.0,27.0,0.0,35.0,0.0,20.0,1.0,2.0,12.0,23.0,1.0,1.0,1.0,5.0,20.0,1.0,6.0,0.0,2.0,1.0,0.0,8.0,2.0,9.0,1.0,2.0,67.0,60.0,0.0,3.0,65.0,210.0,2.0,4.0,7.0,1.0,2.0,17.0,4.0,9.0,4.0,17.0,0.0,0.0,0.0,25.0,4.0,10.0,0.0
"KING HENRY_CAMBRIDGE",1115,109.0,5.0,46.0,1.0,28.0,17.0,20.0,62.0,18.0,4.0,75.0,39.0,20.0,133.0,15.0,23.0,31.0,0.0,56.0,3.0,43.0,3.0,15.0,29.0,66.0,19.0,1.0,0.0,8.0,37.0,3.0,10.0,11.0,11.0,13.0,7.0,11.0,20.0,16.0,2.0,10.0,122.0,135.0,1.0,2.0,137.0,456.0,6.0,11.0,10.0,10.0,4.0,36.0,8.0,12.0,31.0,14.0,2.0,20.0,4.0,56.0,7.0,37.0,3.0
"FLUELLEN_BARDOLPH",432,30.0,7.0,20.0,0.0,6.0,5.0,11.0,43.0,11.0,3.0,24.0,21.0,2.0,48.0,1.0,1.0,0.0,0.0,9.0,1.0,27.0,0.0,1.0,11.0,19.0,9.0,2.0,1.0,1.0,31.0,1.0,1.0,4.0,1.0,8.0,0.0,1.0,8.0,3.0,1.0,3.0,38.0,43.0,1.0,0.0,36.0,183.0,2.0,1.0,6.0,3.0,0.0,33.0,9.0,8.0,8.0,7.0,0.0,8.0,0.0,22.0,0.0,8.0,1.0
"KATHERINE_QUEEN ISABEL",196,4.0,0.0,1.0,1.0,3.0,1.0,1.0,14.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,7.0,26.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,1.0
"ALICE_EXETER",62,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"YORK_WESTMORELAND",15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KING HENRY_SCROOP",1115,109.0,5.0,46.0,1.0,28.0,17.0,20.0,62.0,18.0,4.0,75.0,39.0,20.0,133.0,15.0,23.0,31.0,0.0,56.0,3.0,43.0,3.0,15.0,29.0,66.0,19.0,1.0,0.0,8.0,37.0,3.0,10.0,11.0,11.0,13.0,7.0,11.0,20.0,16.0,2.0,10.0,122.0,135.0,1.0,2.0,137.0,456.0,6.0,11.0,10.0,10.0,4.0,36.0,8.0,12.0,31.0,14.0,2.0,20.0,4.0,56.0,7.0,37.0,3.0
"HERALD_EXETER",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"CAMBRIDGE_EXETER",116,7.0,1.0,2.0,0.0,3.0,3.0,1.0,13.0,0.0,0.0,5.0,1.0,3.0,11.0,3.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,4.0,6.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,14.0,0.0,0.0,10.0,43.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,5.0,1.0,4.0,1.0
