speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
WIDOW_PETRUCHIO,92,10.0,0.0,1.0,0.0,1.0,3.0,1.0,15.0,0.0,1.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,9.0,12.0,1.0,2.0,11.0,36.0,1.0,2.0,4.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0
SLY_BIONDELLO,64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PHILIP_NICHOLAS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREMIO_WIDOW,31,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0,3.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
HOSTESS_SLY,32,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,12.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
FIRST SERVANT_HORTENSIO,13,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST SERVANT_SECOND SERVANT,142,16.0,0.0,7.0,0.0,2.0,3.0,3.0,9.0,1.0,3.0,13.0,10.0,0.0,14.0,2.0,2.0,0.0,1.0,3.0,1.0,8.0,2.0,0.0,2.0,5.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,18.0,9.0,0.0,0.0,18.0,57.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,3.0,4.0,5.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0
TAILOR_GRUMIO,148,7.0,0.0,4.0,0.0,6.0,1.0,3.0,22.0,0.0,3.0,6.0,4.0,6.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,15.0,2.0,0.0,3.0,5.0,1.0,0.0,0.0,8.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,14.0,1.0,0.0,13.0,54.0,1.0,1.0,3.0,0.0,0.0,10.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0
TAILOR_PETRUCHIO,148,7.0,0.0,4.0,0.0,6.0,1.0,3.0,22.0,0.0,3.0,6.0,4.0,6.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,15.0,2.0,0.0,3.0,5.0,1.0,0.0,0.0,8.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,14.0,1.0,0.0,13.0,54.0,1.0,1.0,3.0,0.0,0.0,10.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0
LUCENTIO_VINCENTIO,321,30.0,2.0,8.0,0.0,4.0,10.0,3.0,26.0,2.0,3.0,24.0,10.0,2.0,26.0,0.0,4.0,4.0,1.0,9.0,1.0,16.0,1.0,0.0,19.0,22.0,1.0,1.0,0.0,7.0,15.0,2.0,1.0,14.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,1.0,32.0,21.0,1.0,6.0,34.0,98.0,0.0,1.0,2.0,1.0,0.0,9.0,0.0,4.0,4.0,3.0,2.0,1.0,0.0,10.0,0.0,3.0,1.0
BIANCA_TRANIO,483,42.0,2.0,13.0,1.0,12.0,12.0,6.0,42.0,11.0,4.0,27.0,18.0,3.0,22.0,2.0,8.0,3.0,0.0,11.0,3.0,29.0,4.0,1.0,18.0,26.0,13.0,0.0,0.0,4.0,25.0,2.0,6.0,16.0,8.0,5.0,0.0,2.0,3.0,9.0,2.0,1.0,39.0,50.0,0.0,1.0,54.0,150.0,0.0,8.0,10.0,2.0,0.0,6.0,1.0,8.0,8.0,5.0,0.0,11.0,0.0,13.0,2.0,8.0,4.0
SLY_LORD,498,28.0,0.0,9.0,0.0,10.0,15.0,12.0,39.0,8.0,6.0,31.0,5.0,2.0,31.0,2.0,6.0,4.0,0.0,12.0,6.0,27.0,5.0,2.0,11.0,15.0,14.0,4.0,0.0,4.0,22.0,4.0,5.0,13.0,3.0,9.0,1.0,5.0,2.0,2.0,0.0,0.0,35.0,43.0,2.0,7.0,38.0,170.0,2.0,5.0,3.0,5.0,2.0,23.0,2.0,10.0,13.0,4.0,1.0,11.0,2.0,18.0,0.0,4.0,0.0
FIRST HUNTSMAN_SLY,89,10.0,0.0,3.0,0.0,2.0,1.0,2.0,11.0,2.0,0.0,4.0,1.0,0.0,9.0,4.0,0.0,4.0,0.0,3.0,1.0,7.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,7.0,0.0,0.0,12.0,35.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0
BAPTISTA_GREMIO,1090,92.0,1.0,21.0,1.0,23.0,27.0,18.0,121.0,15.0,13.0,72.0,42.0,7.0,65.0,5.0,6.0,7.0,0.0,29.0,3.0,73.0,13.0,2.0,45.0,64.0,17.0,1.0,3.0,6.0,77.0,9.0,2.0,23.0,4.0,5.0,0.0,23.0,4.0,11.0,0.0,3.0,144.0,97.0,3.0,20.0,115.0,372.0,1.0,13.0,15.0,18.0,8.0,36.0,4.0,27.0,26.0,25.0,2.0,17.0,2.0,30.0,5.0,19.0,2.0
BAPTISTA_PEDANT,390,40.0,0.0,9.0,2.0,9.0,7.0,6.0,44.0,6.0,4.0,19.0,15.0,4.0,21.0,0.0,2.0,1.0,0.0,11.0,0.0,31.0,6.0,2.0,16.0,22.0,5.0,2.0,0.0,6.0,27.0,3.0,1.0,13.0,0.0,3.0,0.0,5.0,2.0,3.0,0.0,0.0,56.0,30.0,2.0,14.0,49.0,134.0,0.0,4.0,3.0,4.0,2.0,7.0,0.0,8.0,8.0,10.0,1.0,5.0,0.0,9.0,0.0,6.0,1.0
CURTIS_NATHANIEL,60,3.0,0.0,1.0,0.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
FIRST HUNTSMAN_SECOND HUNTSMAN,89,10.0,0.0,3.0,0.0,2.0,1.0,2.0,11.0,2.0,0.0,4.0,1.0,0.0,9.0,4.0,0.0,4.0,0.0,3.0,1.0,7.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,7.0,0.0,0.0,12.0,35.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0
PEDANT_KATHERINA,138,7.0,0.0,9.0,0.0,3.0,1.0,4.0,13.0,1.0,4.0,11.0,1.0,0.0,16.0,0.0,2.0,0.0,0.0,5.0,0.0,7.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,8.0,1.0,2.0,3.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,19.0,17.0,0.0,4.0,10.0,50.0,1.0,0.0,3.0,2.0,0.0,4.0,1.0,3.0,4.0,7.0,0.0,2.0,0.0,10.0,0.0,2.0,1.0
LUCENTIO_BIANCA,699,55.0,5.0,17.0,0.0,16.0,21.0,10.0,50.0,5.0,5.0,50.0,19.0,7.0,51.0,0.0,8.0,8.0,1.0,13.0,4.0,30.0,5.0,1.0,30.0,35.0,10.0,2.0,1.0,10.0,28.0,3.0,3.0,21.0,5.0,9.0,2.0,10.0,2.0,4.0,1.0,1.0,66.0,56.0,1.0,11.0,71.0,212.0,0.0,8.0,4.0,6.0,0.0,19.0,2.0,10.0,12.0,7.0,3.0,10.0,1.0,24.0,0.0,5.0,3.0
GREMIO_GRUMIO,847,68.0,2.0,21.0,0.0,27.0,11.0,13.0,80.0,17.0,9.0,48.0,22.0,4.0,63.0,7.0,16.0,4.0,0.0,22.0,10.0,51.0,6.0,6.0,27.0,37.0,15.0,0.0,2.0,19.0,41.0,2.0,7.0,14.0,14.0,10.0,3.0,16.0,2.0,2.0,1.0,1.0,93.0,73.0,7.0,3.0,95.0,320.0,2.0,11.0,14.0,9.0,0.0,41.0,3.0,16.0,27.0,31.0,2.0,10.0,2.0,31.0,2.0,10.0,5.0
GREMIO_LUCENTIO,995,75.0,2.0,25.0,1.0,38.0,16.0,15.0,93.0,20.0,9.0,57.0,26.0,4.0,73.0,8.0,16.0,5.0,0.0,24.0,11.0,61.0,8.0,6.0,34.0,45.0,18.0,0.0,3.0,21.0,51.0,2.0,7.0,15.0,18.0,12.0,3.0,19.0,2.0,2.0,1.0,1.0,106.0,84.0,7.0,3.0,113.0,373.0,2.0,13.0,15.0,10.0,0.0,44.0,3.0,17.0,30.0,32.0,3.0,12.0,2.0,37.0,3.0,11.0,5.0
FIRST SERVANT_PAGE,13,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIDOW_BIANCA,92,10.0,0.0,1.0,0.0,1.0,3.0,1.0,15.0,0.0,1.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,9.0,12.0,1.0,2.0,11.0,36.0,1.0,2.0,4.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0
BIONDELLO_WIDOW,41,8.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,1.0,0.0,7.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
SERVANT_KATHERINA,37,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LORD_SERVANT,418,41.0,3.0,14.0,1.0,5.0,9.0,11.0,34.0,10.0,4.0,29.0,10.0,2.0,38.0,3.0,12.0,0.0,0.0,15.0,6.0,19.0,3.0,6.0,22.0,29.0,4.0,2.0,2.0,3.0,23.0,3.0,5.0,9.0,5.0,4.0,2.0,5.0,1.0,8.0,0.0,0.0,54.0,38.0,2.0,2.0,46.0,151.0,2.0,7.0,2.0,5.0,4.0,16.0,4.0,6.0,9.0,20.0,2.0,3.0,1.0,13.0,2.0,7.0,4.0
FIRST SERVANT_ALL,13,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIONDELLO_BIANCA,639,30.0,2.0,24.0,4.0,8.0,30.0,16.0,46.0,15.0,5.0,66.0,7.0,0.0,64.0,7.0,10.0,3.0,0.0,49.0,0.0,26.0,3.0,1.0,11.0,14.0,11.0,1.0,0.0,6.0,34.0,8.0,6.0,6.0,2.0,8.0,0.0,15.0,2.0,4.0,1.0,1.0,48.0,83.0,0.0,1.0,38.0,249.0,2.0,6.0,2.0,10.0,0.0,46.0,11.0,4.0,15.0,17.0,0.0,11.0,4.0,33.0,0.0,3.0,0.0
PETRUCHIO_FIRST SERVANT,207,15.0,1.0,5.0,0.0,13.0,3.0,3.0,23.0,4.0,0.0,13.0,9.0,1.0,15.0,0.0,6.0,4.0,0.0,7.0,1.0,15.0,0.0,0.0,4.0,8.0,2.0,1.0,0.0,2.0,14.0,0.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,16.0,14.0,0.0,0.0,28.0,72.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,2.0
GRUMIO_PETRUCHIO,856,75.0,0.0,27.0,0.0,21.0,16.0,17.0,83.0,16.0,9.0,58.0,23.0,6.0,63.0,4.0,15.0,0.0,1.0,29.0,2.0,49.0,7.0,4.0,14.0,25.0,20.0,3.0,0.0,20.0,41.0,9.0,10.0,19.0,2.0,9.0,3.0,13.0,6.0,9.0,1.0,1.0,104.0,83.0,3.0,2.0,96.0,336.0,2.0,6.0,11.0,20.0,0.0,37.0,8.0,16.0,23.0,37.0,5.0,22.0,2.0,45.0,1.0,11.0,1.0
HORTENSIO_BIANCA,740,64.0,2.0,20.0,0.0,21.0,19.0,17.0,70.0,11.0,4.0,51.0,15.0,7.0,54.0,5.0,11.0,3.0,0.0,17.0,4.0,42.0,5.0,3.0,19.0,27.0,12.0,0.0,0.0,12.0,40.0,7.0,6.0,23.0,9.0,12.0,0.0,13.0,3.0,5.0,0.0,0.0,61.0,68.0,1.0,2.0,85.0,267.0,5.0,8.0,13.0,4.0,1.0,26.0,7.0,13.0,18.0,24.0,3.0,11.0,1.0,31.0,3.0,8.0,4.0
BIONDELLO_PEDANT,224,26.0,0.0,8.0,0.0,4.0,7.0,6.0,26.0,7.0,2.0,22.0,7.0,0.0,14.0,3.0,3.0,3.0,0.0,12.0,0.0,15.0,1.0,1.0,3.0,5.0,4.0,1.0,0.0,5.0,16.0,1.0,2.0,6.0,1.0,5.0,0.0,7.0,1.0,2.0,0.0,1.0,33.0,29.0,0.0,1.0,30.0,85.0,1.0,5.0,1.0,3.0,0.0,6.0,4.0,4.0,2.0,11.0,0.0,6.0,1.0,6.0,1.0,2.0,0.0
TRANIO_VINCENTIO,146,14.0,1.0,1.0,1.0,10.0,3.0,3.0,10.0,0.0,1.0,4.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0,0.0,5.0,6.0,3.0,0.0,0.0,1.0,8.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,19.0,9.0,1.0,1.0,24.0,49.0,0.0,0.0,2.0,4.0,0.0,6.0,2.0,0.0,2.0,4.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0
GRUMIO_LUCENTIO,111,7.0,0.0,1.0,0.0,4.0,2.0,1.0,10.0,1.0,1.0,5.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,7.0,0.0,2.0,6.0,7.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,11.0,7.0,0.0,2.0,11.0,35.0,0.0,2.0,1.0,1.0,0.0,7.0,1.0,3.0,3.0,5.0,0.0,2.0,0.0,5.0,1.0,1.0,1.0
PETRUCHIO_TAILOR,418,34.0,0.0,12.0,2.0,19.0,7.0,5.0,28.0,4.0,1.0,19.0,26.0,5.0,25.0,2.0,2.0,1.0,0.0,11.0,5.0,17.0,3.0,0.0,6.0,11.0,8.0,5.0,0.0,5.0,17.0,5.0,0.0,6.0,0.0,2.0,1.0,2.0,4.0,1.0,0.0,1.0,38.0,29.0,1.0,0.0,53.0,146.0,1.0,3.0,3.0,4.0,0.0,21.0,1.0,4.0,5.0,2.0,2.0,7.0,0.0,14.0,0.0,5.0,1.0
KATHERINA_CURTIS,33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
GRUMIO_JOSEPH,140,8.0,0.0,2.0,0.0,3.0,3.0,2.0,14.0,7.0,0.0,7.0,5.0,4.0,10.0,0.0,2.0,0.0,0.0,7.0,0.0,11.0,0.0,2.0,3.0,4.0,4.0,0.0,2.0,8.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,11.0,52.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,5.0,0.0,10.0,0.0,1.0,0.0
VINCENTIO_LUCENTIO,386,32.0,2.0,12.0,0.0,6.0,7.0,5.0,33.0,4.0,3.0,24.0,12.0,2.0,20.0,1.0,2.0,1.0,0.0,6.0,2.0,23.0,1.0,0.0,8.0,18.0,8.0,1.0,0.0,5.0,19.0,3.0,1.0,12.0,1.0,6.0,1.0,5.0,10.0,1.0,1.0,1.0,44.0,34.0,0.0,9.0,38.0,120.0,1.0,5.0,3.0,5.0,0.0,13.0,1.0,7.0,5.0,10.0,1.0,4.0,0.0,13.0,0.0,10.0,0.0
KATHERINA_HORTENSIO,1064,82.0,6.0,27.0,3.0,42.0,22.0,39.0,108.0,10.0,8.0,62.0,42.0,9.0,71.0,10.0,33.0,8.0,1.0,22.0,2.0,79.0,6.0,2.0,44.0,63.0,25.0,3.0,1.0,7.0,66.0,5.0,19.0,21.0,5.0,20.0,3.0,12.0,7.0,6.0,0.0,1.0,96.0,95.0,1.0,6.0,124.0,396.0,15.0,8.0,15.0,13.0,0.0,34.0,17.0,22.0,26.0,11.0,4.0,22.0,7.0,60.0,2.0,19.0,5.0
