speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
LYSANDER_MOONSHINE,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SNOUT_QUINCE,72,5.0,0.0,3.0,0.0,1.0,2.0,3.0,7.0,1.0,1.0,6.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,6.0,24.0,0.0,2.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0
BOTTOM_OBERON,255,12.0,0.0,7.0,0.0,0.0,0.0,15.0,20.0,2.0,7.0,12.0,4.0,1.0,19.0,1.0,10.0,0.0,0.0,7.0,1.0,16.0,2.0,0.0,11.0,13.0,7.0,0.0,4.0,1.0,14.0,1.0,9.0,8.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,1.0,10.0,21.0,0.0,0.0,12.0,85.0,8.0,3.0,2.0,1.0,0.0,19.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,9.0,0.0,2.0,1.0
TITANIA_ALL,149,15.0,1.0,6.0,0.0,1.0,2.0,13.0,6.0,2.0,0.0,12.0,0.0,1.0,16.0,0.0,8.0,0.0,0.0,8.0,0.0,2.0,1.0,2.0,2.0,6.0,0.0,1.0,1.0,0.0,6.0,0.0,7.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,14.0,12.0,0.0,0.0,16.0,48.0,0.0,1.0,0.0,1.0,2.0,5.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0
MOON_PYRAMUS,40,3.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SNUG_STARVELING,61,5.0,0.0,1.0,0.0,2.0,2.0,0.0,11.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,0.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,1.0,7.0,30.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
HIPPOLYTA_THISBY,114,5.0,0.0,1.0,0.0,3.0,5.0,1.0,14.0,0.0,4.0,10.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,9.0,1.0,1.0,5.0,6.0,3.0,0.0,1.0,2.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,8.0,38.0,0.0,2.0,2.0,1.0,1.0,6.0,0.0,4.0,3.0,4.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0
DEMETRIUS_THISBY,182,11.0,0.0,6.0,0.0,6.0,3.0,5.0,21.0,2.0,2.0,13.0,1.0,1.0,15.0,4.0,1.0,2.0,0.0,4.0,0.0,11.0,2.0,0.0,3.0,3.0,4.0,0.0,0.0,3.0,14.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,13.0,13.0,0.0,0.0,17.0,71.0,0.0,2.0,0.0,2.0,0.0,12.0,3.0,3.0,6.0,7.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0
BOTTOM_QUINCE,1109,71.0,2.0,33.0,0.0,34.0,13.0,36.0,108.0,31.0,17.0,59.0,21.0,8.0,89.0,0.0,22.0,10.0,0.0,40.0,13.0,84.0,14.0,11.0,43.0,58.0,29.0,2.0,4.0,9.0,57.0,4.0,13.0,14.0,0.0,34.0,2.0,13.0,4.0,7.0,1.0,2.0,104.0,136.0,1.0,0.0,105.0,457.0,2.0,19.0,8.0,12.0,1.0,57.0,13.0,38.0,19.0,17.0,0.0,16.0,4.0,53.0,7.0,15.0,4.0
BOTTOM_LION,40,4.0,0.0,3.0,0.0,2.0,6.0,0.0,2.0,3.0,0.0,0.0,4.0,2.0,2.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PYRAMUS_THISBY,317,17.0,0.0,5.0,1.0,8.0,4.0,8.0,23.0,0.0,0.0,13.0,12.0,4.0,14.0,1.0,8.0,0.0,0.0,7.0,0.0,13.0,2.0,0.0,16.0,22.0,0.0,0.0,1.0,3.0,19.0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,3.0,17.0,13.0,0.0,0.0,25.0,70.0,0.0,2.0,1.0,0.0,2.0,6.0,5.0,1.0,7.0,2.0,1.0,2.0,3.0,5.0,1.0,6.0,2.0
BOTTOM_TITANIA,1109,70.0,2.0,31.0,1.0,23.0,10.0,39.0,106.0,26.0,27.0,54.0,25.0,12.0,85.0,5.0,24.0,6.0,0.0,40.0,5.0,75.0,10.0,10.0,35.0,52.0,28.0,2.0,9.0,9.0,61.0,5.0,18.0,18.0,1.0,20.0,1.0,12.0,5.0,2.0,3.0,3.0,97.0,134.0,2.0,2.0,93.0,424.0,11.0,17.0,12.0,11.0,2.0,56.0,9.0,31.0,22.0,15.0,0.0,19.0,4.0,48.0,7.0,17.0,4.0
PUCK_FAIRY,326,25.0,3.0,10.0,0.0,4.0,11.0,5.0,18.0,3.0,2.0,29.0,1.0,2.0,24.0,2.0,8.0,0.0,0.0,13.0,1.0,11.0,0.0,6.0,9.0,15.0,5.0,1.0,0.0,4.0,11.0,1.0,4.0,3.0,0.0,3.0,3.0,8.0,1.0,1.0,0.0,0.0,30.0,31.0,0.0,1.0,29.0,112.0,1.0,6.0,1.0,3.0,2.0,17.0,4.0,3.0,11.0,15.0,0.0,5.0,2.0,16.0,1.0,6.0,1.0
MOONSHINE_THISBY,27,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND FAIRY_CHORUS,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
ALL_PEASEBLOSSOM,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUCK_STARVELING,120,7.0,1.0,3.0,0.0,0.0,0.0,4.0,11.0,1.0,1.0,5.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,5.0,3.0,7.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0,7.0,38.0,3.0,1.0,0.0,0.0,0.0,9.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
LION_HELENA,115,2.0,0.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,2.0,13.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,6.0,25.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,3.0,0.0
SECOND FAIRY_FIRST FAIRY,30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
OBERON_FAIRY,700,53.0,0.0,32.0,0.0,32.0,21.0,22.0,55.0,7.0,2.0,74.0,19.0,7.0,59.0,6.0,22.0,0.0,0.0,22.0,7.0,23.0,5.0,2.0,24.0,29.0,12.0,3.0,0.0,6.0,35.0,6.0,12.0,11.0,4.0,10.0,2.0,19.0,4.0,3.0,1.0,0.0,65.0,51.0,1.0,0.0,85.0,249.0,2.0,4.0,5.0,7.0,0.0,37.0,13.0,11.0,11.0,28.0,3.0,4.0,2.0,21.0,1.0,5.0,7.0
QUINCE_FLUTE,748,50.0,2.0,22.0,1.0,24.0,19.0,22.0,85.0,18.0,18.0,55.0,29.0,1.0,54.0,2.0,4.0,15.0,0.0,38.0,9.0,64.0,12.0,2.0,21.0,25.0,12.0,3.0,0.0,6.0,44.0,8.0,1.0,3.0,5.0,11.0,0.0,12.0,0.0,7.0,0.0,1.0,84.0,91.0,1.0,4.0,74.0,313.0,2.0,19.0,4.0,10.0,1.0,38.0,4.0,30.0,17.0,7.0,1.0,9.0,2.0,40.0,1.0,4.0,1.0
LION_THESEUS,115,2.0,0.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,2.0,13.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,6.0,25.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,3.0,0.0
QUINCE_SNUG,797,55.0,2.0,26.0,1.0,26.0,21.0,20.0,86.0,23.0,18.0,60.0,29.0,1.0,62.0,2.0,6.0,18.0,0.0,38.0,11.0,65.0,11.0,2.0,23.0,28.0,9.0,1.0,1.0,6.0,45.0,8.0,1.0,3.0,6.0,13.0,0.0,10.0,1.0,5.0,0.0,2.0,88.0,94.0,1.0,4.0,81.0,331.0,2.0,21.0,5.0,9.0,1.0,39.0,4.0,30.0,15.0,6.0,1.0,7.0,2.0,41.0,1.0,5.0,3.0
ALL_STARVELING,14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIPPOLYTA_HELENA,162,7.0,1.0,6.0,1.0,5.0,6.0,4.0,18.0,0.0,4.0,15.0,0.0,2.0,10.0,0.0,3.0,0.0,0.0,4.0,0.0,11.0,3.0,2.0,8.0,9.0,6.0,0.0,1.0,2.0,10.0,1.0,1.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,0.0,12.0,57.0,0.0,2.0,2.0,2.0,1.0,9.0,1.0,4.0,3.0,6.0,0.0,5.0,0.0,6.0,0.0,1.0,2.0
DEMETRIUS_TITANIA,243,28.0,1.0,8.0,0.0,4.0,2.0,3.0,29.0,3.0,2.0,19.0,15.0,3.0,15.0,2.0,7.0,0.0,0.0,6.0,0.0,18.0,1.0,1.0,7.0,9.0,11.0,0.0,0.0,2.0,22.0,2.0,1.0,12.0,1.0,2.0,0.0,8.0,1.0,1.0,0.0,0.0,21.0,25.0,0.0,0.0,32.0,103.0,1.0,2.0,2.0,0.0,1.0,11.0,1.0,5.0,4.0,0.0,2.0,13.0,2.0,9.0,0.0,2.0,4.0
SNOUT_FLUTE,72,5.0,0.0,3.0,0.0,1.0,2.0,3.0,7.0,1.0,1.0,6.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,6.0,24.0,0.0,2.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0
THISBY_PHILOSTRATE,274,20.0,1.0,6.0,1.0,0.0,5.0,10.0,16.0,2.0,0.0,14.0,7.0,1.0,14.0,0.0,18.0,0.0,0.0,5.0,1.0,6.0,1.0,1.0,10.0,12.0,3.0,0.0,1.0,3.0,13.0,0.0,10.0,10.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,6.0,12.0,14.0,0.0,0.0,20.0,51.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,2.0,0.0,3.0,1.0,6.0,0.0,2.0,7.0
THESEUS_EGEUS,793,44.0,4.0,30.0,2.0,23.0,21.0,19.0,69.0,18.0,10.0,58.0,17.0,2.0,77.0,10.0,21.0,9.0,1.0,34.0,2.0,44.0,12.0,7.0,20.0,31.0,12.0,3.0,3.0,7.0,39.0,5.0,11.0,6.0,4.0,12.0,1.0,7.0,5.0,4.0,0.0,5.0,71.0,85.0,1.0,6.0,67.0,284.0,2.0,8.0,12.0,3.0,4.0,31.0,4.0,17.0,12.0,7.0,1.0,7.0,4.0,32.0,2.0,11.0,5.0
ALL_COBWEB,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERMIA_TITANIA,260,20.0,0.0,15.0,0.0,4.0,5.0,9.0,23.0,3.0,2.0,22.0,8.0,1.0,20.0,1.0,9.0,0.0,0.0,8.0,1.0,12.0,5.0,0.0,17.0,21.0,4.0,2.0,2.0,6.0,11.0,1.0,4.0,11.0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,1.0,18.0,22.0,2.0,0.0,24.0,85.0,0.0,1.0,4.0,1.0,0.0,7.0,2.0,3.0,10.0,1.0,1.0,3.0,1.0,11.0,2.0,4.0,4.0
THESEUS_MOONSHINE,165,7.0,0.0,7.0,0.0,3.0,2.0,3.0,19.0,5.0,3.0,15.0,0.0,2.0,16.0,0.0,1.0,2.0,0.0,7.0,0.0,12.0,1.0,0.0,7.0,8.0,2.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,13.0,17.0,1.0,0.0,10.0,71.0,0.0,4.0,1.0,3.0,1.0,16.0,1.0,3.0,3.0,6.0,0.0,3.0,0.0,6.0,0.0,1.0,1.0
STARVELING_BOTTOM,27,2.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,3.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
TITANIA_MUSTARDSEED,329,32.0,1.0,15.0,0.0,9.0,5.0,23.0,24.0,4.0,1.0,30.0,9.0,3.0,27.0,1.0,21.0,1.0,0.0,14.0,2.0,12.0,6.0,2.0,10.0,14.0,0.0,2.0,1.0,7.0,13.0,0.0,15.0,9.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,27.0,24.0,0.0,0.0,41.0,108.0,1.0,2.0,1.0,1.0,2.0,8.0,10.0,2.0,5.0,11.0,1.0,0.0,0.0,14.0,0.0,4.0,6.0
MOON_THESEUS,40,3.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
QUINCE_TITANIA,351,18.0,2.0,11.0,0.0,16.0,10.0,14.0,43.0,8.0,5.0,33.0,10.0,0.0,27.0,1.0,2.0,7.0,0.0,21.0,1.0,31.0,9.0,0.0,3.0,4.0,4.0,1.0,0.0,4.0,23.0,6.0,0.0,0.0,2.0,3.0,0.0,9.0,0.0,2.0,0.0,1.0,34.0,42.0,1.0,1.0,34.0,146.0,1.0,10.0,3.0,2.0,0.0,14.0,3.0,12.0,9.0,4.0,0.0,1.0,2.0,20.0,0.0,1.0,0.0
LYSANDER_HIPPOLYTA,702,45.0,1.0,20.0,1.0,16.0,24.0,16.0,59.0,11.0,4.0,52.0,9.0,3.0,63.0,8.0,14.0,7.0,0.0,16.0,1.0,41.0,8.0,0.0,25.0,27.0,11.0,4.0,2.0,11.0,35.0,3.0,6.0,15.0,1.0,9.0,0.0,8.0,0.0,3.0,0.0,2.0,57.0,55.0,2.0,5.0,61.0,246.0,3.0,9.0,4.0,5.0,0.0,26.0,3.0,10.0,23.0,19.0,3.0,9.0,1.0,28.0,1.0,2.0,7.0
PUCK_DEMETRIUS,529,32.0,1.0,25.0,0.0,11.0,8.0,13.0,55.0,7.0,7.0,46.0,10.0,6.0,34.0,3.0,10.0,3.0,0.0,17.0,5.0,37.0,2.0,7.0,9.0,20.0,6.0,2.0,2.0,4.0,30.0,9.0,5.0,9.0,3.0,1.0,0.0,13.0,5.0,6.0,0.0,3.0,39.0,44.0,1.0,0.0,43.0,175.0,1.0,8.0,4.0,9.0,3.0,19.0,9.0,16.0,11.0,4.0,2.0,5.0,1.0,17.0,2.0,11.0,4.0
OBERON_LYSANDER,293,19.0,1.0,8.0,2.0,10.0,14.0,14.0,21.0,7.0,1.0,24.0,8.0,9.0,22.0,2.0,12.0,1.0,0.0,14.0,3.0,13.0,0.0,3.0,9.0,14.0,3.0,1.0,2.0,1.0,11.0,1.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,5.0,0.0,2.0,23.0,37.0,0.0,0.0,29.0,90.0,0.0,6.0,2.0,1.0,0.0,8.0,10.0,8.0,3.0,5.0,1.0,3.0,0.0,10.0,0.0,5.0,3.0
