speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
CYMBELINE_SECOND LORD,131,20.0,1.0,5.0,0.0,2.0,6.0,0.0,12.0,2.0,3.0,14.0,4.0,1.0,12.0,0.0,1.0,6.0,0.0,3.0,0.0,8.0,0.0,0.0,4.0,6.0,2.0,1.0,1.0,2.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,26.0,13.0,0.0,2.0,22.0,55.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,4.0,11.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0
IACHIMO_GUIDERIUS,674,46.0,2.0,18.0,1.0,26.0,17.0,17.0,53.0,12.0,8.0,42.0,8.0,8.0,46.0,9.0,17.0,5.0,0.0,14.0,4.0,35.0,8.0,0.0,27.0,40.0,8.0,2.0,1.0,26.0,11.0,2.0,8.0,14.0,3.0,10.0,1.0,7.0,6.0,13.0,0.0,2.0,57.0,61.0,0.0,3.0,72.0,227.0,4.0,9.0,5.0,6.0,7.0,22.0,4.0,8.0,20.0,23.0,3.0,3.0,5.0,26.0,0.0,13.0,3.0
MESSENGER_SECOND LORD,16,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLOTEN_FIRST LORD,1221,92.0,4.0,36.0,1.0,40.0,23.0,27.0,137.0,20.0,19.0,76.0,19.0,8.0,97.0,5.0,21.0,15.0,1.0,44.0,7.0,98.0,11.0,8.0,28.0,46.0,32.0,0.0,1.0,20.0,76.0,5.0,14.0,24.0,7.0,17.0,2.0,16.0,5.0,12.0,2.0,1.0,110.0,128.0,0.0,7.0,132.0,470.0,7.0,9.0,15.0,12.0,4.0,30.0,2.0,31.0,28.0,29.0,10.0,34.0,0.0,54.0,0.0,18.0,6.0
LADY_FIRST LORD,57,3.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
FIRST CAPTAIN_POSTHUMUS,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,11.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
IMOGEN_LADY,894,71.0,1.0,19.0,1.0,26.0,20.0,17.0,92.0,17.0,12.0,46.0,27.0,5.0,47.0,7.0,14.0,3.0,0.0,15.0,2.0,62.0,10.0,3.0,30.0,48.0,19.0,1.0,2.0,22.0,47.0,4.0,7.0,34.0,4.0,9.0,0.0,8.0,8.0,7.0,0.0,2.0,85.0,68.0,1.0,9.0,97.0,299.0,3.0,11.0,8.0,16.0,1.0,16.0,4.0,12.0,28.0,6.0,4.0,14.0,5.0,27.0,0.0,18.0,2.0
SOOTHSAYER_IACHIMO,316,11.0,0.0,15.0,0.0,12.0,12.0,4.0,15.0,11.0,1.0,28.0,5.0,1.0,26.0,2.0,5.0,2.0,0.0,12.0,1.0,13.0,1.0,0.0,12.0,14.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,19.0,23.0,0.0,3.0,23.0,106.0,3.0,0.0,3.0,0.0,1.0,14.0,0.0,5.0,8.0,3.0,0.0,1.0,4.0,14.0,1.0,2.0,0.0
SECOND BROTHER_MOTHER,8,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLOTEN_QUEEN,776,57.0,2.0,20.0,0.0,24.0,14.0,15.0,69.0,14.0,6.0,42.0,15.0,6.0,57.0,5.0,12.0,12.0,1.0,28.0,4.0,53.0,4.0,5.0,16.0,26.0,19.0,0.0,1.0,8.0,44.0,4.0,8.0,9.0,5.0,7.0,2.0,7.0,3.0,6.0,0.0,1.0,75.0,71.0,0.0,6.0,81.0,280.0,5.0,5.0,10.0,9.0,0.0,19.0,1.0,12.0,18.0,17.0,7.0,20.0,0.0,34.0,0.0,10.0,2.0
PISANIO_MESSENGER,253,28.0,1.0,4.0,0.0,6.0,8.0,0.0,22.0,4.0,0.0,18.0,3.0,0.0,14.0,10.0,0.0,0.0,0.0,4.0,1.0,17.0,0.0,0.0,5.0,9.0,4.0,0.0,0.0,4.0,9.0,0.0,0.0,14.0,2.0,2.0,0.0,6.0,1.0,2.0,0.0,1.0,22.0,22.0,0.0,0.0,34.0,81.0,0.0,6.0,6.0,2.0,2.0,3.0,0.0,4.0,3.0,14.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0
MESSENGER_BROTHERS,12,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST SENATOR_SECOND SENATOR,115,5.0,0.0,3.0,0.0,5.0,5.0,1.0,7.0,0.0,0.0,9.0,2.0,2.0,12.0,0.0,2.0,2.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,7.0,0.0,0.0,10.0,41.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0
GAOLER_MESSENGER,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
IACHIMO_CORNELIUS,674,46.0,2.0,18.0,1.0,26.0,17.0,17.0,53.0,12.0,8.0,42.0,8.0,8.0,46.0,9.0,17.0,5.0,0.0,14.0,4.0,35.0,8.0,0.0,27.0,40.0,8.0,2.0,1.0,26.0,11.0,2.0,8.0,14.0,3.0,10.0,1.0,7.0,6.0,13.0,0.0,2.0,57.0,61.0,0.0,3.0,72.0,227.0,4.0,9.0,5.0,6.0,7.0,22.0,4.0,8.0,20.0,23.0,3.0,3.0,5.0,26.0,0.0,13.0,3.0
POSTHUMUS_SECOND CAPTAIN,16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
QUEEN_CYMBELINE,514,38.0,8.0,12.0,0.0,11.0,15.0,8.0,46.0,4.0,5.0,34.0,5.0,8.0,42.0,4.0,7.0,9.0,0.0,13.0,2.0,29.0,1.0,3.0,21.0,30.0,7.0,0.0,1.0,14.0,22.0,3.0,1.0,6.0,6.0,6.0,1.0,7.0,5.0,10.0,1.0,2.0,48.0,49.0,0.0,2.0,49.0,160.0,5.0,6.0,4.0,5.0,0.0,5.0,2.0,7.0,10.0,16.0,2.0,4.0,5.0,19.0,1.0,9.0,0.0
PISANIO_SECOND LORD,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
POSTHUMUS_SICILIUS,392,15.0,1.0,6.0,1.0,11.0,14.0,3.0,39.0,9.0,4.0,24.0,5.0,7.0,30.0,0.0,5.0,2.0,0.0,13.0,5.0,32.0,2.0,3.0,14.0,15.0,15.0,0.0,2.0,5.0,20.0,2.0,2.0,3.0,3.0,9.0,1.0,5.0,0.0,2.0,0.0,3.0,20.0,48.0,0.0,3.0,26.0,154.0,0.0,2.0,7.0,0.0,1.0,15.0,1.0,6.0,11.0,2.0,2.0,12.0,2.0,32.0,1.0,1.0,0.0
IACHIMO_CYMBELINE,674,46.0,2.0,18.0,1.0,26.0,17.0,17.0,53.0,12.0,8.0,42.0,8.0,8.0,46.0,9.0,17.0,5.0,0.0,14.0,4.0,35.0,8.0,0.0,27.0,40.0,8.0,2.0,1.0,26.0,11.0,2.0,8.0,14.0,3.0,10.0,1.0,7.0,6.0,13.0,0.0,2.0,57.0,61.0,0.0,3.0,72.0,227.0,4.0,9.0,5.0,6.0,7.0,22.0,4.0,8.0,20.0,23.0,3.0,3.0,5.0,26.0,0.0,13.0,3.0
POSTHUMUS_IMOGEN,661,51.0,3.0,20.0,2.0,19.0,13.0,2.0,44.0,10.0,1.0,41.0,14.0,7.0,52.0,4.0,10.0,3.0,1.0,11.0,4.0,31.0,0.0,1.0,14.0,30.0,5.0,1.0,1.0,12.0,21.0,3.0,4.0,25.0,1.0,5.0,2.0,11.0,10.0,8.0,0.0,4.0,45.0,38.0,0.0,4.0,70.0,199.0,0.0,2.0,6.0,3.0,2.0,16.0,1.0,6.0,9.0,9.0,3.0,3.0,3.0,15.0,0.0,16.0,1.0
MOTHER_FIRST BROTHER,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAOLER_SECOND BROTHER,468,25.0,1.0,11.0,0.0,16.0,13.0,13.0,66.0,12.0,12.0,32.0,14.0,3.0,45.0,0.0,14.0,1.0,0.0,16.0,4.0,44.0,1.0,3.0,11.0,18.0,11.0,1.0,0.0,9.0,36.0,7.0,10.0,4.0,6.0,7.0,2.0,8.0,2.0,2.0,0.0,3.0,38.0,62.0,1.0,0.0,41.0,215.0,3.0,8.0,9.0,9.0,2.0,25.0,7.0,12.0,17.0,6.0,9.0,9.0,2.0,24.0,1.0,7.0,0.0
LADY_SECOND LORD,57,3.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
SECOND GAOLER_POSTHUMUS,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
