speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
FABIAN_OLIVIA,366,25.0,4.0,15.0,0.0,11.0,8.0,5.0,30.0,6.0,3.0,31.0,7.0,2.0,36.0,1.0,4.0,1.0,0.0,18.0,2.0,19.0,3.0,1.0,13.0,19.0,7.0,0.0,0.0,4.0,19.0,0.0,0.0,11.0,1.0,4.0,2.0,7.0,3.0,1.0,0.0,0.0,31.0,42.0,1.0,3.0,36.0,138.0,2.0,1.0,5.0,2.0,0.0,15.0,0.0,4.0,7.0,10.0,0.0,6.0,2.0,19.0,2.0,6.0,0.0
ANTONIO_FIRST OFFICER,484,46.0,4.0,13.0,0.0,16.0,16.0,5.0,43.0,7.0,5.0,34.0,13.0,5.0,41.0,4.0,7.0,1.0,0.0,12.0,0.0,30.0,1.0,1.0,13.0,30.0,9.0,0.0,1.0,12.0,24.0,8.0,3.0,20.0,1.0,6.0,0.0,4.0,7.0,0.0,0.0,2.0,40.0,44.0,0.0,0.0,62.0,187.0,0.0,4.0,4.0,4.0,3.0,14.0,4.0,4.0,10.0,13.0,2.0,8.0,1.0,13.0,3.0,17.0,3.0
MALVOLIO_SIR TOBY,1854,176.0,5.0,59.0,3.0,59.0,36.0,43.0,188.0,28.0,28.0,124.0,58.0,21.0,159.0,10.0,29.0,2.0,1.0,54.0,7.0,130.0,13.0,7.0,54.0,86.0,33.0,7.0,2.0,16.0,113.0,6.0,18.0,78.0,12.0,33.0,1.0,30.0,10.0,10.0,3.0,0.0,168.0,191.0,4.0,3.0,235.0,728.0,14.0,21.0,22.0,22.0,2.0,44.0,12.0,38.0,42.0,31.0,5.0,31.0,6.0,72.0,1.0,30.0,5.0
MALVOLIO_ANTONIO,173,15.0,1.0,7.0,0.0,6.0,2.0,5.0,16.0,3.0,3.0,13.0,8.0,3.0,16.0,1.0,2.0,0.0,0.0,5.0,0.0,12.0,2.0,0.0,4.0,6.0,5.0,1.0,0.0,3.0,9.0,0.0,2.0,7.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,14.0,18.0,0.0,0.0,21.0,70.0,2.0,2.0,0.0,1.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,7.0,0.0,2.0,0.0
SECOND OFFICER_ANTONIO,27,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FABIAN_FIRST OFFICER,251,18.0,3.0,14.0,0.0,9.0,4.0,4.0,19.0,6.0,2.0,23.0,4.0,1.0,25.0,2.0,3.0,1.0,0.0,12.0,2.0,11.0,3.0,0.0,9.0,14.0,5.0,0.0,0.0,3.0,13.0,0.0,0.0,11.0,2.0,5.0,1.0,5.0,2.0,1.0,0.0,0.0,16.0,28.0,1.0,2.0,27.0,98.0,0.0,0.0,4.0,0.0,0.0,12.0,1.0,2.0,4.0,3.0,0.0,5.0,2.0,11.0,2.0,5.0,0.0
MARIA_OLIVIA,281,21.0,1.0,7.0,0.0,3.0,6.0,7.0,29.0,4.0,4.0,18.0,10.0,2.0,24.0,4.0,2.0,0.0,0.0,9.0,0.0,21.0,7.0,0.0,8.0,13.0,9.0,2.0,0.0,2.0,17.0,0.0,1.0,4.0,1.0,6.0,0.0,5.0,2.0,2.0,0.0,0.0,38.0,30.0,1.0,0.0,24.0,105.0,0.0,2.0,1.0,8.0,1.0,10.0,0.0,7.0,9.0,13.0,0.0,6.0,1.0,11.0,0.0,5.0,0.0
ANTONIO_PRIEST,30,2.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SIR TOBY_AGUECHEEK,2253,181.0,6.0,73.0,5.0,53.0,46.0,33.0,204.0,29.0,21.0,170.0,73.0,18.0,193.0,9.0,45.0,21.0,1.0,74.0,17.0,133.0,11.0,6.0,53.0,78.0,45.0,12.0,4.0,16.0,122.0,16.0,28.0,32.0,16.0,27.0,7.0,54.0,13.0,13.0,2.0,4.0,225.0,199.0,3.0,4.0,234.0,854.0,6.0,17.0,19.0,25.0,5.0,112.0,13.0,44.0,46.0,65.0,8.0,42.0,6.0,99.0,3.0,25.0,6.0
FIRST OFFICER_AGUECHEEK,71,6.0,0.0,3.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,7.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,5.0,2.0,0.0,7.0,22.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
MALVOLIO_AGUECHEEK,1413,142.0,2.0,46.0,3.0,51.0,30.0,32.0,147.0,18.0,28.0,99.0,46.0,18.0,120.0,4.0,25.0,1.0,0.0,45.0,6.0,98.0,7.0,5.0,45.0,62.0,29.0,5.0,2.0,10.0,86.0,6.0,14.0,61.0,8.0,25.0,1.0,25.0,5.0,8.0,0.0,0.0,129.0,153.0,1.0,3.0,193.0,567.0,12.0,13.0,17.0,15.0,2.0,36.0,11.0,32.0,28.0,29.0,5.0,22.0,6.0,51.0,1.0,15.0,4.0
OLIVIA_MALVOLIO,724,77.0,4.0,25.0,2.0,32.0,12.0,14.0,60.0,9.0,2.0,43.0,34.0,6.0,63.0,9.0,11.0,1.0,0.0,20.0,0.0,38.0,7.0,2.0,17.0,31.0,16.0,2.0,0.0,7.0,37.0,0.0,5.0,22.0,1.0,9.0,2.0,8.0,3.0,4.0,1.0,1.0,89.0,64.0,1.0,1.0,109.0,278.0,3.0,2.0,7.0,7.0,1.0,16.0,2.0,13.0,17.0,26.0,2.0,18.0,2.0,22.0,1.0,14.0,2.0
SEBASTIAN_AGUECHEEK,392,30.0,1.0,12.0,0.0,17.0,10.0,4.0,42.0,6.0,3.0,29.0,13.0,3.0,22.0,2.0,7.0,0.0,0.0,11.0,2.0,37.0,1.0,0.0,7.0,17.0,2.0,2.0,0.0,12.0,22.0,2.0,5.0,15.0,0.0,1.0,0.0,6.0,4.0,1.0,0.0,2.0,29.0,27.0,0.0,6.0,47.0,155.0,1.0,5.0,2.0,4.0,3.0,15.0,1.0,5.0,13.0,2.0,3.0,2.0,2.0,13.0,0.0,10.0,1.0
DUKE_CURIO,1880,145.0,5.0,61.0,4.0,62.0,61.0,40.0,146.0,44.0,5.0,147.0,62.0,7.0,139.0,16.0,68.0,5.0,0.0,56.0,12.0,91.0,16.0,6.0,90.0,120.0,22.0,5.0,8.0,24.0,89.0,10.0,28.0,41.0,7.0,16.0,7.0,27.0,13.0,16.0,2.0,7.0,169.0,136.0,4.0,4.0,207.0,671.0,4.0,16.0,16.0,21.0,7.0,66.0,9.0,21.0,41.0,35.0,12.0,24.0,7.0,83.0,3.0,30.0,28.0
VALENTINE_CURIO,81,7.0,1.0,2.0,1.0,4.0,8.0,0.0,3.0,8.0,1.0,1.0,9.0,5.0,0.0,0.0,5.0,2.0,4.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,7.0,9.0,0.0,11.0,1.0,28.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
CURIO_DUKE,52,3.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
AGUECHEEK_SECOND OFFICER,46,7.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,1.0,0.0,8.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
AGUECHEEK_FIRST OFFICER,214,19.0,2.0,5.0,0.0,3.0,3.0,1.0,31.0,1.0,3.0,12.0,7.0,1.0,18.0,1.0,9.0,1.0,0.0,5.0,1.0,24.0,1.0,0.0,6.0,11.0,6.0,1.0,0.0,9.0,11.0,2.0,5.0,7.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,21.0,17.0,1.0,0.0,22.0,90.0,0.0,0.0,1.0,2.0,4.0,9.0,0.0,8.0,6.0,8.0,0.0,4.0,1.0,11.0,0.0,5.0,2.0
DUKE_MALVOLIO,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIOLA_SECOND OFFICER,212,19.0,0.0,6.0,0.0,4.0,3.0,3.0,20.0,6.0,2.0,12.0,6.0,1.0,14.0,0.0,5.0,1.0,0.0,5.0,1.0,12.0,1.0,0.0,8.0,12.0,6.0,0.0,0.0,2.0,13.0,1.0,1.0,9.0,0.0,6.0,1.0,3.0,2.0,2.0,0.0,0.0,19.0,22.0,0.0,3.0,23.0,72.0,0.0,4.0,7.0,3.0,1.0,2.0,1.0,2.0,8.0,5.0,1.0,3.0,1.0,9.0,0.0,4.0,2.0
SIR TOBY_ANTONIO,174,14.0,1.0,3.0,0.0,1.0,3.0,4.0,15.0,4.0,1.0,9.0,6.0,0.0,7.0,0.0,3.0,1.0,0.0,9.0,1.0,10.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,10.0,2.0,2.0,2.0,0.0,5.0,1.0,3.0,1.0,0.0,1.0,0.0,17.0,18.0,0.0,0.0,15.0,62.0,1.0,2.0,0.0,2.0,1.0,12.0,1.0,2.0,4.0,5.0,1.0,2.0,0.0,10.0,0.0,2.0,1.0
CLOWN_AGUECHEEK,431,28.0,3.0,11.0,0.0,5.0,15.0,9.0,46.0,6.0,6.0,32.0,14.0,5.0,26.0,1.0,8.0,0.0,0.0,5.0,2.0,41.0,1.0,2.0,11.0,16.0,11.0,1.0,0.0,5.0,25.0,5.0,7.0,5.0,1.0,8.0,1.0,5.0,2.0,2.0,0.0,0.0,35.0,38.0,3.0,0.0,33.0,161.0,2.0,4.0,1.0,7.0,0.0,16.0,5.0,11.0,9.0,8.0,1.0,14.0,0.0,19.0,0.0,5.0,0.0
SERVANT_OLIVIA,25,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANTONIO_OLIVIA,30,2.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OLIVIA_SIR TOBY,668,68.0,3.0,21.0,2.0,26.0,15.0,10.0,50.0,12.0,0.0,43.0,25.0,6.0,44.0,7.0,9.0,1.0,0.0,21.0,2.0,31.0,5.0,2.0,19.0,29.0,9.0,6.0,1.0,11.0,24.0,2.0,5.0,28.0,1.0,8.0,2.0,9.0,5.0,6.0,1.0,0.0,68.0,58.0,2.0,5.0,94.0,239.0,1.0,2.0,8.0,3.0,1.0,13.0,2.0,7.0,25.0,16.0,4.0,7.0,1.0,23.0,1.0,10.0,1.0
PRIEST_FIRST OFFICER,67,5.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,7.0,2.0,0.0,1.0,12.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,6.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
OLIVIA_FABIAN,814,85.0,6.0,21.0,2.0,35.0,18.0,12.0,68.0,13.0,1.0,46.0,36.0,6.0,49.0,15.0,10.0,1.0,0.0,22.0,3.0,44.0,7.0,2.0,22.0,34.0,14.0,3.0,1.0,13.0,36.0,1.0,7.0,33.0,2.0,11.0,2.0,8.0,5.0,5.0,1.0,0.0,79.0,73.0,2.0,6.0,120.0,294.0,1.0,2.0,10.0,1.0,1.0,15.0,2.0,11.0,27.0,17.0,5.0,11.0,2.0,29.0,3.0,12.0,1.0
VIOLA_PRIEST,255,23.0,1.0,12.0,0.0,12.0,11.0,3.0,21.0,7.0,0.0,29.0,5.0,3.0,25.0,4.0,1.0,3.0,0.0,9.0,0.0,13.0,2.0,0.0,2.0,7.0,3.0,2.0,0.0,8.0,11.0,2.0,0.0,12.0,0.0,2.0,0.0,6.0,1.0,1.0,0.0,2.0,24.0,22.0,0.0,3.0,35.0,98.0,1.0,4.0,2.0,3.0,2.0,5.0,0.0,2.0,2.0,4.0,2.0,5.0,1.0,8.0,1.0,5.0,0.0
CLOWN_SEBASTIAN,415,33.0,2.0,12.0,0.0,14.0,11.0,5.0,49.0,7.0,4.0,31.0,14.0,6.0,31.0,2.0,3.0,0.0,0.0,8.0,1.0,36.0,3.0,3.0,11.0,18.0,13.0,0.0,0.0,6.0,31.0,5.0,3.0,10.0,2.0,5.0,0.0,8.0,2.0,2.0,0.0,0.0,42.0,44.0,2.0,0.0,47.0,172.0,1.0,3.0,4.0,8.0,0.0,15.0,0.0,9.0,9.0,7.0,3.0,14.0,0.0,21.0,1.0,7.0,0.0
SIR TOBY_DUKE,61,3.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,3.0,19.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0
PRIEST_OLIVIA,67,5.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,7.0,2.0,0.0,1.0,12.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,6.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
MARIA_CLOWN,604,52.0,3.0,25.0,1.0,22.0,18.0,13.0,62.0,9.0,4.0,51.0,18.0,7.0,56.0,2.0,10.0,2.0,0.0,22.0,5.0,43.0,5.0,0.0,19.0,28.0,19.0,4.0,0.0,6.0,38.0,3.0,7.0,13.0,3.0,16.0,0.0,7.0,2.0,3.0,1.0,0.0,65.0,76.0,1.0,1.0,74.0,256.0,2.0,4.0,13.0,8.0,1.0,28.0,6.0,13.0,11.0,25.0,0.0,13.0,0.0,26.0,3.0,9.0,4.0
PRIEST_FABIAN,67,5.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,7.0,2.0,0.0,1.0,12.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,6.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
AGUECHEEK_FABIAN,528,52.0,3.0,8.0,0.0,9.0,9.0,3.0,63.0,10.0,7.0,24.0,14.0,3.0,39.0,3.0,10.0,3.0,0.0,10.0,1.0,47.0,1.0,0.0,11.0,20.0,14.0,1.0,0.0,13.0,26.0,4.0,6.0,18.0,3.0,5.0,1.0,4.0,1.0,5.0,4.0,0.0,48.0,41.0,1.0,1.0,61.0,207.0,0.0,2.0,3.0,3.0,6.0,18.0,2.0,15.0,16.0,22.0,0.0,8.0,1.0,21.0,0.0,9.0,3.0
SIR TOBY_PRIEST,61,3.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,3.0,19.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0
SECOND OFFICER_VIOLA,27,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FABIAN_SIR TOBY,882,66.0,7.0,39.0,1.0,22.0,21.0,17.0,81.0,16.0,12.0,76.0,22.0,7.0,95.0,2.0,16.0,6.0,0.0,36.0,5.0,54.0,5.0,1.0,34.0,50.0,18.0,1.0,0.0,11.0,45.0,1.0,7.0,18.0,7.0,15.0,4.0,15.0,8.0,9.0,2.0,1.0,76.0,97.0,1.0,3.0,88.0,345.0,5.0,5.0,10.0,6.0,3.0,38.0,6.0,18.0,17.0,27.0,3.0,11.0,4.0,40.0,3.0,16.0,2.0
CURIO_VIOLA,41,1.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
VALENTINE_DUKE,81,7.0,1.0,2.0,1.0,4.0,8.0,0.0,3.0,8.0,1.0,1.0,9.0,5.0,0.0,0.0,5.0,2.0,4.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,7.0,9.0,0.0,11.0,1.0,28.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
