speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
FALSTAFF_THIEVES,128,13.0,0.0,4.0,0.0,1.0,5.0,0.0,10.0,1.0,2.0,10.0,6.0,0.0,9.0,1.0,4.0,2.0,0.0,4.0,0.0,8.0,0.0,4.0,2.0,6.0,1.0,0.0,0.0,2.0,5.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,14.0,7.0,0.0,0.0,14.0,44.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,3.0,0.0,4.0,1.0
WORCESTER_MESSENGER,11,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HOTSPUR_SERVANT,312,32.0,0.0,9.0,0.0,4.0,8.0,5.0,34.0,0.0,5.0,26.0,19.0,3.0,11.0,0.0,9.0,0.0,0.0,8.0,2.0,21.0,3.0,1.0,12.0,12.0,7.0,0.0,0.0,1.0,19.0,1.0,4.0,10.0,1.0,1.0,0.0,8.0,0.0,3.0,1.0,0.0,29.0,27.0,1.0,1.0,36.0,97.0,0.0,5.0,6.0,3.0,0.0,6.0,1.0,12.0,7.0,2.0,0.0,9.0,1.0,8.0,0.0,0.0,4.0
FALSTAFF_WORCESTER,228,12.0,0.0,11.0,0.0,10.0,10.0,2.0,18.0,2.0,5.0,22.0,1.0,1.0,18.0,0.0,7.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,7.0,12.0,7.0,0.0,1.0,2.0,8.0,0.0,4.0,7.0,1.0,2.0,0.0,2.0,3.0,6.0,2.0,3.0,9.0,25.0,1.0,0.0,22.0,85.0,1.0,1.0,3.0,0.0,2.0,10.0,1.0,5.0,6.0,6.0,1.0,7.0,3.0,15.0,0.0,5.0,0.0
FALSTAFF_BLUNT,228,12.0,0.0,11.0,0.0,10.0,10.0,2.0,18.0,2.0,5.0,22.0,1.0,1.0,18.0,0.0,7.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,7.0,12.0,7.0,0.0,1.0,2.0,8.0,0.0,4.0,7.0,1.0,2.0,0.0,2.0,3.0,6.0,2.0,3.0,9.0,25.0,1.0,0.0,22.0,85.0,1.0,1.0,3.0,0.0,2.0,10.0,1.0,5.0,6.0,6.0,1.0,7.0,3.0,15.0,0.0,5.0,0.0
LADY_SERVANT,169,27.0,0.0,4.0,0.0,5.0,1.0,3.0,20.0,1.0,4.0,11.0,14.0,2.0,9.0,2.0,5.0,0.0,0.0,3.0,0.0,9.0,2.0,0.0,5.0,7.0,13.0,0.0,0.0,1.0,14.0,0.0,1.0,11.0,1.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,25.0,25.0,0.0,1.0,32.0,68.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,9.0,0.0,8.0,1.0,2.0,4.0
KING_WORCESTER,769,69.0,4.0,20.0,1.0,15.0,20.0,17.0,74.0,9.0,4.0,53.0,18.0,9.0,64.0,5.0,14.0,22.0,1.0,35.0,1.0,46.0,6.0,8.0,24.0,43.0,12.0,2.0,2.0,15.0,34.0,2.0,7.0,14.0,7.0,6.0,3.0,13.0,6.0,6.0,1.0,2.0,94.0,86.0,2.0,6.0,84.0,281.0,4.0,14.0,4.0,4.0,4.0,22.0,5.0,18.0,19.0,12.0,6.0,11.0,1.0,31.0,4.0,19.0,3.0
KING_FALSTAFF,300,24.0,2.0,7.0,0.0,10.0,9.0,5.0,33.0,4.0,2.0,22.0,3.0,6.0,19.0,1.0,7.0,8.0,1.0,13.0,0.0,20.0,0.0,6.0,9.0,15.0,5.0,0.0,1.0,2.0,19.0,1.0,3.0,3.0,4.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,34.0,38.0,1.0,2.0,34.0,109.0,1.0,5.0,2.0,2.0,1.0,8.0,4.0,8.0,7.0,7.0,2.0,6.0,0.0,12.0,2.0,6.0,2.0
WORCESTER_HOSTESS,142,7.0,0.0,6.0,0.0,8.0,3.0,1.0,8.0,5.0,5.0,13.0,2.0,1.0,12.0,3.0,2.0,0.0,0.0,3.0,1.0,6.0,0.0,1.0,6.0,9.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,2.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,9.0,15.0,0.0,0.0,15.0,48.0,0.0,2.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0
KING_VERNON,371,33.0,2.0,9.0,1.0,8.0,11.0,4.0,36.0,8.0,2.0,27.0,7.0,6.0,24.0,2.0,10.0,13.0,1.0,17.0,1.0,23.0,0.0,6.0,15.0,22.0,6.0,0.0,1.0,5.0,18.0,1.0,4.0,4.0,4.0,4.0,2.0,7.0,3.0,1.0,0.0,2.0,46.0,48.0,1.0,2.0,41.0,136.0,1.0,10.0,2.0,2.0,0.0,11.0,3.0,9.0,10.0,6.0,2.0,6.0,1.0,15.0,2.0,7.0,3.0
KING_BLUNT,1456,113.0,11.0,44.0,2.0,41.0,50.0,29.0,125.0,19.0,7.0,115.0,20.0,16.0,123.0,13.0,27.0,35.0,1.0,64.0,1.0,84.0,8.0,11.0,46.0,81.0,15.0,2.0,5.0,22.0,60.0,13.0,20.0,24.0,14.0,10.0,6.0,24.0,14.0,21.0,1.0,2.0,158.0,142.0,3.0,13.0,154.0,523.0,7.0,12.0,9.0,7.0,7.0,44.0,9.0,28.0,28.0,32.0,11.0,16.0,2.0,51.0,6.0,35.0,3.0
PRINCE_BLUNT,243,16.0,0.0,15.0,0.0,6.0,7.0,2.0,18.0,10.0,1.0,24.0,3.0,1.0,20.0,3.0,6.0,1.0,0.0,9.0,1.0,13.0,2.0,1.0,15.0,17.0,6.0,0.0,1.0,2.0,11.0,1.0,3.0,6.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,22.0,24.0,0.0,2.0,22.0,94.0,0.0,2.0,2.0,1.0,0.0,15.0,0.0,4.0,4.0,7.0,3.0,2.0,2.0,8.0,1.0,2.0,0.0
BARDOPH_PETO,28,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LANCASTER_KING,50,1.0,1.0,2.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
BLUNT_HOTSPUR,219,9.0,2.0,4.0,0.0,4.0,9.0,3.0,16.0,5.0,4.0,18.0,4.0,2.0,20.0,2.0,2.0,0.0,0.0,14.0,0.0,9.0,3.0,0.0,9.0,12.0,2.0,0.0,0.0,5.0,6.0,0.0,1.0,3.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,18.0,37.0,0.0,0.0,13.0,75.0,0.0,5.0,6.0,1.0,0.0,8.0,0.0,4.0,7.0,5.0,0.0,1.0,0.0,15.0,0.0,3.0,2.0
TRAVELLER_PETO,40,6.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,0.0,1.0,2.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,7.0,0.0,0.0,6.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRINCE_VINTNER,1572,122.0,4.0,54.0,4.0,58.0,63.0,38.0,109.0,18.0,6.0,137.0,63.0,11.0,137.0,6.0,35.0,5.0,1.0,61.0,13.0,79.0,14.0,11.0,32.0,62.0,21.0,7.0,2.0,25.0,50.0,20.0,20.0,25.0,6.0,10.0,11.0,19.0,14.0,12.0,1.0,5.0,155.0,137.0,1.0,8.0,180.0,616.0,9.0,14.0,13.0,15.0,4.0,67.0,9.0,24.0,46.0,25.0,6.0,12.0,5.0,86.0,2.0,30.0,3.0
TRAVELLER_THIEVES,40,6.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,0.0,1.0,2.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,7.0,0.0,0.0,6.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
LANCASTER_PRINCE,80,4.0,1.0,2.0,0.0,5.0,3.0,1.0,8.0,0.0,0.0,6.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,6.0,0.0,1.0,9.0,24.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
GLENDOWER_POINS,707,51.0,2.0,38.0,1.0,16.0,23.0,14.0,67.0,10.0,3.0,81.0,18.0,4.0,66.0,9.0,12.0,5.0,0.0,20.0,8.0,55.0,5.0,1.0,17.0,33.0,10.0,1.0,0.0,13.0,30.0,2.0,9.0,15.0,5.0,3.0,1.0,19.0,7.0,5.0,0.0,0.0,65.0,45.0,3.0,8.0,67.0,272.0,4.0,5.0,0.0,4.0,1.0,34.0,4.0,20.0,14.0,14.0,2.0,10.0,2.0,26.0,5.0,15.0,0.0
BARDOLPH_FRANCIS,111,11.0,0.0,1.0,0.0,7.0,3.0,5.0,12.0,1.0,1.0,6.0,3.0,1.0,10.0,4.0,3.0,2.0,0.0,6.0,0.0,5.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,6.0,6.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,18.0,46.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0
SECOND CARRIER_GADSHILL,60,7.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,3.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FALSTAFF_POINS,3686,294.0,8.0,121.0,6.0,92.0,89.0,61.0,317.0,73.0,36.0,242.0,132.0,23.0,310.0,25.0,73.0,10.0,0.0,104.0,27.0,225.0,28.0,23.0,81.0,148.0,91.0,6.0,5.0,53.0,160.0,48.0,44.0,100.0,19.0,47.0,19.0,36.0,29.0,17.0,2.0,20.0,314.0,359.0,5.0,17.0,386.0,1475.0,9.0,44.0,42.0,22.0,8.0,183.0,17.0,53.0,71.0,41.0,20.0,70.0,8.0,176.0,10.0,66.0,9.0
PRINCE_CARRIER,104,9.0,0.0,1.0,0.0,5.0,2.0,0.0,15.0,1.0,0.0,4.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,14.0,44.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,5.0,4.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
CARRIER_PRINCE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GLENDOWER_GADSHILL,707,51.0,2.0,38.0,1.0,16.0,23.0,14.0,67.0,10.0,3.0,81.0,18.0,4.0,66.0,9.0,12.0,5.0,0.0,20.0,8.0,55.0,5.0,1.0,17.0,33.0,10.0,1.0,0.0,13.0,30.0,2.0,9.0,15.0,5.0,3.0,1.0,19.0,7.0,5.0,0.0,0.0,65.0,45.0,3.0,8.0,67.0,272.0,4.0,5.0,0.0,4.0,1.0,34.0,4.0,20.0,14.0,14.0,2.0,10.0,2.0,26.0,5.0,15.0,0.0
WESTMORELAND_LANCASTER,275,14.0,1.0,5.0,0.0,9.0,4.0,4.0,23.0,7.0,0.0,14.0,2.0,3.0,28.0,3.0,2.0,0.0,0.0,10.0,0.0,15.0,1.0,4.0,5.0,12.0,2.0,0.0,0.0,15.0,4.0,1.0,2.0,4.0,2.0,5.0,0.0,3.0,2.0,4.0,1.0,2.0,20.0,27.0,0.0,1.0,23.0,102.0,3.0,3.0,1.0,2.0,1.0,13.0,0.0,3.0,6.0,5.0,1.0,1.0,0.0,10.0,2.0,7.0,0.0
MORTIMER_PRINCE,533,45.0,6.0,24.0,1.0,19.0,8.0,7.0,45.0,9.0,3.0,38.0,18.0,6.0,35.0,2.0,8.0,5.0,0.0,17.0,4.0,31.0,2.0,0.0,20.0,29.0,5.0,1.0,2.0,1.0,32.0,2.0,3.0,11.0,6.0,4.0,1.0,5.0,6.0,4.0,0.0,1.0,61.0,51.0,1.0,10.0,64.0,189.0,1.0,6.0,7.0,3.0,0.0,17.0,1.0,9.0,10.0,14.0,2.0,7.0,2.0,25.0,1.0,9.0,2.0
GLENDOWER_VINTNER,707,51.0,2.0,38.0,1.0,16.0,23.0,14.0,67.0,10.0,3.0,81.0,18.0,4.0,66.0,9.0,12.0,5.0,0.0,20.0,8.0,55.0,5.0,1.0,17.0,33.0,10.0,1.0,0.0,13.0,30.0,2.0,9.0,15.0,5.0,3.0,1.0,19.0,7.0,5.0,0.0,0.0,65.0,45.0,3.0,8.0,67.0,272.0,4.0,5.0,0.0,4.0,1.0,34.0,4.0,20.0,14.0,14.0,2.0,10.0,2.0,26.0,5.0,15.0,0.0
BARDOPH_PRINCE,28,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
POINS_GADSHILL,155,17.0,0.0,3.0,0.0,1.0,2.0,5.0,8.0,0.0,0.0,9.0,8.0,2.0,5.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,18.0,33.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
FALSTAFF_WESTMORELAND,630,49.0,1.0,13.0,0.0,15.0,16.0,8.0,65.0,11.0,10.0,38.0,10.0,3.0,52.0,4.0,15.0,1.0,1.0,22.0,1.0,50.0,2.0,7.0,22.0,36.0,20.0,1.0,1.0,13.0,29.0,0.0,5.0,23.0,1.0,10.0,4.0,9.0,6.0,11.0,0.0,9.0,51.0,67.0,2.0,1.0,64.0,255.0,1.0,9.0,5.0,9.0,2.0,30.0,5.0,17.0,13.0,14.0,2.0,13.0,6.0,42.0,3.0,14.0,0.0
WORCESTER_LANCASTER,443,38.0,5.0,20.0,0.0,12.0,16.0,6.0,32.0,5.0,2.0,43.0,11.0,1.0,51.0,2.0,12.0,12.0,0.0,19.0,1.0,22.0,1.0,0.0,14.0,24.0,4.0,2.0,1.0,16.0,10.0,1.0,5.0,12.0,4.0,2.0,4.0,5.0,5.0,5.0,0.0,1.0,31.0,39.0,1.0,2.0,50.0,172.0,2.0,4.0,3.0,0.0,1.0,16.0,3.0,1.0,10.0,3.0,3.0,5.0,2.0,16.0,2.0,10.0,2.0
HOTSPUR_KING,1581,93.0,9.0,65.0,4.0,56.0,49.0,36.0,123.0,27.0,14.0,129.0,15.0,5.0,119.0,12.0,45.0,1.0,1.0,64.0,8.0,87.0,11.0,11.0,44.0,77.0,24.0,1.0,2.0,36.0,42.0,6.0,31.0,29.0,8.0,15.0,3.0,17.0,15.0,18.0,2.0,7.0,127.0,152.0,3.0,9.0,149.0,575.0,8.0,17.0,13.0,4.0,6.0,77.0,7.0,30.0,29.0,54.0,6.0,19.0,9.0,77.0,7.0,33.0,2.0
GLENDOWER_HOTSPUR,669,49.0,2.0,37.0,1.0,15.0,20.0,12.0,61.0,10.0,3.0,75.0,18.0,4.0,62.0,9.0,12.0,3.0,0.0,19.0,7.0,51.0,5.0,1.0,17.0,33.0,9.0,1.0,0.0,13.0,25.0,2.0,9.0,15.0,4.0,3.0,1.0,17.0,7.0,5.0,0.0,0.0,63.0,43.0,3.0,8.0,64.0,259.0,2.0,5.0,0.0,4.0,1.0,34.0,4.0,19.0,13.0,14.0,2.0,10.0,2.0,23.0,5.0,15.0,0.0
MORTIMER_PETO,533,45.0,6.0,24.0,1.0,19.0,8.0,7.0,45.0,9.0,3.0,38.0,18.0,6.0,35.0,2.0,8.0,5.0,0.0,17.0,4.0,31.0,2.0,0.0,20.0,29.0,5.0,1.0,2.0,1.0,32.0,2.0,3.0,11.0,6.0,4.0,1.0,5.0,6.0,4.0,0.0,1.0,61.0,51.0,1.0,10.0,64.0,189.0,1.0,6.0,7.0,3.0,0.0,17.0,1.0,9.0,10.0,14.0,2.0,7.0,2.0,25.0,1.0,9.0,2.0
HOTSPUR_WESTMORELAND,200,14.0,1.0,3.0,0.0,4.0,8.0,3.0,11.0,1.0,3.0,12.0,6.0,0.0,15.0,1.0,9.0,1.0,0.0,4.0,2.0,8.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,2.0,6.0,1.0,4.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,9.0,14.0,0.0,0.0,18.0,56.0,2.0,1.0,2.0,0.0,1.0,7.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,5.0,0.0,4.0,0.0
SHERIFF_VINTNER,74,7.0,0.0,1.0,0.0,3.0,2.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,10.0,23.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0
POINS_TRAVELLER,15,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
