"speaker_listener","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"DROMIO OF EPHESUS_ANGELO",2.0565291170420896,0.13948275862068965,1.0962609981084468,0.0,0.322691375400735,0.1656704980842912,0.28123444499751116,1.6950700594590384,0.2862201290772719,0.2650074664011946,1.8663583701318072,0.6101886717011261,0.10131332082551595,1.947955646764085,0.16025641025641024,0.3197845804988662,0.19852017311182465,0.0,0.662135571918703,0.02040816326530612,1.172465684593681,0.024390243902439025,0.07692307692307693,0.41468496833509444,0.5827260058883272,0.3021174230983763,0.21978021978021978,0.0,0.4628234982073743,0.8288484754448129,0.1336280577659888,0.17692743764172336,0.74411558611066,0.07222222222222223,0.0882791327913279,0.0,0.16785714285714284,0.046612466124661245,0.4129302752996133,0.04722222222222222,0.0,2.1780711680324356,1.8010768687276717,0.06666666666666667,0.0,2.3792204924428253,8.34207636362477,0.25684420109507217,0.14,0.21202303789029223,0.4043961083171705,0.025,1.1764291524845347,0.0,0.3290078419044127,0.6194144820549141,0.5862643678160919,0.24923910777569314,0.46176346037507565,0.14285714285714285,0.6036044083134264,0.0,0.16804103755323266,0.04722222222222222
"DROMIO OF EPHESUS_DUKE",1.0236781609195402,0.11448275862068966,0.11781609195402298,0.0,0.034482758620689655,0.14344827586206896,0.0,0.5191954022988506,0.16666666666666666,0.0,0.3445977011494253,0.14344827586206896,0.0,0.6767816091954022,0.08333333333333333,0.0,0.06896551724137931,0.0,0.3867816091954023,0.0,0.44471264367816093,0.0,0.0,0.17448275862068965,0.17448275862068965,0.11448275862068966,0.0,0.0,0.06896551724137931,0.45022988505747125,0.034482758620689655,0.0,0.3844827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0749425287356322,0.7302298850574713,0.0,0.0,1.05816091954023,3.028735632183908,0.0,0.04,0.07448275862068965,0.3179310344827586,0.0,0.12333333333333332,0.0,0.0,0.19229885057471266,0.5445977011494253,0.0,0.3411494252873563,0.0,0.20896551724137932,0.0,0.0,0.0
"AEGEON_DROMIO OF SYRACUSE",0.18518518518518517,0.0,0.07407407407407407,0.0,0.037037037037037035,0.18518518518518517,0.0,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
"COURTEZAN_ANTIPHOLUS OF EPHESUS",0.48374125874125873,0.0,0.125,0.0,0.19090909090909092,0.09090909090909091,0.34965034965034963,0.44475524475524475,0.0,0.1,0.2159090909090909,0.19090909090909092,0.125,0.3928321678321678,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.3678321678321679,0.18181818181818182,0.0,0.20192307692307693,0.41783216783216787,0.09090909090909091,0.0,0.0,0.09090909090909091,0.25384615384615383,0.0,0.09090909090909091,0.16783216783216784,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6227272727272727,0.48374125874125873,0.0,0.09090909090909091,0.6746503496503496,1.8330419580419581,0.09090909090909091,0.17692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.1,0.2159090909090909,0.25,0.0,0.09090909090909091,0.0,0.2928321678321678,0.125,0.2159090909090909,0.0
"ANGELO_OFFICER",1.5194057927661464,0.101076136669357,0.2971916971916972,0.0,0.6250011635789087,0.21324126622579093,0.1756793112725316,1.2919771009306753,0.14959878817653322,0.07692307692307693,0.8819089082537869,0.685657256033085,0.25757575757575757,1.1380358689864953,0.04552058111380145,0.01694915254237288,0.0,0.0,0.18451942309716812,0.0,0.5159495871360278,0.1111111111111111,0.0,0.10612052730696798,0.2902475114339521,0.16555561854014322,0.016666666666666666,0.0,0.19629211368341803,0.7640000055622753,0.12452491011813047,0.0,0.6330997504910547,0.18925518925518925,0.1754180602006689,0.01694915254237288,0.3090062111801243,0.02857142857142857,0.0,0.0,0.0,1.765296694626098,1.1186438305819295,0.0,0.038461538461538464,2.144406956345055,5.384294020071471,0.047619047619047616,0.0,0.13438735177865613,0.251076136669357,0.0,0.6796792538502192,0.01694915254237288,0.3316849816849817,0.5094001797760088,0.36717058835702904,0.2752519608451812,0.08846153846153847,0.0,0.3446920188629842,0.1,0.18412698412698414,0.0
"BALTHAZAR_DROMIO OF EPHESUS",0.14250493096646943,0.08284023668639054,0.047337278106508875,0.0,0.2016765285996055,0.1301775147928994,0.011834319526627219,0.4205128205128205,0.2613412228796844,0.0,0.20118343195266272,0.029585798816568046,0.12366863905325444,0.22534516765285995,0.0,0.011834319526627219,0.08925049309664694,0.0,0.3613412228796844,0.0,0.28500986193293887,0.0,0.0,0.6726824457593689,0.702268244575937,0.01775147928994083,0.005917159763313609,0.0,0.10108481262327415,0.206508875739645,0.0,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.029585798816568046,0.005917159763313609,0.01775147928994083,0.005917159763313609,0.10108481262327415,0.0,0.01775147928994083,0.5028599605522682,0.7157790927021697,0.005917159763313609,0.005917159763313609,0.34418145956607493,1.5052268244575937,0.005917159763313609,0.08875739644970415,0.01775147928994083,0.16568047337278108,0.005917159763313609,0.1414201183431953,0.0,0.10108481262327415,0.03550295857988166,0.01775147928994083,0.07692307692307693,0.09516765285996055,0.0,0.20059171597633138,0.011834319526627219,0.029585798816568046,0.0
"COURTEZAN_MESSENGER",0.26783216783216784,0.0,0.0,0.0,0.19090909090909092,0.0,0.25874125874125875,0.44475524475524475,0.0,0.1,0.0,0.1,0.0,0.26783216783216784,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.3678321678321679,0.09090909090909091,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.09090909090909091,0.25384615384615383,0.0,0.09090909090909091,0.16783216783216784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.26783216783216784,0.0,0.0,0.45874125874125876,1.1853146853146854,0.09090909090909091,0.17692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.1,0.0,0.0,0.0,0.0,0.0,0.16783216783216784,0.0,0.0,0.0
"ANTIPHOLUS OF EPHESUS_DROMIO OF EPHESUS",8.40290531220718,0.10896064416224978,3.0387916110966806,0.027777777777777776,2.861189267792924,1.8790473868187103,1.165950044020858,5.53151043538749,1.4128348294774338,0.4980190765423149,6.257181980235153,3.5215388597048,0.3545313470046208,6.1220058497520675,0.1985632183908046,1.4121384587682444,0.2638501567933842,0.0,2.1343937854079678,0.5773363558707162,2.9481797264422176,0.5416673483009122,0.04771287825475017,1.355934855588881,2.9783235530503944,1.3676148608969532,0.9841307719345777,0.10035396272330069,1.36352530063518,3.060465586755496,0.20331221982621803,0.558895317238608,3.8507444242501068,0.17295505945623704,1.2623479340356831,0.3807082551266839,1.1402467569077472,0.7991461569000433,0.23977975267413207,0.24478021978021977,0.04463402571711177,7.109548650929677,6.178838028344212,0.022222222222222223,0.6734957860623108,11.264094580000105,28.051850659994066,0.2105534076819858,0.5549221749219303,0.6608621384602935,0.2944527232189781,0.38782051282051283,2.1677082938516974,0.39199015760317724,1.027559585273204,1.4270014559320525,0.7338957884563673,0.7968520241491852,1.5952035681395176,0.29350990828864654,1.8879858245524979,0.07706409243811184,1.6223886974615136,0.40866910866910866
"DUKE_ANTIPHOLUS OF SYRACUSE",0.47627372627372627,0.0,0.2511655011655012,0.019230769230769232,0.4581252081252082,0.07692307692307693,0.0,0.5877455877455877,0.09090909090909091,0.09090909090909091,0.39219114219114215,0.11013986013986014,0.0,0.2942057942057942,0.03571428571428571,0.18181818181818182,0.0,0.0,0.0,0.0,0.3750416250416251,0.0,0.03571428571428571,0.019230769230769232,0.11013986013986014,0.17424242424242425,0.0,0.0,0.019230769230769232,0.3866966366966367,0.09615384615384616,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.6246253746253746,0.4586247086247086,0.0,0.11013986013986014,0.9343989343989343,2.0745920745920747,0.0,0.09090909090909091,0.08333333333333333,0.09065934065934066,0.0,0.12637362637362637,0.0,0.18181818181818182,0.07417582417582418,0.1486013986013986,0.0,0.17424242424242425,0.09090909090909091,0.054945054945054944,0.0,0.09090909090909091,0.0
"AEGEON_ABBESS",0.18518518518518517,0.0,0.07407407407407407,0.0,0.037037037037037035,0.18518518518518517,0.0,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
"SECOND MERCHANT_AEGEON",0.14814814814814814,0.0,0.05555555555555555,0.0,0.05555555555555555,0.14814814814814814,0.0,0.018518518518518517,0.12962962962962962,0.0,0.0,0.12962962962962962,0.0,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.018518518518518517,0.018518518518518517,0.0,0.05555555555555555,0.0,0.0,0.07407407407407407,0.0,0.018518518518518517,0.0,0.0,0.037037037037037035,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.2037037037037037,0.0,0.48148148148148145,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0
"OFFICER_DROMIO OF EPHESUS",0.928584160937102,0.19285714285714284,0.16233766233766234,0.0,0.0,0.14285714285714285,0.3170995670995671,1.1627832951362362,0.0,0.05,0.5049274255156608,0.5306850012732365,0.07142857142857142,0.19285714285714284,0.0,0.14285714285714285,0.0,0.0,0.13025210084033612,0.0,0.7388082505729565,0.08333333333333333,0.0,0.09090909090909091,0.09090909090909091,0.10882352941176471,0.0,0.0,0.0,0.7463840081487141,0.0,0.14285714285714285,0.23025210084033612,0.14090909090909093,0.14090909090909093,0.0,0.1997326203208556,0.0,0.05,0.0,0.0,1.2440030557677617,0.7566080977845683,0.0,0.0,0.928584160937102,2.596676852559206,0.0,0.0,0.0,0.25,0.0,0.15476190476190477,0.09090909090909091,0.1997326203208556,0.23376623376623376,0.30855614973262036,0.1,0.058823529411764705,0.0,0.1802521008403361,0.0,0.0,0.0
"LUCIANA_ANTIPHOLUS OF EPHESUS",0.4158119658119658,0.0,0.1111111111111111,0.0,0.1,0.05555555555555555,0.3324786324786325,0.5713675213675213,0.05555555555555555,0.0,0.16666666666666666,0.0,0.36025641025641025,0.26666666666666666,0.08333333333333333,0.05555555555555555,0.0,0.0,0.27692307692307694,0.0,0.3388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.15555555555555556,0.0,0.0,0.0,0.1,0.4158119658119658,0.0,0.05555555555555555,0.07692307692307693,0.0,0.05555555555555555,0.0,0.0,0.1,0.0,0.0,0.0,0.814957264957265,0.7482905982905983,0.0,0.0,0.5158119658119658,1.714102564102564,0.1,0.05555555555555555,0.0,0.07692307692307693,0.0,0.0,0.23247863247863249,0.05555555555555555,0.36025641025641025,0.4324786324786325,0.16025641025641024,0.05555555555555555,0.0,0.5927350427350427,0.0,0.1,0.0
