"speaker_listener","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"GREY_RIVERS",0.4122348354546497,0.0,0.17407407407407408,0.0,0.4,0.12919389978213508,0.13333333333333333,0.4694071780759087,0.15263157894736842,0.0,0.4732026143790849,0.23445705767687192,0.03333333333333333,0.705607155142759,0.27027863777089783,0.1563352826510721,0.037037037037037035,0.0,0.3847494553376906,0.03333333333333333,0.2661392042196996,0.1,0.0,0.3957688338493292,0.7343653250773994,0.1,0.0,0.0,0.058823529411764705,0.35176011925237927,0.0,0.12300194931773878,0.0,0.0,0.0,0.0,0.16993464052287582,0.10526315789473684,0.1,0.05263157894736842,0.0,0.7080954019034513,0.6707143676183924,0.0,0.037037037037037035,0.8122348354546497,2.822485953445706,0.0,0.15263157894736842,0.0,0.0,0.1,0.37519779841761264,0.03333333333333333,0.0,0.13333333333333333,0.19956427015250544,0.0,0.0,0.03333333333333333,0.3773420479302832,0.0,0.3385964912280702,0.0
"KEEPER_CLARENCE",0.5098308554190907,0.0,0.30147058823529416,0.0,0.27906162464985995,0.16993464052287582,0.21755368814192344,0.4371184371184371,0.07692307692307693,0.0,0.4714052287581699,0.27906162464985995,0.0,0.5190242763772175,0.2783882783882784,0.125,0.0,0.0,0.0,0.07692307692307693,0.20146520146520147,0.047619047619047616,0.0,0.07692307692307693,0.24954212454212454,0.125,0.0,0.0,0.07692307692307693,0.28327228327228327,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5100463262227968,0.18382352941176472,0.0,0.0,0.7888924800689507,2.0465057817998993,0.0,0.0,0.058823529411764705,0.0,0.125,0.11764705882352941,0.16993464052287582,0.07692307692307693,0.21755368814192344,0.0,0.0,0.125,0.125,0.15873015873015872,0.047619047619047616,0.17261904761904762,0.0
"DUCHESS OF YORK_QUEEN MARGARET",0.4747559893522626,0.0,0.09081632653061225,0.0,0.0,0.08429458740017745,0.12777284826974267,0.244321206743567,0.043478260869565216,0.0,0.1751109139307897,0.20084294587400175,0.06388642413487133,0.2955190771960958,0.0,0.16592724046140195,0.0,0.0,0.17777284826974266,0.06388642413487133,0.22391304347826085,0.043478260869565216,0.0,0.07040816326530612,0.4286157941437444,0.05,0.0,0.0,0.10736468500443655,0.13695652173913042,0.0,0.06388642413487133,0.18695652173913044,0.0,0.0,0.02040816326530612,0.0,0.08695652173913043,0.05,0.0,0.191659272404614,0.3377994676131322,0.29165927240461403,0.0,0.05,0.4747559893522626,1.4124223602484474,0.0,0.0,0.0,0.0,0.20736468500443656,0.08695652173913043,0.04081632653061224,0.0,0.13043478260869565,0.08695652173913043,0.02040816326530612,0.05,0.08163265306122448,0.10736468500443655,0.10736468500443655,0.3582076308784383,0.0
"GHOST OF RIVERS_GHOST OF GREY",0.043478260869565216,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.13043478260869565,0.0,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.2608695652173913,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
"VAUGHAN_RATCLIFF",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
"MURDERERS_BUCKINGHAM",0.3761904761904762,0.0,0.05,0.0,0.0,0.0,0.06666666666666667,0.6261904761904762,0.0,0.0,0.16666666666666669,0.0,0.03333333333333333,0.08333333333333334,0.2261904761904762,0.06666666666666667,0.15000000000000002,0.0,0.21666666666666667,0.0,0.4595238095238095,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.05,0.30000000000000004,0.0,0.06666666666666667,0.2261904761904762,0.0,0.05,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,0.25,0.45,0.0,0.0,0.3761904761904762,1.1523809523809523,0.03333333333333333,0.03333333333333333,0.05,0.0,0.0,0.0,0.0,0.2261904761904762,0.05,0.05,0.0,0.1,0.0,0.08333333333333334,0.0,0.0,0.0
"HASTINGS_BISHOP OF ELY",0.8373670656936115,0.04078368652538984,0.37848491313125643,0.02127659574468085,0.2946237982628644,0.3221275806474013,0.19017236293648593,0.9531732225397467,0.12258903378326852,0.02947331705615626,0.7002741177281782,0.04432575356953993,0.12563907439505587,0.7366643729550373,0.2429584217144032,0.23941170973081066,0.06793485551769472,0.0,0.1808864334434162,0.02947331705615626,0.6392762306649094,0.09849738075544527,0.14646464646464646,0.4402156105452275,0.621309709240419,0.06432575356953993,0.00819672131147541,0.0,0.23524266182854922,0.5647884770428726,0.0,0.12645052617250974,0.3611096128508518,0.024390243902439025,0.14950915935006306,0.02127659574468085,0.07649377524975673,0.0994527599588184,0.06484502973004347,0.024390243902439025,0.10291793448105391,0.9819025481518087,0.7521211206278552,0.016129032258064516,0.0,1.1319908639564757,3.382669589649626,0.02819672131147541,0.06566683964711988,0.1107196029776675,0.08475485661424607,0.03597449908925319,0.3881155065559437,0.06347826086956522,0.10097406198810799,0.1731778648989212,0.4284217657271787,0.00819672131147541,0.10393304669716966,0.027777777777777776,0.1473774559655046,0.024390243902439025,0.18109409869519147,0.0639068100358423
"FOURTH MESSENGER_MESSENGER",0.0975609756097561,0.0,0.06097560975609756,0.0,0.024390243902439025,0.13414634146341464,0.0,0.012195121951219513,0.10975609756097561,0.0,0.0,0.10975609756097561,0.036585365853658534,0.0,0.04878048780487805,0.12195121951219512,0.0,0.012195121951219513,0.0,0.04878048780487805,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.0,0.012195121951219513,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.012195121951219513,0.0,0.04878048780487805,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.012195121951219513,0.0,0.036585365853658534,0.012195121951219513,0.0,0.0,0.0,0.012195121951219513,0.08536585365853659,0.0,0.12195121951219512,0.0,0.3780487804878049,0.0,0.0,0.012195121951219513,0.012195121951219513,0.0,0.06097560975609756,0.0,0.0,0.012195121951219513,0.0,0.012195121951219513,0.0,0.0,0.036585365853658534,0.0,0.0,0.0
"GHOST OF HASTINGS_GHOST OF PRINCE EDWARD",0.019230769230769232,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.0,0.019230769230769232,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.057692307692307696,0.038461538461538464,0.07692307692307693,0.0
"RATCLIFF_RICHMOND",0.5225885225885225,0.0,0.1800976800976801,0.0,0.0,0.10592185592185592,0.015873015873015872,0.3492063492063492,0.031746031746031744,0.015873015873015872,0.31776556776556775,0.0,0.015873015873015872,0.49664224664224665,1.0674603174603172,0.038461538461538464,0.015873015873015872,0.0,0.10592185592185592,0.015873015873015872,0.2857142857142857,0.0,0.03571428571428571,0.10592185592185592,0.3043345543345543,0.047619047619047616,0.0,0.03571428571428571,0.051587301587301584,0.26587301587301587,0.06746031746031746,0.038461538461538464,0.43253968253968256,0.0,0.1984126984126984,0.0,0.031746031746031744,0.0,0.0,0.038461538461538464,0.0,0.16422466422466422,0.38369963369963367,0.0,0.0,0.5225885225885225,1.7405372405372406,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.19871794871794873,0.015873015873015872,0.015873015873015872,0.054334554334554336,0.038461538461538464,0.0,0.031746031746031744,0.0,0.10592185592185592,0.1984126984126984,0.1984126984126984,0.038461538461538464
"GLOUCESTER_BISHOP OF ELY",0.5852608487385569,0.04754440961337513,0.08659173814453316,0.02040816326530612,0.21644526650433835,0.11239701732312571,0.0988522745430006,0.5951651829839464,0.08896304535904091,0.0,0.23528557304526462,0.11070217579382352,0.07111935683364254,0.49970685154360595,0.19326079873064445,0.16141336936215994,0.021739130434782608,0.0,0.24317087770476284,0.03946360153256705,0.4377938686411178,0.021739130434782608,0.12755467778509252,0.27144471732454234,0.5000579078864821,0.04754440961337513,0.022222222222222223,0.0,0.1222918843608499,0.3437179937770656,0.0,0.12194976782959288,0.28628435497973076,0.021739130434782608,0.07474747474747476,0.017241379310344827,0.05670498084291188,0.10216567160790901,0.07378129117259552,0.04949944382647386,0.03225806451612903,0.5573080706838712,0.5820850761205469,0.044444444444444446,0.05071119356833642,0.8017061152428951,2.3796643382380465,0.0,0.03225806451612903,0.07426438296003514,0.06570048309178744,0.07378129117259552,0.20112253706171035,0.077113144108218,0.09150576227037996,0.10881396036675539,0.08245877061469264,0.021739130434782608,0.06976663183559736,0.0,0.25291913163253993,0.0,0.22861319056193968,0.03946360153256705
"GLOUCESTER_GENTLEMEN",0.10828025477707007,0.012738853503184714,0.06050955414012739,0.0,0.03503184713375796,0.08917197452229299,0.01592356687898089,0.01910828025477707,0.08598726114649681,0.01910828025477707,0.0031847133757961785,0.11464968152866242,0.07643312101910828,0.0,0.028662420382165606,0.11146496815286625,0.006369426751592357,0.025477707006369428,0.0,0.044585987261146494,0.009554140127388535,0.006369426751592357,0.050955414012738856,0.006369426751592357,0.0,0.0,0.03821656050955414,0.03503184713375796,0.012738853503184714,0.006369426751592357,0.054140127388535034,0.012738853503184714,0.054140127388535034,0.0031847133757961785,0.01592356687898089,0.0031847133757961785,0.009554140127388535,0.022292993630573247,0.009554140127388535,0.0,0.006369426751592357,0.044585987261146494,0.09872611464968153,0.0,0.14331210191082802,0.006369426751592357,0.43312101910828027,0.0,0.01592356687898089,0.0031847133757961785,0.0,0.012738853503184714,0.012738853503184714,0.01592356687898089,0.022292993630573247,0.022292993630573247,0.009554140127388535,0.009554140127388535,0.012738853503184714,0.0031847133757961785,0.041401273885350316,0.0031847133757961785,0.03503184713375796,0.0031847133757961785
"SECOND MESSENGER_GLOUCESTER",0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.08,0.0,0.04,0.08,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.08,0.0,0.08,0.0,0.36,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.0
"BUCKINGHAM_KING EDWARD",0.07317073170731707,0.16666666666666666,0.2868757259001161,0.0,0.024390243902439025,0.07142857142857142,0.012195121951219513,0.34785133565621373,0.14430894308943087,0.024390243902439025,0.429732868757259,0.04878048780487805,0.0,0.41898954703832747,0.0,0.024390243902439025,0.0,0.0,0.10801393728222997,0.0,0.04878048780487805,0.0,0.0,0.14459930313588848,0.16898954703832753,0.024390243902439025,0.0,0.024390243902439025,0.0,0.34785133565621373,0.0,0.0,0.012195121951219513,0.012195121951219513,0.04878048780487805,0.0,0.07142857142857142,0.024390243902439025,0.0,0.0,0.0,0.10975609756097561,0.3844367015098722,0.0,0.0,0.0975609756097561,1.1167247386759582,0.012195121951219513,0.024390243902439025,0.0,0.0,0.0,0.19134727061556328,0.0,0.0,0.09552845528455284,0.036585365853658534,0.0,0.0,0.0,0.2868757259001161,0.0,0.024390243902439025,0.024390243902439025
"STANLEY_DAUGHTER OF CLARENCE",0.1515151515151515,0.022727272727272728,0.14131701631701632,0.0,0.022727272727272728,0.06628787878787878,0.020833333333333332,0.38417832167832167,0.09965034965034966,0.020833333333333332,0.36145104895104896,0.06439393939393939,0.020833333333333332,0.3401806526806527,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.2076048951048951,0.0,0.0,0.06818181818181818,0.06818181818181818,0.043560606060606064,0.0,0.0,0.15384615384615385,0.1451048951048951,0.041666666666666664,0.0,0.08712121212121213,0.022727272727272728,0.0,0.0,0.15384615384615385,0.0,0.06439393939393939,0.0,0.0,0.22843822843822842,0.28452797202797203,0.0,0.0,0.17424242424242425,0.9542540792540792,0.0,0.12048368298368299,0.0,0.020833333333333332,0.0,0.06818181818181818,0.020833333333333332,0.06439393939393939,0.0,0.0,0.0,0.022727272727272728,0.0,0.041666666666666664,0.0,0.0,0.0
"GLOUCESTER_DUCHESS",5.435267013566215,0.234640522875817,1.939534766442065,0.0028169014084507044,1.7814277188873298,1.5310967655548997,0.1908967014709831,5.341159495783807,0.5634453505287951,0.5213997891089855,4.458948027421902,1.5905047263789616,0.5768079827491325,5.76475439811214,0.5024453215629686,0.9521681319515964,0.09301147386108767,0.0,1.8353977963128214,0.021755368814192343,3.6085240862167898,0.1152328110074589,0.42880757739912667,2.199306472496911,3.316818612128508,0.9852232453919626,0.06883421742576673,0.13834586466165413,0.4823827647617636,3.4515472819065542,0.10737543540814781,0.3751423209158435,1.4804204242700114,0.2027728197139828,0.7720831335654249,0.0058823529411764705,0.8768319886640102,0.37551392247452864,0.6961439474251832,0.03225806451612903,0.3607228843144336,6.052201004647774,5.641648856492487,0.03571428571428571,0.7501486745480116,7.216694732453547,22.708589252086647,0.0,0.5150894736482838,0.84482937273781,0.2568242790073776,0.35388742475360857,1.9908196282045838,0.011516155758077878,0.7269156025042387,1.1786926809268363,2.135322740772747,0.014333057166528582,0.5876369576141739,0.1476663904998619,2.511021113568829,0.054435545736291384,1.1175121396315972,0.4647555074647038
"BUCKINGHAM_STANLEY",1.597888028151186,0.16666666666666666,0.6936381357433989,0.0,0.8633401686033266,0.8262056656793499,0.7771885521885521,1.8523853826485404,0.0,0.2617845117845118,1.8103541682489048,0.2943343206501101,0.12328548644338118,2.1682273866484394,1.3006613756613756,0.47882332092858404,0.0,0.0,0.18110174425963899,0.0,1.0821080478975218,0.38257575757575757,0.15027467659046606,1.1146224146224146,1.3505873269031163,0.3804093567251462,0.0,0.037037037037037035,0.4191919191919192,1.27567466646414,0.21929824561403508,0.259525075314549,0.8946400091136935,0.02631578947368421,0.19444444444444442,0.05263157894736842,0.1496012759170654,0.02631578947368421,0.1565175565175565,0.0,0.0,1.3882338421812104,1.2944678615731247,0.0,0.030303030303030304,2.4612281967545124,7.892316650211386,0.2946127946127946,0.05263157894736842,0.11722488038277512,0.0,0.1,0.7078384091541986,0.1,0.131203007518797,0.2926900584795321,0.31525784157363107,0.08333333333333333,0.3282651072124756,0.16666666666666666,0.45634540897698794,0.10964912280701754,0.23596491228070177,0.0
"DAUGHTER OF CLARENCE_DORSET",0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0
"GLOUCESTER_MAYOR",3.878088567345662,0.19747768933707877,1.524300199079974,0.03997726411519515,1.062352360160115,0.9758815686696258,0.8441878482170837,3.330091004807561,0.9288533597371395,0.6127448497129349,2.588487798958374,1.3393178087705857,0.09827598524407034,3.0517313618043604,0.46696592911529805,0.6684380298096142,0.6905675884399288,0.0,0.9703836143690622,0.0529616724738676,2.497128831178999,0.46561412725205825,0.247263364654669,1.3454157134745064,2.0542732065826934,0.5071670252852366,0.005494505494505495,0.16913919413919412,0.2598473592508587,1.961076053980941,0.09643804471390678,0.5543041961635855,1.399070841111514,0.1389307758342753,0.6842649785766479,0.04761904761904762,0.34934001638068957,0.32702591888530835,0.23050986953425978,0.005494505494505495,0.05697626841243862,4.296970234260345,3.6293082764370252,0.1395922917662048,0.7069537638611971,4.940440927505777,15.463160988246779,0.11978021978021978,0.4697441447441447,0.4574114271070509,0.06450632700632701,0.023214285714285715,1.5967456254174612,0.1514674938587982,1.0774513403473152,1.2712044803905884,0.22164918414918416,0.019917582417582416,0.5693090434469745,0.06285178236397748,1.1810692954494844,0.27507492507492504,0.708857493108187,0.04212454212454213
"QUEEN ELIZABETH_CHILDREN OF CLARENCE",0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2111111111111111,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.7444444444444445,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.3111111111111111,0.0,0.1111111111111111,0.0
