"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"LEPIDUS_MENAS",106,5.0,1.0,1.0,0.0,5.0,2.0,3.0,16.0,0.0,1.0,4.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,2.0,0.0,2.0,5.0,2.0,0.0,0.0,4.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,8.0,1.0,0.0,10.0,42.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0
"FIRST GUARD_DIOMEDES",19,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"DOLABELLA_CLEOPATRA",314,27.0,1.0,6.0,1.0,9.0,4.0,4.0,35.0,0.0,2.0,15.0,14.0,5.0,23.0,1.0,7.0,0.0,0.0,6.0,1.0,22.0,1.0,2.0,12.0,16.0,3.0,0.0,0.0,7.0,20.0,1.0,5.0,7.0,1.0,3.0,1.0,6.0,0.0,8.0,0.0,1.0,31.0,26.0,0.0,0.0,36.0,100.0,2.0,2.0,7.0,2.0,2.0,9.0,1.0,7.0,3.0,8.0,0.0,2.0,0.0,7.0,2.0,4.0,2.0
"OCTAVIA_VENTIDIUS",22,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"ALL_POMPEY",10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CAPTAIN_IRAS",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ALL_SECOND GUARD",9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"ALL_DIOMEDES",8,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AGRIPPA_OCTAVIA",46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"ENOBARBUS_EUPHRONIUS",145,13.0,1.0,1.0,0.0,4.0,2.0,1.0,19.0,1.0,3.0,5.0,5.0,0.0,10.0,2.0,0.0,5.0,0.0,7.0,2.0,13.0,0.0,0.0,10.0,11.0,1.0,0.0,1.0,2.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,20.0,14.0,1.0,0.0,17.0,51.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,3.0,2.0,5.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0
"DERCETAS_DIOMEDES",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CLOWN_PROCULEIUS",274,16.0,1.0,4.0,0.0,16.0,4.0,5.0,35.0,4.0,7.0,8.0,6.0,1.0,20.0,6.0,4.0,0.0,0.0,1.0,1.0,23.0,2.0,4.0,13.0,19.0,14.0,0.0,0.0,3.0,21.0,4.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,28.0,35.0,0.0,0.0,32.0,126.0,2.0,9.0,6.0,8.0,0.0,19.0,1.0,8.0,7.0,7.0,0.0,11.0,1.0,9.0,0.0,6.0,0.0
"MENAS_CAPTAIN",267,25.0,2.0,10.0,0.0,9.0,7.0,5.0,25.0,7.0,2.0,22.0,15.0,0.0,17.0,2.0,2.0,2.0,0.0,6.0,4.0,15.0,5.0,1.0,4.0,5.0,4.0,0.0,1.0,3.0,15.0,4.0,1.0,7.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,0.0,25.0,23.0,0.0,0.0,34.0,102.0,0.0,6.0,2.0,0.0,0.0,12.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,9.0,0.0,1.0,0.0
"SERVANT_THYMUS",10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ENOBARBUS_SECOND ATTENDANT",322,20.0,0.0,9.0,0.0,8.0,10.0,3.0,40.0,7.0,5.0,23.0,4.0,4.0,25.0,1.0,4.0,3.0,0.0,7.0,1.0,29.0,1.0,7.0,8.0,16.0,5.0,0.0,0.0,8.0,24.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,2.0,1.0,0.0,8.0,33.0,25.0,1.0,1.0,28.0,132.0,0.0,5.0,1.0,9.0,6.0,16.0,2.0,4.0,8.0,6.0,2.0,9.0,0.0,16.0,0.0,8.0,2.0
"ENOBARBUS_FIRST WATCH",160,13.0,0.0,6.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,12.0,3.0,0.0,13.0,1.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,4.0,7.0,0.0,0.0,13.0,42.0,1.0,2.0,2.0,1.0,2.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,6.0,0.0
"CAESAR_MENAS",196,19.0,0.0,8.0,0.0,7.0,12.0,5.0,21.0,9.0,6.0,24.0,6.0,4.0,11.0,1.0,8.0,8.0,0.0,5.0,2.0,10.0,1.0,0.0,3.0,5.0,2.0,0.0,0.0,4.0,12.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,0.0,3.0,0.0,1.0,19.0,19.0,1.0,1.0,26.0,73.0,1.0,3.0,2.0,0.0,1.0,5.0,2.0,4.0,5.0,1.0,2.0,0.0,2.0,5.0,0.0,2.0,0.0
"IRAS_CAESAR",41,4.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,15.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
"MAECENAS_ANTONY",132,10.0,0.0,4.0,0.0,4.0,2.0,3.0,10.0,3.0,4.0,9.0,3.0,1.0,14.0,1.0,2.0,0.0,0.0,3.0,0.0,8.0,0.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,13.0,14.0,1.0,0.0,14.0,51.0,0.0,3.0,1.0,3.0,0.0,4.0,3.0,3.0,4.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
"BOTH_AGRIPPA",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PROCULEIUS_DOLABELLA",33,6.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CANIDIUS_SOLDIER",76,7.0,1.0,3.0,0.0,0.0,3.0,1.0,5.0,3.0,0.0,9.0,2.0,2.0,6.0,1.0,0.0,3.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,11.0,13.0,0.0,0.0,7.0,24.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
"MAECENAS_OCTAVIA",39,5.0,0.0,3.0,0.0,1.0,6.0,0.0,1.0,4.0,1.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
"GUARDSMAN_CHARMIAN",22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"ANTONY_DIOMEDES",289,24.0,2.0,10.0,0.0,7.0,9.0,6.0,18.0,5.0,0.0,25.0,6.0,2.0,15.0,1.0,5.0,2.0,0.0,8.0,1.0,12.0,3.0,1.0,17.0,22.0,5.0,0.0,3.0,2.0,15.0,1.0,1.0,13.0,1.0,2.0,2.0,6.0,2.0,3.0,0.0,7.0,20.0,20.0,0.0,0.0,31.0,89.0,2.0,1.0,0.0,0.0,3.0,6.0,0.0,1.0,8.0,2.0,2.0,4.0,1.0,8.0,1.0,5.0,1.0
"GALLUS_PROCULEIUS",14,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"LEPIDUS_CAESAR",350,22.0,1.0,5.0,0.0,11.0,5.0,8.0,38.0,6.0,5.0,14.0,7.0,1.0,24.0,3.0,4.0,8.0,0.0,8.0,0.0,27.0,6.0,0.0,7.0,14.0,4.0,0.0,2.0,8.0,16.0,0.0,0.0,4.0,1.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,37.0,30.0,1.0,0.0,33.0,112.0,0.0,5.0,5.0,2.0,0.0,7.0,1.0,8.0,9.0,6.0,1.0,3.0,4.0,8.0,0.0,7.0,0.0
"ANTONY_POMPEY",335,23.0,0.0,13.0,1.0,20.0,4.0,9.0,33.0,6.0,1.0,20.0,7.0,1.0,24.0,0.0,5.0,4.0,0.0,11.0,1.0,21.0,3.0,5.0,7.0,10.0,6.0,1.0,0.0,3.0,26.0,0.0,2.0,3.0,2.0,2.0,1.0,4.0,0.0,3.0,0.0,0.0,29.0,21.0,1.0,0.0,43.0,124.0,5.0,2.0,1.0,4.0,2.0,13.0,1.0,3.0,7.0,5.0,1.0,2.0,1.0,16.0,1.0,3.0,1.0
"ANTONY_CHARMIAN",2603,241.0,15.0,80.0,8.0,69.0,94.0,45.0,222.0,43.0,28.0,220.0,60.0,33.0,187.0,9.0,54.0,37.0,1.0,70.0,9.0,136.0,17.0,6.0,86.0,136.0,31.0,5.0,10.0,48.0,109.0,12.0,28.0,87.0,15.0,29.0,6.0,50.0,24.0,43.0,1.0,20.0,236.0,224.0,8.0,5.0,310.0,913.0,11.0,16.0,17.0,14.0,13.0,73.0,13.0,48.0,65.0,62.0,6.0,27.0,7.0,87.0,6.0,50.0,13.0
"ENOBARBUS_CLEOPATRA",848,56.0,4.0,18.0,0.0,25.0,15.0,7.0,96.0,14.0,17.0,48.0,15.0,8.0,60.0,4.0,9.0,10.0,0.0,24.0,3.0,67.0,2.0,9.0,26.0,48.0,10.0,1.0,1.0,16.0,55.0,7.0,5.0,2.0,4.0,9.0,2.0,15.0,8.0,10.0,1.0,14.0,91.0,80.0,3.0,1.0,81.0,306.0,1.0,11.0,6.0,17.0,10.0,28.0,4.0,15.0,15.0,24.0,3.0,15.0,1.0,30.0,3.0,22.0,3.0
"ALEXAS_IRAS",231,13.0,0.0,7.0,0.0,5.0,5.0,9.0,20.0,6.0,3.0,16.0,3.0,2.0,17.0,1.0,8.0,1.0,0.0,3.0,0.0,11.0,3.0,2.0,8.0,12.0,5.0,0.0,1.0,4.0,12.0,1.0,5.0,2.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,21.0,14.0,1.0,0.0,18.0,75.0,5.0,1.0,3.0,0.0,1.0,9.0,1.0,3.0,4.0,8.0,1.0,5.0,0.0,9.0,0.0,4.0,3.0
"SOOTHSAYER_ENOBARBUS",74,2.0,0.0,1.0,0.0,3.0,2.0,2.0,16.0,3.0,2.0,4.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,5.0,32.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0
"ENOBARBUS_FIRST SERVANT",126,15.0,1.0,5.0,0.0,0.0,4.0,6.0,10.0,3.0,0.0,12.0,6.0,0.0,8.0,0.0,4.0,3.0,0.0,2.0,5.0,8.0,5.0,0.0,3.0,4.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,5.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,16.0,7.0,0.0,0.0,15.0,44.0,1.0,1.0,0.0,3.0,0.0,7.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,4.0,1.0,1.0,0.0
"SECOND GUARD_THIRD GUARD",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CHARMIAN_IRAS",819,56.0,4.0,19.0,1.0,21.0,15.0,17.0,52.0,15.0,8.0,45.0,20.0,3.0,37.0,4.0,16.0,2.0,0.0,22.0,5.0,28.0,4.0,2.0,29.0,41.0,14.0,1.0,1.0,8.0,34.0,3.0,8.0,13.0,3.0,11.0,3.0,10.0,2.0,10.0,0.0,5.0,69.0,68.0,2.0,2.0,77.0,225.0,5.0,5.0,8.0,10.0,2.0,18.0,3.0,7.0,17.0,21.0,6.0,11.0,3.0,27.0,1.0,12.0,2.0
"LEPIDUS_OCTAVIA",13,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"CLEOPATRA_EUPHRONIUS",294,26.0,3.0,9.0,0.0,9.0,9.0,4.0,19.0,5.0,2.0,21.0,1.0,3.0,24.0,7.0,15.0,0.0,0.0,6.0,0.0,14.0,1.0,3.0,11.0,14.0,4.0,0.0,1.0,5.0,8.0,1.0,11.0,14.0,0.0,3.0,0.0,2.0,1.0,5.0,0.0,2.0,19.0,27.0,0.0,1.0,35.0,102.0,2.0,4.0,4.0,2.0,2.0,8.0,0.0,4.0,5.0,9.0,1.0,2.0,2.0,10.0,0.0,3.0,3.0
"CLEOPATRA_CAPTAIN",29,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0
"ALL_EROS",14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
