"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"GENTLEMAN USHER_SCRIBE",7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MAN_CHAMBERLAIN",14,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"SANDYS_SERVANT",75,9.0,1.0,0.0,0.0,2.0,2.0,2.0,9.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,8.0,0.0,0.0,11.0,31.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
"GENTLEMAN_OLD LADY",11,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"QUEEN KATHARINE_MESSENGER",25,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
"CHANCELLOR_ALL",49,5.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,4.0,4.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,21.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
"CAMPEIUS_CHAMBERLAIN",125,9.0,1.0,1.0,0.0,4.0,3.0,1.0,13.0,0.0,3.0,6.0,2.0,0.0,9.0,0.0,3.0,0.0,0.0,2.0,0.0,8.0,1.0,1.0,4.0,8.0,3.0,0.0,0.0,5.0,5.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,15.0,11.0,0.0,0.0,13.0,45.0,0.0,1.0,1.0,3.0,1.0,5.0,0.0,3.0,5.0,6.0,1.0,3.0,2.0,5.0,1.0,4.0,1.0
"SERVANT_CHAMBERLAIN",27,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
"PATIENCE_QUEEN KATHARINE",68,6.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,15.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ALL_SUFFOLK",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BUCKINGHAM_SECOND GENTLEMAN",666,52.0,0.0,22.0,2.0,25.0,32.0,12.0,62.0,9.0,12.0,65.0,8.0,9.0,65.0,13.0,12.0,3.0,0.0,22.0,0.0,41.0,5.0,5.0,37.0,56.0,10.0,1.0,3.0,11.0,32.0,10.0,4.0,25.0,4.0,8.0,1.0,13.0,5.0,7.0,0.0,6.0,67.0,75.0,0.0,4.0,77.0,261.0,3.0,13.0,10.0,5.0,10.0,17.0,2.0,11.0,11.0,14.0,5.0,9.0,6.0,29.0,2.0,19.0,1.0
"LOVELL_GUILDFORD",24,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
"BOTH_FIRST GENTLEMAN",7,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CHAMBERLAIN_CROMWELL",27,2.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
"CAMPEIUS_QUEEN KATHARINE",240,17.0,2.0,10.0,1.0,8.0,7.0,2.0,17.0,3.0,4.0,19.0,6.0,6.0,21.0,1.0,2.0,5.0,0.0,12.0,0.0,11.0,2.0,1.0,15.0,26.0,5.0,0.0,0.0,5.0,8.0,0.0,0.0,1.0,8.0,4.0,0.0,3.0,2.0,6.0,0.0,0.0,26.0,33.0,2.0,0.0,25.0,83.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0,2.0,7.0,5.0,2.0,3.0,1.0,13.0,3.0,11.0,1.0
"KING_SUFFOLK",2036,182.0,12.0,59.0,1.0,71.0,55.0,41.0,198.0,47.0,17.0,134.0,63.0,15.0,152.0,28.0,28.0,20.0,5.0,60.0,9.0,129.0,23.0,5.0,88.0,111.0,26.0,6.0,7.0,40.0,115.0,11.0,13.0,49.0,21.0,24.0,4.0,21.0,8.0,26.0,2.0,2.0,222.0,205.0,7.0,2.0,253.0,755.0,7.0,29.0,36.0,26.0,7.0,56.0,9.0,33.0,41.0,57.0,12.0,28.0,5.0,66.0,4.0,23.0,7.0
"VAUX_SANDYS",25,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
"VAUX_LOVELL",25,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
"ALL_CRANMER",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GARDINER_SURREY",358,27.0,6.0,7.0,0.0,13.0,9.0,6.0,32.0,10.0,2.0,18.0,10.0,8.0,26.0,10.0,6.0,8.0,0.0,14.0,0.0,21.0,4.0,3.0,22.0,30.0,5.0,0.0,1.0,3.0,19.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,5.0,0.0,0.0,37.0,51.0,0.0,1.0,40.0,129.0,1.0,7.0,7.0,3.0,3.0,11.0,1.0,5.0,7.0,6.0,1.0,3.0,3.0,14.0,1.0,8.0,1.0
"OLD LADY_KING",84,7.0,1.0,0.0,1.0,2.0,4.0,0.0,4.0,0.0,0.0,5.0,2.0,1.0,6.0,2.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,9.0,26.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
"BUCKINGHAM_SERGEANT",126,10.0,0.0,4.0,0.0,4.0,2.0,1.0,12.0,3.0,1.0,7.0,2.0,2.0,6.0,2.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,8.0,1.0,0.0,14.0,41.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0
"CHAMBERLAIN_ALL",27,2.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
"CRIER_GENTLEMAN USHER",26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CHAMBERLAIN_WOLSEY",174,15.0,0.0,6.0,0.0,6.0,3.0,5.0,11.0,3.0,2.0,12.0,2.0,1.0,15.0,4.0,1.0,0.0,0.0,8.0,0.0,8.0,2.0,8.0,5.0,7.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,17.0,0.0,0.0,21.0,67.0,0.0,3.0,1.0,3.0,1.0,4.0,3.0,3.0,6.0,4.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0
"SURREY_KING",478,41.0,2.0,11.0,1.0,16.0,6.0,4.0,32.0,12.0,6.0,21.0,17.0,6.0,46.0,9.0,11.0,4.0,0.0,13.0,2.0,22.0,1.0,2.0,18.0,27.0,9.0,0.0,1.0,6.0,13.0,1.0,8.0,8.0,3.0,7.0,0.0,7.0,2.0,7.0,0.0,0.0,44.0,47.0,0.0,2.0,57.0,179.0,2.0,6.0,6.0,1.0,1.0,26.0,1.0,9.0,4.0,11.0,2.0,4.0,2.0,12.0,2.0,9.0,1.0
"KING_GENTLEMAN",759,59.0,2.0,36.0,4.0,25.0,26.0,13.0,63.0,9.0,4.0,70.0,14.0,10.0,62.0,5.0,10.0,8.0,1.0,23.0,1.0,37.0,8.0,5.0,26.0,37.0,8.0,0.0,1.0,27.0,22.0,2.0,6.0,23.0,10.0,5.0,0.0,13.0,5.0,16.0,1.0,3.0,72.0,67.0,2.0,7.0,84.0,256.0,3.0,6.0,14.0,6.0,3.0,26.0,0.0,7.0,8.0,12.0,3.0,7.0,4.0,23.0,1.0,11.0,2.0
"GENTLEMAN USHER_SERGEANT",7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"WOLSEY_ANNE",362,26.0,0.0,9.0,0.0,11.0,5.0,7.0,25.0,7.0,2.0,19.0,6.0,1.0,19.0,5.0,4.0,2.0,0.0,6.0,1.0,19.0,3.0,4.0,21.0,25.0,6.0,1.0,3.0,2.0,18.0,3.0,1.0,10.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,34.0,22.0,0.0,0.0,37.0,105.0,0.0,5.0,2.0,4.0,0.0,7.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,8.0,2.0,4.0,1.0
"KING_KEEPER",572,55.0,2.0,17.0,2.0,20.0,16.0,11.0,59.0,15.0,4.0,37.0,20.0,6.0,47.0,10.0,7.0,2.0,0.0,19.0,3.0,37.0,5.0,2.0,30.0,37.0,9.0,4.0,3.0,14.0,37.0,7.0,4.0,17.0,2.0,4.0,1.0,4.0,3.0,9.0,1.0,0.0,60.0,60.0,3.0,0.0,75.0,237.0,2.0,10.0,9.0,10.0,2.0,20.0,3.0,5.0,18.0,17.0,0.0,8.0,0.0,26.0,2.0,7.0,2.0
"SURVEYOR_NORFOLK",460,29.0,1.0,16.0,1.0,15.0,11.0,9.0,46.0,7.0,8.0,33.0,1.0,4.0,45.0,11.0,8.0,0.0,0.0,10.0,0.0,30.0,7.0,0.0,4.0,15.0,4.0,0.0,0.0,22.0,11.0,1.0,3.0,11.0,3.0,6.0,1.0,7.0,3.0,5.0,0.0,1.0,44.0,45.0,0.0,4.0,44.0,168.0,1.0,8.0,8.0,0.0,3.0,31.0,1.0,9.0,2.0,24.0,0.0,3.0,3.0,10.0,3.0,11.0,2.0
"KING_SECRETARY",279,25.0,1.0,7.0,0.0,20.0,4.0,2.0,29.0,9.0,1.0,14.0,6.0,4.0,25.0,1.0,5.0,12.0,0.0,13.0,1.0,15.0,1.0,3.0,8.0,11.0,3.0,0.0,0.0,4.0,18.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,33.0,33.0,0.0,0.0,45.0,112.0,0.0,5.0,6.0,2.0,0.0,7.0,1.0,5.0,2.0,2.0,2.0,3.0,3.0,7.0,2.0,3.0,0.0
"FIRST GENTLEMAN_VAUX",146,8.0,3.0,8.0,0.0,11.0,3.0,4.0,15.0,4.0,0.0,12.0,1.0,0.0,14.0,2.0,1.0,1.0,0.0,3.0,0.0,9.0,2.0,1.0,1.0,8.0,5.0,0.0,0.0,4.0,9.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,19.0,65.0,0.0,0.0,1.0,3.0,2.0,7.0,1.0,1.0,4.0,3.0,0.0,4.0,0.0,3.0,2.0,7.0,0.0
"SUFFOLK_CHAMBERLAIN",640,49.0,2.0,22.0,0.0,19.0,9.0,8.0,63.0,12.0,2.0,42.0,10.0,7.0,55.0,8.0,8.0,5.0,0.0,15.0,0.0,42.0,4.0,0.0,15.0,21.0,9.0,0.0,0.0,14.0,32.0,3.0,5.0,10.0,5.0,6.0,0.0,8.0,2.0,7.0,0.0,0.0,56.0,53.0,0.0,0.0,68.0,237.0,0.0,8.0,7.0,2.0,3.0,28.0,3.0,6.0,10.0,30.0,2.0,13.0,2.0,20.0,1.0,6.0,1.0
"CHAMBERLAIN_NORFOLK",292,30.0,1.0,13.0,0.0,6.0,9.0,9.0,17.0,12.0,1.0,25.0,4.0,2.0,24.0,3.0,7.0,2.0,0.0,10.0,0.0,9.0,4.0,1.0,6.0,16.0,1.0,0.0,0.0,3.0,13.0,1.0,6.0,5.0,1.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,43.0,30.0,0.0,4.0,36.0,107.0,0.0,6.0,5.0,3.0,4.0,10.0,3.0,1.0,9.0,22.0,1.0,2.0,1.0,6.0,2.0,10.0,0.0
"CAMPEIUS_SCRIBE",279,20.0,2.0,11.0,1.0,9.0,10.0,2.0,20.0,3.0,5.0,24.0,6.0,7.0,25.0,1.0,2.0,6.0,0.0,13.0,0.0,14.0,2.0,1.0,16.0,27.0,5.0,0.0,0.0,5.0,8.0,0.0,0.0,1.0,10.0,4.0,0.0,4.0,2.0,7.0,0.0,0.0,30.0,36.0,2.0,0.0,29.0,98.0,0.0,3.0,1.0,2.0,1.0,8.0,0.0,3.0,8.0,7.0,2.0,3.0,1.0,14.0,3.0,11.0,1.0
"KEEPER_SUFFOLK",27,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CRANMER_CHANCELLOR",357,25.0,2.0,11.0,1.0,11.0,9.0,6.0,31.0,11.0,4.0,23.0,4.0,5.0,30.0,14.0,6.0,0.0,0.0,13.0,0.0,22.0,4.0,1.0,19.0,22.0,1.0,0.0,1.0,0.0,20.0,1.0,2.0,18.0,6.0,7.0,1.0,3.0,1.0,7.0,0.0,1.0,17.0,37.0,1.0,0.0,36.0,143.0,1.0,7.0,2.0,2.0,0.0,17.0,1.0,9.0,12.0,2.0,1.0,4.0,3.0,15.0,1.0,3.0,0.0
"CAMPEIUS_SERGEANT",279,20.0,2.0,11.0,1.0,9.0,10.0,2.0,20.0,3.0,5.0,24.0,6.0,7.0,25.0,1.0,2.0,6.0,0.0,13.0,0.0,14.0,2.0,1.0,16.0,27.0,5.0,0.0,0.0,5.0,8.0,0.0,0.0,1.0,10.0,4.0,0.0,4.0,2.0,7.0,0.0,0.0,30.0,36.0,2.0,0.0,29.0,98.0,0.0,3.0,1.0,2.0,1.0,8.0,0.0,3.0,8.0,7.0,2.0,3.0,1.0,14.0,3.0,11.0,1.0
