speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
SENATORS_SECOND OFFICER,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
COMINIUS_PATRICIANS,97,3.0,0.0,4.0,0.0,3.0,4.0,1.0,5.0,1.0,0.0,11.0,1.0,2.0,9.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,7.0,9.0,0.0,0.0,6.0,30.0,1.0,2.0,0.0,2.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0
SECOND SOLDIER_LARTIUS,28,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRUTUS_VALERIA,359,32.0,2.0,13.0,1.0,9.0,6.0,13.0,22.0,3.0,8.0,26.0,0.0,3.0,29.0,2.0,14.0,5.0,0.0,11.0,2.0,11.0,4.0,9.0,10.0,18.0,4.0,2.0,0.0,5.0,10.0,0.0,9.0,0.0,5.0,5.0,1.0,7.0,4.0,8.0,0.0,2.0,49.0,34.0,0.0,0.0,41.0,120.0,1.0,4.0,1.0,5.0,2.0,19.0,6.0,7.0,3.0,23.0,1.0,4.0,3.0,14.0,0.0,8.0,1.0
SECOND LORD_LORDS,74,2.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,4.0,10.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0
FIRST SOLDIER_LARTIUS,53,5.0,0.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,6.0,19.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
MARCIUS_VALERIA,203,16.0,0.0,4.0,0.0,4.0,4.0,5.0,13.0,5.0,3.0,12.0,3.0,1.0,9.0,0.0,5.0,1.0,0.0,5.0,0.0,10.0,1.0,4.0,8.0,10.0,2.0,2.0,0.0,2.0,8.0,0.0,5.0,7.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,18.0,14.0,0.0,5.0,20.0,56.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0
SECOND CITIZEN_BOTH TRIBUNES,16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AUFIDIUS_SECOND SENATOR,257,11.0,3.0,10.0,0.0,12.0,7.0,2.0,34.0,4.0,3.0,22.0,4.0,1.0,19.0,1.0,1.0,5.0,1.0,5.0,1.0,22.0,2.0,2.0,7.0,11.0,6.0,0.0,0.0,9.0,19.0,3.0,1.0,0.0,1.0,6.0,0.0,5.0,2.0,5.0,0.0,0.0,18.0,32.0,0.0,0.0,23.0,92.0,0.0,4.0,6.0,1.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,6.0,1.0,4.0,0.0
FIRST SENATOR_FIRST PATRICIAN,21,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
THIRD ROMAN_FIRST ROMAN,11,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOLUMNIA_GENTLEWOMAN,201,19.0,0.0,6.0,0.0,2.0,4.0,7.0,19.0,2.0,1.0,11.0,5.0,2.0,13.0,1.0,8.0,1.0,0.0,2.0,2.0,12.0,2.0,0.0,2.0,7.0,5.0,0.0,0.0,5.0,10.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,30.0,11.0,0.0,2.0,21.0,63.0,2.0,1.0,1.0,4.0,2.0,6.0,3.0,4.0,2.0,14.0,0.0,2.0,1.0,7.0,1.0,4.0,1.0
MARCIUS_FIRST CITIZEN,1186,81.0,4.0,31.0,2.0,43.0,16.0,26.0,122.0,26.0,21.0,70.0,25.0,17.0,75.0,4.0,22.0,4.0,0.0,28.0,5.0,82.0,19.0,24.0,34.0,54.0,9.0,2.0,0.0,17.0,66.0,17.0,9.0,22.0,5.0,13.0,6.0,20.0,11.0,13.0,0.0,2.0,99.0,106.0,1.0,1.0,124.0,413.0,3.0,8.0,13.0,11.0,3.0,42.0,3.0,29.0,18.0,9.0,7.0,12.0,7.0,26.0,0.0,20.0,1.0
MENENIUS_MESSENGER,367,18.0,1.0,14.0,1.0,4.0,6.0,8.0,40.0,7.0,3.0,25.0,7.0,7.0,23.0,2.0,7.0,2.0,0.0,10.0,0.0,28.0,3.0,2.0,5.0,10.0,6.0,1.0,0.0,12.0,20.0,3.0,6.0,3.0,2.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,24.0,41.0,1.0,0.0,22.0,113.0,2.0,5.0,1.0,3.0,1.0,13.0,0.0,5.0,5.0,7.0,2.0,6.0,0.0,13.0,2.0,5.0,0.0
BRUTUS_FIFTH CITIZEN,469,37.0,2.0,15.0,0.0,9.0,14.0,5.0,47.0,5.0,4.0,38.0,17.0,3.0,44.0,2.0,10.0,6.0,0.0,14.0,0.0,30.0,4.0,4.0,14.0,25.0,5.0,2.0,2.0,21.0,17.0,0.0,5.0,0.0,3.0,4.0,1.0,7.0,7.0,8.0,0.0,0.0,61.0,38.0,0.0,2.0,46.0,166.0,0.0,2.0,5.0,3.0,1.0,12.0,0.0,7.0,10.0,20.0,1.0,6.0,1.0,19.0,1.0,11.0,3.0
MARCIUS_LORDS,293,20.0,1.0,8.0,1.0,8.0,8.0,1.0,18.0,9.0,0.0,19.0,3.0,5.0,20.0,3.0,4.0,2.0,0.0,9.0,0.0,11.0,0.0,0.0,7.0,12.0,2.0,2.0,0.0,6.0,11.0,3.0,2.0,9.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,2.0,13.0,21.0,0.0,0.0,28.0,95.0,1.0,3.0,1.0,1.0,2.0,9.0,0.0,1.0,6.0,6.0,0.0,1.0,1.0,8.0,1.0,5.0,1.0
MARCIUS_FOURTH CITIZEN,384,18.0,0.0,8.0,0.0,15.0,5.0,14.0,48.0,12.0,9.0,19.0,3.0,4.0,29.0,0.0,4.0,2.0,0.0,13.0,0.0,38.0,12.0,5.0,11.0,16.0,4.0,0.0,0.0,6.0,21.0,7.0,1.0,8.0,3.0,9.0,1.0,4.0,2.0,4.0,0.0,1.0,20.0,40.0,0.0,1.0,33.0,153.0,0.0,2.0,3.0,4.0,1.0,15.0,1.0,16.0,8.0,0.0,2.0,3.0,1.0,11.0,0.0,5.0,1.0
PLEBEIANS_AEDILE,85,6.0,0.0,3.0,0.0,3.0,0.0,2.0,18.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,6.0,2.0,12.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0
HERALD_BRUTUS,64,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
FIRST CITIZEN_SECOND MESSENGER,43,7.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,7.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
SIXTH CITIZEN_FOURTH CITIZEN,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
COMINIUS_AEDILES,91,3.0,0.0,3.0,0.0,3.0,4.0,0.0,5.0,1.0,0.0,10.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,6.0,9.0,0.0,0.0,6.0,29.0,0.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0
SECOND SERVANT_AUFIDIUS,247,22.0,2.0,7.0,2.0,5.0,6.0,7.0,40.0,4.0,0.0,12.0,1.0,5.0,22.0,1.0,5.0,3.0,0.0,8.0,0.0,31.0,4.0,0.0,8.0,12.0,4.0,0.0,2.0,15.0,16.0,2.0,4.0,6.0,3.0,6.0,1.0,1.0,3.0,3.0,0.0,1.0,32.0,30.0,0.0,0.0,27.0,113.0,2.0,1.0,3.0,4.0,0.0,11.0,1.0,4.0,12.0,15.0,0.0,4.0,0.0,17.0,1.0,4.0,0.0
ALL_FIFTH CITIZEN,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
SICINIUS_PLEBEIANS,550,40.0,3.0,25.0,0.0,17.0,16.0,10.0,48.0,6.0,7.0,50.0,10.0,6.0,49.0,1.0,6.0,11.0,0.0,14.0,4.0,32.0,4.0,2.0,5.0,16.0,10.0,4.0,0.0,4.0,30.0,3.0,2.0,0.0,5.0,2.0,1.0,9.0,6.0,8.0,0.0,4.0,59.0,53.0,0.0,0.0,57.0,201.0,3.0,8.0,3.0,6.0,1.0,21.0,2.0,9.0,10.0,21.0,0.0,9.0,3.0,22.0,3.0,11.0,0.0
AEDILES_PATRICIANS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST CONSPIRATOR_THIRD CONSPIRATOR,66,4.0,0.0,4.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,8.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,5.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
BOTH TRIBUNES_BRUTUS,42,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,3.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
FIRST SERVANT_BOTH,120,7.0,0.0,3.0,1.0,5.0,6.0,6.0,9.0,4.0,0.0,8.0,2.0,1.0,10.0,0.0,2.0,1.0,0.0,3.0,0.0,6.0,5.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,13.0,6.0,0.0,0.0,12.0,43.0,1.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,6.0,0.0,4.0,0.0
AUFIDIUS_THIRD CONSPIRATOR,586,57.0,0.0,19.0,1.0,15.0,10.0,13.0,47.0,11.0,4.0,37.0,12.0,2.0,49.0,6.0,9.0,2.0,0.0,25.0,0.0,31.0,6.0,0.0,16.0,27.0,7.0,0.0,2.0,14.0,19.0,0.0,6.0,16.0,5.0,3.0,0.0,9.0,6.0,8.0,0.0,2.0,72.0,55.0,0.0,2.0,72.0,200.0,3.0,7.0,9.0,9.0,2.0,11.0,2.0,10.0,3.0,32.0,6.0,10.0,3.0,25.0,1.0,11.0,0.0
FIRST LORD_ALL THE PEOPLE,33,5.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,6.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BRUTUS_MESSENGER,214,7.0,1.0,4.0,1.0,7.0,8.0,3.0,17.0,4.0,2.0,12.0,1.0,0.0,18.0,0.0,7.0,1.0,0.0,7.0,0.0,14.0,1.0,1.0,7.0,12.0,5.0,1.0,0.0,1.0,9.0,2.0,5.0,1.0,2.0,3.0,0.0,1.0,1.0,7.0,0.0,0.0,15.0,22.0,1.0,0.0,14.0,82.0,0.0,4.0,0.0,2.0,1.0,12.0,2.0,3.0,6.0,9.0,3.0,7.0,2.0,10.0,0.0,5.0,0.0
AEDILE_MENENIUS,63,1.0,0.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
MARCIUS_PATRICIANS,95,11.0,0.0,4.0,0.0,2.0,1.0,2.0,12.0,2.0,2.0,6.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,6.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,11.0,6.0,0.0,0.0,13.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,4.0,0.0
SECOND CITIZENS_SIXTH CITIZEN,14,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARCIUS_SECOND WATCH,131,8.0,0.0,1.0,0.0,4.0,1.0,3.0,13.0,1.0,2.0,4.0,4.0,2.0,8.0,0.0,3.0,1.0,0.0,2.0,0.0,8.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,13.0,12.0,0.0,1.0,12.0,36.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0
MARCIUS_AUFIDIUS,1904,138.0,8.0,50.0,2.0,57.0,41.0,22.0,142.0,33.0,17.0,105.0,52.0,22.0,162.0,11.0,39.0,10.0,0.0,56.0,5.0,94.0,10.0,1.0,47.0,87.0,38.0,3.0,2.0,33.0,72.0,7.0,26.0,59.0,8.0,18.0,2.0,14.0,26.0,14.0,1.0,5.0,144.0,176.0,0.0,17.0,195.0,652.0,3.0,20.0,16.0,17.0,7.0,62.0,8.0,24.0,25.0,17.0,4.0,32.0,6.0,63.0,5.0,40.0,7.0
ALL_AUFIDIUS,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
