"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"PLEBEIANS_AEDILE",83,6.0,0.0,3.0,0.0,3.0,0.0,2.0,18.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,6.0,2.0,12.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0
"HERALD_BRUTUS",60,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
"FIRST CITIZEN_SECOND MESSENGER",41,7.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"SIXTH CITIZEN_FOURTH CITIZEN",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"COMINIUS_AEDILES",83,3.0,0.0,3.0,0.0,3.0,4.0,0.0,5.0,1.0,0.0,10.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,6.0,9.0,0.0,0.0,6.0,29.0,0.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0
"SECOND SERVANT_AUFIDIUS",234,21.0,2.0,6.0,2.0,5.0,6.0,6.0,38.0,3.0,0.0,11.0,1.0,5.0,16.0,1.0,5.0,3.0,0.0,6.0,0.0,29.0,4.0,0.0,8.0,11.0,4.0,0.0,2.0,15.0,15.0,2.0,4.0,6.0,3.0,6.0,1.0,1.0,3.0,3.0,0.0,1.0,30.0,28.0,0.0,0.0,26.0,100.0,1.0,1.0,3.0,3.0,0.0,9.0,1.0,4.0,11.0,14.0,0.0,4.0,0.0,16.0,0.0,3.0,0.0
"ALL_FIFTH CITIZEN",20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
"SICINIUS_PLEBEIANS",501,39.0,3.0,25.0,0.0,17.0,16.0,10.0,46.0,5.0,7.0,50.0,9.0,5.0,49.0,1.0,6.0,11.0,0.0,13.0,3.0,31.0,4.0,2.0,5.0,16.0,10.0,4.0,0.0,4.0,28.0,3.0,2.0,0.0,5.0,2.0,1.0,9.0,6.0,8.0,0.0,4.0,58.0,50.0,0.0,0.0,56.0,196.0,3.0,8.0,2.0,6.0,1.0,21.0,2.0,9.0,9.0,21.0,0.0,9.0,3.0,21.0,3.0,11.0,0.0
"AEDILES_PATRICIANS",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FIRST CONSPIRATOR_THIRD CONSPIRATOR",61,4.0,0.0,4.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,8.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,5.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
"BOTH TRIBUNES_BRUTUS",42,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,3.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
"FIRST SERVANT_BOTH",114,7.0,0.0,3.0,1.0,5.0,5.0,6.0,9.0,4.0,0.0,7.0,2.0,1.0,9.0,0.0,2.0,1.0,0.0,3.0,0.0,6.0,5.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,13.0,6.0,0.0,0.0,12.0,40.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0
"AUFIDIUS_THIRD CONSPIRATOR",533,56.0,0.0,19.0,0.0,15.0,7.0,13.0,43.0,11.0,3.0,35.0,12.0,2.0,48.0,6.0,8.0,2.0,0.0,24.0,0.0,29.0,6.0,0.0,14.0,24.0,6.0,0.0,2.0,14.0,16.0,0.0,5.0,15.0,5.0,2.0,0.0,9.0,6.0,7.0,0.0,2.0,69.0,49.0,0.0,2.0,71.0,194.0,3.0,7.0,6.0,9.0,1.0,11.0,2.0,9.0,2.0,32.0,6.0,10.0,3.0,22.0,1.0,10.0,0.0
"FIRST LORD_ALL THE PEOPLE",30,5.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,6.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BRUTUS_MESSENGER",198,7.0,1.0,4.0,1.0,7.0,8.0,3.0,15.0,4.0,1.0,11.0,1.0,0.0,17.0,0.0,7.0,1.0,0.0,7.0,0.0,13.0,1.0,1.0,7.0,12.0,5.0,1.0,0.0,1.0,7.0,2.0,5.0,1.0,2.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,14.0,20.0,1.0,0.0,14.0,80.0,0.0,3.0,0.0,2.0,1.0,12.0,2.0,3.0,6.0,8.0,3.0,6.0,2.0,10.0,0.0,5.0,0.0
"AEDILE_MENENIUS",58,1.0,0.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
"MARCIUS_PATRICIANS",88,11.0,0.0,4.0,0.0,2.0,1.0,2.0,12.0,2.0,2.0,6.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,6.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,11.0,6.0,0.0,0.0,13.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,4.0,0.0
"SECOND CITIZENS_SIXTH CITIZEN",13,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MARCIUS_SECOND WATCH",120,8.0,0.0,1.0,0.0,4.0,1.0,3.0,12.0,1.0,1.0,4.0,4.0,2.0,7.0,0.0,3.0,1.0,0.0,2.0,0.0,8.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,13.0,11.0,0.0,1.0,12.0,34.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0
"MARCIUS_AUFIDIUS",1729,133.0,8.0,47.0,2.0,52.0,36.0,20.0,128.0,32.0,14.0,96.0,50.0,20.0,158.0,11.0,33.0,9.0,0.0,54.0,4.0,86.0,9.0,1.0,46.0,84.0,31.0,2.0,2.0,31.0,66.0,7.0,21.0,58.0,8.0,16.0,2.0,14.0,24.0,14.0,1.0,5.0,136.0,160.0,0.0,17.0,185.0,618.0,2.0,17.0,14.0,16.0,7.0,62.0,8.0,21.0,21.0,16.0,4.0,26.0,6.0,60.0,5.0,38.0,6.0
"ALL_AUFIDIUS",7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
