"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"BEATRICE_CLAUDIO",1338,95.0,6.0,37.0,2.0,47.0,30.0,19.0,149.0,23.0,20.0,80.0,34.0,13.0,109.0,11.0,40.0,1.0,0.0,41.0,2.0,100.0,10.0,3.0,56.0,79.0,31.0,3.0,4.0,32.0,80.0,5.0,17.0,41.0,7.0,19.0,5.0,13.0,8.0,13.0,0.0,4.0,117.0,145.0,5.0,15.0,142.0,530.0,5.0,13.0,16.0,12.0,6.0,47.0,1.0,28.0,35.0,21.0,2.0,36.0,6.0,61.0,0.0,23.0,12.0
"PEDRO_SEXTON",32,2.0,0.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
"VERGES_MESSENGER",7,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VERGES_PEDRO",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
"MARGARET_BENEDICK",70,9.0,2.0,2.0,0.0,2.0,2.0,1.0,8.0,1.0,0.0,5.0,3.0,0.0,7.0,1.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,8.0,0.0,0.0,11.0,29.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0
"MESSENGER_MARGARET",19,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SEXTON_VERGES",118,7.0,3.0,4.0,0.0,7.0,3.0,3.0,15.0,4.0,1.0,9.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,12.0,9.0,0.0,0.0,14.0,50.0,0.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
"SEXTON_FIRST WATCH",75,5.0,3.0,4.0,0.0,4.0,2.0,2.0,8.0,4.0,0.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,10.0,5.0,0.0,0.0,9.0,30.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
"BALTHASAR_MARGARET",36,3.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
"PEDRO_BEATRICE",798,72.0,2.0,21.0,3.0,19.0,24.0,13.0,83.0,8.0,8.0,55.0,36.0,4.0,55.0,5.0,14.0,1.0,0.0,20.0,1.0,54.0,7.0,1.0,36.0,50.0,14.0,3.0,5.0,8.0,55.0,3.0,5.0,10.0,6.0,12.0,1.0,10.0,5.0,9.0,0.0,3.0,104.0,70.0,1.0,5.0,91.0,286.0,2.0,9.0,10.0,10.0,6.0,31.0,4.0,15.0,19.0,28.0,2.0,5.0,2.0,31.0,1.0,14.0,6.0
"PEDRO_LEONATO",2601,217.0,7.0,75.0,5.0,80.0,61.0,59.0,275.0,38.0,29.0,171.0,74.0,18.0,215.0,18.0,52.0,18.0,0.0,84.0,11.0,174.0,36.0,9.0,97.0,142.0,45.0,7.0,5.0,45.0,152.0,18.0,27.0,29.0,18.0,36.0,3.0,33.0,17.0,25.0,1.0,5.0,334.0,253.0,6.0,18.0,297.0,983.0,7.0,27.0,30.0,27.0,10.0,92.0,9.0,57.0,51.0,119.0,3.0,33.0,6.0,104.0,9.0,43.0,17.0
"FIRST WATCH_BOTH",38,2.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,4.0,13.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
"CLAUDIO_URSULA",181,23.0,3.0,9.0,1.0,6.0,4.0,4.0,26.0,3.0,4.0,13.0,10.0,1.0,17.0,1.0,8.0,0.0,0.0,3.0,1.0,16.0,0.0,0.0,5.0,7.0,3.0,0.0,0.0,4.0,15.0,1.0,4.0,8.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,18.0,1.0,2.0,29.0,74.0,2.0,3.0,4.0,2.0,0.0,5.0,2.0,5.0,2.0,8.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0
"LEONATO_CONRADE",321,39.0,1.0,11.0,1.0,13.0,8.0,3.0,29.0,4.0,6.0,25.0,18.0,1.0,30.0,2.0,7.0,1.0,0.0,10.0,2.0,17.0,0.0,0.0,10.0,20.0,5.0,1.0,3.0,7.0,16.0,1.0,5.0,9.0,1.0,3.0,0.0,6.0,4.0,1.0,0.0,6.0,48.0,26.0,0.0,8.0,52.0,127.0,1.0,2.0,1.0,5.0,2.0,10.0,2.0,3.0,3.0,12.0,1.0,3.0,2.0,11.0,1.0,10.0,0.0
"ANTONIO_BEATRICE",86,8.0,0.0,0.0,0.0,2.0,0.0,1.0,12.0,2.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,1.0,10.0,33.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
"PEDRO_BENEDICK",2022,170.0,7.0,56.0,4.0,68.0,47.0,52.0,208.0,34.0,25.0,127.0,50.0,14.0,163.0,12.0,36.0,12.0,0.0,55.0,11.0,126.0,30.0,11.0,65.0,103.0,31.0,4.0,3.0,40.0,110.0,13.0,21.0,22.0,11.0,28.0,3.0,22.0,16.0,16.0,1.0,4.0,261.0,189.0,6.0,11.0,238.0,754.0,6.0,24.0,24.0,19.0,5.0,76.0,9.0,41.0,34.0,104.0,3.0,23.0,3.0,72.0,6.0,36.0,10.0
"HERO_JOHN",161,16.0,0.0,2.0,0.0,10.0,3.0,1.0,10.0,9.0,1.0,6.0,3.0,1.0,11.0,6.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,2.0,5.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,13.0,1.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,14.0,18.0,1.0,3.0,26.0,61.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
"CLAUDIO_ANTONIO",298,33.0,3.0,13.0,1.0,8.0,7.0,6.0,36.0,4.0,7.0,20.0,12.0,3.0,31.0,6.0,9.0,0.0,0.0,7.0,1.0,23.0,1.0,0.0,7.0,16.0,5.0,0.0,0.0,5.0,20.0,1.0,5.0,15.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,31.0,31.0,1.0,2.0,41.0,113.0,3.0,4.0,6.0,3.0,2.0,5.0,2.0,9.0,4.0,9.0,1.0,4.0,1.0,5.0,2.0,9.0,3.0
"SEXTON_SECOND WATCH",68,3.0,3.0,4.0,0.0,4.0,2.0,0.0,7.0,3.0,0.0,7.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,5.0,0.0,0.0,7.0,27.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
"MARGARET_HERO",553,34.0,1.0,14.0,1.0,18.0,9.0,17.0,54.0,9.0,7.0,30.0,13.0,3.0,38.0,6.0,12.0,0.0,0.0,23.0,4.0,35.0,4.0,2.0,16.0,20.0,21.0,1.0,0.0,5.0,34.0,2.0,5.0,14.0,2.0,10.0,2.0,7.0,0.0,6.0,0.0,0.0,40.0,74.0,0.0,6.0,52.0,212.0,7.0,4.0,13.0,5.0,0.0,26.0,6.0,9.0,14.0,7.0,2.0,19.0,1.0,30.0,0.0,4.0,4.0
"JOHN_LEONATO",404,37.0,2.0,11.0,1.0,13.0,15.0,14.0,49.0,7.0,2.0,32.0,18.0,2.0,31.0,5.0,4.0,1.0,0.0,14.0,2.0,26.0,8.0,3.0,16.0,21.0,11.0,1.0,0.0,9.0,27.0,0.0,1.0,6.0,1.0,4.0,0.0,6.0,2.0,3.0,0.0,1.0,53.0,48.0,2.0,3.0,50.0,153.0,1.0,3.0,6.0,3.0,0.0,6.0,4.0,9.0,6.0,11.0,1.0,9.0,1.0,19.0,0.0,5.0,2.0
"URSULA_BEATRICE",422,33.0,1.0,10.0,0.0,10.0,5.0,4.0,53.0,7.0,2.0,23.0,17.0,2.0,32.0,1.0,5.0,1.0,0.0,14.0,1.0,36.0,1.0,1.0,12.0,16.0,9.0,3.0,0.0,11.0,35.0,0.0,2.0,4.0,5.0,0.0,0.0,8.0,3.0,4.0,0.0,0.0,47.0,43.0,2.0,4.0,43.0,162.0,2.0,11.0,7.0,2.0,0.0,18.0,1.0,4.0,13.0,14.0,1.0,10.0,1.0,18.0,0.0,4.0,2.0
"CONRADE_DOGBERRY",39,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
"MARGARET_LEONATO",57,7.0,1.0,1.0,0.0,0.0,2.0,2.0,8.0,2.0,1.0,6.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
"FRIAR_BEATRICE",620,50.0,2.0,23.0,0.0,31.0,16.0,9.0,58.0,16.0,7.0,45.0,10.0,1.0,51.0,8.0,13.0,7.0,0.0,20.0,4.0,39.0,2.0,1.0,25.0,40.0,18.0,1.0,0.0,13.0,26.0,2.0,6.0,10.0,8.0,16.0,0.0,6.0,0.0,6.0,0.0,11.0,61.0,75.0,3.0,2.0,81.0,255.0,0.0,11.0,8.0,7.0,7.0,20.0,5.0,10.0,13.0,26.0,2.0,13.0,6.0,27.0,4.0,15.0,1.0
"ANTONIO_DOGBERRY",12,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DOGBERRY_BOTH",390,27.0,0.0,20.0,1.0,21.0,5.0,4.0,42.0,8.0,2.0,31.0,15.0,0.0,30.0,0.0,8.0,0.0,0.0,13.0,1.0,30.0,2.0,6.0,11.0,17.0,7.0,0.0,3.0,8.0,25.0,3.0,6.0,3.0,3.0,2.0,0.0,6.0,5.0,4.0,4.0,0.0,37.0,41.0,0.0,1.0,48.0,157.0,0.0,5.0,8.0,1.0,1.0,17.0,2.0,4.0,5.0,4.0,1.0,6.0,1.0,17.0,0.0,6.0,5.0
"ANTONIO_FRIAR",32,3.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,5.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"BEATRICE_URSULA",1109,84.0,4.0,40.0,4.0,34.0,28.0,19.0,102.0,26.0,12.0,80.0,25.0,14.0,103.0,10.0,21.0,2.0,0.0,55.0,5.0,74.0,11.0,4.0,51.0,64.0,28.0,3.0,2.0,16.0,59.0,4.0,11.0,32.0,9.0,12.0,2.0,14.0,4.0,16.0,1.0,3.0,116.0,129.0,2.0,11.0,118.0,485.0,3.0,12.0,8.0,11.0,3.0,57.0,5.0,19.0,25.0,32.0,2.0,24.0,3.0,70.0,0.0,13.0,5.0
"ANTONIO_BORACHIO",12,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LEONATO_BORACHIO",482,59.0,1.0,14.0,1.0,19.0,15.0,7.0,40.0,7.0,7.0,36.0,21.0,3.0,46.0,5.0,8.0,1.0,0.0,17.0,3.0,22.0,3.0,3.0,13.0,29.0,9.0,1.0,3.0,11.0,22.0,2.0,6.0,17.0,1.0,5.0,0.0,7.0,6.0,1.0,0.0,6.0,68.0,48.0,0.0,12.0,78.0,200.0,1.0,7.0,3.0,5.0,6.0,15.0,3.0,4.0,8.0,18.0,3.0,6.0,2.0,22.0,1.0,16.0,0.0
"SEXTON_CONRADE",96,7.0,3.0,4.0,0.0,5.0,2.0,3.0,11.0,4.0,1.0,8.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,12.0,8.0,0.0,0.0,12.0,39.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
"LEONATO_DOGBERRY",437,58.0,2.0,14.0,1.0,18.0,11.0,5.0,47.0,5.0,9.0,36.0,29.0,1.0,39.0,3.0,8.0,1.0,1.0,13.0,3.0,28.0,1.0,2.0,15.0,25.0,5.0,1.0,6.0,7.0,29.0,1.0,5.0,15.0,2.0,6.0,1.0,11.0,4.0,1.0,0.0,6.0,66.0,38.0,1.0,8.0,76.0,176.0,1.0,3.0,3.0,5.0,2.0,11.0,3.0,8.0,6.0,13.0,1.0,3.0,2.0,13.0,1.0,10.0,0.0
"BALTHASAR_PEDRO",120,11.0,0.0,0.0,1.0,2.0,4.0,2.0,12.0,4.0,1.0,3.0,3.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,6.0,8.0,3.0,0.0,0.0,1.0,7.0,2.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,8.0,0.0,0.0,13.0,42.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,4.0,2.0,6.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0
"ANTONIO_CONRADE",12,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BORACHIO_SEXTON",68,10.0,0.0,1.0,0.0,3.0,2.0,3.0,11.0,1.0,1.0,3.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,13.0,31.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0
"BORACHIO_JOHN",460,30.0,3.0,16.0,1.0,20.0,10.0,10.0,42.0,7.0,2.0,31.0,7.0,8.0,48.0,4.0,8.0,0.0,0.0,18.0,2.0,21.0,3.0,2.0,15.0,22.0,4.0,3.0,1.0,6.0,25.0,1.0,3.0,11.0,0.0,6.0,2.0,6.0,5.0,2.0,0.0,1.0,45.0,51.0,0.0,5.0,50.0,177.0,3.0,3.0,6.0,1.0,1.0,23.0,3.0,9.0,9.0,14.0,0.0,3.0,1.0,22.0,0.0,7.0,2.0
"MESSENGER_HERO",242,10.0,1.0,11.0,0.0,5.0,6.0,2.0,18.0,11.0,4.0,21.0,2.0,1.0,33.0,3.0,0.0,0.0,0.0,7.0,2.0,14.0,0.0,0.0,8.0,10.0,4.0,0.0,1.0,5.0,10.0,1.0,0.0,1.0,3.0,7.0,0.0,4.0,2.0,1.0,0.0,0.0,23.0,31.0,0.0,1.0,15.0,103.0,0.0,3.0,3.0,9.0,0.0,13.0,1.0,2.0,10.0,8.0,0.0,7.0,0.0,9.0,0.0,2.0,0.0
"URSULA_MARGARET",194,13.0,0.0,4.0,0.0,2.0,4.0,2.0,27.0,3.0,2.0,15.0,10.0,0.0,12.0,0.0,3.0,0.0,0.0,9.0,0.0,17.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,4.0,20.0,0.0,2.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,19.0,21.0,2.0,2.0,15.0,65.0,2.0,5.0,5.0,1.0,0.0,8.0,0.0,2.0,4.0,5.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0
