"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"SAILOR_FIRST SENATOR",34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
"RODERIGO_FIRST SENATOR",114,14.0,0.0,3.0,0.0,3.0,4.0,1.0,22.0,1.0,3.0,9.0,4.0,2.0,9.0,1.0,2.0,3.0,0.0,4.0,0.0,19.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,1.0,11.0,0.0,0.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,10.0,14.0,0.0,0.0,17.0,54.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,1.0,2.0,2.0,6.0,1.0,1.0,0.0
"DESDEMONA_CLOWN",64,7.0,0.0,3.0,0.0,2.0,0.0,0.0,10.0,1.0,1.0,5.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,10.0,1.0,0.0,9.0,24.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
"BIANCA_RODERIGO",66,5.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,3.0,1.0
"CASSIO_DESDEMONA",1438,105.0,5.0,39.0,2.0,44.0,37.0,18.0,142.0,33.0,16.0,91.0,21.0,8.0,91.0,10.0,27.0,10.0,0.0,44.0,14.0,96.0,8.0,7.0,54.0,79.0,27.0,3.0,3.0,12.0,83.0,3.0,8.0,53.0,13.0,21.0,10.0,16.0,7.0,11.0,0.0,2.0,85.0,149.0,8.0,2.0,149.0,521.0,1.0,16.0,19.0,8.0,5.0,41.0,7.0,30.0,44.0,16.0,4.0,27.0,5.0,61.0,1.0,24.0,4.0
"DESDEMONA_THIRD GENTLEMAN",232,25.0,3.0,4.0,0.0,5.0,2.0,4.0,18.0,4.0,3.0,11.0,11.0,2.0,14.0,6.0,1.0,2.0,0.0,6.0,0.0,13.0,2.0,0.0,14.0,23.0,6.0,0.0,0.0,3.0,12.0,2.0,0.0,5.0,3.0,5.0,0.0,5.0,0.0,8.0,0.0,0.0,35.0,24.0,0.0,1.0,30.0,82.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,1.0,2.0,9.0,0.0,3.0,0.0,14.0,2.0,9.0,1.0
"IAGO_RODERIGO",5048,404.0,18.0,184.0,3.0,145.0,141.0,91.0,482.0,83.0,52.0,431.0,137.0,54.0,465.0,34.0,112.0,21.0,2.0,188.0,26.0,332.0,38.0,27.0,152.0,252.0,90.0,14.0,8.0,75.0,262.0,17.0,54.0,75.0,31.0,75.0,13.0,98.0,43.0,46.0,9.0,12.0,483.0,542.0,9.0,12.0,549.0,1986.0,12.0,67.0,59.0,43.0,20.0,197.0,29.0,97.0,135.0,169.0,30.0,73.0,18.0,233.0,10.0,99.0,31.0
"LODOVICO_IAGO",559,39.0,3.0,24.0,0.0,21.0,8.0,6.0,55.0,13.0,4.0,40.0,11.0,3.0,43.0,8.0,7.0,5.0,0.0,13.0,0.0,36.0,1.0,3.0,10.0,26.0,10.0,4.0,1.0,8.0,27.0,3.0,4.0,2.0,6.0,5.0,1.0,8.0,9.0,5.0,3.0,2.0,53.0,52.0,0.0,1.0,60.0,209.0,3.0,5.0,11.0,2.0,2.0,27.0,1.0,10.0,9.0,20.0,1.0,11.0,1.0,16.0,2.0,16.0,1.0
"MONTANO_THIRD GENTLEMAN",89,5.0,0.0,2.0,0.0,2.0,1.0,3.0,9.0,2.0,0.0,5.0,0.0,1.0,6.0,1.0,2.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,7.0,2.0,1.0,7.0,31.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
"FIRST OFFICER_SAILOR",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SECOND GENTLEMAN_FOURTH GENTLEMAN",37,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"EMILIA_DESDEMONA",1886,165.0,9.0,47.0,1.0,59.0,28.0,38.0,189.0,35.0,20.0,93.0,43.0,17.0,109.0,35.0,27.0,16.0,0.0,50.0,8.0,134.0,21.0,17.0,53.0,113.0,46.0,4.0,3.0,37.0,103.0,9.0,12.0,45.0,10.0,24.0,4.0,17.0,31.0,10.0,2.0,7.0,213.0,198.0,3.0,19.0,224.0,712.0,4.0,20.0,23.0,16.0,10.0,66.0,5.0,37.0,52.0,55.0,5.0,44.0,0.0,75.0,1.0,60.0,12.0
"CLOWN_OTHELLO",159,9.0,0.0,7.0,0.0,5.0,1.0,9.0,17.0,2.0,1.0,9.0,5.0,2.0,15.0,1.0,1.0,0.0,0.0,3.0,2.0,11.0,8.0,1.0,3.0,3.0,4.0,0.0,1.0,2.0,10.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,18.0,14.0,0.0,0.0,14.0,54.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,4.0,3.0,3.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0
"CLOWN_ALL",159,9.0,0.0,7.0,0.0,5.0,1.0,9.0,17.0,2.0,1.0,9.0,5.0,2.0,15.0,1.0,1.0,0.0,0.0,3.0,2.0,11.0,8.0,1.0,3.0,3.0,4.0,0.0,1.0,2.0,10.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,18.0,14.0,0.0,0.0,14.0,54.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,4.0,3.0,3.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0
"MONTANO_RODERIGO",126,7.0,1.0,1.0,0.0,6.0,4.0,3.0,13.0,3.0,0.0,7.0,3.0,0.0,5.0,1.0,3.0,2.0,0.0,1.0,2.0,9.0,2.0,0.0,3.0,7.0,4.0,0.0,0.0,2.0,9.0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,8.0,13.0,0.0,0.0,13.0,38.0,1.0,2.0,3.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,4.0,0.0
"FIRST MUSICIAN_RODERIGO",37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
"DESDEMONA_SECOND SENATOR",226,26.0,5.0,7.0,0.0,3.0,1.0,5.0,18.0,3.0,3.0,11.0,5.0,0.0,22.0,7.0,6.0,0.0,0.0,9.0,0.0,13.0,2.0,0.0,8.0,10.0,2.0,0.0,0.0,2.0,11.0,0.0,2.0,12.0,7.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,21.0,23.0,0.0,6.0,29.0,89.0,1.0,0.0,4.0,0.0,0.0,9.0,2.0,3.0,5.0,10.0,3.0,1.0,2.0,9.0,1.0,2.0,2.0
"GRATIANO_OTHELLO",130,10.0,0.0,3.0,0.0,3.0,2.0,2.0,16.0,0.0,2.0,8.0,3.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,12.0,1.0,0.0,5.0,11.0,1.0,0.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,4.0,18.0,10.0,0.0,3.0,13.0,39.0,0.0,4.0,0.0,2.0,1.0,5.0,1.0,4.0,1.0,9.0,1.0,1.0,0.0,3.0,1.0,6.0,0.0
"DUKE_FIRST OFFICER",488,30.0,2.0,18.0,1.0,22.0,19.0,10.0,39.0,16.0,11.0,46.0,12.0,9.0,41.0,0.0,4.0,6.0,1.0,11.0,1.0,31.0,3.0,2.0,18.0,29.0,7.0,0.0,1.0,2.0,22.0,1.0,2.0,2.0,5.0,12.0,0.0,7.0,5.0,5.0,1.0,2.0,47.0,60.0,0.0,4.0,52.0,185.0,2.0,9.0,8.0,0.0,3.0,23.0,4.0,11.0,9.0,11.0,4.0,6.0,1.0,15.0,0.0,11.0,1.0
"MONTANO_IAGO",258,13.0,1.0,7.0,0.0,12.0,6.0,7.0,27.0,4.0,0.0,21.0,4.0,1.0,15.0,2.0,3.0,3.0,0.0,3.0,2.0,18.0,3.0,0.0,9.0,14.0,9.0,0.0,0.0,5.0,19.0,2.0,1.0,3.0,3.0,8.0,1.0,7.0,3.0,1.0,0.0,1.0,16.0,28.0,0.0,0.0,25.0,91.0,1.0,3.0,3.0,1.0,2.0,15.0,3.0,1.0,5.0,5.0,1.0,5.0,1.0,7.0,0.0,5.0,0.0
"ALL_RODERIGO",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"CASSIO_IAGO",1681,115.0,5.0,48.0,0.0,37.0,40.0,16.0,156.0,39.0,20.0,107.0,19.0,15.0,110.0,13.0,31.0,10.0,6.0,47.0,13.0,103.0,7.0,8.0,55.0,85.0,27.0,1.0,1.0,25.0,85.0,9.0,11.0,54.0,13.0,21.0,8.0,16.0,10.0,13.0,0.0,4.0,115.0,169.0,7.0,1.0,152.0,583.0,2.0,23.0,23.0,7.0,7.0,49.0,5.0,29.0,57.0,35.0,9.0,30.0,6.0,65.0,2.0,30.0,6.0
"LODOVICO_EMILIA",23,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
"FIRST OFFICER_IAGO",23,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"FIRST SENATOR_BRABANTIO",42,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0
"RODERIGO_CASSIO",122,7.0,0.0,3.0,0.0,7.0,0.0,0.0,15.0,3.0,1.0,6.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,11.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,1.0,1.0,1.0,7.0,10.0,0.0,0.0,14.0,39.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0
"EMILIA_FOURTH GENTLEMAN",21,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
"ALL_MESSENGER",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"IAGO_MESSENGER",821,71.0,1.0,17.0,0.0,18.0,18.0,15.0,89.0,13.0,14.0,52.0,27.0,20.0,78.0,3.0,19.0,11.0,1.0,33.0,5.0,56.0,5.0,1.0,22.0,37.0,14.0,4.0,1.0,8.0,53.0,3.0,9.0,18.0,2.0,11.0,0.0,16.0,10.0,7.0,3.0,5.0,74.0,99.0,1.0,1.0,89.0,328.0,3.0,11.0,15.0,8.0,1.0,38.0,5.0,15.0,15.0,16.0,11.0,8.0,3.0,39.0,2.0,15.0,9.0
"CASSIO_GRATIANO",188,11.0,0.0,8.0,0.0,5.0,3.0,2.0,17.0,3.0,2.0,12.0,1.0,4.0,15.0,2.0,3.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,3.0,9.0,3.0,0.0,0.0,8.0,9.0,3.0,2.0,4.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,21.0,19.0,0.0,0.0,16.0,62.0,0.0,1.0,6.0,1.0,1.0,4.0,2.0,0.0,5.0,11.0,0.0,4.0,0.0,5.0,1.0,6.0,1.0
"RODERIGO_FOURTH GENTLEMAN",52,3.0,0.0,2.0,0.0,5.0,0.0,0.0,9.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,8.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
"BIANCA_EMILIA",162,11.0,1.0,5.0,0.0,6.0,10.0,4.0,16.0,1.0,2.0,20.0,7.0,3.0,10.0,2.0,4.0,0.0,0.0,4.0,0.0,8.0,1.0,0.0,7.0,9.0,5.0,1.0,3.0,3.0,10.0,3.0,0.0,4.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,12.0,18.0,1.0,0.0,17.0,58.0,2.0,1.0,3.0,0.0,0.0,7.0,1.0,2.0,4.0,0.0,0.0,3.0,2.0,6.0,1.0,2.0,2.0
"GRATIANO_BIANCA",34,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"SECOND GENTLEMAN_CASSIO",37,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"EMILIA_RODERIGO",163,13.0,2.0,8.0,0.0,4.0,2.0,3.0,17.0,1.0,2.0,12.0,9.0,1.0,11.0,1.0,1.0,0.0,0.0,4.0,0.0,12.0,3.0,0.0,11.0,13.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,27.0,22.0,1.0,2.0,17.0,59.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,5.0,4.0,6.0,0.0,3.0,0.0,9.0,0.0,2.0,1.0
"ALL_SAILOR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"GRATIANO_CASSIO",80,5.0,0.0,1.0,0.0,2.0,1.0,3.0,13.0,1.0,0.0,3.0,3.0,1.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,7.0,27.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
"FIRST SENATOR_DESDEMONA",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SECOND GENTLEMAN_IAGO",13,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
