"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"SHALLOW_WART",1228,71.0,2.0,34.0,2.0,21.0,34.0,31.0,130.0,15.0,14.0,84.0,21.0,7.0,64.0,7.0,17.0,13.0,7.0,57.0,2.0,83.0,10.0,4.0,58.0,65.0,8.0,3.0,5.0,30.0,78.0,11.0,10.0,18.0,3.0,4.0,3.0,16.0,5.0,5.0,2.0,6.0,108.0,118.0,11.0,7.0,92.0,405.0,5.0,18.0,7.0,19.0,0.0,38.0,16.0,17.0,52.0,18.0,3.0,9.0,3.0,52.0,0.0,7.0,1.0
"POINS_BARDOLPH",309,25.0,1.0,6.0,1.0,13.0,8.0,3.0,31.0,3.0,7.0,17.0,10.0,2.0,18.0,4.0,10.0,0.0,0.0,4.0,1.0,17.0,1.0,2.0,5.0,14.0,9.0,1.0,0.0,2.0,19.0,1.0,6.0,3.0,3.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,36.0,32.0,0.0,2.0,38.0,111.0,1.0,5.0,5.0,4.0,0.0,15.0,1.0,6.0,7.0,13.0,3.0,8.0,2.0,11.0,0.0,9.0,2.0
"FALSTAFF_HOSTESS",1465,106.0,2.0,48.0,6.0,29.0,26.0,21.0,116.0,14.0,11.0,88.0,38.0,6.0,109.0,16.0,31.0,4.0,0.0,45.0,16.0,79.0,12.0,10.0,47.0,73.0,26.0,5.0,2.0,8.0,76.0,5.0,13.0,31.0,3.0,13.0,12.0,18.0,16.0,7.0,4.0,2.0,118.0,113.0,3.0,4.0,135.0,500.0,5.0,5.0,11.0,11.0,2.0,75.0,4.0,20.0,23.0,26.0,8.0,32.0,6.0,46.0,1.0,26.0,2.0
"PISTOL_FRANCIS",316,29.0,0.0,9.0,2.0,2.0,6.0,5.0,19.0,3.0,2.0,15.0,7.0,0.0,17.0,0.0,5.0,8.0,0.0,19.0,2.0,14.0,2.0,1.0,7.0,15.0,7.0,0.0,1.0,1.0,8.0,4.0,2.0,9.0,0.0,2.0,2.0,2.0,7.0,2.0,3.0,3.0,26.0,32.0,0.0,0.0,31.0,95.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,5.0,4.0,1.0,5.0,2.0,11.0,0.0,8.0,1.0
"LADY NORTHUMBERLAND_LADY PERCY",41,2.0,0.0,2.0,0.0,2.0,0.0,2.0,6.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
"KING_PAGE",30,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"FALSTAFF_PETO",108,2.0,0.0,4.0,0.0,1.0,5.0,3.0,9.0,0.0,0.0,13.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,3.0,29.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
"PISTOL_SILENCE",232,12.0,1.0,6.0,0.0,8.0,6.0,4.0,13.0,2.0,0.0,16.0,9.0,2.0,12.0,0.0,6.0,0.0,0.0,6.0,1.0,11.0,4.0,1.0,13.0,18.0,3.0,1.0,1.0,0.0,11.0,1.0,3.0,1.0,1.0,4.0,0.0,4.0,3.0,1.0,0.0,1.0,20.0,19.0,0.0,0.0,20.0,70.0,0.0,1.0,0.0,3.0,1.0,9.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,10.0,0.0,5.0,0.0
"WESTMORELAND_CLARENCE",91,3.0,0.0,5.0,0.0,3.0,2.0,2.0,6.0,3.0,0.0,11.0,0.0,1.0,9.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,6.0,30.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0
"PISTOL_THIRD DRAWER",316,29.0,0.0,9.0,2.0,2.0,6.0,5.0,19.0,3.0,2.0,15.0,7.0,0.0,17.0,0.0,5.0,8.0,0.0,19.0,2.0,14.0,2.0,1.0,7.0,15.0,7.0,0.0,1.0,1.0,8.0,4.0,2.0,9.0,0.0,2.0,2.0,2.0,7.0,2.0,3.0,3.0,26.0,32.0,0.0,0.0,31.0,95.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,5.0,4.0,1.0,5.0,2.0,11.0,0.0,8.0,1.0
"PAGE_PISTOL",12,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BARDOLPH_POINS",117,10.0,0.0,7.0,0.0,0.0,2.0,2.0,8.0,0.0,1.0,12.0,5.0,1.0,11.0,3.0,4.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,10.0,32.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0
"BARDOLPH_SHADOW",183,7.0,0.0,1.0,1.0,6.0,4.0,3.0,16.0,1.0,0.0,6.0,4.0,3.0,12.0,2.0,0.0,0.0,0.0,4.0,0.0,13.0,3.0,0.0,7.0,7.0,3.0,0.0,1.0,2.0,9.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,17.0,0.0,0.0,13.0,60.0,0.0,0.0,1.0,5.0,0.0,13.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0
"PRINCE_BARDOLPH",879,76.0,2.0,26.0,1.0,22.0,22.0,17.0,61.0,9.0,2.0,55.0,35.0,13.0,83.0,6.0,15.0,10.0,0.0,36.0,5.0,37.0,9.0,3.0,18.0,39.0,13.0,0.0,0.0,13.0,34.0,2.0,6.0,19.0,4.0,5.0,5.0,7.0,11.0,10.0,0.0,2.0,94.0,86.0,2.0,6.0,98.0,327.0,2.0,3.0,13.0,14.0,1.0,37.0,6.0,9.0,23.0,14.0,2.0,11.0,5.0,45.0,1.0,21.0,1.0
"FIRST BEADLE_HOSTESS",85,12.0,0.0,3.0,0.0,2.0,3.0,0.0,10.0,2.0,0.0,10.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,9.0,3.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,2.0,12.0,8.0,1.0,0.0,14.0,41.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
"BARDOLPH_PAGE",211,17.0,0.0,11.0,0.0,1.0,5.0,4.0,20.0,0.0,2.0,22.0,8.0,1.0,18.0,4.0,6.0,0.0,0.0,1.0,1.0,11.0,1.0,0.0,6.0,9.0,2.0,1.0,0.0,2.0,12.0,1.0,3.0,6.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,20.0,7.0,0.0,0.0,18.0,57.0,0.0,1.0,0.0,7.0,1.0,6.0,2.0,5.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0
"PETO_PISTOL",48,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,0.0,4.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
"BARDOLPH_MOULDY",183,7.0,0.0,1.0,1.0,6.0,4.0,3.0,16.0,1.0,0.0,6.0,4.0,3.0,12.0,2.0,0.0,0.0,0.0,4.0,0.0,13.0,3.0,0.0,7.0,7.0,3.0,0.0,1.0,2.0,9.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,17.0,0.0,0.0,13.0,60.0,0.0,0.0,1.0,5.0,0.0,13.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0
"PRINCE HUMPHREY_CLARENCE",131,13.0,0.0,5.0,0.0,3.0,4.0,1.0,14.0,3.0,0.0,13.0,2.0,1.0,9.0,4.0,2.0,1.0,0.0,4.0,0.0,8.0,1.0,3.0,5.0,8.0,3.0,0.0,1.0,4.0,8.0,0.0,1.0,5.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,16.0,0.0,0.0,16.0,46.0,0.0,3.0,4.0,1.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0
"HOSTESS_GOWER",96,13.0,0.0,4.0,0.0,3.0,1.0,1.0,12.0,1.0,2.0,6.0,7.0,0.0,7.0,2.0,3.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,6.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,16.0,39.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
"BARDOLPH_WART",183,7.0,0.0,1.0,1.0,6.0,4.0,3.0,16.0,1.0,0.0,6.0,4.0,3.0,12.0,2.0,0.0,0.0,0.0,4.0,0.0,13.0,3.0,0.0,7.0,7.0,3.0,0.0,1.0,2.0,9.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,17.0,0.0,0.0,13.0,60.0,0.0,0.0,1.0,5.0,0.0,13.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0
"WART_SHADOW",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GOWER_PAGE",71,5.0,1.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,7.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,5.0,24.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"SHALLOW_SHADOW",1228,71.0,2.0,34.0,2.0,21.0,34.0,31.0,130.0,15.0,14.0,84.0,21.0,7.0,64.0,7.0,17.0,13.0,7.0,57.0,2.0,83.0,10.0,4.0,58.0,65.0,8.0,3.0,5.0,30.0,78.0,11.0,10.0,18.0,3.0,4.0,3.0,16.0,5.0,5.0,2.0,6.0,108.0,118.0,11.0,7.0,92.0,405.0,5.0,18.0,7.0,19.0,0.0,38.0,16.0,17.0,52.0,18.0,3.0,9.0,3.0,52.0,0.0,7.0,1.0
"WART_SHALLOW",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PAGE_FANG",15,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SERVANT_FALSTAFF",98,9.0,0.0,1.0,0.0,1.0,2.0,3.0,6.0,2.0,3.0,6.0,5.0,1.0,9.0,4.0,0.0,0.0,0.0,5.0,0.0,4.0,3.0,0.0,3.0,4.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0,10.0,33.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
"CHIEF JUSTICE_GOWER",93,8.0,0.0,2.0,0.0,2.0,4.0,1.0,9.0,1.0,0.0,8.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,10.0,30.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
"FALSTAFF_WESTMORELAND",803,44.0,3.0,27.0,4.0,39.0,19.0,18.0,65.0,14.0,8.0,56.0,8.0,6.0,70.0,8.0,21.0,1.0,1.0,45.0,7.0,42.0,2.0,10.0,28.0,38.0,17.0,0.0,1.0,11.0,36.0,5.0,11.0,18.0,9.0,13.0,6.0,13.0,5.0,9.0,0.0,0.0,47.0,100.0,0.0,3.0,83.0,331.0,10.0,7.0,7.0,5.0,1.0,43.0,5.0,12.0,12.0,12.0,5.0,12.0,3.0,59.0,0.0,10.0,1.0
