speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
BASTARD_HUBERT,857,61.0,3.0,42.0,0.0,30.0,19.0,13.0,62.0,14.0,6.0,80.0,30.0,0.0,78.0,12.0,19.0,2.0,0.0,22.0,6.0,42.0,4.0,4.0,21.0,51.0,17.0,2.0,1.0,7.0,37.0,6.0,11.0,18.0,4.0,12.0,2.0,19.0,14.0,7.0,5.0,10.0,68.0,62.0,1.0,0.0,91.0,309.0,2.0,5.0,7.0,6.0,4.0,38.0,6.0,13.0,14.0,11.0,1.0,6.0,6.0,37.0,6.0,30.0,1.0
ARTHUR_SALISBURY,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLANCH_KING JOHN,391,35.0,3.0,14.0,1.0,17.0,9.0,12.0,54.0,6.0,10.0,25.0,14.0,3.0,32.0,5.0,11.0,2.0,0.0,10.0,1.0,34.0,5.0,2.0,15.0,21.0,6.0,0.0,0.0,4.0,30.0,0.0,7.0,12.0,1.0,5.0,0.0,3.0,3.0,8.0,1.0,2.0,41.0,41.0,1.0,5.0,52.0,148.0,1.0,3.0,4.0,1.0,3.0,8.0,5.0,15.0,7.0,8.0,2.0,7.0,1.0,5.0,0.0,6.0,3.0
ROBERT_SALISBURY,203,20.0,0.0,9.0,0.0,9.0,8.0,4.0,20.0,4.0,1.0,20.0,0.0,2.0,18.0,0.0,1.0,0.0,0.0,7.0,0.0,15.0,3.0,0.0,6.0,7.0,2.0,1.0,0.0,11.0,5.0,2.0,0.0,13.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,29.0,15.0,0.0,12.0,29.0,86.0,1.0,2.0,0.0,2.0,0.0,6.0,0.0,3.0,2.0,11.0,0.0,3.0,0.0,9.0,1.0,1.0,1.0
CITIZEN_KING PHILIP,521,39.0,8.0,26.0,0.0,20.0,15.0,7.0,41.0,9.0,8.0,47.0,6.0,2.0,53.0,2.0,11.0,18.0,0.0,17.0,2.0,26.0,3.0,3.0,22.0,28.0,16.0,5.0,1.0,1.0,27.0,8.0,4.0,1.0,2.0,3.0,0.0,5.0,4.0,10.0,0.0,2.0,52.0,67.0,0.0,2.0,59.0,206.0,1.0,11.0,7.0,1.0,0.0,18.0,3.0,9.0,10.0,16.0,3.0,13.0,3.0,18.0,2.0,6.0,4.0
BLANCH_CITIZEN,373,35.0,3.0,14.0,1.0,15.0,9.0,12.0,51.0,6.0,10.0,25.0,14.0,3.0,31.0,5.0,11.0,2.0,0.0,10.0,1.0,31.0,5.0,2.0,14.0,20.0,6.0,0.0,0.0,2.0,29.0,0.0,7.0,12.0,1.0,5.0,0.0,3.0,3.0,8.0,1.0,2.0,40.0,40.0,0.0,5.0,50.0,140.0,1.0,3.0,3.0,1.0,3.0,7.0,5.0,15.0,6.0,7.0,2.0,7.0,1.0,5.0,0.0,6.0,3.0
CONSTANCE_KING PHILIP,2548,208.0,10.0,74.0,3.0,87.0,69.0,49.0,207.0,19.0,31.0,173.0,83.0,24.0,205.0,34.0,57.0,5.0,0.0,80.0,7.0,137.0,15.0,11.0,89.0,184.0,52.0,6.0,5.0,28.0,106.0,5.0,41.0,67.0,11.0,23.0,4.0,28.0,28.0,34.0,3.0,24.0,233.0,250.0,5.0,23.0,295.0,913.0,16.0,25.0,20.0,27.0,27.0,76.0,13.0,45.0,51.0,48.0,6.0,50.0,7.0,102.0,17.0,95.0,8.0
GURNEY_ELINOR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUBERT_ARTHUR,634,43.0,5.0,15.0,0.0,17.0,7.0,19.0,48.0,9.0,7.0,30.0,12.0,2.0,46.0,8.0,13.0,0.0,0.0,17.0,0.0,38.0,6.0,2.0,20.0,42.0,16.0,1.0,0.0,6.0,25.0,0.0,8.0,19.0,2.0,3.0,0.0,6.0,12.0,4.0,1.0,3.0,43.0,61.0,3.0,2.0,60.0,200.0,4.0,10.0,5.0,7.0,5.0,10.0,5.0,15.0,13.0,11.0,3.0,16.0,5.0,16.0,2.0,22.0,0.0
PETER_KING JOHN,9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BASTARD_BIGOT,894,62.0,5.0,46.0,0.0,29.0,27.0,12.0,71.0,13.0,4.0,90.0,29.0,4.0,79.0,12.0,21.0,10.0,0.0,25.0,2.0,53.0,1.0,1.0,28.0,60.0,15.0,4.0,0.0,10.0,36.0,5.0,14.0,16.0,5.0,11.0,1.0,16.0,18.0,12.0,7.0,10.0,60.0,71.0,2.0,1.0,91.0,338.0,4.0,12.0,8.0,4.0,6.0,39.0,6.0,17.0,24.0,8.0,2.0,6.0,6.0,40.0,3.0,32.0,1.0
KING JOHN_MESSENGER,362,36.0,3.0,15.0,2.0,12.0,15.0,4.0,33.0,1.0,3.0,33.0,7.0,4.0,34.0,0.0,9.0,1.0,0.0,10.0,2.0,20.0,3.0,4.0,12.0,16.0,4.0,0.0,0.0,6.0,17.0,0.0,5.0,17.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,36.0,28.0,0.0,3.0,48.0,136.0,0.0,2.0,1.0,1.0,0.0,10.0,0.0,6.0,10.0,10.0,0.0,3.0,2.0,9.0,2.0,4.0,1.0
BASTARD_ELINOR,2142,123.0,8.0,74.0,7.0,62.0,55.0,38.0,177.0,33.0,21.0,159.0,25.0,18.0,155.0,27.0,61.0,6.0,0.0,37.0,7.0,118.0,13.0,4.0,78.0,114.0,38.0,7.0,1.0,33.0,86.0,16.0,51.0,62.0,10.0,27.0,3.0,33.0,17.0,26.0,7.0,3.0,169.0,177.0,7.0,30.0,185.0,709.0,15.0,23.0,24.0,25.0,4.0,77.0,6.0,41.0,47.0,39.0,15.0,34.0,3.0,75.0,3.0,36.0,6.0
CHATILLON_KING PHILIP,230,15.0,0.0,12.0,0.0,2.0,18.0,0.0,2.0,12.0,3.0,0.0,23.0,12.0,0.0,5.0,23.0,1.0,5.0,0.0,10.0,4.0,1.0,7.0,1.0,0.0,8.0,5.0,10.0,2.0,0.0,7.0,4.0,0.0,0.0,2.0,0.0,3.0,1.0,5.0,1.0,0.0,7.0,16.0,0.0,17.0,1.0,69.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,5.0,1.0,6.0,1.0,7.0,0.0
CITIZEN_ELINOR,99,12.0,2.0,10.0,0.0,6.0,1.0,0.0,5.0,2.0,0.0,12.0,1.0,0.0,8.0,0.0,0.0,8.0,0.0,7.0,0.0,5.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,18.0,44.0,0.0,2.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0
BASTARD_PEMBROKE,2481,165.0,9.0,106.0,7.0,69.0,72.0,35.0,216.0,39.0,24.0,213.0,48.0,12.0,193.0,30.0,61.0,15.0,0.0,52.0,9.0,147.0,13.0,7.0,81.0,140.0,48.0,6.0,1.0,44.0,110.0,20.0,48.0,70.0,12.0,34.0,3.0,40.0,28.0,25.0,11.0,13.0,213.0,205.0,8.0,31.0,234.0,866.0,9.0,29.0,31.0,27.0,9.0,87.0,8.0,44.0,54.0,36.0,5.0,32.0,9.0,99.0,7.0,59.0,2.0
BIGOT_ARTHUR,68,4.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0
LEWIS_MESSENGER,83,3.0,1.0,1.0,0.0,3.0,7.0,1.0,13.0,1.0,0.0,9.0,1.0,1.0,8.0,0.0,2.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,6.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,0.0,6.0,34.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0
AUSTRIA_KING JOHN,130,5.0,0.0,4.0,0.0,7.0,2.0,5.0,9.0,3.0,2.0,7.0,2.0,0.0,8.0,1.0,5.0,2.0,0.0,1.0,1.0,8.0,5.0,0.0,4.0,9.0,1.0,0.0,0.0,2.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,9.0,1.0,0.0,12.0,45.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,3.0,5.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,0.0
BASTARD_SALISBURY,3047,191.0,14.0,133.0,10.0,85.0,83.0,58.0,252.0,46.0,27.0,259.0,61.0,17.0,246.0,32.0,87.0,16.0,0.0,75.0,15.0,171.0,23.0,9.0,99.0,170.0,55.0,8.0,1.0,47.0,130.0,21.0,72.0,73.0,16.0,37.0,3.0,51.0,34.0,31.0,13.0,15.0,249.0,256.0,10.0,32.0,276.0,1051.0,18.0,32.0,36.0,28.0,11.0,111.0,9.0,53.0,65.0,46.0,6.0,36.0,9.0,125.0,10.0,70.0,5.0
ELINOR_KING PHILIP,214,13.0,1.0,3.0,0.0,10.0,4.0,7.0,13.0,1.0,0.0,8.0,8.0,3.0,14.0,2.0,4.0,1.0,0.0,5.0,1.0,9.0,1.0,3.0,5.0,9.0,1.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,6.0,1.0,0.0,24.0,11.0,0.0,5.0,23.0,71.0,2.0,2.0,0.0,4.0,2.0,10.0,3.0,3.0,6.0,2.0,2.0,2.0,0.0,8.0,1.0,4.0,0.0
HUBERT_BIGOT,226,16.0,1.0,6.0,0.0,3.0,5.0,11.0,13.0,3.0,2.0,14.0,4.0,1.0,19.0,5.0,6.0,0.0,0.0,4.0,0.0,8.0,5.0,0.0,10.0,23.0,7.0,0.0,0.0,3.0,8.0,0.0,2.0,7.0,0.0,1.0,0.0,2.0,7.0,2.0,1.0,0.0,17.0,23.0,2.0,0.0,19.0,72.0,2.0,4.0,3.0,1.0,2.0,5.0,1.0,2.0,8.0,5.0,1.0,7.0,4.0,8.0,1.0,13.0,0.0
KING PHILIP_CHATILLON,751,51.0,8.0,40.0,1.0,43.0,16.0,13.0,41.0,12.0,4.0,63.0,19.0,3.0,76.0,6.0,19.0,18.0,0.0,27.0,2.0,23.0,6.0,5.0,21.0,34.0,5.0,2.0,0.0,9.0,21.0,0.0,13.0,1.0,5.0,7.0,0.0,6.0,8.0,10.0,0.0,3.0,85.0,57.0,1.0,5.0,94.0,263.0,4.0,6.0,5.0,9.0,2.0,23.0,4.0,6.0,10.0,9.0,3.0,2.0,3.0,27.0,0.0,13.0,4.0
PEMBROKE_BIGOT,182,7.0,1.0,7.0,0.0,7.0,6.0,3.0,10.0,1.0,1.0,18.0,1.0,1.0,10.0,5.0,5.0,2.0,0.0,9.0,0.0,6.0,2.0,1.0,3.0,7.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,15.0,19.0,0.0,0.0,14.0,57.0,0.0,2.0,3.0,1.0,0.0,13.0,1.0,2.0,6.0,4.0,0.0,1.0,5.0,7.0,1.0,4.0,0.0
CITIZEN_BLANCH,85,11.0,2.0,9.0,0.0,6.0,1.0,0.0,5.0,1.0,0.0,11.0,1.0,0.0,7.0,0.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,17.0,39.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
GURNEY_PEMBROKE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZEN_CONSTANCE,85,11.0,2.0,9.0,0.0,6.0,1.0,0.0,5.0,1.0,0.0,11.0,1.0,0.0,7.0,0.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,17.0,39.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
CONSTANCE_SALISBURY,1396,108.0,8.0,42.0,1.0,53.0,42.0,23.0,94.0,6.0,19.0,102.0,57.0,15.0,112.0,18.0,27.0,1.0,0.0,45.0,6.0,58.0,7.0,4.0,48.0,104.0,29.0,1.0,3.0,11.0,55.0,3.0,22.0,34.0,6.0,10.0,1.0,14.0,13.0,25.0,2.0,9.0,111.0,138.0,2.0,7.0,161.0,475.0,9.0,10.0,9.0,9.0,17.0,36.0,5.0,13.0,26.0,14.0,2.0,29.0,3.0,56.0,12.0,56.0,3.0
PRINCE HENRY_BIGOT,149,7.0,1.0,4.0,0.0,9.0,6.0,1.0,19.0,3.0,4.0,13.0,2.0,2.0,9.0,1.0,4.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,6.0,10.0,2.0,1.0,0.0,3.0,10.0,0.0,3.0,1.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,1.0,10.0,22.0,0.0,0.0,16.0,64.0,1.0,5.0,1.0,0.0,2.0,8.0,0.0,4.0,11.0,6.0,0.0,1.0,1.0,8.0,1.0,4.0,0.0
BASTARD_GURNEY,397,34.0,2.0,6.0,1.0,14.0,9.0,7.0,42.0,5.0,7.0,17.0,9.0,2.0,16.0,7.0,9.0,1.0,0.0,5.0,2.0,28.0,5.0,3.0,14.0,23.0,9.0,0.0,0.0,11.0,21.0,0.0,7.0,14.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,0.0,54.0,33.0,2.0,15.0,48.0,122.0,1.0,4.0,3.0,4.0,1.0,5.0,0.0,7.0,5.0,9.0,1.0,9.0,0.0,10.0,0.0,9.0,1.0
ARTHUR_CITIZEN,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANDULPH_BLANCH,615,47.0,7.0,15.0,1.0,20.0,10.0,15.0,46.0,6.0,3.0,31.0,29.0,6.0,63.0,18.0,18.0,7.0,0.0,7.0,1.0,33.0,1.0,2.0,22.0,32.0,9.0,0.0,0.0,5.0,23.0,3.0,14.0,2.0,3.0,8.0,1.0,4.0,6.0,12.0,0.0,3.0,59.0,47.0,0.0,4.0,67.0,225.0,9.0,6.0,2.0,1.0,1.0,25.0,2.0,6.0,7.0,9.0,0.0,8.0,2.0,15.0,2.0,10.0,1.0
LEWIS_CONSTANCE,64,5.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,5.0,23.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0
KING PHILIP_ARTHUR,1266,82.0,10.0,61.0,1.0,63.0,39.0,23.0,79.0,15.0,8.0,111.0,29.0,8.0,123.0,18.0,36.0,30.0,0.0,47.0,5.0,47.0,8.0,6.0,51.0,68.0,14.0,3.0,1.0,13.0,38.0,0.0,26.0,7.0,9.0,8.0,0.0,9.0,10.0,16.0,1.0,4.0,125.0,104.0,2.0,8.0,145.0,442.0,10.0,11.0,8.0,16.0,3.0,38.0,6.0,18.0,23.0,11.0,4.0,10.0,5.0,50.0,1.0,17.0,6.0
BIGOT_BASTARD,59,2.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0
SALISBURY_ARTHUR,563,34.0,2.0,12.0,0.0,23.0,10.0,19.0,47.0,6.0,4.0,29.0,14.0,5.0,48.0,7.0,15.0,6.0,0.0,15.0,1.0,29.0,3.0,1.0,16.0,39.0,16.0,1.0,0.0,8.0,29.0,0.0,10.0,5.0,3.0,10.0,1.0,7.0,12.0,6.0,0.0,5.0,46.0,60.0,0.0,0.0,57.0,200.0,7.0,7.0,10.0,1.0,4.0,30.0,4.0,6.0,8.0,11.0,1.0,10.0,3.0,20.0,2.0,23.0,1.0
GURNEY_ROBERT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEWIS_AUSTRIA,165,14.0,1.0,5.0,0.0,0.0,2.0,6.0,13.0,2.0,1.0,8.0,3.0,1.0,17.0,1.0,7.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,6.0,10.0,3.0,0.0,1.0,0.0,12.0,0.0,4.0,7.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,13.0,16.0,0.0,3.0,14.0,60.0,2.0,1.0,3.0,0.0,2.0,10.0,3.0,0.0,3.0,4.0,2.0,1.0,0.0,7.0,0.0,4.0,3.0
ESSEX_ELINOR,28,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
