"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"BASTARD_HUBERT",786,60.0,3.0,40.0,0.0,30.0,18.0,13.0,59.0,14.0,6.0,77.0,30.0,0.0,77.0,11.0,18.0,2.0,0.0,22.0,6.0,41.0,4.0,4.0,21.0,49.0,17.0,1.0,1.0,6.0,35.0,6.0,11.0,17.0,4.0,12.0,2.0,19.0,13.0,7.0,4.0,10.0,68.0,60.0,1.0,0.0,90.0,306.0,2.0,5.0,5.0,6.0,4.0,38.0,6.0,13.0,14.0,11.0,1.0,6.0,5.0,37.0,6.0,28.0,1.0
"ARTHUR_SALISBURY",10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BLANCH_KING JOHN",358,35.0,3.0,14.0,1.0,17.0,8.0,12.0,52.0,6.0,10.0,24.0,14.0,3.0,32.0,5.0,11.0,2.0,0.0,10.0,1.0,32.0,5.0,2.0,14.0,20.0,6.0,0.0,0.0,4.0,29.0,0.0,7.0,12.0,1.0,4.0,0.0,3.0,3.0,8.0,1.0,2.0,41.0,40.0,1.0,5.0,52.0,146.0,1.0,3.0,4.0,1.0,3.0,8.0,5.0,14.0,7.0,8.0,2.0,7.0,1.0,5.0,0.0,6.0,3.0
"ROBERT_SALISBURY",185,20.0,0.0,8.0,0.0,9.0,8.0,4.0,20.0,4.0,1.0,19.0,0.0,2.0,18.0,0.0,1.0,0.0,0.0,7.0,0.0,15.0,3.0,0.0,6.0,7.0,2.0,1.0,0.0,11.0,5.0,2.0,0.0,13.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,29.0,15.0,0.0,12.0,29.0,86.0,1.0,2.0,0.0,2.0,0.0,6.0,0.0,3.0,2.0,11.0,0.0,3.0,0.0,9.0,1.0,1.0,1.0
"CITIZEN_KING PHILIP",475,38.0,8.0,26.0,0.0,20.0,14.0,7.0,40.0,9.0,8.0,46.0,6.0,2.0,53.0,2.0,11.0,18.0,0.0,17.0,1.0,25.0,3.0,3.0,22.0,28.0,16.0,4.0,1.0,1.0,26.0,8.0,4.0,1.0,2.0,3.0,0.0,5.0,4.0,10.0,0.0,2.0,51.0,67.0,0.0,2.0,58.0,204.0,1.0,11.0,7.0,1.0,0.0,18.0,3.0,9.0,10.0,15.0,3.0,13.0,3.0,18.0,2.0,6.0,4.0
"BLANCH_CITIZEN",341,35.0,3.0,14.0,1.0,15.0,8.0,12.0,49.0,6.0,10.0,24.0,14.0,3.0,31.0,5.0,11.0,2.0,0.0,10.0,1.0,29.0,5.0,2.0,13.0,19.0,6.0,0.0,0.0,2.0,28.0,0.0,7.0,12.0,1.0,4.0,0.0,3.0,3.0,8.0,1.0,2.0,40.0,39.0,0.0,5.0,50.0,138.0,1.0,3.0,3.0,1.0,3.0,7.0,5.0,14.0,6.0,7.0,2.0,7.0,1.0,5.0,0.0,6.0,3.0
"CONSTANCE_KING PHILIP",2319,206.0,10.0,74.0,3.0,87.0,68.0,48.0,199.0,19.0,31.0,169.0,82.0,23.0,204.0,34.0,56.0,5.0,0.0,80.0,7.0,133.0,15.0,11.0,88.0,181.0,52.0,6.0,4.0,26.0,102.0,5.0,40.0,67.0,11.0,22.0,4.0,26.0,27.0,34.0,3.0,23.0,227.0,244.0,5.0,23.0,293.0,903.0,15.0,23.0,18.0,24.0,26.0,76.0,13.0,44.0,49.0,47.0,6.0,49.0,7.0,101.0,17.0,93.0,8.0
"GURNEY_ELINOR",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HUBERT_ARTHUR",598,43.0,5.0,15.0,0.0,17.0,7.0,19.0,48.0,9.0,7.0,30.0,12.0,2.0,46.0,8.0,13.0,0.0,0.0,17.0,0.0,38.0,6.0,2.0,20.0,42.0,16.0,1.0,0.0,6.0,25.0,0.0,8.0,19.0,2.0,3.0,0.0,6.0,12.0,4.0,1.0,3.0,43.0,61.0,3.0,2.0,60.0,199.0,4.0,10.0,5.0,7.0,5.0,10.0,5.0,15.0,12.0,11.0,3.0,16.0,5.0,15.0,2.0,22.0,0.0
"PETER_KING JOHN",9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BASTARD_BIGOT",817,62.0,5.0,43.0,0.0,29.0,26.0,11.0,69.0,13.0,4.0,86.0,29.0,4.0,76.0,11.0,21.0,10.0,0.0,25.0,2.0,52.0,1.0,1.0,28.0,59.0,15.0,3.0,0.0,10.0,34.0,5.0,14.0,16.0,5.0,11.0,1.0,16.0,17.0,12.0,6.0,10.0,60.0,71.0,2.0,1.0,91.0,333.0,4.0,12.0,8.0,4.0,6.0,39.0,5.0,17.0,23.0,8.0,2.0,6.0,6.0,40.0,3.0,31.0,1.0
"KING JOHN_MESSENGER",330,36.0,3.0,14.0,2.0,12.0,14.0,4.0,31.0,1.0,2.0,30.0,7.0,4.0,33.0,0.0,9.0,1.0,0.0,10.0,2.0,20.0,3.0,4.0,12.0,16.0,4.0,0.0,0.0,6.0,15.0,0.0,5.0,17.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,36.0,27.0,0.0,3.0,48.0,134.0,0.0,2.0,1.0,1.0,0.0,10.0,0.0,6.0,9.0,10.0,0.0,3.0,2.0,9.0,2.0,4.0,1.0
"BASTARD_ELINOR",1960,121.0,8.0,71.0,7.0,62.0,54.0,34.0,174.0,32.0,21.0,155.0,25.0,17.0,153.0,27.0,57.0,6.0,0.0,35.0,7.0,116.0,12.0,4.0,78.0,113.0,38.0,7.0,1.0,33.0,85.0,16.0,47.0,61.0,10.0,27.0,3.0,33.0,17.0,25.0,7.0,3.0,168.0,174.0,6.0,30.0,183.0,701.0,12.0,23.0,24.0,25.0,3.0,77.0,6.0,41.0,46.0,38.0,15.0,34.0,3.0,75.0,3.0,35.0,6.0
"CHATILLON_KING PHILIP",206,15.0,0.0,12.0,0.0,2.0,18.0,0.0,2.0,12.0,3.0,0.0,23.0,12.0,0.0,5.0,23.0,1.0,5.0,0.0,10.0,4.0,0.0,7.0,1.0,0.0,8.0,5.0,10.0,2.0,0.0,7.0,4.0,0.0,0.0,2.0,0.0,3.0,1.0,5.0,1.0,0.0,7.0,16.0,0.0,17.0,1.0,69.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,5.0,1.0,6.0,1.0,7.0,0.0
"CITIZEN_ELINOR",94,12.0,2.0,10.0,0.0,6.0,1.0,0.0,5.0,2.0,0.0,12.0,1.0,0.0,8.0,0.0,0.0,8.0,0.0,7.0,0.0,5.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,18.0,44.0,0.0,2.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0
"BASTARD_PEMBROKE",2266,163.0,9.0,100.0,7.0,69.0,69.0,32.0,212.0,38.0,24.0,204.0,48.0,12.0,189.0,29.0,59.0,15.0,0.0,50.0,9.0,146.0,13.0,7.0,81.0,139.0,48.0,5.0,1.0,43.0,107.0,20.0,46.0,68.0,12.0,34.0,3.0,40.0,27.0,25.0,10.0,13.0,213.0,202.0,7.0,31.0,232.0,856.0,7.0,29.0,30.0,27.0,9.0,87.0,7.0,44.0,52.0,36.0,5.0,32.0,9.0,99.0,7.0,58.0,2.0
"BIGOT_ARTHUR",66,4.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0
"LEWIS_MESSENGER",77,3.0,1.0,1.0,0.0,3.0,5.0,0.0,12.0,1.0,0.0,7.0,1.0,1.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,5.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,0.0,6.0,33.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0
"AUSTRIA_KING JOHN",126,5.0,0.0,4.0,0.0,7.0,2.0,4.0,9.0,3.0,2.0,7.0,2.0,0.0,8.0,1.0,4.0,2.0,0.0,1.0,1.0,8.0,4.0,0.0,4.0,9.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,9.0,1.0,0.0,12.0,45.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,3.0,5.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,0.0
"BASTARD_SALISBURY",2782,189.0,14.0,126.0,10.0,85.0,79.0,54.0,247.0,45.0,27.0,248.0,61.0,17.0,241.0,31.0,83.0,16.0,0.0,72.0,15.0,170.0,22.0,9.0,99.0,169.0,55.0,7.0,1.0,46.0,126.0,21.0,68.0,71.0,16.0,37.0,3.0,51.0,33.0,31.0,12.0,15.0,249.0,252.0,9.0,32.0,274.0,1039.0,16.0,32.0,35.0,28.0,11.0,111.0,8.0,53.0,62.0,46.0,6.0,36.0,9.0,125.0,10.0,69.0,5.0
"ELINOR_KING PHILIP",201,13.0,1.0,3.0,0.0,10.0,4.0,7.0,13.0,1.0,0.0,8.0,8.0,3.0,14.0,1.0,4.0,1.0,0.0,5.0,1.0,9.0,1.0,3.0,5.0,9.0,1.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,6.0,1.0,0.0,24.0,11.0,0.0,5.0,23.0,71.0,2.0,2.0,0.0,4.0,2.0,10.0,3.0,3.0,6.0,2.0,2.0,2.0,0.0,8.0,1.0,4.0,0.0
"HUBERT_BIGOT",211,16.0,1.0,6.0,0.0,3.0,5.0,11.0,13.0,3.0,2.0,14.0,4.0,1.0,19.0,5.0,6.0,0.0,0.0,4.0,0.0,8.0,5.0,0.0,10.0,23.0,7.0,0.0,0.0,3.0,8.0,0.0,2.0,7.0,0.0,1.0,0.0,2.0,7.0,2.0,1.0,0.0,17.0,23.0,2.0,0.0,19.0,72.0,2.0,4.0,3.0,1.0,2.0,5.0,1.0,2.0,8.0,5.0,1.0,7.0,4.0,8.0,1.0,13.0,0.0
"KING PHILIP_CHATILLON",681,50.0,8.0,36.0,1.0,43.0,14.0,12.0,39.0,12.0,4.0,57.0,18.0,3.0,76.0,6.0,19.0,18.0,0.0,27.0,2.0,23.0,5.0,5.0,21.0,34.0,5.0,2.0,0.0,8.0,20.0,0.0,13.0,1.0,5.0,7.0,0.0,6.0,8.0,9.0,0.0,3.0,82.0,56.0,1.0,5.0,93.0,260.0,4.0,6.0,4.0,8.0,2.0,23.0,4.0,6.0,9.0,9.0,2.0,2.0,3.0,26.0,0.0,13.0,4.0
"PEMBROKE_BIGOT",172,7.0,1.0,7.0,0.0,7.0,6.0,3.0,10.0,1.0,1.0,18.0,1.0,1.0,10.0,5.0,5.0,2.0,0.0,9.0,0.0,6.0,2.0,1.0,3.0,7.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,15.0,19.0,0.0,0.0,14.0,57.0,0.0,2.0,3.0,1.0,0.0,13.0,1.0,2.0,6.0,4.0,0.0,1.0,5.0,7.0,1.0,4.0,0.0
"CITIZEN_BLANCH",81,11.0,2.0,9.0,0.0,6.0,1.0,0.0,5.0,1.0,0.0,11.0,1.0,0.0,7.0,0.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,17.0,39.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
"GURNEY_PEMBROKE",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CITIZEN_CONSTANCE",81,11.0,2.0,9.0,0.0,6.0,1.0,0.0,5.0,1.0,0.0,11.0,1.0,0.0,7.0,0.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,17.0,39.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
"CONSTANCE_SALISBURY",1271,107.0,8.0,42.0,1.0,53.0,42.0,23.0,90.0,6.0,19.0,100.0,56.0,14.0,111.0,18.0,27.0,1.0,0.0,45.0,6.0,55.0,7.0,4.0,47.0,101.0,29.0,1.0,3.0,9.0,54.0,3.0,22.0,34.0,6.0,9.0,1.0,13.0,12.0,25.0,2.0,8.0,108.0,136.0,2.0,7.0,160.0,468.0,9.0,10.0,9.0,7.0,16.0,36.0,5.0,13.0,24.0,14.0,2.0,29.0,3.0,55.0,12.0,54.0,3.0
"PRINCE HENRY_BIGOT",139,7.0,1.0,4.0,0.0,9.0,6.0,1.0,18.0,3.0,4.0,13.0,2.0,1.0,9.0,1.0,3.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,6.0,10.0,2.0,1.0,0.0,3.0,9.0,0.0,2.0,1.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,1.0,10.0,21.0,0.0,0.0,16.0,64.0,1.0,5.0,1.0,0.0,2.0,8.0,0.0,4.0,11.0,6.0,0.0,1.0,1.0,8.0,1.0,4.0,0.0
"BASTARD_GURNEY",363,33.0,2.0,6.0,1.0,14.0,9.0,7.0,42.0,5.0,7.0,17.0,9.0,2.0,16.0,7.0,8.0,1.0,0.0,5.0,2.0,28.0,5.0,3.0,14.0,23.0,9.0,0.0,0.0,11.0,21.0,0.0,6.0,13.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,0.0,54.0,33.0,1.0,15.0,47.0,120.0,1.0,4.0,3.0,4.0,1.0,5.0,0.0,7.0,4.0,9.0,1.0,9.0,0.0,10.0,0.0,9.0,1.0
"ARTHUR_CITIZEN",10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PANDULPH_BLANCH",552,46.0,7.0,15.0,1.0,20.0,9.0,14.0,43.0,6.0,3.0,30.0,28.0,5.0,63.0,18.0,18.0,7.0,0.0,7.0,1.0,32.0,1.0,2.0,22.0,32.0,9.0,0.0,0.0,5.0,20.0,2.0,14.0,2.0,3.0,8.0,1.0,4.0,6.0,11.0,0.0,3.0,58.0,46.0,0.0,4.0,66.0,222.0,8.0,6.0,1.0,1.0,1.0,25.0,2.0,6.0,7.0,9.0,0.0,8.0,2.0,15.0,2.0,10.0,1.0
"LEWIS_CONSTANCE",60,5.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,5.0,23.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0
"KING PHILIP_ARTHUR",1151,81.0,10.0,55.0,1.0,63.0,37.0,22.0,76.0,15.0,8.0,103.0,28.0,8.0,122.0,17.0,36.0,30.0,0.0,47.0,5.0,47.0,7.0,6.0,51.0,68.0,14.0,2.0,1.0,12.0,36.0,0.0,26.0,7.0,9.0,8.0,0.0,9.0,10.0,15.0,1.0,4.0,122.0,103.0,2.0,8.0,144.0,438.0,10.0,11.0,7.0,15.0,3.0,38.0,6.0,18.0,21.0,11.0,3.0,10.0,5.0,49.0,1.0,17.0,6.0
"BIGOT_BASTARD",57,2.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0
"SALISBURY_ARTHUR",522,34.0,2.0,12.0,0.0,23.0,10.0,18.0,43.0,6.0,4.0,29.0,14.0,5.0,48.0,6.0,12.0,6.0,0.0,15.0,1.0,27.0,3.0,1.0,15.0,38.0,16.0,1.0,0.0,7.0,27.0,0.0,8.0,5.0,3.0,9.0,1.0,7.0,12.0,6.0,0.0,5.0,46.0,59.0,0.0,0.0,57.0,198.0,6.0,7.0,9.0,1.0,4.0,30.0,4.0,6.0,8.0,11.0,1.0,10.0,3.0,20.0,2.0,23.0,0.0
"GURNEY_ROBERT",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LEWIS_AUSTRIA",153,12.0,1.0,5.0,0.0,0.0,2.0,6.0,13.0,2.0,1.0,8.0,3.0,1.0,17.0,1.0,7.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,6.0,10.0,3.0,0.0,1.0,0.0,12.0,0.0,4.0,5.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,13.0,16.0,0.0,3.0,12.0,58.0,2.0,1.0,3.0,0.0,2.0,10.0,3.0,0.0,3.0,4.0,2.0,1.0,0.0,7.0,0.0,4.0,3.0
"ESSEX_ELINOR",26,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
